cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,211
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34954
diputado,Apurímac,2,VOTOS EN BLANCO,22475
diputado,Apurímac,2,VOTOS NULOS,17359
diputado,Apurímac,2,AHORA NACIÓN - AN,10812
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9601
diputado,Apurímac,2,FUERZA POPULAR,5156
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3389
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3313
diputado,Apurímac,2,RENOVACIÓN POPULAR,2105
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2051
diputado,Apurímac,2,PODEMOS PERÚ,2035
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1835
diputado,Apurímac,2,PROGRESEMOS,1639
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1276
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,Apurímac,2,LIBERTAD POPULAR,1061
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,987
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,884
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,673
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,634
diputado,Apurímac,2,PARTIDO MORADO,574
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,565
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,508
diputado,Apurímac,2,SALVEMOS AL PERÚ,404
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,340
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,233
diputado,Apurímac,2,FUERZA Y LIBERTAD,224
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,203
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,194
diputado,Apurímac,2,UNIDAD NACIONAL,108
diputado,Apurímac,2,UN CAMINO DIFERENTE,88
diputado,Arequipa,6,VOTOS NULOS,24545
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19385
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17971
diputado,Arequipa,6,VOTOS EN BLANCO,15396
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14449
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10853
diputado,Arequipa,6,AHORA NACIÓN - AN,10777
diputado,Arequipa,6,RENOVACIÓN POPULAR,10247
diputado,Arequipa,6,FUERZA POPULAR,8242
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4378
diputado,Arequipa,6,PARTIDO SICREO,3969
diputado,Arequipa,6,PODEMOS PERÚ,3753
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3378
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3302
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2594
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2360
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2025
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1748
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1386
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1305
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1211
diputado,Arequipa,6,PROGRESEMOS,1108
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1060
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,777
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,716
diputado,Arequipa,6,PARTIDO MORADO,596
diputado,Arequipa,6,UNIDAD NACIONAL,587
diputado,Arequipa,6,FUERZA Y LIBERTAD,467
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,451
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,350
diputado,Arequipa,6,UN CAMINO DIFERENTE,333
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Arequipa,6,PERÚ MODERNO,300
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,275
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,237
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,117
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,36142
diputado,Ayacucho,3,VOTOS EN BLANCO,25380
diputado,Ayacucho,3,VOTOS NULOS,25071
diputado,Ayacucho,3,AHORA NACIÓN - AN,18714
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12822
diputado,Ayacucho,3,FUERZA POPULAR,7899
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5983
diputado,Ayacucho,3,PODEMOS PERÚ,4382
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3880
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3421
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2728
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2674
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2558
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2529
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2238
diputado,Ayacucho,3,LIBERTAD POPULAR,2062
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2056
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2003
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1676
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1521
diputado,Ayacucho,3,PROGRESEMOS,977
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,967
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,722
diputado,Ayacucho,3,PERÚ MODERNO,522
diputado,Ayacucho,3,FUERZA Y LIBERTAD,359
diputado,Ayacucho,3,UN CAMINO DIFERENTE,273
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,203
diputado,Ayacucho,3,UNIDAD NACIONAL,201
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,71527
diputado,Cajamarca,6,VOTOS EN BLANCO,42131
diputado,Cajamarca,6,VOTOS NULOS,33231
diputado,Cajamarca,6,FUERZA POPULAR,18762
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12371
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7677
diputado,Cajamarca,6,AHORA NACIÓN - AN,6667
diputado,Cajamarca,6,PODEMOS PERÚ,5315
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5309
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5198
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4590
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3728
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3045
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2556
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2476
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1464
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1339
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1304
diputado,Cajamarca,6,PARTIDO MORADO,1182
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1145
diputado,Cajamarca,6,LIBERTAD POPULAR,1142
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1014
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,980
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,798
diputado,Cajamarca,6,UN CAMINO DIFERENTE,787
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,560
diputado,Cajamarca,6,PERÚ MODERNO,513
diputado,Cajamarca,6,UNIDAD NACIONAL,456
diputado,Cajamarca,6,PROGRESEMOS,427
diputado,Cajamarca,6,SALVEMOS AL PERÚ,412
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,390
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,329
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,328
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,201
diputado,Cajamarca,6,FUERZA Y LIBERTAD,121
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,50174
diputado,Cusco,5,VOTOS NULOS,36666
diputado,Cusco,5,VOTOS EN BLANCO,30239
diputado,Cusco,5,AHORA NACIÓN - AN,24034
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23440
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9795
diputado,Cusco,5,FUERZA POPULAR,5747
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5529
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5212
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4734
diputado,Cusco,5,RENOVACIÓN POPULAR,4586
diputado,Cusco,5,PODEMOS PERÚ,3909
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3348
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3111
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2965
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2559
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2459
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2332
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2168
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1919
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1873
diputado,Cusco,5,PROGRESEMOS,1734
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1398
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,991
diputado,Cusco,5,LIBERTAD POPULAR,935
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,672
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,514
diputado,Cusco,5,SALVEMOS AL PERÚ,489
diputado,Cusco,5,FUERZA Y LIBERTAD,365
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,325
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Cusco,5,UN CAMINO DIFERENTE,276
diputado,Cusco,5,UNIDAD NACIONAL,236
diputado,Cusco,5,PERÚ MODERNO,173
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24739
diputado,Huánuco,3,VOTOS EN BLANCO,20095
diputado,Huánuco,3,VOTOS NULOS,18310
diputado,Huánuco,3,FUERZA POPULAR,11453
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9075
diputado,Huánuco,3,RENOVACIÓN POPULAR,4671
diputado,Huánuco,3,AHORA NACIÓN - AN,4407
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4361
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2745
diputado,Huánuco,3,PODEMOS PERÚ,2657
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2512
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1651
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1597
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1062
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1009
diputado,Huánuco,3,PARTIDO SICREO,935
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,918
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,869
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,733
diputado,Huánuco,3,LIBERTAD POPULAR,591
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,515
diputado,Huánuco,3,PROGRESEMOS,471
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,457
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,320
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,255
diputado,Huánuco,3,FUERZA Y LIBERTAD,239
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,221
diputado,Huánuco,3,UNIDAD NACIONAL,217
diputado,Huánuco,3,PARTIDO MORADO,217
diputado,Huánuco,3,UN CAMINO DIFERENTE,210
diputado,Huánuco,3,PERÚ MODERNO,122
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,106
diputado,Ica,4,VOTOS NULOS,30379
diputado,Ica,4,FUERZA POPULAR,21972
diputado,Ica,4,VOTOS EN BLANCO,19498
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13866
diputado,Ica,4,RENOVACIÓN POPULAR,13434
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12759
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10815
diputado,Ica,4,AHORA NACIÓN - AN,10800
diputado,Ica,4,JUNTOS POR EL PERÚ,9585
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5014
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4565
diputado,Ica,4,PODEMOS PERÚ,4539
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4490
diputado,Ica,4,PARTIDO SICREO,3624
diputado,Ica,4,PARTIDO APRISTA PERUANO,3186
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2293
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2042
diputado,Ica,4,PROGRESEMOS,1994
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1247
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1043
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1025
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1021
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,940
diputado,Ica,4,PARTIDO MORADO,848
diputado,Ica,4,LIBERTAD POPULAR,822
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,805
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,743
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,653
diputado,Ica,4,UNIDAD NACIONAL,562
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,551
diputado,Ica,4,UN CAMINO DIFERENTE,498
diputado,Ica,4,FUERZA Y LIBERTAD,486
diputado,Ica,4,SALVEMOS AL PERÚ,379
diputado,Ica,4,PARTIDO POLÍTICO PRIN,357
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,339
diputado,Ica,4,PERÚ MODERNO,295
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Junín,5,VOTOS NULOS,37868
diputado,Junín,5,VOTOS EN BLANCO,27100
diputado,Junín,5,FUERZA POPULAR,23008
diputado,Junín,5,JUNTOS POR EL PERÚ,16781
diputado,Junín,5,AHORA NACIÓN - AN,16074
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13909
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9688
diputado,Junín,5,RENOVACIÓN POPULAR,8777
diputado,Junín,5,PODEMOS PERÚ,7897
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6838
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6202
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5050
diputado,Junín,5,FUERZA Y LIBERTAD,3381
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2735
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2695
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1983
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1724
diputado,Junín,5,PROGRESEMOS,1527
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1508
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1498
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1422
diputado,Junín,5,PARTIDO MORADO,1067
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1014
diputado,Junín,5,PARTIDO APRISTA PERUANO,987
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,928
diputado,Junín,5,LIBERTAD POPULAR,544
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,461
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Junín,5,UNIDAD NACIONAL,425
diputado,Junín,5,SALVEMOS AL PERÚ,393
diputado,Junín,5,FE EN EL PERÚ,368
diputado,Junín,5,UN CAMINO DIFERENTE,332
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
