cargo,dept,seats,party,votes
diputado,Áncash,5,JUNTOS POR EL PERÚ,9166
diputado,Áncash,5,FUERZA POPULAR,6074
diputado,Áncash,5,AHORA NACIÓN - AN,3566
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3403
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,3276
diputado,Áncash,5,PODEMOS PERÚ,1969
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1652
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1647
diputado,Áncash,5,RENOVACIÓN POPULAR,1510
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1038
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,656
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,603
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,587
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",509
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,489
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,459
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,432
diputado,Áncash,5,PARTIDO APRISTA PERUANO,432
diputado,Áncash,5,LIBERTAD POPULAR,339
diputado,Áncash,5,PROGRESEMOS,334
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,312
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,282
diputado,Áncash,5,PARTIDO MORADO,279
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,257
diputado,Áncash,5,FE EN EL PERÚ,132
diputado,Áncash,5,SALVEMOS AL PERÚ,125
diputado,Áncash,5,FUERZA Y LIBERTAD,119
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Áncash,5,UN CAMINO DIFERENTE,95
diputado,Áncash,5,UNIDAD NACIONAL,94
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,83
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,62
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Apurímac,2,JUNTOS POR EL PERÚ,8019
diputado,Apurímac,2,VOTOS EN BLANCO,4244
diputado,Apurímac,2,VOTOS NULOS,3428
diputado,Apurímac,2,AHORA NACIÓN - AN,1561
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1407
diputado,Apurímac,2,FUERZA POPULAR,808
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,478
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,471
diputado,Apurímac,2,PODEMOS PERÚ,441
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,356
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,334
diputado,Apurímac,2,RENOVACIÓN POPULAR,277
diputado,Apurímac,2,PROGRESEMOS,270
diputado,Apurímac,2,LIBERTAD POPULAR,265
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,228
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,174
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,164
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,140
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,136
diputado,Apurímac,2,SALVEMOS AL PERÚ,103
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,91
diputado,Apurímac,2,FUERZA Y LIBERTAD,89
diputado,Apurímac,2,PARTIDO MORADO,77
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,76
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,75
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,63
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,32
diputado,Apurímac,2,UNIDAD NACIONAL,26
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Apurímac,2,UN CAMINO DIFERENTE,14
diputado,Arequipa,6,VOTOS NULOS,8360
diputado,Arequipa,6,JUNTOS POR EL PERÚ,6151
diputado,Arequipa,6,VOTOS EN BLANCO,5714
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,4510
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4481
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,3851
diputado,Arequipa,6,AHORA NACIÓN - AN,2888
diputado,Arequipa,6,FUERZA POPULAR,2571
diputado,Arequipa,6,RENOVACIÓN POPULAR,2461
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1233
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1162
diputado,Arequipa,6,PARTIDO SICREO,1125
diputado,Arequipa,6,PODEMOS PERÚ,1106
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1049
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,998
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,964
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,578
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,533
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,492
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,426
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,412
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,330
diputado,Arequipa,6,PROGRESEMOS,288
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,233
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,199
diputado,Arequipa,6,UNIDAD NACIONAL,163
diputado,Arequipa,6,FUERZA Y LIBERTAD,153
diputado,Arequipa,6,PARTIDO MORADO,114
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,111
diputado,Arequipa,6,PERÚ MODERNO,107
diputado,Arequipa,6,UN CAMINO DIFERENTE,103
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,74
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Arequipa,6,FE EN EL PERÚ,66
diputado,Arequipa,6,SALVEMOS AL PERÚ,65
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,50
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,43
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,10379
diputado,Ayacucho,3,VOTOS EN BLANCO,6876
diputado,Ayacucho,3,VOTOS NULOS,6692
diputado,Ayacucho,3,AHORA NACIÓN - AN,4594
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3390
diputado,Ayacucho,3,FUERZA POPULAR,1724
diputado,Ayacucho,3,PODEMOS PERÚ,1413
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1249
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,932
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,834
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,787
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Ayacucho,3,RENOVACIÓN POPULAR,545
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,532
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,524
diputado,Ayacucho,3,LIBERTAD POPULAR,465
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,463
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,403
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,241
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,205
diputado,Ayacucho,3,PROGRESEMOS,185
diputado,Ayacucho,3,UN CAMINO DIFERENTE,96
diputado,Ayacucho,3,FUERZA Y LIBERTAD,69
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,37
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,17405
diputado,Cajamarca,6,VOTOS EN BLANCO,10766
diputado,Cajamarca,6,VOTOS NULOS,7963
diputado,Cajamarca,6,FUERZA POPULAR,4441
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,2908
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1785
diputado,Cajamarca,6,AHORA NACIÓN - AN,1489
diputado,Cajamarca,6,PODEMOS PERÚ,1207
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1085
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,977
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,947
diputado,Cajamarca,6,RENOVACIÓN POPULAR,888
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,603
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,525
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,296
diputado,Cajamarca,6,PARTIDO MORADO,252
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,242
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,208
diputado,Cajamarca,6,LIBERTAD POPULAR,202
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,196
diputado,Cajamarca,6,UN CAMINO DIFERENTE,191
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,148
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,118
diputado,Cajamarca,6,SALVEMOS AL PERÚ,93
diputado,Cajamarca,6,PROGRESEMOS,79
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Cajamarca,6,UNIDAD NACIONAL,60
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Cajamarca,6,PERÚ MODERNO,50
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Cajamarca,6,FUERZA Y LIBERTAD,25
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,20
diputado,Callao,4,VOTOS NULOS,72788
diputado,Callao,4,FUERZA POPULAR,57345
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51012
diputado,Callao,4,RENOVACIÓN POPULAR,50097
diputado,Callao,4,VOTOS EN BLANCO,45930
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29768
diputado,Callao,4,AHORA NACIÓN - AN,23663
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23539
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15310
diputado,Callao,4,JUNTOS POR EL PERÚ,9384
diputado,Callao,4,PARTIDO APRISTA PERUANO,6858
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4838
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4194
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4189
diputado,Callao,4,PODEMOS PERÚ,4161
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4040
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3742
diputado,Callao,4,PROGRESEMOS,2916
diputado,Callao,4,LIBERTAD POPULAR,2809
diputado,Callao,4,UNIDAD NACIONAL,2809
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2414
diputado,Callao,4,PARTIDO MORADO,2402
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1896
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1594
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1566
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1406
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
diputado,Callao,4,FUERZA Y LIBERTAD,714
diputado,Callao,4,UN CAMINO DIFERENTE,709
diputado,Callao,4,PARTIDO POLÍTICO PRIN,649
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
diputado,Callao,4,FE EN EL PERÚ,483
diputado,Callao,4,SALVEMOS AL PERÚ,375
diputado,Callao,4,PERÚ MODERNO,268
diputado,Cusco,5,JUNTOS POR EL PERÚ,8734
diputado,Cusco,5,VOTOS NULOS,6799
diputado,Cusco,5,VOTOS EN BLANCO,5659
diputado,Cusco,5,AHORA NACIÓN - AN,5257
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,4671
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,1990
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1218
diputado,Cusco,5,FUERZA POPULAR,1157
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1045
diputado,Cusco,5,RENOVACIÓN POPULAR,925
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,899
diputado,Cusco,5,PODEMOS PERÚ,765
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,691
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,634
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",593
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,514
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,498
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,481
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Cusco,5,PARTIDO APRISTA PERUANO,375
diputado,Cusco,5,PROGRESEMOS,335
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,306
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,285
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,200
diputado,Cusco,5,LIBERTAD POPULAR,167
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,153
diputado,Cusco,5,SALVEMOS AL PERÚ,103
diputado,Cusco,5,FUERZA Y LIBERTAD,82
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,64
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Cusco,5,UN CAMINO DIFERENTE,49
diputado,Cusco,5,UNIDAD NACIONAL,46
diputado,Cusco,5,PERÚ MODERNO,26
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,9532
diputado,Huancavelica,2,VOTOS EN BLANCO,5927
diputado,Huancavelica,2,VOTOS NULOS,4337
diputado,Huancavelica,2,AHORA NACIÓN - AN,1799
diputado,Huancavelica,2,PODEMOS PERÚ,1664
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1608
diputado,Huancavelica,2,FUERZA POPULAR,1604
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,701
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,600
diputado,Huancavelica,2,RENOVACIÓN POPULAR,452
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,397
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,297
diputado,Huancavelica,2,PROGRESEMOS,256
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,240
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,235
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",186
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,125
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,123
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,75
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,51
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,51
diputado,Huancavelica,2,UNIDAD NACIONAL,46
diputado,Huancavelica,2,FUERZA Y LIBERTAD,39
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Huancavelica,2,LIBERTAD POPULAR,37
diputado,Huancavelica,2,UN CAMINO DIFERENTE,30
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Huancavelica,2,PERÚ MODERNO,12
diputado,Huánuco,3,JUNTOS POR EL PERÚ,8849
diputado,Huánuco,3,VOTOS EN BLANCO,7107
diputado,Huánuco,3,VOTOS NULOS,6228
diputado,Huánuco,3,FUERZA POPULAR,3927
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3127
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1452
diputado,Huánuco,3,AHORA NACIÓN - AN,1374
diputado,Huánuco,3,RENOVACIÓN POPULAR,1287
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1077
diputado,Huánuco,3,PODEMOS PERÚ,900
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,662
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,512
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,467
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,352
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Huánuco,3,PARTIDO SICREO,260
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,248
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,238
diputado,Huánuco,3,LIBERTAD POPULAR,212
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,206
diputado,Huánuco,3,PROGRESEMOS,149
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,117
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
diputado,Huánuco,3,PARTIDO MORADO,76
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Huánuco,3,UN CAMINO DIFERENTE,55
diputado,Huánuco,3,UNIDAD NACIONAL,47
diputado,Huánuco,3,FUERZA Y LIBERTAD,45
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,31
diputado,Huánuco,3,PERÚ MODERNO,27
diputado,Ica,4,VOTOS NULOS,1576
diputado,Ica,4,FUERZA POPULAR,1119
diputado,Ica,4,VOTOS EN BLANCO,789
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,671
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,659
diputado,Ica,4,PARTIDO CÍVICO OBRAS,658
diputado,Ica,4,JUNTOS POR EL PERÚ,530
diputado,Ica,4,ALIANZA PARA EL PROGRESO,385
diputado,Ica,4,RENOVACIÓN POPULAR,385
diputado,Ica,4,AHORA NACIÓN - AN,364
diputado,Ica,4,PODEMOS PERÚ,237
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",223
diputado,Ica,4,PARTIDO SICREO,191
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,134
diputado,Ica,4,PROGRESEMOS,93
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,71
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Ica,4,PARTIDO APRISTA PERUANO,65
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,51
diputado,Ica,4,PERÚ MODERNO,49
diputado,Ica,4,LIBERTAD POPULAR,43
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,41
diputado,Ica,4,PARTIDO MORADO,38
diputado,Ica,4,FUERZA Y LIBERTAD,36
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Ica,4,SALVEMOS AL PERÚ,26
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,21
diputado,Ica,4,UNIDAD NACIONAL,21
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ica,4,UN CAMINO DIFERENTE,11
diputado,Ica,4,PARTIDO POLÍTICO PRIN,2
diputado,Junín,5,VOTOS NULOS,7400
diputado,Junín,5,VOTOS EN BLANCO,5530
diputado,Junín,5,FUERZA POPULAR,4637
diputado,Junín,5,JUNTOS POR EL PERÚ,3449
diputado,Junín,5,AHORA NACIÓN - AN,3174
diputado,Junín,5,PARTIDO CÍVICO OBRAS,2740
diputado,Junín,5,RENOVACIÓN POPULAR,1944
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,1820
diputado,Junín,5,PODEMOS PERÚ,1781
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1610
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1303
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1221
diputado,Junín,5,FUERZA Y LIBERTAD,639
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,528
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,425
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,286
diputado,Junín,5,PROGRESEMOS,285
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,277
diputado,Junín,5,PARTIDO MORADO,249
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,244
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,213
diputado,Junín,5,PARTIDO APRISTA PERUANO,199
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,156
diputado,Junín,5,LIBERTAD POPULAR,113
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,112
diputado,Junín,5,UNIDAD NACIONAL,101
diputado,Junín,5,SALVEMOS AL PERÚ,83
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Junín,5,UN CAMINO DIFERENTE,62
diputado,Junín,5,FE EN EL PERÚ,52
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,50
diputado,Junín,5,PARTIDO POLÍTICO PRIN,41
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,36
diputado,Junín,5,PERÚ MODERNO,14
diputado,La Libertad,7,VOTOS EN BLANCO,6930
diputado,La Libertad,7,VOTOS NULOS,6548
