cargo,dept,seats,party,votes
diputado,Apurímac,2,AHORA NACIÓN - AN,1624
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1504
diputado,Apurímac,2,FUERZA POPULAR,892
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,522
diputado,Apurímac,2,PODEMOS PERÚ,500
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,493
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,386
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,366
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Apurímac,2,PROGRESEMOS,294
diputado,Apurímac,2,RENOVACIÓN POPULAR,290
diputado,Apurímac,2,LIBERTAD POPULAR,289
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,182
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,182
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,144
diputado,Apurímac,2,SALVEMOS AL PERÚ,112
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,99
diputado,Apurímac,2,FUERZA Y LIBERTAD,90
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO MORADO,78
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,73
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,34
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Apurímac,2,UNIDAD NACIONAL,27
diputado,Apurímac,2,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,VOTOS NULOS,8545
diputado,Arequipa,6,JUNTOS POR EL PERÚ,6248
diputado,Arequipa,6,VOTOS EN BLANCO,5824
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,4607
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4555
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4006
diputado,Arequipa,6,AHORA NACIÓN - AN,2936
diputado,Arequipa,6,FUERZA POPULAR,2669
diputado,Arequipa,6,RENOVACIÓN POPULAR,2535
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1266
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1177
diputado,Arequipa,6,PARTIDO SICREO,1154
diputado,Arequipa,6,PODEMOS PERÚ,1121
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1074
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1014
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,984
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,592
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,548
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,503
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,432
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,418
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,336
diputado,Arequipa,6,PROGRESEMOS,296
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,237
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,199
diputado,Arequipa,6,UNIDAD NACIONAL,164
diputado,Arequipa,6,FUERZA Y LIBERTAD,153
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,114
diputado,Arequipa,6,PARTIDO MORADO,114
diputado,Arequipa,6,PERÚ MODERNO,107
diputado,Arequipa,6,UN CAMINO DIFERENTE,103
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,76
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Arequipa,6,FE EN EL PERÚ,67
diputado,Arequipa,6,SALVEMOS AL PERÚ,66
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,52
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,46
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,10379
diputado,Ayacucho,3,VOTOS EN BLANCO,6876
diputado,Ayacucho,3,VOTOS NULOS,6692
diputado,Ayacucho,3,AHORA NACIÓN - AN,4594
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3390
diputado,Ayacucho,3,FUERZA POPULAR,1724
diputado,Ayacucho,3,PODEMOS PERÚ,1413
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1249
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,932
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,834
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,787
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Ayacucho,3,RENOVACIÓN POPULAR,545
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,532
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,524
diputado,Ayacucho,3,LIBERTAD POPULAR,465
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,463
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,403
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,275
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,241
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,205
diputado,Ayacucho,3,PROGRESEMOS,185
diputado,Ayacucho,3,UN CAMINO DIFERENTE,96
diputado,Ayacucho,3,FUERZA Y LIBERTAD,69
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,37
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,17845
diputado,Cajamarca,6,VOTOS EN BLANCO,11123
diputado,Cajamarca,6,VOTOS NULOS,8360
diputado,Cajamarca,6,FUERZA POPULAR,4649
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3035
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1883
diputado,Cajamarca,6,AHORA NACIÓN - AN,1602
diputado,Cajamarca,6,PODEMOS PERÚ,1253
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1140
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1058
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1020
diputado,Cajamarca,6,RENOVACIÓN POPULAR,932
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,629
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",587
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,571
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,313
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Cajamarca,6,PARTIDO MORADO,268
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,257
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,254
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,235
diputado,Cajamarca,6,LIBERTAD POPULAR,217
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,213
diputado,Cajamarca,6,UN CAMINO DIFERENTE,207
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,157
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,123
diputado,Cajamarca,6,SALVEMOS AL PERÚ,97
diputado,Cajamarca,6,PROGRESEMOS,86
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Cajamarca,6,UNIDAD NACIONAL,67
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Cajamarca,6,PERÚ MODERNO,50
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,41
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,30
diputado,Cajamarca,6,FUERZA Y LIBERTAD,26
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,24
diputado,Callao,4,VOTOS NULOS,72788
diputado,Callao,4,FUERZA POPULAR,57345
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51012
diputado,Callao,4,RENOVACIÓN POPULAR,50097
diputado,Callao,4,VOTOS EN BLANCO,45930
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29768
diputado,Callao,4,AHORA NACIÓN - AN,23663
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23539
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15310
diputado,Callao,4,JUNTOS POR EL PERÚ,9384
diputado,Callao,4,PARTIDO APRISTA PERUANO,6858
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4838
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4194
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4189
diputado,Callao,4,PODEMOS PERÚ,4161
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4040
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3742
diputado,Callao,4,PROGRESEMOS,2916
diputado,Callao,4,LIBERTAD POPULAR,2809
diputado,Callao,4,UNIDAD NACIONAL,2809
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2414
diputado,Callao,4,PARTIDO MORADO,2402
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1896
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1594
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1566
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1406
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
diputado,Callao,4,FUERZA Y LIBERTAD,714
diputado,Callao,4,UN CAMINO DIFERENTE,709
diputado,Callao,4,PARTIDO POLÍTICO PRIN,649
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
diputado,Callao,4,FE EN EL PERÚ,483
diputado,Callao,4,SALVEMOS AL PERÚ,375
diputado,Callao,4,PERÚ MODERNO,268
diputado,Cusco,5,JUNTOS POR EL PERÚ,9429
diputado,Cusco,5,VOTOS NULOS,7384
diputado,Cusco,5,VOTOS EN BLANCO,6104
diputado,Cusco,5,AHORA NACIÓN - AN,5681
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,5105
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2192
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1301
diputado,Cusco,5,FUERZA POPULAR,1240
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1142
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,986
diputado,Cusco,5,RENOVACIÓN POPULAR,983
diputado,Cusco,5,PODEMOS PERÚ,830
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,725
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,709
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",657
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,558
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,543
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,513
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,472
diputado,Cusco,5,PARTIDO APRISTA PERUANO,405
diputado,Cusco,5,PROGRESEMOS,360
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,328
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,303
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,225
diputado,Cusco,5,LIBERTAD POPULAR,187
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,164
diputado,Cusco,5,SALVEMOS AL PERÚ,110
diputado,Cusco,5,FUERZA Y LIBERTAD,85
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,66
diputado,Cusco,5,UN CAMINO DIFERENTE,52
diputado,Cusco,5,UNIDAD NACIONAL,47
diputado,Cusco,5,PERÚ MODERNO,28
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,9829
diputado,Huancavelica,2,VOTOS EN BLANCO,6137
diputado,Huancavelica,2,VOTOS NULOS,4448
diputado,Huancavelica,2,AHORA NACIÓN - AN,1912
diputado,Huancavelica,2,PODEMOS PERÚ,1703
diputado,Huancavelica,2,FUERZA POPULAR,1683
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1640
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,724
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,631
diputado,Huancavelica,2,RENOVACIÓN POPULAR,475
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,411
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,408
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,307
diputado,Huancavelica,2,PROGRESEMOS,259
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,248
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,246
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",189
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,132
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,83
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,53
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Huancavelica,2,UNIDAD NACIONAL,50
diputado,Huancavelica,2,FUERZA Y LIBERTAD,40
diputado,Huancavelica,2,LIBERTAD POPULAR,38
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Huancavelica,2,UN CAMINO DIFERENTE,30
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Huancavelica,2,PERÚ MODERNO,13
diputado,Huánuco,3,JUNTOS POR EL PERÚ,8978
diputado,Huánuco,3,VOTOS EN BLANCO,7290
diputado,Huánuco,3,VOTOS NULOS,6432
diputado,Huánuco,3,FUERZA POPULAR,4032
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3164
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1463
diputado,Huánuco,3,AHORA NACIÓN - AN,1419
diputado,Huánuco,3,RENOVACIÓN POPULAR,1314
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1243
diputado,Huánuco,3,PODEMOS PERÚ,911
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,665
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,513
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,470
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,355
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,344
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,284
diputado,Huánuco,3,PARTIDO SICREO,260
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,255
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,247
diputado,Huánuco,3,LIBERTAD POPULAR,212
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,207
diputado,Huánuco,3,PROGRESEMOS,150
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,122
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,105
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,89
diputado,Huánuco,3,PARTIDO MORADO,79
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Huánuco,3,UN CAMINO DIFERENTE,58
diputado,Huánuco,3,UNIDAD NACIONAL,52
diputado,Huánuco,3,FUERZA Y LIBERTAD,46
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,34
diputado,Huánuco,3,PERÚ MODERNO,28
diputado,Ica,4,VOTOS NULOS,1633
diputado,Ica,4,FUERZA POPULAR,1161
diputado,Ica,4,VOTOS EN BLANCO,815
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,682
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,678
diputado,Ica,4,PARTIDO CÍVICO OBRAS,671
diputado,Ica,4,JUNTOS POR EL PERÚ,535
diputado,Ica,4,RENOVACIÓN POPULAR,400
diputado,Ica,4,ALIANZA PARA EL PROGRESO,393
diputado,Ica,4,AHORA NACIÓN - AN,370
diputado,Ica,4,PODEMOS PERÚ,246
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",231
diputado,Ica,4,PARTIDO SICREO,197
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,159
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,136
diputado,Ica,4,PROGRESEMOS,96
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,82
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,81
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,73
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Ica,4,PARTIDO APRISTA PERUANO,68
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
diputado,Ica,4,PERÚ MODERNO,49
diputado,Ica,4,LIBERTAD POPULAR,43
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,42
diputado,Ica,4,FUERZA Y LIBERTAD,38
diputado,Ica,4,PARTIDO MORADO,38
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Ica,4,SALVEMOS AL PERÚ,26
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,22
diputado,Ica,4,UNIDAD NACIONAL,22
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ica,4,UN CAMINO DIFERENTE,11
diputado,Ica,4,PARTIDO POLÍTICO PRIN,2
diputado,Junín,5,VOTOS NULOS,7960
diputado,Junín,5,VOTOS EN BLANCO,5906
diputado,Junín,5,FUERZA POPULAR,4963
diputado,Junín,5,JUNTOS POR EL PERÚ,3634
diputado,Junín,5,AHORA NACIÓN - AN,3402
diputado,Junín,5,PARTIDO CÍVICO OBRAS,2929
diputado,Junín,5,RENOVACIÓN POPULAR,2118
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2003
diputado,Junín,5,PODEMOS PERÚ,1886
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1672
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1436
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1291
diputado,Junín,5,FUERZA Y LIBERTAD,698
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,586
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,467
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,437
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Junín,5,PROGRESEMOS,308
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,306
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,300
diputado,Junín,5,PARTIDO MORADO,268
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,265
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,233
diputado,Junín,5,PARTIDO APRISTA PERUANO,218
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,173
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,Junín,5,LIBERTAD POPULAR,117
diputado,Junín,5,UNIDAD NACIONAL,106
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Junín,5,SALVEMOS AL PERÚ,86
diputado,Junín,5,UN CAMINO DIFERENTE,71
diputado,Junín,5,FE EN EL PERÚ,59
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,Junín,5,PARTIDO POLÍTICO PRIN,45
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37
diputado,Junín,5,PERÚ MODERNO,14
diputado,La Libertad,7,VOTOS EN BLANCO,6930
diputado,La Libertad,7,VOTOS NULOS,6548
