cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Apurímac,2,RENOVACIÓN POPULAR,5
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,SALVEMOS AL PERÚ,4
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,296
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,230
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,149
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,143
diputado,Arequipa,6,VOTOS EN BLANCO,143
diputado,Arequipa,6,JUNTOS POR EL PERÚ,142
diputado,Arequipa,6,FUERZA POPULAR,108
diputado,Arequipa,6,AHORA NACIÓN - AN,91
diputado,Arequipa,6,RENOVACIÓN POPULAR,86
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
diputado,Arequipa,6,PARTIDO SICREO,46
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,33
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",31
diputado,Arequipa,6,PODEMOS PERÚ,29
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,29
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,22
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,21
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,15
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,9
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,8
diputado,Arequipa,6,PROGRESEMOS,6
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Arequipa,6,FE EN EL PERÚ,4
diputado,Arequipa,6,UN CAMINO DIFERENTE,4
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Arequipa,6,PERÚ MODERNO,3
diputado,Arequipa,6,UNIDAD NACIONAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,SALVEMOS AL PERÚ,2
diputado,Arequipa,6,PARTIDO MORADO,2
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,210
diputado,Ayacucho,3,VOTOS EN BLANCO,161
diputado,Ayacucho,3,VOTOS NULOS,95
diputado,Ayacucho,3,AHORA NACIÓN - AN,49
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,32
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,27
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,20
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,14
diputado,Ayacucho,3,PODEMOS PERÚ,14
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,13
diputado,Ayacucho,3,UN CAMINO DIFERENTE,12
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Ayacucho,3,FUERZA POPULAR,7
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,6
diputado,Ayacucho,3,LIBERTAD POPULAR,5
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4
diputado,Ayacucho,3,RENOVACIÓN POPULAR,4
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Ayacucho,3,PROGRESEMOS,1
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Ayacucho,3,PERÚ MODERNO,1
diputado,Ayacucho,3,FUERZA Y LIBERTAD,1
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,2534
diputado,Cajamarca,6,VOTOS EN BLANCO,1349
diputado,Cajamarca,6,VOTOS NULOS,853
diputado,Cajamarca,6,FUERZA POPULAR,520
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,349
diputado,Cajamarca,6,PODEMOS PERÚ,170
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,130
diputado,Cajamarca,6,AHORA NACIÓN - AN,125
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,125
diputado,Cajamarca,6,RENOVACIÓN POPULAR,92
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,85
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,85
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",79
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,63
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,54
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,34
diputado,Cajamarca,6,LIBERTAD POPULAR,33
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,29
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,23
diputado,Cajamarca,6,PARTIDO MORADO,22
diputado,Cajamarca,6,UN CAMINO DIFERENTE,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,15
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,13
diputado,Cajamarca,6,PERÚ MODERNO,12
diputado,Cajamarca,6,PROGRESEMOS,11
diputado,Cajamarca,6,SALVEMOS AL PERÚ,9
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Cajamarca,6,UNIDAD NACIONAL,4
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,FUERZA Y LIBERTAD,2
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,42764
diputado,Callao,4,FUERZA POPULAR,33596
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,32257
diputado,Callao,4,RENOVACIÓN POPULAR,31732
diputado,Callao,4,VOTOS EN BLANCO,26231
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,17818
diputado,Callao,4,AHORA NACIÓN - AN,14289
diputado,Callao,4,PARTIDO CÍVICO OBRAS,13428
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9515
diputado,Callao,4,JUNTOS POR EL PERÚ,4930
diputado,Callao,4,PARTIDO APRISTA PERUANO,4310
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2729
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2486
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2484
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2419
diputado,Callao,4,PODEMOS PERÚ,2388
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2108
diputado,Callao,4,PROGRESEMOS,1802
diputado,Callao,4,LIBERTAD POPULAR,1733
diputado,Callao,4,UNIDAD NACIONAL,1728
diputado,Callao,4,PARTIDO MORADO,1468
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1390
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1310
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1157
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,953
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,915
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,827
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,717
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,570
diputado,Callao,4,FUERZA Y LIBERTAD,445
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,400
diputado,Callao,4,PARTIDO POLÍTICO PRIN,398
diputado,Callao,4,UN CAMINO DIFERENTE,396
diputado,Callao,4,FE EN EL PERÚ,276
diputado,Callao,4,SALVEMOS AL PERÚ,234
diputado,Callao,4,PERÚ MODERNO,149
diputado,Cusco,5,JUNTOS POR EL PERÚ,286
diputado,Cusco,5,AHORA NACIÓN - AN,263
diputado,Cusco,5,VOTOS NULOS,197
diputado,Cusco,5,VOTOS EN BLANCO,187
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,120
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Cusco,5,FUERZA POPULAR,53
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,43
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,RENOVACIÓN POPULAR,31
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,30
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,20
diputado,Cusco,5,PODEMOS PERÚ,20
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,19
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,18
diputado,Cusco,5,FUERZA Y LIBERTAD,16
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,10
diputado,Cusco,5,PROGRESEMOS,9
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,8
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,7
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Cusco,5,PARTIDO APRISTA PERUANO,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,3
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,SALVEMOS AL PERÚ,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,351
diputado,Huancavelica,2,VOTOS EN BLANCO,145
diputado,Huancavelica,2,VOTOS NULOS,108
diputado,Huancavelica,2,PODEMOS PERÚ,50
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,AHORA NACIÓN - AN,23
diputado,Huancavelica,2,FUERZA POPULAR,18
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,PROGRESEMOS,3
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Huancavelica,2,LIBERTAD POPULAR,2
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,UN CAMINO DIFERENTE,1
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1105
diputado,Huánuco,3,VOTOS EN BLANCO,604
diputado,Huánuco,3,VOTOS NULOS,529
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,300
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,283
diputado,Huánuco,3,FUERZA POPULAR,191
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,143
diputado,Huánuco,3,PODEMOS PERÚ,106
diputado,Huánuco,3,AHORA NACIÓN - AN,80
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Huánuco,3,RENOVACIÓN POPULAR,40
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,37
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,26
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,23
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,22
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,17
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,14
diputado,Huánuco,3,PARTIDO SICREO,14
diputado,Huánuco,3,PROGRESEMOS,11
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,9
diputado,Huánuco,3,LIBERTAD POPULAR,6
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Huánuco,3,FUERZA Y LIBERTAD,5
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,3
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Huánuco,3,PERÚ MODERNO,3
diputado,Huánuco,3,UN CAMINO DIFERENTE,2
diputado,Huánuco,3,PARTIDO MORADO,1
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,453
diputado,La Libertad,7,JUNTOS POR EL PERÚ,398
diputado,La Libertad,7,VOTOS NULOS,379
diputado,La Libertad,7,FUERZA POPULAR,258
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,75
