cargo,dept,seats,party,votes
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,675
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,467
diputado,Cusco,5,LIBERTAD POPULAR,412
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,308
diputado,Cusco,5,SALVEMOS AL PERÚ,236
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,196
diputado,Cusco,5,FUERZA Y LIBERTAD,184
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,152
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Cusco,5,UN CAMINO DIFERENTE,106
diputado,Cusco,5,UNIDAD NACIONAL,106
diputado,Cusco,5,PERÚ MODERNO,76
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18428
diputado,Huancavelica,2,VOTOS EN BLANCO,12589
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15215
diputado,Huánuco,3,VOTOS EN BLANCO,12030
diputado,Huánuco,3,VOTOS NULOS,10765
diputado,Huánuco,3,FUERZA POPULAR,6629
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5130
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2483
diputado,Huánuco,3,AHORA NACIÓN - AN,2390
diputado,Huánuco,3,RENOVACIÓN POPULAR,2099
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1966
diputado,Huánuco,3,PODEMOS PERÚ,1518
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1215
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,888
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,886
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,576
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,570
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,470
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,431
diputado,Huánuco,3,PARTIDO SICREO,404
diputado,Huánuco,3,LIBERTAD POPULAR,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,317
diputado,Huánuco,3,PROGRESEMOS,234
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,72
diputado,Huánuco,3,PERÚ MODERNO,44
diputado,Ica,4,VOTOS NULOS,15171
diputado,Ica,4,FUERZA POPULAR,11072
diputado,Ica,4,VOTOS EN BLANCO,9188
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,7038
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6617
diputado,Ica,4,RENOVACIÓN POPULAR,6350
diputado,Ica,4,AHORA NACIÓN - AN,5506
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5471
diputado,Ica,4,JUNTOS POR EL PERÚ,4814
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2685
diputado,Ica,4,PODEMOS PERÚ,2259
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2254
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2228
diputado,Ica,4,PARTIDO SICREO,1769
diputado,Ica,4,PARTIDO APRISTA PERUANO,1579
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1104
diputado,Ica,4,PROGRESEMOS,1048
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1030
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,628
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,544
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,482
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,474
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,417
diputado,Ica,4,PARTIDO MORADO,396
diputado,Ica,4,LIBERTAD POPULAR,380
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,351
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Ica,4,UNIDAD NACIONAL,283
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,254
diputado,Ica,4,UN CAMINO DIFERENTE,227
diputado,Ica,4,FUERZA Y LIBERTAD,222
diputado,Ica,4,PARTIDO POLÍTICO PRIN,162
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Ica,4,SALVEMOS AL PERÚ,140
diputado,Ica,4,PERÚ MODERNO,139
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Junín,5,VOTOS NULOS,18136
diputado,Junín,5,VOTOS EN BLANCO,12998
diputado,Junín,5,FUERZA POPULAR,11132
diputado,Junín,5,JUNTOS POR EL PERÚ,8467
diputado,Junín,5,AHORA NACIÓN - AN,7976
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6915
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4718
diputado,Junín,5,RENOVACIÓN POPULAR,4179
diputado,Junín,5,PODEMOS PERÚ,4044
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3283
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2894
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2888
diputado,Junín,5,FUERZA Y LIBERTAD,1583
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1310
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1193
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,929
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,865
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,738
diputado,Junín,5,PROGRESEMOS,724
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,708
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,696
diputado,Junín,5,PARTIDO MORADO,552
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,504
diputado,Junín,5,PARTIDO APRISTA PERUANO,500
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,422
diputado,Junín,5,UNIDAD NACIONAL,254
diputado,Junín,5,LIBERTAD POPULAR,245
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,214
diputado,Junín,5,FE EN EL PERÚ,166
diputado,Junín,5,SALVEMOS AL PERÚ,166
diputado,Junín,5,UN CAMINO DIFERENTE,158
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,95
diputado,Junín,5,PARTIDO POLÍTICO PRIN,86
