cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14899
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8619
diputado,Áncash,5,PODEMOS PERÚ,8272
diputado,Áncash,5,RENOVACIÓN POPULAR,8186
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6430
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5760
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3209
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3012
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2817
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2555
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2362
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2215
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1995
diputado,Áncash,5,PROGRESEMOS,1818
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1738
diputado,Áncash,5,LIBERTAD POPULAR,1378
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1257
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1195
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1091
diputado,Áncash,5,PARTIDO MORADO,934
diputado,Áncash,5,UN CAMINO DIFERENTE,678
diputado,Áncash,5,FE EN EL PERÚ,515
diputado,Áncash,5,FUERZA Y LIBERTAD,514
diputado,Áncash,5,UNIDAD NACIONAL,433
diputado,Áncash,5,SALVEMOS AL PERÚ,424
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,392
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,355
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,348
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,287
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,237
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40366
diputado,Apurímac,2,VOTOS EN BLANCO,25813
diputado,Apurímac,2,VOTOS NULOS,20567
diputado,Apurímac,2,AHORA NACIÓN - AN,12566
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11420
diputado,Apurímac,2,FUERZA POPULAR,6200
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4435
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3930
diputado,Apurímac,2,RENOVACIÓN POPULAR,2449
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2439
diputado,Apurímac,2,PODEMOS PERÚ,2321
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2138
diputado,Apurímac,2,PROGRESEMOS,1870
diputado,Apurímac,2,LIBERTAD POPULAR,1621
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1459
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1393
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1159
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1042
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,989
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,717
diputado,Apurímac,2,PARTIDO MORADO,635
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,623
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,582
diputado,Apurímac,2,SALVEMOS AL PERÚ,461
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,269
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,261
diputado,Apurímac,2,FUERZA Y LIBERTAD,242
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,221
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,220
diputado,Apurímac,2,UNIDAD NACIONAL,121
diputado,Apurímac,2,UN CAMINO DIFERENTE,108
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39410
diputado,Ayacucho,3,VOTOS NULOS,27813
diputado,Ayacucho,3,VOTOS EN BLANCO,27714
diputado,Ayacucho,3,AHORA NACIÓN - AN,21756
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14582
diputado,Ayacucho,3,FUERZA POPULAR,8951
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7283
diputado,Ayacucho,3,PODEMOS PERÚ,4704
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4531
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3813
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3225
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3031
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2928
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2781
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2464
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2376
diputado,Ayacucho,3,LIBERTAD POPULAR,2365
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2330
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1946
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1728
diputado,Ayacucho,3,PROGRESEMOS,1183
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1082
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,828
diputado,Ayacucho,3,PERÚ MODERNO,559
diputado,Ayacucho,3,FUERZA Y LIBERTAD,423
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Ayacucho,3,UNIDAD NACIONAL,249
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,79137
diputado,Cajamarca,6,VOTOS EN BLANCO,46706
diputado,Cajamarca,6,VOTOS NULOS,36498
diputado,Cajamarca,6,FUERZA POPULAR,20594
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13524
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8367
diputado,Cajamarca,6,AHORA NACIÓN - AN,7467
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6128
diputado,Cajamarca,6,PODEMOS PERÚ,5936
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5782
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4975
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3971
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3393
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2855
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2801
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1642
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1461
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1407
diputado,Cajamarca,6,LIBERTAD POPULAR,1335
diputado,Cajamarca,6,PARTIDO MORADO,1279
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1225
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1126
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1117
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,882
diputado,Cajamarca,6,UN CAMINO DIFERENTE,847
diputado,Cajamarca,6,PERÚ MODERNO,678
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,616
diputado,Cajamarca,6,UNIDAD NACIONAL,508
diputado,Cajamarca,6,PROGRESEMOS,483
diputado,Cajamarca,6,SALVEMOS AL PERÚ,441
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,374
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,371
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,134
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Callao,4,VOTOS NULOS,86673
diputado,Callao,4,FUERZA POPULAR,68067
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58585
diputado,Callao,4,RENOVACIÓN POPULAR,57018
diputado,Callao,4,VOTOS EN BLANCO,55774
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34939
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28833
diputado,Callao,4,AHORA NACIÓN - AN,27770
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17562
diputado,Callao,4,JUNTOS POR EL PERÚ,12163
diputado,Callao,4,PARTIDO APRISTA PERUANO,7724
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5764
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5045
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5011
diputado,Callao,4,PODEMOS PERÚ,4966
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4729
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4648
diputado,Callao,4,PROGRESEMOS,3444
diputado,Callao,4,LIBERTAD POPULAR,3257
diputado,Callao,4,UNIDAD NACIONAL,3194
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2878
diputado,Callao,4,PARTIDO MORADO,2835
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2714
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2219
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1902
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1699
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1544
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,60112
diputado,Cusco,5,VOTOS NULOS,44780
diputado,Cusco,5,VOTOS EN BLANCO,36992
diputado,Cusco,5,AHORA NACIÓN - AN,30125
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,28936
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12810
diputado,Cusco,5,FUERZA POPULAR,7027
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6370
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6278
diputado,Cusco,5,RENOVACIÓN POPULAR,5972
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5938
diputado,Cusco,5,PODEMOS PERÚ,5169
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3965
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3932
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3743
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3153
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3088
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3032
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2660
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2388
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2283
diputado,Cusco,5,PROGRESEMOS,2151
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1717
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1260
diputado,Cusco,5,LIBERTAD POPULAR,1230
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,846
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,633
diputado,Cusco,5,SALVEMOS AL PERÚ,610
diputado,Cusco,5,FUERZA Y LIBERTAD,492
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,418
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,372
diputado,Cusco,5,UN CAMINO DIFERENTE,345
diputado,Cusco,5,UNIDAD NACIONAL,317
diputado,Cusco,5,PERÚ MODERNO,248
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26009
diputado,Huancavelica,2,VOTOS EN BLANCO,17354
diputado,Huancavelica,2,VOTOS NULOS,11672
diputado,Huancavelica,2,AHORA NACIÓN - AN,6366
diputado,Huancavelica,2,FUERZA POPULAR,4974
diputado,Huancavelica,2,PODEMOS PERÚ,4228
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2600
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1596
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1567
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1381
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1077
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1074
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,731
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,686
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,635
diputado,Huancavelica,2,PROGRESEMOS,599
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",573
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,360
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,310
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,195
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UNIDAD NACIONAL,138
diputado,Huancavelica,2,FUERZA Y LIBERTAD,133
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,106
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26437
diputado,Huánuco,3,VOTOS EN BLANCO,21510
diputado,Huánuco,3,VOTOS NULOS,19654
diputado,Huánuco,3,FUERZA POPULAR,12094
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9638
diputado,Huánuco,3,RENOVACIÓN POPULAR,5046
diputado,Huánuco,3,AHORA NACIÓN - AN,4694
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4675
diputado,Huánuco,3,PODEMOS PERÚ,2870
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2862
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2687
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1848
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1785
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1137
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1123
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1011
diputado,Huánuco,3,PARTIDO SICREO,989
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,923
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,765
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,554
diputado,Huánuco,3,PROGRESEMOS,514
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,353
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,252
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,229
diputado,Huánuco,3,UN CAMINO DIFERENTE,227
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33728
diputado,Ica,4,FUERZA POPULAR,24677
diputado,Ica,4,VOTOS EN BLANCO,21535
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15178
diputado,Ica,4,RENOVACIÓN POPULAR,14834
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14340
diputado,Ica,4,AHORA NACIÓN - AN,11933
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11892
diputado,Ica,4,JUNTOS POR EL PERÚ,11434
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5507
diputado,Ica,4,PODEMOS PERÚ,5176
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5013
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5008
diputado,Ica,4,PARTIDO SICREO,4097
diputado,Ica,4,PARTIDO APRISTA PERUANO,3455
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2531
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2396
diputado,Ica,4,PROGRESEMOS,2207
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1383
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1170
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1155
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1128
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1056
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,939
diputado,Ica,4,PARTIDO MORADO,902
diputado,Ica,4,LIBERTAD POPULAR,879
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,799
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,705
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,623
diputado,Ica,4,UNIDAD NACIONAL,608
diputado,Ica,4,UN CAMINO DIFERENTE,566
diputado,Ica,4,FUERZA Y LIBERTAD,536
diputado,Ica,4,PARTIDO POLÍTICO PRIN,413
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,365
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,241
diputado,Junín,5,VOTOS NULOS,44177
diputado,Junín,5,VOTOS EN BLANCO,31905
diputado,Junín,5,FUERZA POPULAR,26897
diputado,Junín,5,JUNTOS POR EL PERÚ,19764
diputado,Junín,5,AHORA NACIÓN - AN,19693
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16213
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11719
diputado,Junín,5,RENOVACIÓN POPULAR,10436
diputado,Junín,5,PODEMOS PERÚ,9396
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8332
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6924
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5704
diputado,Junín,5,FUERZA Y LIBERTAD,3767
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3407
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3396
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2300
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1980
diputado,Junín,5,PROGRESEMOS,1831
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1766
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1760
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1724
diputado,Junín,5,PARTIDO MORADO,1440
diputado,Junín,5,PARTIDO APRISTA PERUANO,1265
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1205
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1167
diputado,Junín,5,LIBERTAD POPULAR,646
diputado,Junín,5,UNIDAD NACIONAL,593
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,551
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,533
diputado,Junín,5,FE EN EL PERÚ,452
diputado,Junín,5,SALVEMOS AL PERÚ,443
diputado,Junín,5,UN CAMINO DIFERENTE,401
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,323
