cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Amazonas,2,FUERZA Y LIBERTAD,0
diputado,Amazonas,2,PARTIDO MORADO,0
diputado,Áncash,5,JUNTOS POR EL PERÚ,154
diputado,Áncash,5,VOTOS EN BLANCO,145
diputado,Áncash,5,VOTOS NULOS,92
diputado,Áncash,5,AHORA NACIÓN - AN,51
diputado,Áncash,5,PODEMOS PERÚ,33
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,32
diputado,Áncash,5,FUERZA POPULAR,23
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Áncash,5,PARTIDO MORADO,16
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,12
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12
diputado,Áncash,5,RENOVACIÓN POPULAR,12
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,7
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,6
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Áncash,5,PARTIDO APRISTA PERUANO,5
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,3
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Áncash,5,LIBERTAD POPULAR,3
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3
diputado,Áncash,5,FE EN EL PERÚ,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
diputado,Áncash,5,UNIDAD NACIONAL,2
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Áncash,5,PROGRESEMOS,1
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Áncash,5,UN CAMINO DIFERENTE,1
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Áncash,5,FUERZA Y LIBERTAD,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,123
diputado,Apurímac,2,VOTOS EN BLANCO,58
diputado,Apurímac,2,VOTOS NULOS,50
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,31
diputado,Apurímac,2,AHORA NACIÓN - AN,27
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,17
diputado,Apurímac,2,FUERZA POPULAR,9
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,7
diputado,Apurímac,2,PODEMOS PERÚ,5
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,PROGRESEMOS,3
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,SALVEMOS AL PERÚ,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1
diputado,Apurímac,2,RENOVACIÓN POPULAR,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
diputado,Arequipa,6,PROGRESEMOS,0
diputado,Arequipa,6,PARTIDO SICREO,0
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
diputado,Arequipa,6,PODEMOS PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,FE EN EL PERÚ,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,FUERZA POPULAR,0
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Arequipa,6,AHORA NACIÓN - AN,0
diputado,Arequipa,6,UN CAMINO DIFERENTE,0
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Arequipa,6,PERÚ MODERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,RENOVACIÓN POPULAR,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Arequipa,6,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Arequipa,6,UNIDAD NACIONAL,0
diputado,Arequipa,6,PARTIDO MORADO,0
diputado,Arequipa,6,VOTOS EN BLANCO,0
diputado,Arequipa,6,VOTOS NULOS,0
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,0
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,0
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ayacucho,3,PROGRESEMOS,0
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,0
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,0
diputado,Ayacucho,3,PODEMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,FUERZA POPULAR,0
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ayacucho,3,AHORA NACIÓN - AN,0
diputado,Ayacucho,3,LIBERTAD POPULAR,0
diputado,Ayacucho,3,UN CAMINO DIFERENTE,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PERÚ MODERNO,0
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,RENOVACIÓN POPULAR,0
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ayacucho,3,FUERZA Y LIBERTAD,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Ayacucho,3,VOTOS EN BLANCO,0
diputado,Ayacucho,3,VOTOS NULOS,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,695
diputado,Cajamarca,6,VOTOS EN BLANCO,390
diputado,Cajamarca,6,VOTOS NULOS,259
diputado,Cajamarca,6,FUERZA POPULAR,148
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,122
diputado,Cajamarca,6,PODEMOS PERÚ,48
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,31
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,27
diputado,Cajamarca,6,AHORA NACIÓN - AN,23
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,20
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,17
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,17
diputado,Cajamarca,6,RENOVACIÓN POPULAR,17
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,13
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,9
diputado,Cajamarca,6,LIBERTAD POPULAR,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,6
diputado,Cajamarca,6,PROGRESEMOS,4
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4
diputado,Cajamarca,6,PERÚ MODERNO,4
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,3
diputado,Cajamarca,6,PARTIDO MORADO,3
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cajamarca,6,FUERZA Y LIBERTAD,0
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Cajamarca,6,UNIDAD NACIONAL,0
diputado,Callao,4,VOTOS NULOS,23253
diputado,Callao,4,FUERZA POPULAR,18435
diputado,Callao,4,RENOVACIÓN POPULAR,18073
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,17989
diputado,Callao,4,VOTOS EN BLANCO,14402
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,9740
diputado,Callao,4,AHORA NACIÓN - AN,7603
diputado,Callao,4,PARTIDO CÍVICO OBRAS,7226
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5227
diputado,Callao,4,JUNTOS POR EL PERÚ,2593
diputado,Callao,4,PARTIDO APRISTA PERUANO,2442
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1438
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1385
diputado,Callao,4,ALIANZA PARA EL PROGRESO,1363
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1341
diputado,Callao,4,PODEMOS PERÚ,1289
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1102
diputado,Callao,4,PROGRESEMOS,1029
diputado,Callao,4,UNIDAD NACIONAL,983
diputado,Callao,4,LIBERTAD POPULAR,974
diputado,Callao,4,PARTIDO MORADO,819
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,725
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,710
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,513
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,497
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,446
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,378
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,317
diputado,Callao,4,FUERZA Y LIBERTAD,227
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Callao,4,PARTIDO POLÍTICO PRIN,217
diputado,Callao,4,UN CAMINO DIFERENTE,191
diputado,Callao,4,FE EN EL PERÚ,142
diputado,Callao,4,SALVEMOS AL PERÚ,122
diputado,Callao,4,PERÚ MODERNO,82
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,0
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,0
diputado,Cusco,5,PROGRESEMOS,0
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,0
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Cusco,5,JUNTOS POR EL PERÚ,0
diputado,Cusco,5,PODEMOS PERÚ,0
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Cusco,5,FUERZA POPULAR,0
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,0
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Cusco,5,AHORA NACIÓN - AN,0
diputado,Cusco,5,LIBERTAD POPULAR,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Cusco,5,PERÚ MODERNO,0
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Cusco,5,SALVEMOS AL PERÚ,0
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Cusco,5,PARTIDO APRISTA PERUANO,0
diputado,Cusco,5,RENOVACIÓN POPULAR,0
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Cusco,5,FUERZA Y LIBERTAD,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Cusco,5,VOTOS EN BLANCO,0
diputado,Cusco,5,VOTOS NULOS,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,90
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,VOTOS EN BLANCO,29
diputado,Huancavelica,2,VOTOS NULOS,26
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Huancavelica,2,PODEMOS PERÚ,5
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
diputado,Huancavelica,2,FUERZA POPULAR,4
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Huancavelica,2,AHORA NACIÓN - AN,2
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PROGRESEMOS,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,LIBERTAD POPULAR,0
diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,208
diputado,Huánuco,3,VOTOS EN BLANCO,104
diputado,Huánuco,3,VOTOS NULOS,68
diputado,Huánuco,3,FUERZA POPULAR,24
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,18
diputado,Huánuco,3,PODEMOS PERÚ,18
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,13
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,7
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,5
diputado,Huánuco,3,RENOVACIÓN POPULAR,4
diputado,Huánuco,3,FUERZA Y LIBERTAD,3
diputado,Huánuco,3,PROGRESEMOS,2
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,2
diputado,Huánuco,3,LIBERTAD POPULAR,2
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Huánuco,3,AHORA NACIÓN - AN,1
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huánuco,3,PERÚ MODERNO,1
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,0
diputado,Huánuco,3,PARTIDO SICREO,0
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Huánuco,3,UN CAMINO DIFERENTE,0
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Huánuco,3,PARTIDO MORADO,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,PROGRESEMOS,0
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Junín,5,JUNTOS POR EL PERÚ,0
diputado,Junín,5,PODEMOS PERÚ,0
diputado,Junín,5,FE EN EL PERÚ,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,FUERZA POPULAR,0
diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Junín,5,AHORA NACIÓN - AN,0
diputado,Junín,5,LIBERTAD POPULAR,0
diputado,Junín,5,UN CAMINO DIFERENTE,0
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Junín,5,PERÚ MODERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO APRISTA PERUANO,0
diputado,Junín,5,RENOVACIÓN POPULAR,0
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Junín,5,FUERZA Y LIBERTAD,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,Junín,5,PARTIDO MORADO,0
diputado,Junín,5,VOTOS EN BLANCO,0
diputado,Junín,5,VOTOS NULOS,0
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,0
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,0
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
