cargo,dept,seats,party,votes
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,143
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,116
diputado,Arequipa,6,UN CAMINO DIFERENTE,116
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,FE EN EL PERÚ,82
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,53
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,13768
diputado,Ayacucho,3,VOTOS EN BLANCO,9492
diputado,Ayacucho,3,VOTOS NULOS,9046
diputado,Ayacucho,3,AHORA NACIÓN - AN,5759
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4406
diputado,Ayacucho,3,FUERZA POPULAR,2577
diputado,Ayacucho,3,PODEMOS PERÚ,1800
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1556
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1166
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1080
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1063
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,883
diputado,Ayacucho,3,RENOVACIÓN POPULAR,743
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,705
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,689
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,608
diputado,Ayacucho,3,LIBERTAD POPULAR,590
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,531
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,405
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,370
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,290
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,288
diputado,Ayacucho,3,PROGRESEMOS,253
diputado,Ayacucho,3,UN CAMINO DIFERENTE,110
diputado,Ayacucho,3,FUERZA Y LIBERTAD,101
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,75
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Ayacucho,3,PERÚ MODERNO,50
diputado,Ayacucho,3,UNIDAD NACIONAL,44
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22814
diputado,Cajamarca,6,VOTOS EN BLANCO,14457
diputado,Cajamarca,6,VOTOS NULOS,10915
diputado,Cajamarca,6,FUERZA POPULAR,6099
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4017
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2371
diputado,Cajamarca,6,AHORA NACIÓN - AN,2067
diputado,Cajamarca,6,PODEMOS PERÚ,1604
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1536
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1530
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1272
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1265
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",858
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,840
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,809
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,445
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,358
diputado,Cajamarca,6,LIBERTAD POPULAR,355
diputado,Cajamarca,6,PARTIDO MORADO,348
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,325
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,323
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Cajamarca,6,UN CAMINO DIFERENTE,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,212
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,Cajamarca,6,PROGRESEMOS,141
diputado,Cajamarca,6,SALVEMOS AL PERÚ,134
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,86
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79834
diputado,Callao,4,FUERZA POPULAR,62796
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55207
diputado,Callao,4,RENOVACIÓN POPULAR,54142
diputado,Callao,4,VOTOS EN BLANCO,50948
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32426
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25871
diputado,Callao,4,AHORA NACIÓN - AN,25853
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16544
diputado,Callao,4,JUNTOS POR EL PERÚ,10505
diputado,Callao,4,PARTIDO APRISTA PERUANO,7380
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5274
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4618
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4610
diputado,Callao,4,PODEMOS PERÚ,4556
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4400
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4149
diputado,Callao,4,PROGRESEMOS,3190
diputado,Callao,4,UNIDAD NACIONAL,3033
diputado,Callao,4,LIBERTAD POPULAR,3024
diputado,Callao,4,PARTIDO MORADO,2633
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2615
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2492
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2052
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1538
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1383
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,784
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,682
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,288
diputado,Cusco,5,JUNTOS POR EL PERÚ,14192
diputado,Cusco,5,VOTOS NULOS,11025
diputado,Cusco,5,VOTOS EN BLANCO,8972
diputado,Cusco,5,AHORA NACIÓN - AN,7988
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7671
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3122
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2200
diputado,Cusco,5,FUERZA POPULAR,1731
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1658
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1439
diputado,Cusco,5,RENOVACIÓN POPULAR,1381
diputado,Cusco,5,PODEMOS PERÚ,1168
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1004
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,945
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",899
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,757
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,715
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,646
diputado,Cusco,5,PARTIDO APRISTA PERUANO,553
diputado,Cusco,5,PROGRESEMOS,485
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,476
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,448
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,318
diputado,Cusco,5,LIBERTAD POPULAR,272
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,217
diputado,Cusco,5,SALVEMOS AL PERÚ,154
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Cusco,5,FUERZA Y LIBERTAD,127
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Cusco,5,UN CAMINO DIFERENTE,71
diputado,Cusco,5,UNIDAD NACIONAL,71
diputado,Cusco,5,PERÚ MODERNO,41
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12268
diputado,Huancavelica,2,VOTOS EN BLANCO,8302
diputado,Huancavelica,2,VOTOS NULOS,5765
diputado,Huancavelica,2,FUERZA POPULAR,2785
diputado,Huancavelica,2,AHORA NACIÓN - AN,2575
diputado,Huancavelica,2,PODEMOS PERÚ,2043
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1769
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,904
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,792
diputado,Huancavelica,2,RENOVACIÓN POPULAR,625
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,485
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,399
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,345
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,336
diputado,Huancavelica,2,PROGRESEMOS,316
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",253
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,187
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,176
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,111
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,67
diputado,Huancavelica,2,FUERZA Y LIBERTAD,54
diputado,Huancavelica,2,LIBERTAD POPULAR,53
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,36
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,18
diputado,Huánuco,3,JUNTOS POR EL PERÚ,11858
diputado,Huánuco,3,VOTOS EN BLANCO,9604
diputado,Huánuco,3,VOTOS NULOS,8261
diputado,Huánuco,3,FUERZA POPULAR,5195
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3925
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1926
diputado,Huánuco,3,AHORA NACIÓN - AN,1834
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1760
diputado,Huánuco,3,RENOVACIÓN POPULAR,1581
diputado,Huánuco,3,PODEMOS PERÚ,1182
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,972
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,645
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,586
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,427
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,361
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,324
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,318
diputado,Huánuco,3,PARTIDO SICREO,302
diputado,Huánuco,3,LIBERTAD POPULAR,252
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,249
diputado,Huánuco,3,PROGRESEMOS,180
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,156
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,130
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UNIDAD NACIONAL,63
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,60
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,3413
diputado,Ica,4,FUERZA POPULAR,2492
diputado,Ica,4,VOTOS EN BLANCO,1798
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1474
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1338
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1244
diputado,Ica,4,JUNTOS POR EL PERÚ,1014
diputado,Ica,4,RENOVACIÓN POPULAR,954
diputado,Ica,4,AHORA NACIÓN - AN,846
diputado,Ica,4,ALIANZA PARA EL PROGRESO,679
diputado,Ica,4,PODEMOS PERÚ,477
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",433
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,419
diputado,Ica,4,PARTIDO SICREO,388
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,279
diputado,Ica,4,PARTIDO APRISTA PERUANO,253
diputado,Ica,4,PROGRESEMOS,224
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,179
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,156
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,119
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,116
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Ica,4,LIBERTAD POPULAR,83
diputado,Ica,4,PARTIDO MORADO,83
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,80
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,77
diputado,Ica,4,PERÚ MODERNO,66
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,66
diputado,Ica,4,FUERZA Y LIBERTAD,66
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,53
diputado,Ica,4,UNIDAD NACIONAL,43
diputado,Ica,4,SALVEMOS AL PERÚ,41
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Ica,4,UN CAMINO DIFERENTE,33
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,28
diputado,Ica,4,PARTIDO POLÍTICO PRIN,20
diputado,Junín,5,VOTOS NULOS,12356
diputado,Junín,5,VOTOS EN BLANCO,8969
diputado,Junín,5,FUERZA POPULAR,7518
diputado,Junín,5,JUNTOS POR EL PERÚ,5803
diputado,Junín,5,AHORA NACIÓN - AN,5038
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4535
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3079
diputado,Junín,5,RENOVACIÓN POPULAR,2871
diputado,Junín,5,PODEMOS PERÚ,2713
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2263
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2147
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2043
diputado,Junín,5,FUERZA Y LIBERTAD,1016
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,878
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,599
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,457
diputado,Junín,5,PROGRESEMOS,456
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,456
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Junín,5,PARTIDO MORADO,361
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,331
diputado,Junín,5,PARTIDO APRISTA PERUANO,293
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,98
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8169
