cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO MORADO,599
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,550
diputado,Apurímac,2,SALVEMOS AL PERÚ,442
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,248
diputado,Apurímac,2,FUERZA Y LIBERTAD,234
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,215
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,116
diputado,Apurímac,2,UN CAMINO DIFERENTE,98
diputado,Arequipa,6,VOTOS NULOS,25180
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19667
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19167
diputado,Arequipa,6,VOTOS EN BLANCO,15814
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14758
diputado,Arequipa,6,AHORA NACIÓN - AN,11258
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11234
diputado,Arequipa,6,RENOVACIÓN POPULAR,11111
diputado,Arequipa,6,FUERZA POPULAR,8627
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4665
diputado,Arequipa,6,PARTIDO SICREO,4108
diputado,Arequipa,6,PODEMOS PERÚ,3845
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3446
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3393
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2679
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2423
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2109
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1824
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1414
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1338
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1246
diputado,Arequipa,6,PROGRESEMOS,1170
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1097
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,793
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,745
diputado,Arequipa,6,PARTIDO MORADO,639
diputado,Arequipa,6,UNIDAD NACIONAL,623
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,Arequipa,6,FUERZA Y LIBERTAD,488
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,366
diputado,Arequipa,6,UN CAMINO DIFERENTE,342
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,319
diputado,Arequipa,6,PERÚ MODERNO,310
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,280
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Arequipa,6,FE EN EL PERÚ,248
diputado,Arequipa,6,SALVEMOS AL PERÚ,206
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,120
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38007
diputado,Ayacucho,3,VOTOS EN BLANCO,26709
diputado,Ayacucho,3,VOTOS NULOS,26642
diputado,Ayacucho,3,AHORA NACIÓN - AN,20509
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,13827
diputado,Ayacucho,3,FUERZA POPULAR,8477
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6723
diputado,Ayacucho,3,PODEMOS PERÚ,4572
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4252
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3652
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3010
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2831
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2828
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2695
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2372
diputado,Ayacucho,3,LIBERTAD POPULAR,2234
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2208
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2198
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1818
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1647
diputado,Ayacucho,3,PROGRESEMOS,1094
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1032
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,793
diputado,Ayacucho,3,PERÚ MODERNO,541
diputado,Ayacucho,3,FUERZA Y LIBERTAD,391
diputado,Ayacucho,3,UN CAMINO DIFERENTE,294
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
diputado,Ayacucho,3,UNIDAD NACIONAL,233
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,221
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,75925
diputado,Cajamarca,6,VOTOS EN BLANCO,44546
diputado,Cajamarca,6,VOTOS NULOS,34908
diputado,Cajamarca,6,FUERZA POPULAR,19712
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12937
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8091
diputado,Cajamarca,6,AHORA NACIÓN - AN,7106
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5729
diputado,Cajamarca,6,PODEMOS PERÚ,5720
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5419
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4759
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3842
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3174
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2747
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2622
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1558
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1391
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1331
diputado,Cajamarca,6,PARTIDO MORADO,1234
diputado,Cajamarca,6,LIBERTAD POPULAR,1225
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1174
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1064
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,846
diputado,Cajamarca,6,UN CAMINO DIFERENTE,815
diputado,Cajamarca,6,PERÚ MODERNO,617
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,584
diputado,Cajamarca,6,UNIDAD NACIONAL,481
diputado,Cajamarca,6,PROGRESEMOS,446
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,347
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,213
diputado,Cajamarca,6,FUERZA Y LIBERTAD,126
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Callao,4,VOTOS NULOS,86306
diputado,Callao,4,FUERZA POPULAR,67800
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58372
diputado,Callao,4,RENOVACIÓN POPULAR,56881
diputado,Callao,4,VOTOS EN BLANCO,55568
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34800
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28668
diputado,Callao,4,AHORA NACIÓN - AN,27675
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17522
diputado,Callao,4,JUNTOS POR EL PERÚ,12082
diputado,Callao,4,PARTIDO APRISTA PERUANO,7717
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5731
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5019
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4992
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4711
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4610
diputado,Callao,4,PROGRESEMOS,3432
diputado,Callao,4,LIBERTAD POPULAR,3245
diputado,Callao,4,UNIDAD NACIONAL,3189
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2863
diputado,Callao,4,PARTIDO MORADO,2823
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2706
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2208
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1895
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1832
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1084
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,700
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,53753
diputado,Cusco,5,VOTOS NULOS,39820
diputado,Cusco,5,VOTOS EN BLANCO,32774
diputado,Cusco,5,AHORA NACIÓN - AN,26553
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,25413
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,10973
diputado,Cusco,5,FUERZA POPULAR,6236
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5866
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5746
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5224
diputado,Cusco,5,RENOVACIÓN POPULAR,5138
diputado,Cusco,5,PODEMOS PERÚ,4332
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3563
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3450
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3264
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2808
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2704
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2594
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2364
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2103
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2030
diputado,Cusco,5,PROGRESEMOS,1908
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1496
diputado,Cusco,5,LIBERTAD POPULAR,1108
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1104
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,735
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,553
diputado,Cusco,5,SALVEMOS AL PERÚ,527
diputado,Cusco,5,FUERZA Y LIBERTAD,395
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,361
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,357
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,322
diputado,Cusco,5,UN CAMINO DIFERENTE,303
diputado,Cusco,5,UNIDAD NACIONAL,262
diputado,Cusco,5,PERÚ MODERNO,209
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26008
diputado,Huánuco,3,VOTOS EN BLANCO,20985
diputado,Huánuco,3,VOTOS NULOS,19218
diputado,Huánuco,3,FUERZA POPULAR,11817
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9470
diputado,Huánuco,3,RENOVACIÓN POPULAR,4883
diputado,Huánuco,3,AHORA NACIÓN - AN,4608
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4560
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2815
diputado,Huánuco,3,PODEMOS PERÚ,2815
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2605
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1806
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1752
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1110
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,988
diputado,Huánuco,3,PARTIDO SICREO,961
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,752
diputado,Huánuco,3,LIBERTAD POPULAR,626
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,545
diputado,Huánuco,3,PROGRESEMOS,496
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,484
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Huánuco,3,UNIDAD NACIONAL,226
diputado,Huánuco,3,PARTIDO MORADO,223
diputado,Huánuco,3,UN CAMINO DIFERENTE,221
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32353
diputado,Ica,4,FUERZA POPULAR,23409
diputado,Ica,4,VOTOS EN BLANCO,20511
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14573
diputado,Ica,4,RENOVACIÓN POPULAR,14136
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13680
diputado,Ica,4,AHORA NACIÓN - AN,11415
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11389
diputado,Ica,4,JUNTOS POR EL PERÚ,10617
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5279
diputado,Ica,4,PODEMOS PERÚ,4846
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4829
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4774
diputado,Ica,4,PARTIDO SICREO,3852
diputado,Ica,4,PARTIDO APRISTA PERUANO,3301
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2417
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2239
diputado,Ica,4,PROGRESEMOS,2111
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1328
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1111
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1092
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1067
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1000
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,884
diputado,Ica,4,PARTIDO MORADO,878
diputado,Ica,4,LIBERTAD POPULAR,861
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,773
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,689
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,589
diputado,Ica,4,UNIDAD NACIONAL,583
diputado,Ica,4,UN CAMINO DIFERENTE,539
diputado,Ica,4,FUERZA Y LIBERTAD,500
diputado,Ica,4,SALVEMOS AL PERÚ,393
diputado,Ica,4,PARTIDO POLÍTICO PRIN,384
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,355
diputado,Ica,4,PERÚ MODERNO,302
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,233
diputado,Junín,5,VOTOS NULOS,40316
diputado,Junín,5,VOTOS EN BLANCO,29157
diputado,Junín,5,FUERZA POPULAR,24695
diputado,Junín,5,JUNTOS POR EL PERÚ,18077
diputado,Junín,5,AHORA NACIÓN - AN,17296
diputado,Junín,5,PARTIDO CÍVICO OBRAS,14748
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10248
diputado,Junín,5,RENOVACIÓN POPULAR,9295
diputado,Junín,5,PODEMOS PERÚ,8440
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7269
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6487
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5321
diputado,Junín,5,FUERZA Y LIBERTAD,3523
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2931
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2920
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2084
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1818
diputado,Junín,5,PROGRESEMOS,1624
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1610
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1598
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1508
diputado,Junín,5,PARTIDO MORADO,1190
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1073
diputado,Junín,5,PARTIDO APRISTA PERUANO,1065
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1034
diputado,Junín,5,LIBERTAD POPULAR,581
diputado,Junín,5,UNIDAD NACIONAL,493
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,486
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,484
diputado,Junín,5,SALVEMOS AL PERÚ,416
diputado,Junín,5,FE EN EL PERÚ,399
diputado,Junín,5,UN CAMINO DIFERENTE,365
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,279
