cargo,dept,seats,party,votes
diputado,Ayacucho,3,VOTOS EN BLANCO,1591
diputado,Ayacucho,3,VOTOS NULOS,1572
diputado,Ayacucho,3,AHORA NACIÓN - AN,1158
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,762
diputado,Ayacucho,3,FUERZA POPULAR,423
diputado,Ayacucho,3,PODEMOS PERÚ,408
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,234
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,228
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,224
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,170
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,159
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,145
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,130
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,130
diputado,Ayacucho,3,LIBERTAD POPULAR,123
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,109
diputado,Ayacucho,3,RENOVACIÓN POPULAR,104
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,86
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,65
diputado,Ayacucho,3,PROGRESEMOS,56
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,53
diputado,Ayacucho,3,UN CAMINO DIFERENTE,50
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,38
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ayacucho,3,PERÚ MODERNO,11
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Ayacucho,3,UNIDAD NACIONAL,8
diputado,Ayacucho,3,FUERZA Y LIBERTAD,7
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4939
diputado,Cajamarca,6,VOTOS EN BLANCO,2818
diputado,Cajamarca,6,VOTOS NULOS,1849
diputado,Cajamarca,6,FUERZA POPULAR,1157
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,733
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,341
diputado,Cajamarca,6,PODEMOS PERÚ,328
diputado,Cajamarca,6,AHORA NACIÓN - AN,304
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,282
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,238
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,198
diputado,Cajamarca,6,RENOVACIÓN POPULAR,160
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,154
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,145
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",133
diputado,Cajamarca,6,LIBERTAD POPULAR,83
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,58
diputado,Cajamarca,6,UN CAMINO DIFERENTE,44
diputado,Cajamarca,6,PARTIDO MORADO,41
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,37
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,32
diputado,Cajamarca,6,SALVEMOS AL PERÚ,32
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,29
diputado,Cajamarca,6,PROGRESEMOS,21
diputado,Cajamarca,6,PERÚ MODERNO,21
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,18
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Cajamarca,6,UNIDAD NACIONAL,17
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Cajamarca,6,FUERZA Y LIBERTAD,5
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
diputado,Callao,4,VOTOS NULOS,58963
diputado,Callao,4,FUERZA POPULAR,46081
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,42630
diputado,Callao,4,RENOVACIÓN POPULAR,41935
diputado,Callao,4,VOTOS EN BLANCO,36290
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,24047
diputado,Callao,4,AHORA NACIÓN - AN,19237
diputado,Callao,4,PARTIDO CÍVICO OBRAS,18568
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12752
diputado,Callao,4,JUNTOS POR EL PERÚ,7049
diputado,Callao,4,PARTIDO APRISTA PERUANO,5694
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3802
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3387
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3370
diputado,Callao,4,PODEMOS PERÚ,3320
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3245
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2927
diputado,Callao,4,PROGRESEMOS,2387
diputado,Callao,4,UNIDAD NACIONAL,2356
diputado,Callao,4,LIBERTAD POPULAR,2321
diputado,Callao,4,PARTIDO MORADO,1931
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1929
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1820
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1547
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1291
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1265
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1146
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,986
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,769
diputado,Callao,4,FUERZA Y LIBERTAD,599
diputado,Callao,4,UN CAMINO DIFERENTE,568
diputado,Callao,4,PARTIDO POLÍTICO PRIN,562
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,516
diputado,Callao,4,FE EN EL PERÚ,374
diputado,Callao,4,SALVEMOS AL PERÚ,313
diputado,Callao,4,PERÚ MODERNO,219
diputado,Cusco,5,JUNTOS POR EL PERÚ,1178
diputado,Cusco,5,VOTOS NULOS,854
diputado,Cusco,5,VOTOS EN BLANCO,689
diputado,Cusco,5,AHORA NACIÓN - AN,581
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,466
diputado,Cusco,5,FUERZA POPULAR,151
diputado,Cusco,5,RENOVACIÓN POPULAR,120
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,115
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,101
diputado,Cusco,5,PODEMOS PERÚ,90
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,66
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,66
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,60
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,58
diputado,Cusco,5,PARTIDO APRISTA PERUANO,51
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,44
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,43
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",42
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,41
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,32
diputado,Cusco,5,PROGRESEMOS,31
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,31
diputado,Cusco,5,FUERZA Y LIBERTAD,23
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,18
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Cusco,5,LIBERTAD POPULAR,11
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,9
diputado,Cusco,5,SALVEMOS AL PERÚ,8
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PERÚ MODERNO,2
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,2406
diputado,Huancavelica,2,VOTOS EN BLANCO,1537
diputado,Huancavelica,2,VOTOS NULOS,1119
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,496
diputado,Huancavelica,2,AHORA NACIÓN - AN,427
diputado,Huancavelica,2,PODEMOS PERÚ,398
diputado,Huancavelica,2,FUERZA POPULAR,345
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,203
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,105
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,103
diputado,Huancavelica,2,RENOVACIÓN POPULAR,89
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",62
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,52
diputado,Huancavelica,2,PROGRESEMOS,43
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,41
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,22
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,17
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Huancavelica,2,LIBERTAD POPULAR,12
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,UNIDAD NACIONAL,11
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,8
diputado,Huancavelica,2,FUERZA Y LIBERTAD,5
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,2
diputado,Huánuco,3,JUNTOS POR EL PERÚ,3690
diputado,Huánuco,3,VOTOS EN BLANCO,2343
diputado,Huánuco,3,VOTOS NULOS,2009
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1177
diputado,Huánuco,3,FUERZA POPULAR,1139
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,562
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,524
diputado,Huánuco,3,AHORA NACIÓN - AN,485
diputado,Huánuco,3,RENOVACIÓN POPULAR,397
diputado,Huánuco,3,PODEMOS PERÚ,369
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,215
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,160
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,155
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,116
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,98
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,90
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,81
diputado,Huánuco,3,PARTIDO SICREO,81
diputado,Huánuco,3,LIBERTAD POPULAR,76
diputado,Huánuco,3,PROGRESEMOS,49
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Huánuco,3,PARTIDO MORADO,36
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,33
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Huánuco,3,FUERZA Y LIBERTAD,22
diputado,Huánuco,3,UN CAMINO DIFERENTE,17
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,9
diputado,Huánuco,3,UNIDAD NACIONAL,9
diputado,Huánuco,3,PERÚ MODERNO,6
diputado,Ica,4,FUERZA POPULAR,284
diputado,Ica,4,VOTOS NULOS,249
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,197
diputado,Ica,4,VOTOS EN BLANCO,191
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,181
diputado,Ica,4,PARTIDO CÍVICO OBRAS,163
diputado,Ica,4,RENOVACIÓN POPULAR,119
diputado,Ica,4,JUNTOS POR EL PERÚ,104
diputado,Ica,4,ALIANZA PARA EL PROGRESO,103
diputado,Ica,4,AHORA NACIÓN - AN,84
diputado,Ica,4,PODEMOS PERÚ,58
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",49
diputado,Ica,4,PARTIDO SICREO,37
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,30
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,29
diputado,Ica,4,PROGRESEMOS,25
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ica,4,PERÚ MODERNO,18
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Ica,4,LIBERTAD POPULAR,13
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,13
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Ica,4,PARTIDO APRISTA PERUANO,11
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,10
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Ica,4,FUERZA Y LIBERTAD,9
diputado,Ica,4,PARTIDO MORADO,8
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Ica,4,SALVEMOS AL PERÚ,4
diputado,Ica,4,UNIDAD NACIONAL,3
diputado,Ica,4,UN CAMINO DIFERENTE,1
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1638
diputado,Junín,5,VOTOS EN BLANCO,1415
diputado,Junín,5,FUERZA POPULAR,1013
diputado,Junín,5,AHORA NACIÓN - AN,878
diputado,Junín,5,JUNTOS POR EL PERÚ,605
diputado,Junín,5,PARTIDO CÍVICO OBRAS,547
diputado,Junín,5,PODEMOS PERÚ,475
diputado,Junín,5,RENOVACIÓN POPULAR,390
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,354
diputado,Junín,5,ALIANZA PARA EL PROGRESO,285
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,274
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,237
diputado,Junín,5,FUERZA Y LIBERTAD,118
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,103
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,98
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,96
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,91
diputado,Junín,5,PARTIDO MORADO,81
diputado,Junín,5,PROGRESEMOS,58
diputado,Junín,5,PARTIDO APRISTA PERUANO,58
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,55
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,53
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,46
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Junín,5,LIBERTAD POPULAR,24
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,17
diputado,Junín,5,FE EN EL PERÚ,12
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Junín,5,UN CAMINO DIFERENTE,10
diputado,Junín,5,SALVEMOS AL PERÚ,10
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Junín,5,PARTIDO POLÍTICO PRIN,8
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,1223
diputado,La Libertad,7,VOTOS NULOS,1086
diputado,La Libertad,7,JUNTOS POR EL PERÚ,1040
diputado,La Libertad,7,FUERZA POPULAR,818
