cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,162
diputado,Apurímac,2,UNIDAD NACIONAL,86
diputado,Apurímac,2,UN CAMINO DIFERENTE,77
diputado,Arequipa,6,VOTOS NULOS,22157
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18005
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14914
diputado,Arequipa,6,VOTOS EN BLANCO,14146
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12871
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9674
diputado,Arequipa,6,AHORA NACIÓN - AN,9072
diputado,Arequipa,6,RENOVACIÓN POPULAR,8269
diputado,Arequipa,6,FUERZA POPULAR,7444
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3601
diputado,Arequipa,6,PARTIDO SICREO,3408
diputado,Arequipa,6,PODEMOS PERÚ,3347
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3050
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2848
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2430
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2148
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1812
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1477
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1244
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1169
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1084
diputado,Arequipa,6,PROGRESEMOS,946
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,925
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,702
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,608
diputado,Arequipa,6,UNIDAD NACIONAL,511
diputado,Arequipa,6,PARTIDO MORADO,477
diputado,Arequipa,6,FUERZA Y LIBERTAD,394
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,356
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,298
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,294
diputado,Arequipa,6,UN CAMINO DIFERENTE,286
diputado,Arequipa,6,PERÚ MODERNO,273
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,225
diputado,Arequipa,6,FE EN EL PERÚ,204
diputado,Arequipa,6,SALVEMOS AL PERÚ,174
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,103
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,33038
diputado,Ayacucho,3,VOTOS EN BLANCO,22766
diputado,Ayacucho,3,VOTOS NULOS,22052
diputado,Ayacucho,3,AHORA NACIÓN - AN,16089
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11455
diputado,Ayacucho,3,FUERZA POPULAR,6941
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4826
diputado,Ayacucho,3,PODEMOS PERÚ,4060
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3377
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2821
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2436
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2334
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2204
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2044
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1997
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1826
diputado,Ayacucho,3,LIBERTAD POPULAR,1750
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1706
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1355
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1315
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,849
diputado,Ayacucho,3,PROGRESEMOS,821
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,627
diputado,Ayacucho,3,PERÚ MODERNO,480
diputado,Ayacucho,3,FUERZA Y LIBERTAD,308
diputado,Ayacucho,3,UN CAMINO DIFERENTE,246
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Ayacucho,3,UNIDAD NACIONAL,164
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,159
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,64207
diputado,Cajamarca,6,VOTOS EN BLANCO,38938
diputado,Cajamarca,6,VOTOS NULOS,30375
diputado,Cajamarca,6,FUERZA POPULAR,17528
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11241
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7001
diputado,Cajamarca,6,AHORA NACIÓN - AN,5989
diputado,Cajamarca,6,PODEMOS PERÚ,4946
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4809
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4507
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4227
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3367
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2721
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2326
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2127
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1256
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1242
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1233
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1084
diputado,Cajamarca,6,LIBERTAD POPULAR,1061
diputado,Cajamarca,6,PARTIDO MORADO,1041
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,881
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,879
diputado,Cajamarca,6,UN CAMINO DIFERENTE,751
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,651
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,530
diputado,Cajamarca,6,UNIDAD NACIONAL,428
diputado,Cajamarca,6,PROGRESEMOS,403
diputado,Cajamarca,6,SALVEMOS AL PERÚ,370
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,308
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,308
diputado,Cajamarca,6,PERÚ MODERNO,280
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,187
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,44882
diputado,Cusco,5,VOTOS NULOS,33569
diputado,Cusco,5,VOTOS EN BLANCO,27622
diputado,Cusco,5,AHORA NACIÓN - AN,22225
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21556
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9147
diputado,Cusco,5,FUERZA POPULAR,5399
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5072
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4383
diputado,Cusco,5,RENOVACIÓN POPULAR,4365
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4304
diputado,Cusco,5,PODEMOS PERÚ,3559
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3147
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2904
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2767
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2434
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2294
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2030
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2029
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1822
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1702
diputado,Cusco,5,PROGRESEMOS,1627
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1284
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,914
diputado,Cusco,5,LIBERTAD POPULAR,883
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,633
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,483
diputado,Cusco,5,SALVEMOS AL PERÚ,434
diputado,Cusco,5,FUERZA Y LIBERTAD,344
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,309
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,308
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,279
diputado,Cusco,5,UN CAMINO DIFERENTE,244
diputado,Cusco,5,UNIDAD NACIONAL,214
diputado,Cusco,5,PERÚ MODERNO,162
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25595
diputado,Huancavelica,2,VOTOS EN BLANCO,17068
diputado,Huancavelica,2,VOTOS NULOS,11486
diputado,Huancavelica,2,AHORA NACIÓN - AN,6299
diputado,Huancavelica,2,FUERZA POPULAR,4922
diputado,Huancavelica,2,PODEMOS PERÚ,4174
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2441
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1549
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1538
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1328
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1066
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1065
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,613
diputado,Huancavelica,2,PROGRESEMOS,576
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",565
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,347
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,306
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,143
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,135
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,23342
diputado,Huánuco,3,VOTOS EN BLANCO,18635
diputado,Huánuco,3,VOTOS NULOS,17200
diputado,Huánuco,3,FUERZA POPULAR,10478
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8450
diputado,Huánuco,3,RENOVACIÓN POPULAR,4112
diputado,Huánuco,3,AHORA NACIÓN - AN,4082
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4031
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2621
diputado,Huánuco,3,PODEMOS PERÚ,2471
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2256
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1534
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1486
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,969
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,938
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,848
diputado,Huánuco,3,PARTIDO SICREO,845
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,782
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,693
diputado,Huánuco,3,LIBERTAD POPULAR,545
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,476
diputado,Huánuco,3,PROGRESEMOS,437
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,391
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,301
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,225
diputado,Huánuco,3,FUERZA Y LIBERTAD,207
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Huánuco,3,PARTIDO MORADO,199
diputado,Huánuco,3,UN CAMINO DIFERENTE,193
diputado,Huánuco,3,UNIDAD NACIONAL,183
diputado,Huánuco,3,PERÚ MODERNO,114
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,101
diputado,Ica,4,VOTOS NULOS,27974
diputado,Ica,4,FUERZA POPULAR,20385
diputado,Ica,4,VOTOS EN BLANCO,18064
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12839
diputado,Ica,4,RENOVACIÓN POPULAR,12454
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11891
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10070
diputado,Ica,4,AHORA NACIÓN - AN,10010
diputado,Ica,4,JUNTOS POR EL PERÚ,8944
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4600
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4237
diputado,Ica,4,PODEMOS PERÚ,4150
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4098
diputado,Ica,4,PARTIDO SICREO,3396
diputado,Ica,4,PARTIDO APRISTA PERUANO,2964
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2140
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1899
diputado,Ica,4,PROGRESEMOS,1823
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1183
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,943
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,902
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,843
diputado,Ica,4,PARTIDO MORADO,809
diputado,Ica,4,LIBERTAD POPULAR,766
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,747
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,695
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,597
diputado,Ica,4,UNIDAD NACIONAL,532
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,518
diputado,Ica,4,UN CAMINO DIFERENTE,461
diputado,Ica,4,FUERZA Y LIBERTAD,445
diputado,Ica,4,SALVEMOS AL PERÚ,329
diputado,Ica,4,PARTIDO POLÍTICO PRIN,328
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,321
diputado,Ica,4,PERÚ MODERNO,281
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Junín,5,VOTOS NULOS,35945
diputado,Junín,5,VOTOS EN BLANCO,25659
diputado,Junín,5,FUERZA POPULAR,21806
diputado,Junín,5,JUNTOS POR EL PERÚ,15769
diputado,Junín,5,AHORA NACIÓN - AN,15249
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13127
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9240
diputado,Junín,5,RENOVACIÓN POPULAR,8315
diputado,Junín,5,PODEMOS PERÚ,7540
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6492
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5963
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4810
diputado,Junín,5,FUERZA Y LIBERTAD,3281
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2596
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2358
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1923
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1670
diputado,Junín,5,PROGRESEMOS,1468
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1422
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1406
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1356
diputado,Junín,5,PARTIDO MORADO,1020
diputado,Junín,5,PARTIDO APRISTA PERUANO,940
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,900
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,882
diputado,Junín,5,LIBERTAD POPULAR,511
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,442
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,439
diputado,Junín,5,UNIDAD NACIONAL,406
diputado,Junín,5,SALVEMOS AL PERÚ,364
diputado,Junín,5,FE EN EL PERÚ,335
diputado,Junín,5,UN CAMINO DIFERENTE,306
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,241
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,194
