cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO MORADO,599
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,551
diputado,Apurímac,2,SALVEMOS AL PERÚ,444
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,370
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Apurímac,2,FUERZA Y LIBERTAD,234
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,116
diputado,Apurímac,2,UN CAMINO DIFERENTE,98
diputado,Arequipa,6,VOTOS NULOS,25188
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19682
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19211
diputado,Arequipa,6,VOTOS EN BLANCO,15829
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14770
diputado,Arequipa,6,AHORA NACIÓN - AN,11280
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11259
diputado,Arequipa,6,RENOVACIÓN POPULAR,11135
diputado,Arequipa,6,FUERZA POPULAR,8642
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4679
diputado,Arequipa,6,PARTIDO SICREO,4116
diputado,Arequipa,6,PODEMOS PERÚ,3849
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3447
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3399
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2684
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2428
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2114
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1825
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1416
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1338
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1250
diputado,Arequipa,6,PROGRESEMOS,1174
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1099
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,795
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,747
diputado,Arequipa,6,PARTIDO MORADO,643
diputado,Arequipa,6,UNIDAD NACIONAL,624
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,492
diputado,Arequipa,6,FUERZA Y LIBERTAD,488
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,369
diputado,Arequipa,6,UN CAMINO DIFERENTE,342
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,319
diputado,Arequipa,6,PERÚ MODERNO,310
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,280
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,272
diputado,Arequipa,6,FE EN EL PERÚ,248
diputado,Arequipa,6,SALVEMOS AL PERÚ,206
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,121
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38211
diputado,Ayacucho,3,VOTOS NULOS,26895
diputado,Ayacucho,3,VOTOS EN BLANCO,26843
diputado,Ayacucho,3,AHORA NACIÓN - AN,20640
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,13941
diputado,Ayacucho,3,FUERZA POPULAR,8523
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,6787
diputado,Ayacucho,3,PODEMOS PERÚ,4584
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4289
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3676
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3026
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2849
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2838
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2705
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2383
diputado,Ayacucho,3,LIBERTAD POPULAR,2248
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2230
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2207
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1833
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1656
diputado,Ayacucho,3,PROGRESEMOS,1110
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1039
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,799
diputado,Ayacucho,3,PERÚ MODERNO,541
diputado,Ayacucho,3,FUERZA Y LIBERTAD,393
diputado,Ayacucho,3,UN CAMINO DIFERENTE,296
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,257
diputado,Ayacucho,3,UNIDAD NACIONAL,233
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,222
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,210
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,75954
diputado,Cajamarca,6,VOTOS EN BLANCO,44554
diputado,Cajamarca,6,VOTOS NULOS,34936
diputado,Cajamarca,6,FUERZA POPULAR,19715
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12941
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8094
diputado,Cajamarca,6,AHORA NACIÓN - AN,7111
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5750
diputado,Cajamarca,6,PODEMOS PERÚ,5720
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5423
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4761
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3842
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3174
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2747
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2623
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1558
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1392
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1331
diputado,Cajamarca,6,PARTIDO MORADO,1238
diputado,Cajamarca,6,LIBERTAD POPULAR,1225
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1175
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1072
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1064
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,846
diputado,Cajamarca,6,UN CAMINO DIFERENTE,815
diputado,Cajamarca,6,PERÚ MODERNO,617
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,584
diputado,Cajamarca,6,UNIDAD NACIONAL,481
diputado,Cajamarca,6,PROGRESEMOS,446
diputado,Cajamarca,6,SALVEMOS AL PERÚ,427
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,397
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,347
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,217
diputado,Cajamarca,6,FUERZA Y LIBERTAD,126
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,54534
diputado,Cusco,5,VOTOS NULOS,40556
diputado,Cusco,5,VOTOS EN BLANCO,33260
diputado,Cusco,5,AHORA NACIÓN - AN,27079
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,25942
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,11240
diputado,Cusco,5,FUERZA POPULAR,6343
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5976
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5826
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5310
diputado,Cusco,5,RENOVACIÓN POPULAR,5275
diputado,Cusco,5,PODEMOS PERÚ,4421
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3618
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3515
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3341
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2862
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2760
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2637
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2397
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2141
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2069
diputado,Cusco,5,PROGRESEMOS,1931
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1513
diputado,Cusco,5,LIBERTAD POPULAR,1124
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1119
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,746
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,565
diputado,Cusco,5,SALVEMOS AL PERÚ,533
diputado,Cusco,5,FUERZA Y LIBERTAD,398
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,368
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,366
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,327
diputado,Cusco,5,UN CAMINO DIFERENTE,307
diputado,Cusco,5,UNIDAD NACIONAL,271
diputado,Cusco,5,PERÚ MODERNO,215
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26008
diputado,Huánuco,3,VOTOS EN BLANCO,20985
diputado,Huánuco,3,VOTOS NULOS,19218
diputado,Huánuco,3,FUERZA POPULAR,11817
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9470
diputado,Huánuco,3,RENOVACIÓN POPULAR,4883
diputado,Huánuco,3,AHORA NACIÓN - AN,4608
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4560
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2815
diputado,Huánuco,3,PODEMOS PERÚ,2815
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2605
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1806
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1752
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1110
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,988
diputado,Huánuco,3,PARTIDO SICREO,961
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,901
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,752
diputado,Huánuco,3,LIBERTAD POPULAR,626
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,545
diputado,Huánuco,3,PROGRESEMOS,496
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,484
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,339
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,266
diputado,Huánuco,3,FUERZA Y LIBERTAD,248
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,227
diputado,Huánuco,3,UNIDAD NACIONAL,226
diputado,Huánuco,3,PARTIDO MORADO,223
diputado,Huánuco,3,UN CAMINO DIFERENTE,221
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,32572
diputado,Ica,4,FUERZA POPULAR,23629
diputado,Ica,4,VOTOS EN BLANCO,20715
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14705
diputado,Ica,4,RENOVACIÓN POPULAR,14292
diputado,Ica,4,PARTIDO CÍVICO OBRAS,13779
diputado,Ica,4,AHORA NACIÓN - AN,11526
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11467
diputado,Ica,4,JUNTOS POR EL PERÚ,10709
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5319
diputado,Ica,4,PODEMOS PERÚ,4897
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4855
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4820
diputado,Ica,4,PARTIDO SICREO,3891
diputado,Ica,4,PARTIDO APRISTA PERUANO,3347
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2428
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2254
diputado,Ica,4,PROGRESEMOS,2124
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1339
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1117
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1099
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1074
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1007
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,887
diputado,Ica,4,PARTIDO MORADO,881
diputado,Ica,4,LIBERTAD POPULAR,864
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,775
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,691
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,591
diputado,Ica,4,UNIDAD NACIONAL,588
diputado,Ica,4,UN CAMINO DIFERENTE,544
diputado,Ica,4,FUERZA Y LIBERTAD,517
diputado,Ica,4,SALVEMOS AL PERÚ,397
diputado,Ica,4,PARTIDO POLÍTICO PRIN,393
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,356
diputado,Ica,4,PERÚ MODERNO,303
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Junín,5,VOTOS NULOS,40492
diputado,Junín,5,VOTOS EN BLANCO,29276
diputado,Junín,5,FUERZA POPULAR,24781
diputado,Junín,5,JUNTOS POR EL PERÚ,18178
diputado,Junín,5,AHORA NACIÓN - AN,17417
diputado,Junín,5,PARTIDO CÍVICO OBRAS,14800
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10301
diputado,Junín,5,RENOVACIÓN POPULAR,9363
diputado,Junín,5,PODEMOS PERÚ,8479
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7309
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6510
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5334
diputado,Junín,5,FUERZA Y LIBERTAD,3528
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2945
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2931
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2091
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1826
diputado,Junín,5,PROGRESEMOS,1632
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1621
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1604
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1517
diputado,Junín,5,PARTIDO MORADO,1205
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1077
diputado,Junín,5,PARTIDO APRISTA PERUANO,1072
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1042
diputado,Junín,5,LIBERTAD POPULAR,583
diputado,Junín,5,UNIDAD NACIONAL,504
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,490
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,485
diputado,Junín,5,SALVEMOS AL PERÚ,418
diputado,Junín,5,FE EN EL PERÚ,400
diputado,Junín,5,UN CAMINO DIFERENTE,366
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,280
