cargo,dept,seats,party,votes
diputado,Ayacucho,3,FUERZA POPULAR,1962
diputado,Ayacucho,3,PODEMOS PERÚ,1552
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1337
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,990
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,905
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,834
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,743
diputado,Ayacucho,3,RENOVACIÓN POPULAR,606
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,596
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,570
diputado,Ayacucho,3,LIBERTAD POPULAR,527
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,510
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,428
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,319
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,308
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,258
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,230
diputado,Ayacucho,3,PROGRESEMOS,201
diputado,Ayacucho,3,UN CAMINO DIFERENTE,102
diputado,Ayacucho,3,FUERZA Y LIBERTAD,80
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,67
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,38
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,19969
diputado,Cajamarca,6,VOTOS EN BLANCO,12576
diputado,Cajamarca,6,VOTOS NULOS,9369
diputado,Cajamarca,6,FUERZA POPULAR,5320
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3458
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2079
diputado,Cajamarca,6,AHORA NACIÓN - AN,1783
diputado,Cajamarca,6,PODEMOS PERÚ,1389
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1257
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1215
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1164
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1047
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,716
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",697
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,658
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,366
diputado,Cajamarca,6,PARTIDO MORADO,305
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,304
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,281
diputado,Cajamarca,6,LIBERTAD POPULAR,269
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,259
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,243
diputado,Cajamarca,6,UN CAMINO DIFERENTE,237
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,178
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,135
diputado,Cajamarca,6,SALVEMOS AL PERÚ,114
diputado,Cajamarca,6,PROGRESEMOS,111
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Cajamarca,6,UNIDAD NACIONAL,80
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,78
diputado,Cajamarca,6,PERÚ MODERNO,68
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Cajamarca,6,FUERZA Y LIBERTAD,32
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,26
diputado,Callao,4,VOTOS NULOS,79733
diputado,Callao,4,FUERZA POPULAR,62705
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55159
diputado,Callao,4,RENOVACIÓN POPULAR,54085
diputado,Callao,4,VOTOS EN BLANCO,50873
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32376
diputado,Callao,4,AHORA NACIÓN - AN,25810
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25808
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16523
diputado,Callao,4,JUNTOS POR EL PERÚ,10476
diputado,Callao,4,PARTIDO APRISTA PERUANO,7373
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5260
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4605
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4598
diputado,Callao,4,PODEMOS PERÚ,4545
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4392
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4135
diputado,Callao,4,PROGRESEMOS,3186
diputado,Callao,4,UNIDAD NACIONAL,3032
diputado,Callao,4,LIBERTAD POPULAR,3019
diputado,Callao,4,PARTIDO MORADO,2631
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2609
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2488
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2049
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1741
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1694
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1534
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1376
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,783
diputado,Callao,4,FUERZA Y LIBERTAD,776
diputado,Callao,4,PARTIDO POLÍTICO PRIN,680
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,656
diputado,Callao,4,FE EN EL PERÚ,525
diputado,Callao,4,SALVEMOS AL PERÚ,407
diputado,Callao,4,PERÚ MODERNO,285
diputado,Cusco,5,JUNTOS POR EL PERÚ,10639
diputado,Cusco,5,VOTOS NULOS,8188
diputado,Cusco,5,VOTOS EN BLANCO,6684
diputado,Cusco,5,AHORA NACIÓN - AN,6345
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,5958
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2543
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1656
diputado,Cusco,5,FUERZA POPULAR,1349
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1306
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1139
diputado,Cusco,5,RENOVACIÓN POPULAR,1075
diputado,Cusco,5,PODEMOS PERÚ,923
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,820
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,766
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",744
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,621
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,611
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,574
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,515
diputado,Cusco,5,PARTIDO APRISTA PERUANO,443
diputado,Cusco,5,PROGRESEMOS,401
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,368
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,339
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,253
diputado,Cusco,5,LIBERTAD POPULAR,206
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,168
diputado,Cusco,5,SALVEMOS AL PERÚ,124
diputado,Cusco,5,FUERZA Y LIBERTAD,94
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,88
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,81
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,75
diputado,Cusco,5,UN CAMINO DIFERENTE,56
diputado,Cusco,5,UNIDAD NACIONAL,52
diputado,Cusco,5,PERÚ MODERNO,34
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,10858
diputado,Huancavelica,2,VOTOS EN BLANCO,7100
diputado,Huancavelica,2,VOTOS NULOS,5097
diputado,Huancavelica,2,FUERZA POPULAR,2354
diputado,Huancavelica,2,AHORA NACIÓN - AN,2160
diputado,Huancavelica,2,PODEMOS PERÚ,1811
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1680
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,825
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,671
diputado,Huancavelica,2,RENOVACIÓN POPULAR,556
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,446
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,443
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,355
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,310
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Huancavelica,2,PROGRESEMOS,283
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",221
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,162
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,149
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,92
diputado,Huancavelica,2,UNIDAD NACIONAL,70
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Huancavelica,2,LIBERTAD POPULAR,50
diputado,Huancavelica,2,FUERZA Y LIBERTAD,47
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,40
diputado,Huancavelica,2,UN CAMINO DIFERENTE,34
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,19
diputado,Huancavelica,2,PERÚ MODERNO,15
diputado,Huánuco,3,JUNTOS POR EL PERÚ,10318
diputado,Huánuco,3,VOTOS EN BLANCO,8488
diputado,Huánuco,3,VOTOS NULOS,7275
diputado,Huánuco,3,FUERZA POPULAR,4527
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3511
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1732
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1616
diputado,Huánuco,3,AHORA NACIÓN - AN,1591
diputado,Huánuco,3,RENOVACIÓN POPULAR,1421
diputado,Huánuco,3,PODEMOS PERÚ,1033
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,723
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,559
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,521
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,393
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,387
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,324
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,297
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,279
diputado,Huánuco,3,PARTIDO SICREO,271
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,229
diputado,Huánuco,3,LIBERTAD POPULAR,223
diputado,Huánuco,3,PROGRESEMOS,165
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,140
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,112
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Huánuco,3,PARTIDO MORADO,83
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Huánuco,3,UN CAMINO DIFERENTE,65
diputado,Huánuco,3,UNIDAD NACIONAL,57
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,56
diputado,Huánuco,3,FUERZA Y LIBERTAD,55
diputado,Huánuco,3,PERÚ MODERNO,33
diputado,Ica,4,VOTOS NULOS,2020
diputado,Ica,4,FUERZA POPULAR,1525
diputado,Ica,4,VOTOS EN BLANCO,1062
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,811
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,803
diputado,Ica,4,PARTIDO CÍVICO OBRAS,767
diputado,Ica,4,JUNTOS POR EL PERÚ,585
diputado,Ica,4,RENOVACIÓN POPULAR,516
diputado,Ica,4,ALIANZA PARA EL PROGRESO,468
diputado,Ica,4,AHORA NACIÓN - AN,442
diputado,Ica,4,PODEMOS PERÚ,303
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",272
diputado,Ica,4,PARTIDO SICREO,228
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,201
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,174
diputado,Ica,4,PROGRESEMOS,129
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,89
diputado,Ica,4,PARTIDO APRISTA PERUANO,88
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,75
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,58
diputado,Ica,4,PERÚ MODERNO,57
diputado,Ica,4,FUERZA Y LIBERTAD,51
diputado,Ica,4,LIBERTAD POPULAR,50
diputado,Ica,4,PARTIDO MORADO,46
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,44
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,29
diputado,Ica,4,SALVEMOS AL PERÚ,28
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Ica,4,UNIDAD NACIONAL,25
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,16
diputado,Ica,4,UN CAMINO DIFERENTE,14
diputado,Ica,4,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,VOTOS NULOS,9708
diputado,Junín,5,VOTOS EN BLANCO,7318
diputado,Junín,5,FUERZA POPULAR,6009
diputado,Junín,5,JUNTOS POR EL PERÚ,4566
diputado,Junín,5,AHORA NACIÓN - AN,4026
diputado,Junín,5,PARTIDO CÍVICO OBRAS,3634
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2466
diputado,Junín,5,RENOVACIÓN POPULAR,2378
diputado,Junín,5,PODEMOS PERÚ,2208
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1835
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1743
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1590
diputado,Junín,5,FUERZA Y LIBERTAD,840
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,690
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,581
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,510
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,486
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,379
diputado,Junín,5,PROGRESEMOS,378
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,360
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,350
diputado,Junín,5,PARTIDO MORADO,299
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,275
diputado,Junín,5,PARTIDO APRISTA PERUANO,238
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,224
diputado,Junín,5,LIBERTAD POPULAR,137
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Junín,5,UNIDAD NACIONAL,123
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Junín,5,SALVEMOS AL PERÚ,101
diputado,Junín,5,UN CAMINO DIFERENTE,82
diputado,Junín,5,FE EN EL PERÚ,81
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Junín,5,PARTIDO POLÍTICO PRIN,51
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,41
diputado,Junín,5,PERÚ MODERNO,17
diputado,La Libertad,7,VOTOS NULOS,7682
