cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,56491
diputado,Cajamarca,6,VOTOS EN BLANCO,34856
diputado,Cajamarca,6,VOTOS NULOS,27027
diputado,Cajamarca,6,FUERZA POPULAR,15927
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10115
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6183
diputado,Cajamarca,6,AHORA NACIÓN - AN,5380
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4511
diputado,Cajamarca,6,PODEMOS PERÚ,4403
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4057
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3800
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3012
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2475
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2133
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1931
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1165
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1129
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1054
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1023
diputado,Cajamarca,6,LIBERTAD POPULAR,986
diputado,Cajamarca,6,PARTIDO MORADO,887
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,803
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Cajamarca,6,UN CAMINO DIFERENTE,703
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,578
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,480
diputado,Cajamarca,6,PROGRESEMOS,382
diputado,Cajamarca,6,UNIDAD NACIONAL,377
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,338
diputado,Cajamarca,6,SALVEMOS AL PERÚ,325
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,279
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Cajamarca,6,PERÚ MODERNO,237
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,150
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,36549
diputado,Cusco,5,VOTOS NULOS,27837
diputado,Cusco,5,VOTOS EN BLANCO,22895
diputado,Cusco,5,AHORA NACIÓN - AN,18653
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18071
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7574
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4441
diputado,Cusco,5,FUERZA POPULAR,4417
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3664
diputado,Cusco,5,RENOVACIÓN POPULAR,3534
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3342
diputado,Cusco,5,PODEMOS PERÚ,2928
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2554
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2468
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2324
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2102
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1896
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1692
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1673
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1470
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1443
diputado,Cusco,5,PROGRESEMOS,1312
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1081
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,762
diputado,Cusco,5,LIBERTAD POPULAR,740
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,510
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,414
diputado,Cusco,5,SALVEMOS AL PERÚ,384
diputado,Cusco,5,FUERZA Y LIBERTAD,288
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Cusco,5,UN CAMINO DIFERENTE,186
diputado,Cusco,5,UNIDAD NACIONAL,163
diputado,Cusco,5,PERÚ MODERNO,140
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24622
diputado,Huancavelica,2,VOTOS EN BLANCO,16266
diputado,Huancavelica,2,VOTOS NULOS,10906
diputado,Huancavelica,2,AHORA NACIÓN - AN,5916
diputado,Huancavelica,2,FUERZA POPULAR,4790
diputado,Huancavelica,2,PODEMOS PERÚ,3947
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2299
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1458
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1446
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1278
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1023
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1017
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,670
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,327
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19744
diputado,Huánuco,3,VOTOS EN BLANCO,15900
diputado,Huánuco,3,VOTOS NULOS,14804
diputado,Huánuco,3,FUERZA POPULAR,9344
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7314
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3512
diputado,Huánuco,3,RENOVACIÓN POPULAR,3496
diputado,Huánuco,3,AHORA NACIÓN - AN,3403
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2355
diputado,Huánuco,3,PODEMOS PERÚ,2094
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1888
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1293
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1250
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,793
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,791
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,713
diputado,Huánuco,3,PARTIDO SICREO,678
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,655
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Huánuco,3,LIBERTAD POPULAR,489
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,408
diputado,Huánuco,3,PROGRESEMOS,372
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,329
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,245
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,209
diputado,Huánuco,3,PARTIDO MORADO,170
diputado,Huánuco,3,UN CAMINO DIFERENTE,161
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Huánuco,3,UNIDAD NACIONAL,147
diputado,Huánuco,3,FUERZA Y LIBERTAD,139
diputado,Huánuco,3,PERÚ MODERNO,103
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,89
diputado,Ica,4,VOTOS NULOS,23856
diputado,Ica,4,FUERZA POPULAR,17318
diputado,Ica,4,VOTOS EN BLANCO,15071
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11071
diputado,Ica,4,RENOVACIÓN POPULAR,10445
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10376
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8680
diputado,Ica,4,AHORA NACIÓN - AN,8642
diputado,Ica,4,JUNTOS POR EL PERÚ,7759
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4006
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3627
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3590
diputado,Ica,4,PODEMOS PERÚ,3521
diputado,Ica,4,PARTIDO SICREO,2883
diputado,Ica,4,PARTIDO APRISTA PERUANO,2507
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1798
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1642
diputado,Ica,4,PROGRESEMOS,1586
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1021
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,823
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,782
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,766
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,721
diputado,Ica,4,PARTIDO MORADO,695
diputado,Ica,4,LIBERTAD POPULAR,626
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,625
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,587
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,498
diputado,Ica,4,UNIDAD NACIONAL,451
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,434
diputado,Ica,4,UN CAMINO DIFERENTE,401
diputado,Ica,4,FUERZA Y LIBERTAD,370
diputado,Ica,4,PARTIDO POLÍTICO PRIN,298
diputado,Ica,4,SALVEMOS AL PERÚ,286
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,260
diputado,Ica,4,PERÚ MODERNO,218
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Junín,5,VOTOS NULOS,30468
diputado,Junín,5,VOTOS EN BLANCO,21398
diputado,Junín,5,FUERZA POPULAR,18569
diputado,Junín,5,AHORA NACIÓN - AN,13335
diputado,Junín,5,JUNTOS POR EL PERÚ,13278
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11469
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8184
diputado,Junín,5,RENOVACIÓN POPULAR,7132
diputado,Junín,5,PODEMOS PERÚ,6546
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5716
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5155
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4340
diputado,Junín,5,FUERZA Y LIBERTAD,2816
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2265
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2013
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1621
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1513
diputado,Junín,5,PROGRESEMOS,1302
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1218
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1199
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1177
diputado,Junín,5,PARTIDO MORADO,931
diputado,Junín,5,PARTIDO APRISTA PERUANO,823
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,777
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
diputado,Junín,5,LIBERTAD POPULAR,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,386
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,379
diputado,Junín,5,UNIDAD NACIONAL,370
diputado,Junín,5,SALVEMOS AL PERÚ,292
diputado,Junín,5,FE EN EL PERÚ,270
diputado,Junín,5,UN CAMINO DIFERENTE,266
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,210
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,173
