cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,175
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,167
diputado,Arequipa,6,FE EN EL PERÚ,151
diputado,Arequipa,6,SALVEMOS AL PERÚ,137
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,95
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,30151
diputado,Ayacucho,3,VOTOS EN BLANCO,20735
diputado,Ayacucho,3,VOTOS NULOS,20220
diputado,Ayacucho,3,AHORA NACIÓN - AN,14644
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10554
diputado,Ayacucho,3,FUERZA POPULAR,6421
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4519
diputado,Ayacucho,3,PODEMOS PERÚ,3625
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3138
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2699
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2298
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2183
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2036
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1851
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1831
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1669
diputado,Ayacucho,3,LIBERTAD POPULAR,1622
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1566
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1224
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1210
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,787
diputado,Ayacucho,3,PROGRESEMOS,753
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,578
diputado,Ayacucho,3,PERÚ MODERNO,468
diputado,Ayacucho,3,FUERZA Y LIBERTAD,284
diputado,Ayacucho,3,UN CAMINO DIFERENTE,227
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,183
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Ayacucho,3,UNIDAD NACIONAL,151
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,46087
diputado,Cajamarca,6,VOTOS EN BLANCO,28672
diputado,Cajamarca,6,VOTOS NULOS,22513
diputado,Cajamarca,6,FUERZA POPULAR,12800
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8537
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5095
diputado,Cajamarca,6,AHORA NACIÓN - AN,4515
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3838
diputado,Cajamarca,6,PODEMOS PERÚ,3560
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3372
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3219
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2589
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2109
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1763
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1620
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,975
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,933
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,911
diputado,Cajamarca,6,LIBERTAD POPULAR,843
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,837
diputado,Cajamarca,6,PARTIDO MORADO,705
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,642
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,565
diputado,Cajamarca,6,UN CAMINO DIFERENTE,536
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,469
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,415
diputado,Cajamarca,6,UNIDAD NACIONAL,318
diputado,Cajamarca,6,PROGRESEMOS,312
diputado,Cajamarca,6,SALVEMOS AL PERÚ,278
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,256
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,245
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,244
diputado,Cajamarca,6,PERÚ MODERNO,182
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,114
diputado,Cajamarca,6,FUERZA Y LIBERTAD,79
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,28372
diputado,Cusco,5,VOTOS NULOS,21622
diputado,Cusco,5,VOTOS EN BLANCO,17758
diputado,Cusco,5,AHORA NACIÓN - AN,14463
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,14257
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6103
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3782
diputado,Cusco,5,FUERZA POPULAR,3358
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3041
diputado,Cusco,5,RENOVACIÓN POPULAR,2788
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2665
diputado,Cusco,5,PODEMOS PERÚ,2275
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1936
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1883
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1833
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1747
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1471
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1318
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1295
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1099
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,981
diputado,Cusco,5,PROGRESEMOS,969
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,851
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,608
diputado,Cusco,5,LIBERTAD POPULAR,564
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,379
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,313
diputado,Cusco,5,SALVEMOS AL PERÚ,292
diputado,Cusco,5,FUERZA Y LIBERTAD,214
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,193
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,187
diputado,Cusco,5,UN CAMINO DIFERENTE,143
diputado,Cusco,5,UNIDAD NACIONAL,132
diputado,Cusco,5,PERÚ MODERNO,109
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20260
diputado,Huancavelica,2,VOTOS EN BLANCO,13942
diputado,Huancavelica,2,VOTOS NULOS,9369
diputado,Huancavelica,2,AHORA NACIÓN - AN,4825
diputado,Huancavelica,2,FUERZA POPULAR,4247
diputado,Huancavelica,2,PODEMOS PERÚ,3395
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2130
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1286
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1177
diputado,Huancavelica,2,RENOVACIÓN POPULAR,986
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,861
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,769
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,597
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,573
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,530
diputado,Huancavelica,2,PROGRESEMOS,496
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",447
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,278
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,272
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,116
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,112
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,UN CAMINO DIFERENTE,59
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,28
diputado,Huánuco,3,JUNTOS POR EL PERÚ,16014
diputado,Huánuco,3,VOTOS EN BLANCO,12774
diputado,Huánuco,3,VOTOS NULOS,11407
diputado,Huánuco,3,FUERZA POPULAR,7051
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5471
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2623
diputado,Huánuco,3,AHORA NACIÓN - AN,2579
diputado,Huánuco,3,RENOVACIÓN POPULAR,2327
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2021
diputado,Huánuco,3,PODEMOS PERÚ,1591
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1281
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,935
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,930
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,615
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,603
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,501
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,488
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,466
diputado,Huánuco,3,PARTIDO SICREO,431
diputado,Huánuco,3,LIBERTAD POPULAR,355
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,329
diputado,Huánuco,3,PROGRESEMOS,254
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,231
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,183
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,136
diputado,Huánuco,3,PARTIDO MORADO,125
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,109
diputado,Huánuco,3,UNIDAD NACIONAL,100
diputado,Huánuco,3,FUERZA Y LIBERTAD,90
diputado,Huánuco,3,PERÚ MODERNO,80
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,74
diputado,Ica,4,VOTOS NULOS,19787
diputado,Ica,4,FUERZA POPULAR,14481
diputado,Ica,4,VOTOS EN BLANCO,12455
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,9193
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8486
diputado,Ica,4,RENOVACIÓN POPULAR,8481
diputado,Ica,4,AHORA NACIÓN - AN,7120
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7065
diputado,Ica,4,JUNTOS POR EL PERÚ,6414
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3379
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3002
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2926
diputado,Ica,4,PODEMOS PERÚ,2916
diputado,Ica,4,PARTIDO SICREO,2338
diputado,Ica,4,PARTIDO APRISTA PERUANO,2098
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1450
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1343
diputado,Ica,4,PROGRESEMOS,1321
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,827
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,689
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,614
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,584
diputado,Ica,4,PARTIDO MORADO,553
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,520
diputado,Ica,4,LIBERTAD POPULAR,518
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,483
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,423
diputado,Ica,4,UNIDAD NACIONAL,384
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,349
diputado,Ica,4,UN CAMINO DIFERENTE,323
diputado,Ica,4,FUERZA Y LIBERTAD,305
diputado,Ica,4,SALVEMOS AL PERÚ,246
diputado,Ica,4,PARTIDO POLÍTICO PRIN,235
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,215
diputado,Ica,4,PERÚ MODERNO,192
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Junín,5,VOTOS NULOS,23788
diputado,Junín,5,VOTOS EN BLANCO,17066
diputado,Junín,5,FUERZA POPULAR,14691
diputado,Junín,5,JUNTOS POR EL PERÚ,10692
diputado,Junín,5,AHORA NACIÓN - AN,10455
diputado,Junín,5,PARTIDO CÍVICO OBRAS,9085
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6423
diputado,Junín,5,RENOVACIÓN POPULAR,5569
diputado,Junín,5,PODEMOS PERÚ,5255
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4461
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4106
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3587
diputado,Junín,5,FUERZA Y LIBERTAD,2191
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1733
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1495
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1250
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1194
diputado,Junín,5,PROGRESEMOS,993
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,966
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,957
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Junín,5,PARTIDO MORADO,747
diputado,Junín,5,PARTIDO APRISTA PERUANO,648
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,623
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,594
diputado,Junín,5,LIBERTAD POPULAR,346
diputado,Junín,5,UNIDAD NACIONAL,313
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,311
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,291
diputado,Junín,5,SALVEMOS AL PERÚ,226
diputado,Junín,5,FE EN EL PERÚ,214
diputado,Junín,5,UN CAMINO DIFERENTE,203
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,159
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,126
diputado,Junín,5,PARTIDO POLÍTICO PRIN,114
