cargo,dept,seats,party,votes
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2065
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1931
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1706
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1367
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1152
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1096
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,632
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,605
diputado,Cajamarca,6,LIBERTAD POPULAR,526
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,524
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,495
diputado,Cajamarca,6,PARTIDO MORADO,475
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,412
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,379
diputado,Cajamarca,6,UN CAMINO DIFERENTE,343
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,311
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,236
diputado,Cajamarca,6,UNIDAD NACIONAL,214
diputado,Cajamarca,6,PROGRESEMOS,201
diputado,Cajamarca,6,SALVEMOS AL PERÚ,181
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,154
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,153
diputado,Cajamarca,6,PERÚ MODERNO,112
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,108
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,67
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,55
diputado,Cajamarca,6,FUERZA Y LIBERTAD,50
diputado,Callao,4,VOTOS NULOS,80599
diputado,Callao,4,FUERZA POPULAR,63475
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55714
diputado,Callao,4,RENOVACIÓN POPULAR,54764
diputado,Callao,4,VOTOS EN BLANCO,51673
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32746
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26155
diputado,Callao,4,AHORA NACIÓN - AN,26090
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16703
diputado,Callao,4,JUNTOS POR EL PERÚ,10632
diputado,Callao,4,PARTIDO APRISTA PERUANO,7469
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5341
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4440
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Callao,4,PROGRESEMOS,3244
diputado,Callao,4,UNIDAD NACIONAL,3070
diputado,Callao,4,LIBERTAD POPULAR,3060
diputado,Callao,4,PARTIDO MORADO,2663
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2513
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2076
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1761
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1712
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1557
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,19727
diputado,Cusco,5,VOTOS NULOS,15125
diputado,Cusco,5,VOTOS EN BLANCO,12261
diputado,Cusco,5,AHORA NACIÓN - AN,10536
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10437
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4532
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3272
diputado,Cusco,5,FUERZA POPULAR,2290
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2231
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2074
diputado,Cusco,5,RENOVACIÓN POPULAR,1902
diputado,Cusco,5,PODEMOS PERÚ,1623
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1434
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1297
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1232
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1205
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1028
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,973
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,886
diputado,Cusco,5,PARTIDO APRISTA PERUANO,828
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,686
diputado,Cusco,5,PROGRESEMOS,677
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,617
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,425
diputado,Cusco,5,LIBERTAD POPULAR,377
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,275
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,181
diputado,Cusco,5,FUERZA Y LIBERTAD,170
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,144
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,97
diputado,Cusco,5,UNIDAD NACIONAL,93
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17765
diputado,Huancavelica,2,VOTOS EN BLANCO,12075
diputado,Huancavelica,2,VOTOS NULOS,8011
diputado,Huancavelica,2,FUERZA POPULAR,3941
diputado,Huancavelica,2,AHORA NACIÓN - AN,3785
diputado,Huancavelica,2,PODEMOS PERÚ,2865
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2063
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1150
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1074
diputado,Huancavelica,2,RENOVACIÓN POPULAR,850
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,728
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,649
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,546
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,516
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,495
diputado,Huancavelica,2,PROGRESEMOS,432
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",339
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,244
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,154
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,98
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Huancavelica,2,FUERZA Y LIBERTAD,90
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14409
diputado,Huánuco,3,VOTOS EN BLANCO,11388
diputado,Huánuco,3,VOTOS NULOS,10065
diputado,Huánuco,3,FUERZA POPULAR,6186
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4755
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2325
diputado,Huánuco,3,AHORA NACIÓN - AN,2224
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1898
diputado,Huánuco,3,RENOVACIÓN POPULAR,1880
diputado,Huánuco,3,PODEMOS PERÚ,1440
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1123
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,821
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,777
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,543
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,536
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,428
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,403
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,402
diputado,Huánuco,3,PARTIDO SICREO,360
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,293
diputado,Huánuco,3,LIBERTAD POPULAR,293
diputado,Huánuco,3,PROGRESEMOS,213
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,186
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Huánuco,3,PARTIDO MORADO,107
diputado,Huánuco,3,UN CAMINO DIFERENTE,96
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Huánuco,3,FUERZA Y LIBERTAD,72
diputado,Huánuco,3,UNIDAD NACIONAL,72
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,69
diputado,Huánuco,3,PERÚ MODERNO,41
diputado,Ica,4,VOTOS NULOS,13410
diputado,Ica,4,FUERZA POPULAR,9746
diputado,Ica,4,VOTOS EN BLANCO,8086
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6205
diputado,Ica,4,PARTIDO CÍVICO OBRAS,5908
diputado,Ica,4,RENOVACIÓN POPULAR,5502
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4836
diputado,Ica,4,AHORA NACIÓN - AN,4757
diputado,Ica,4,JUNTOS POR EL PERÚ,4058
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2414
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2001
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1989
diputado,Ica,4,PODEMOS PERÚ,1919
diputado,Ica,4,PARTIDO SICREO,1586
diputado,Ica,4,PARTIDO APRISTA PERUANO,1404
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,996
diputado,Ica,4,PROGRESEMOS,928
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,903
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,558
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,477
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,415
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,406
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,363
diputado,Ica,4,PARTIDO MORADO,359
diputado,Ica,4,LIBERTAD POPULAR,335
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,321
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,312
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,287
diputado,Ica,4,UNIDAD NACIONAL,242
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,209
diputado,Ica,4,UN CAMINO DIFERENTE,207
diputado,Ica,4,FUERZA Y LIBERTAD,200
diputado,Ica,4,PARTIDO POLÍTICO PRIN,139
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Ica,4,PERÚ MODERNO,132
diputado,Ica,4,SALVEMOS AL PERÚ,118
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,89
diputado,Junín,5,VOTOS NULOS,15030
diputado,Junín,5,VOTOS EN BLANCO,10866
diputado,Junín,5,FUERZA POPULAR,9096
diputado,Junín,5,JUNTOS POR EL PERÚ,7117
diputado,Junín,5,AHORA NACIÓN - AN,6504
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5648
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3924
diputado,Junín,5,RENOVACIÓN POPULAR,3529
diputado,Junín,5,PODEMOS PERÚ,3334
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2670
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2546
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2415
diputado,Junín,5,FUERZA Y LIBERTAD,1199
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1104
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,996
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,812
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,744
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,589
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,563
diputado,Junín,5,PROGRESEMOS,560
diputado,Junín,5,PARTIDO MORADO,450
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,430
diputado,Junín,5,PARTIDO APRISTA PERUANO,404
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,345
diputado,Junín,5,UNIDAD NACIONAL,224
diputado,Junín,5,LIBERTAD POPULAR,215
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,198
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,177
diputado,Junín,5,SALVEMOS AL PERÚ,140
diputado,Junín,5,FE EN EL PERÚ,128
diputado,Junín,5,UN CAMINO DIFERENTE,125
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,99
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,80
diputado,Junín,5,PARTIDO POLÍTICO PRIN,76
diputado,Junín,5,PERÚ MODERNO,28
