cargo,dept,seats,party,votes
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,47
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,42
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,21
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,13
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Cajamarca,6,UNIDAD NACIONAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,2
diputado,Callao,4,VOTOS NULOS,51786
diputado,Callao,4,FUERZA POPULAR,40411
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,38054
diputado,Callao,4,RENOVACIÓN POPULAR,37457
diputado,Callao,4,VOTOS EN BLANCO,31862
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,21186
diputado,Callao,4,AHORA NACIÓN - AN,16989
diputado,Callao,4,PARTIDO CÍVICO OBRAS,16093
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11325
diputado,Callao,4,JUNTOS POR EL PERÚ,6054
diputado,Callao,4,PARTIDO APRISTA PERUANO,5100
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3349
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2929
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2925
diputado,Callao,4,PODEMOS PERÚ,2904
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2886
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2515
diputado,Callao,4,PROGRESEMOS,2124
diputado,Callao,4,UNIDAD NACIONAL,2081
diputado,Callao,4,LIBERTAD POPULAR,2048
diputado,Callao,4,PARTIDO MORADO,1719
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1684
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1600
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1371
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1132
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1107
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,998
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,851
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,678
diputado,Callao,4,FUERZA Y LIBERTAD,539
diputado,Callao,4,UN CAMINO DIFERENTE,494
diputado,Callao,4,PARTIDO POLÍTICO PRIN,487
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,470
diputado,Callao,4,FE EN EL PERÚ,333
diputado,Callao,4,SALVEMOS AL PERÚ,274
diputado,Callao,4,PERÚ MODERNO,195
diputado,Cusco,5,JUNTOS POR EL PERÚ,498
diputado,Cusco,5,AHORA NACIÓN - AN,369
diputado,Cusco,5,VOTOS EN BLANCO,355
diputado,Cusco,5,VOTOS NULOS,317
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,208
diputado,Cusco,5,FUERZA POPULAR,93
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,72
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,60
diputado,Cusco,5,RENOVACIÓN POPULAR,57
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Cusco,5,PODEMOS PERÚ,39
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,37
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,25
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",24
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,FUERZA Y LIBERTAD,20
diputado,Cusco,5,PARTIDO APRISTA PERUANO,16
diputado,Cusco,5,PROGRESEMOS,13
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,9
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1627
diputado,Huancavelica,2,VOTOS EN BLANCO,947
diputado,Huancavelica,2,VOTOS NULOS,759
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,466
diputado,Huancavelica,2,AHORA NACIÓN - AN,265
diputado,Huancavelica,2,PODEMOS PERÚ,258
diputado,Huancavelica,2,FUERZA POPULAR,208
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,164
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,88
diputado,Huancavelica,2,RENOVACIÓN POPULAR,65
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,59
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,59
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,27
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huancavelica,2,PROGRESEMOS,23
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,12
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Huancavelica,2,LIBERTAD POPULAR,9
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,7
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,6
diputado,Huancavelica,2,UNIDAD NACIONAL,6
diputado,Huancavelica,2,UN CAMINO DIFERENTE,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2868
diputado,Huánuco,3,VOTOS EN BLANCO,1670
diputado,Huánuco,3,VOTOS NULOS,1481
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,837
diputado,Huánuco,3,FUERZA POPULAR,796
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,451
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,397
diputado,Huánuco,3,AHORA NACIÓN - AN,352
diputado,Huánuco,3,RENOVACIÓN POPULAR,291
diputado,Huánuco,3,PODEMOS PERÚ,277
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,167
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,135
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,111
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,90
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,89
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,74
diputado,Huánuco,3,PARTIDO SICREO,66
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,64
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,63
diputado,Huánuco,3,LIBERTAD POPULAR,51
diputado,Huánuco,3,PROGRESEMOS,42
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,22
diputado,Huánuco,3,FUERZA Y LIBERTAD,18
diputado,Huánuco,3,UN CAMINO DIFERENTE,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,UNIDAD NACIONAL,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,744
diputado,Junín,5,VOTOS EN BLANCO,507
diputado,Junín,5,FUERZA POPULAR,427
diputado,Junín,5,AHORA NACIÓN - AN,366
diputado,Junín,5,JUNTOS POR EL PERÚ,249
diputado,Junín,5,PARTIDO CÍVICO OBRAS,247
diputado,Junín,5,RENOVACIÓN POPULAR,202
diputado,Junín,5,PODEMOS PERÚ,200
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,188
diputado,Junín,5,ALIANZA PARA EL PROGRESO,152
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,144
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,93
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,43
diputado,Junín,5,PARTIDO MORADO,41
diputado,Junín,5,FUERZA Y LIBERTAD,40
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,36
diputado,Junín,5,PROGRESEMOS,28
diputado,Junín,5,PARTIDO APRISTA PERUANO,27
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,24
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,20
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,13
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,12
diputado,Junín,5,LIBERTAD POPULAR,11
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9
diputado,Junín,5,FE EN EL PERÚ,8
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Junín,5,UNIDAD NACIONAL,7
diputado,Junín,5,PARTIDO POLÍTICO PRIN,4
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,4
diputado,Junín,5,UN CAMINO DIFERENTE,4
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,970
diputado,La Libertad,7,VOTOS NULOS,804
diputado,La Libertad,7,JUNTOS POR EL PERÚ,803
diputado,La Libertad,7,FUERZA POPULAR,635
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,209
