cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,35
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,32
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,27
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,25
diputado,Áncash,5,PARTIDO MORADO,24
diputado,Áncash,5,PROGRESEMOS,23
diputado,Áncash,5,LIBERTAD POPULAR,22
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,18
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Áncash,5,UN CAMINO DIFERENTE,14
diputado,Áncash,5,SALVEMOS AL PERÚ,12
diputado,Áncash,5,UNIDAD NACIONAL,11
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Áncash,5,FE EN EL PERÚ,9
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Áncash,5,FUERZA Y LIBERTAD,8
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,JUNTOS POR EL PERÚ,252
diputado,Apurímac,2,VOTOS EN BLANCO,142
diputado,Apurímac,2,VOTOS NULOS,96
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,45
diputado,Apurímac,2,AHORA NACIÓN - AN,45
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,28
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,17
diputado,Apurímac,2,FUERZA POPULAR,16
diputado,Apurímac,2,PODEMOS PERÚ,13
diputado,Apurímac,2,RENOVACIÓN POPULAR,13
diputado,Apurímac,2,PROGRESEMOS,11
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,8
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,7
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,6
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,5
diputado,Apurímac,2,SALVEMOS AL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,1
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,VOTOS NULOS,351
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,283
diputado,Arequipa,6,JUNTOS POR EL PERÚ,240
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,229
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,228
diputado,Arequipa,6,VOTOS EN BLANCO,186
diputado,Arequipa,6,AHORA NACIÓN - AN,130
diputado,Arequipa,6,RENOVACIÓN POPULAR,130
diputado,Arequipa,6,FUERZA POPULAR,124
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,71
diputado,Arequipa,6,PARTIDO SICREO,63
diputado,Arequipa,6,PODEMOS PERÚ,53
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",46
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,40
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,36
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,36
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,29
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,26
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,13
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,11
diputado,Arequipa,6,PROGRESEMOS,10
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
diputado,Arequipa,6,FE EN EL PERÚ,6
diputado,Arequipa,6,UN CAMINO DIFERENTE,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,UNIDAD NACIONAL,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,SALVEMOS AL PERÚ,3
diputado,Arequipa,6,PARTIDO MORADO,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,676
diputado,Ayacucho,3,VOTOS EN BLANCO,421
diputado,Ayacucho,3,VOTOS NULOS,393
diputado,Ayacucho,3,AHORA NACIÓN - AN,285
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,158
diputado,Ayacucho,3,FUERZA POPULAR,77
diputado,Ayacucho,3,PODEMOS PERÚ,66
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,58
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,39
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,38
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Ayacucho,3,LIBERTAD POPULAR,31
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,26
diputado,Ayacucho,3,RENOVACIÓN POPULAR,24
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,17
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,17
diputado,Ayacucho,3,PROGRESEMOS,12
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,12
diputado,Ayacucho,3,UN CAMINO DIFERENTE,12
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,10
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,8
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Ayacucho,3,PERÚ MODERNO,1
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3089
diputado,Cajamarca,6,VOTOS EN BLANCO,1720
diputado,Cajamarca,6,VOTOS NULOS,1137
diputado,Cajamarca,6,FUERZA POPULAR,664
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,441
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,197
diputado,Cajamarca,6,PODEMOS PERÚ,196
diputado,Cajamarca,6,AHORA NACIÓN - AN,158
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,151
diputado,Cajamarca,6,RENOVACIÓN POPULAR,121
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,115
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,110
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",99
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,88
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,77
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,48
diputado,Cajamarca,6,LIBERTAD POPULAR,46
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,44
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,39
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cajamarca,6,PARTIDO MORADO,27
diputado,Cajamarca,6,UN CAMINO DIFERENTE,23
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,22
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,18
diputado,Cajamarca,6,PERÚ MODERNO,15
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,10
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cajamarca,6,UNIDAD NACIONAL,7
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,46671
diputado,Callao,4,FUERZA POPULAR,36310
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,34714
diputado,Callao,4,RENOVACIÓN POPULAR,34189
diputado,Callao,4,VOTOS EN BLANCO,28560
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,19158
diputado,Callao,4,AHORA NACIÓN - AN,15474
diputado,Callao,4,PARTIDO CÍVICO OBRAS,14557
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10272
diputado,Callao,4,JUNTOS POR EL PERÚ,5384
diputado,Callao,4,PARTIDO APRISTA PERUANO,4636
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2989
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2664
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2657
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2604
diputado,Callao,4,PODEMOS PERÚ,2581
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Callao,4,PROGRESEMOS,1919
diputado,Callao,4,LIBERTAD POPULAR,1874
diputado,Callao,4,UNIDAD NACIONAL,1864
diputado,Callao,4,PARTIDO MORADO,1580
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1515
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1436
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1250
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1037
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,985
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,894
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,769
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,605
diputado,Callao,4,FUERZA Y LIBERTAD,488
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,439
diputado,Callao,4,PARTIDO POLÍTICO PRIN,436
diputado,Callao,4,UN CAMINO DIFERENTE,435
diputado,Callao,4,FE EN EL PERÚ,303
diputado,Callao,4,SALVEMOS AL PERÚ,257
diputado,Callao,4,PERÚ MODERNO,161
diputado,Cusco,5,JUNTOS POR EL PERÚ,355
diputado,Cusco,5,AHORA NACIÓN - AN,328
diputado,Cusco,5,VOTOS NULOS,268
diputado,Cusco,5,VOTOS EN BLANCO,262
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,163
diputado,Cusco,5,FUERZA POPULAR,69
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,52
diputado,Cusco,5,RENOVACIÓN POPULAR,46
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,38
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Cusco,5,PODEMOS PERÚ,27
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,23
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,23
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,19
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,12
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,11
diputado,Cusco,5,PROGRESEMOS,10
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,9
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,7
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,4
diputado,Cusco,5,LIBERTAD POPULAR,4
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,3
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UNIDAD NACIONAL,1
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,766
diputado,Huancavelica,2,VOTOS EN BLANCO,449
diputado,Huancavelica,2,VOTOS NULOS,326
diputado,Huancavelica,2,PODEMOS PERÚ,132
diputado,Huancavelica,2,AHORA NACIÓN - AN,77
diputado,Huancavelica,2,FUERZA POPULAR,64
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,56
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,30
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,30
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,18
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,13
diputado,Huancavelica,2,RENOVACIÓN POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10
diputado,Huancavelica,2,PROGRESEMOS,7
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,5
diputado,Huancavelica,2,LIBERTAD POPULAR,5
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,3
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3
diputado,Huancavelica,2,UN CAMINO DIFERENTE,2
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,2
diputado,Huancavelica,2,FUERZA Y LIBERTAD,2
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1581
diputado,Huánuco,3,VOTOS NULOS,1010
diputado,Huánuco,3,VOTOS EN BLANCO,993
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,559
diputado,Huánuco,3,FUERZA POPULAR,549
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,396
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,267
diputado,Huánuco,3,AHORA NACIÓN - AN,215
diputado,Huánuco,3,RENOVACIÓN POPULAR,169
diputado,Huánuco,3,PODEMOS PERÚ,161
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,123
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,73
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,53
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,47
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,46
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,44
diputado,Huánuco,3,PARTIDO SICREO,42
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,39
diputado,Huánuco,3,PROGRESEMOS,25
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Huánuco,3,LIBERTAD POPULAR,18
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,17
diputado,Huánuco,3,FUERZA Y LIBERTAD,12
diputado,Huánuco,3,PARTIDO MORADO,8
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,532
diputado,La Libertad,7,VOTOS NULOS,492
diputado,La Libertad,7,JUNTOS POR EL PERÚ,447
diputado,La Libertad,7,FUERZA POPULAR,307
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,92
