cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3012
diputado,Áncash,5,AHORA NACIÓN - AN,2961
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2764
diputado,Áncash,5,PODEMOS PERÚ,1554
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1477
diputado,Áncash,5,RENOVACIÓN POPULAR,1298
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1201
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,904
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,540
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,521
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",459
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,450
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,425
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,409
diputado,Áncash,5,PARTIDO APRISTA PERUANO,406
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,324
diputado,Áncash,5,LIBERTAD POPULAR,305
diputado,Áncash,5,PROGRESEMOS,292
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,274
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,247
diputado,Áncash,5,PARTIDO MORADO,242
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Áncash,5,FE EN EL PERÚ,112
diputado,Áncash,5,SALVEMOS AL PERÚ,101
diputado,Áncash,5,FUERZA Y LIBERTAD,99
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,88
diputado,Áncash,5,UN CAMINO DIFERENTE,82
diputado,Áncash,5,UNIDAD NACIONAL,77
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,76
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,56
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,45
diputado,Apurímac,2,JUNTOS POR EL PERÚ,7163
diputado,Apurímac,2,VOTOS EN BLANCO,3569
diputado,Apurímac,2,VOTOS NULOS,2887
diputado,Apurímac,2,AHORA NACIÓN - AN,1246
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1184
diputado,Apurímac,2,FUERZA POPULAR,635
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,391
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,381
diputado,Apurímac,2,PODEMOS PERÚ,347
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,319
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,261
diputado,Apurímac,2,PROGRESEMOS,236
diputado,Apurímac,2,RENOVACIÓN POPULAR,218
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,202
diputado,Apurímac,2,LIBERTAD POPULAR,163
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,151
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,124
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,108
diputado,Apurímac,2,SALVEMOS AL PERÚ,97
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,81
diputado,Apurímac,2,FUERZA Y LIBERTAD,80
diputado,Apurímac,2,PARTIDO MORADO,74
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,66
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,63
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,58
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,25
diputado,Apurímac,2,UNIDAD NACIONAL,23
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
diputado,Apurímac,2,UN CAMINO DIFERENTE,11
diputado,Arequipa,6,VOTOS NULOS,6621
diputado,Arequipa,6,JUNTOS POR EL PERÚ,5131
diputado,Arequipa,6,VOTOS EN BLANCO,4694
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,3635
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,3388
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,3030
diputado,Arequipa,6,AHORA NACIÓN - AN,2312
diputado,Arequipa,6,FUERZA POPULAR,2151
diputado,Arequipa,6,RENOVACIÓN POPULAR,1905
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1027
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,981
diputado,Arequipa,6,PODEMOS PERÚ,917
diputado,Arequipa,6,PARTIDO SICREO,852
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,807
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",796
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,731
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,481
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,432
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,384
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,351
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,329
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,264
diputado,Arequipa,6,PROGRESEMOS,215
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,181
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,147
diputado,Arequipa,6,UNIDAD NACIONAL,136
diputado,Arequipa,6,FUERZA Y LIBERTAD,127
diputado,Arequipa,6,PERÚ MODERNO,96
diputado,Arequipa,6,PARTIDO MORADO,94
diputado,Arequipa,6,UN CAMINO DIFERENTE,87
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,60
diputado,Arequipa,6,FE EN EL PERÚ,53
diputado,Arequipa,6,SALVEMOS AL PERÚ,53
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,39
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,31
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,8179
diputado,Ayacucho,3,VOTOS EN BLANCO,5166
diputado,Ayacucho,3,VOTOS NULOS,4929
diputado,Ayacucho,3,AHORA NACIÓN - AN,3417
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,2572
diputado,Ayacucho,3,FUERZA POPULAR,1262
diputado,Ayacucho,3,PODEMOS PERÚ,1101
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,833
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,633
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,513
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,464
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,401
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,389
diputado,Ayacucho,3,RENOVACIÓN POPULAR,372
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,350
diputado,Ayacucho,3,LIBERTAD POPULAR,343
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,295
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,210
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,181
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,146
diputado,Ayacucho,3,PROGRESEMOS,146
diputado,Ayacucho,3,UN CAMINO DIFERENTE,80
diputado,Ayacucho,3,FUERZA Y LIBERTAD,47
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Ayacucho,3,PERÚ MODERNO,32
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ayacucho,3,UNIDAD NACIONAL,29
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,15191
diputado,Cajamarca,6,VOTOS EN BLANCO,9122
diputado,Cajamarca,6,VOTOS NULOS,7004
diputado,Cajamarca,6,FUERZA POPULAR,3645
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,2595
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1579
diputado,Cajamarca,6,AHORA NACIÓN - AN,1297
diputado,Cajamarca,6,PODEMOS PERÚ,1031
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,965
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,895
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,823
diputado,Cajamarca,6,RENOVACIÓN POPULAR,737
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,515
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",508
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,464
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,257
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,220
diputado,Cajamarca,6,PARTIDO MORADO,216
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,215
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,187
diputado,Cajamarca,6,LIBERTAD POPULAR,174
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,173
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,167
diputado,Cajamarca,6,UN CAMINO DIFERENTE,135
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,122
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,103
diputado,Cajamarca,6,SALVEMOS AL PERÚ,81
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,66
diputado,Cajamarca,6,PROGRESEMOS,65
diputado,Cajamarca,6,UNIDAD NACIONAL,52
diputado,Cajamarca,6,PERÚ MODERNO,45
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,35
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Cajamarca,6,FUERZA Y LIBERTAD,20
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18
diputado,Callao,4,VOTOS NULOS,72730
diputado,Callao,4,FUERZA POPULAR,57280
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,50962
diputado,Callao,4,RENOVACIÓN POPULAR,50051
diputado,Callao,4,VOTOS EN BLANCO,45895
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29735
diputado,Callao,4,AHORA NACIÓN - AN,23640
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23509
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15289
diputado,Callao,4,JUNTOS POR EL PERÚ,9368
diputado,Callao,4,PARTIDO APRISTA PERUANO,6853
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4834
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4185
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4180
diputado,Callao,4,PODEMOS PERÚ,4142
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4038
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3738
diputado,Callao,4,PROGRESEMOS,2912
diputado,Callao,4,UNIDAD NACIONAL,2808
diputado,Callao,4,LIBERTAD POPULAR,2805
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2407
diputado,Callao,4,PARTIDO MORADO,2397
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2289
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1895
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1593
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1563
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1404
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1240
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
diputado,Callao,4,FUERZA Y LIBERTAD,713
diputado,Callao,4,UN CAMINO DIFERENTE,709
diputado,Callao,4,PARTIDO POLÍTICO PRIN,647
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
diputado,Callao,4,FE EN EL PERÚ,479
diputado,Callao,4,SALVEMOS AL PERÚ,375
diputado,Callao,4,PERÚ MODERNO,268
diputado,Cusco,5,JUNTOS POR EL PERÚ,6808
diputado,Cusco,5,VOTOS NULOS,5234
diputado,Cusco,5,VOTOS EN BLANCO,4414
diputado,Cusco,5,AHORA NACIÓN - AN,3777
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,3525
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,1317
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,886
diputado,Cusco,5,FUERZA POPULAR,839
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,792
diputado,Cusco,5,RENOVACIÓN POPULAR,644
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,624
diputado,Cusco,5,PODEMOS PERÚ,566
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,450
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,432
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,396
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",393
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,379
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,345
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,306
diputado,Cusco,5,PARTIDO APRISTA PERUANO,275
diputado,Cusco,5,PROGRESEMOS,227
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,225
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,210
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,139
diputado,Cusco,5,LIBERTAD POPULAR,132
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,101
diputado,Cusco,5,SALVEMOS AL PERÚ,81
diputado,Cusco,5,FUERZA Y LIBERTAD,61
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,50
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,42
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Cusco,5,UN CAMINO DIFERENTE,31
diputado,Cusco,5,UNIDAD NACIONAL,30
diputado,Cusco,5,PERÚ MODERNO,18
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,7513
diputado,Huancavelica,2,VOTOS EN BLANCO,4497
diputado,Huancavelica,2,VOTOS NULOS,3415
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1504
diputado,Huancavelica,2,PODEMOS PERÚ,1373
diputado,Huancavelica,2,AHORA NACIÓN - AN,1328
diputado,Huancavelica,2,FUERZA POPULAR,1032
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,581
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,516
diputado,Huancavelica,2,RENOVACIÓN POPULAR,354
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,341
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,285
diputado,Huancavelica,2,PROGRESEMOS,226
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,220
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,174
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,149
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",138
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,93
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,79
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,48
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,38
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Huancavelica,2,LIBERTAD POPULAR,27
diputado,Huancavelica,2,UNIDAD NACIONAL,26
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Huancavelica,2,UN CAMINO DIFERENTE,23
diputado,Huancavelica,2,FUERZA Y LIBERTAD,21
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Huancavelica,2,PERÚ MODERNO,7
diputado,Huánuco,3,JUNTOS POR EL PERÚ,7679
diputado,Huánuco,3,VOTOS EN BLANCO,5983
diputado,Huánuco,3,VOTOS NULOS,5193
diputado,Huánuco,3,FUERZA POPULAR,3280
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,2660
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1231
diputado,Huánuco,3,AHORA NACIÓN - AN,1136
diputado,Huánuco,3,RENOVACIÓN POPULAR,1097
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,998
diputado,Huánuco,3,PODEMOS PERÚ,754
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,568
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,429
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,350
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,285
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,267
diputado,Huánuco,3,PARTIDO SICREO,226
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,225
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,208
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,200
diputado,Huánuco,3,LIBERTAD POPULAR,186
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,180
diputado,Huánuco,3,PROGRESEMOS,117
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,107
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,92
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,72
diputado,Huánuco,3,PARTIDO MORADO,65
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Huánuco,3,UN CAMINO DIFERENTE,45
diputado,Huánuco,3,UNIDAD NACIONAL,38
diputado,Huánuco,3,FUERZA Y LIBERTAD,36
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,25
diputado,Huánuco,3,PERÚ MODERNO,24
diputado,Ica,4,VOTOS NULOS,1282
diputado,Ica,4,FUERZA POPULAR,862
diputado,Ica,4,VOTOS EN BLANCO,581
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,559
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,510
diputado,Ica,4,PARTIDO CÍVICO OBRAS,500
diputado,Ica,4,JUNTOS POR EL PERÚ,397
diputado,Ica,4,RENOVACIÓN POPULAR,312
diputado,Ica,4,ALIANZA PARA EL PROGRESO,300
diputado,Ica,4,AHORA NACIÓN - AN,283
diputado,Ica,4,PODEMOS PERÚ,182
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",180
diputado,Ica,4,PARTIDO SICREO,155
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,119
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,94
diputado,Ica,4,PROGRESEMOS,74
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,69
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,67
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,54
diputado,Ica,4,PARTIDO APRISTA PERUANO,52
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Ica,4,PERÚ MODERNO,40
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38
diputado,Ica,4,LIBERTAD POPULAR,37
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Ica,4,FUERZA Y LIBERTAD,29
diputado,Ica,4,PARTIDO MORADO,28
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,26
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,25
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Ica,4,SALVEMOS AL PERÚ,22
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,19
diputado,Ica,4,UNIDAD NACIONAL,18
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Ica,4,UN CAMINO DIFERENTE,4
diputado,Ica,4,PARTIDO POLÍTICO PRIN,1
diputado,Junín,5,VOTOS NULOS,4485
diputado,Junín,5,VOTOS EN BLANCO,3192
diputado,Junín,5,FUERZA POPULAR,3000
diputado,Junín,5,AHORA NACIÓN - AN,2118
diputado,Junín,5,PARTIDO CÍVICO OBRAS,1799
diputado,Junín,5,JUNTOS POR EL PERÚ,1612
diputado,Junín,5,RENOVACIÓN POPULAR,1329
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1234
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,1193
diputado,Junín,5,PODEMOS PERÚ,1158
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,850
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,791
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,348
diputado,Junín,5,FUERZA Y LIBERTAD,341
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,337
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,235
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,233
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,189
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,180
diputado,Junín,5,PARTIDO MORADO,171
diputado,Junín,5,PROGRESEMOS,164
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,144
diputado,Junín,5,PARTIDO APRISTA PERUANO,138
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,137
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,89
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Junín,5,LIBERTAD POPULAR,70
diputado,Junín,5,UNIDAD NACIONAL,51
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Junín,5,FE EN EL PERÚ,35
diputado,Junín,5,SALVEMOS AL PERÚ,35
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,Junín,5,UN CAMINO DIFERENTE,31
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,29
diputado,Junín,5,PARTIDO POLÍTICO PRIN,28
diputado,Junín,5,PERÚ MODERNO,9
diputado,La Libertad,7,VOTOS EN BLANCO,6242
diputado,La Libertad,7,VOTOS NULOS,5229
