cargo,dept,seats,party,votes
diputado,Amazonas,2,PERÚ MODERNO,16
diputado,Áncash,5,VOTOS EN BLANCO,10403
diputado,Áncash,5,VOTOS NULOS,8658
diputado,Áncash,5,JUNTOS POR EL PERÚ,8098
diputado,Áncash,5,FUERZA POPULAR,5525
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3081
diputado,Áncash,5,AHORA NACIÓN - AN,3063
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2870
diputado,Áncash,5,PODEMOS PERÚ,1685
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1503
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1395
diputado,Áncash,5,RENOVACIÓN POPULAR,1359
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,938
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,572
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,531
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",467
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,421
diputado,Áncash,5,PARTIDO APRISTA PERUANO,412
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,363
diputado,Áncash,5,LIBERTAD POPULAR,314
diputado,Áncash,5,PROGRESEMOS,297
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,289
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
diputado,Áncash,5,PARTIDO MORADO,249
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,228
diputado,Áncash,5,FE EN EL PERÚ,118
diputado,Áncash,5,SALVEMOS AL PERÚ,109
diputado,Áncash,5,FUERZA Y LIBERTAD,101
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Áncash,5,UN CAMINO DIFERENTE,85
diputado,Áncash,5,UNIDAD NACIONAL,80
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,78
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Apurímac,2,JUNTOS POR EL PERÚ,7818
diputado,Apurímac,2,VOTOS EN BLANCO,4017
diputado,Apurímac,2,VOTOS NULOS,3286
diputado,Apurímac,2,AHORA NACIÓN - AN,1507
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1340
diputado,Apurímac,2,FUERZA POPULAR,730
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,468
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,451
diputado,Apurímac,2,PODEMOS PERÚ,415
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,348
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,326
diputado,Apurímac,2,PROGRESEMOS,266
diputado,Apurímac,2,LIBERTAD POPULAR,258
diputado,Apurímac,2,RENOVACIÓN POPULAR,258
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,222
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,172
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,161
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,137
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,121
diputado,Apurímac,2,SALVEMOS AL PERÚ,101
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Apurímac,2,FUERZA Y LIBERTAD,86
diputado,Apurímac,2,PARTIDO MORADO,77
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,73
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,72
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,63
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,30
diputado,Apurímac,2,UNIDAD NACIONAL,26
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Apurímac,2,UN CAMINO DIFERENTE,11
diputado,Arequipa,6,VOTOS NULOS,8212
diputado,Arequipa,6,JUNTOS POR EL PERÚ,6070
diputado,Arequipa,6,VOTOS EN BLANCO,5652
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,4446
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4295
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,3741
diputado,Arequipa,6,AHORA NACIÓN - AN,2825
diputado,Arequipa,6,FUERZA POPULAR,2532
diputado,Arequipa,6,RENOVACIÓN POPULAR,2356
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1211
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1150
diputado,Arequipa,6,PODEMOS PERÚ,1093
diputado,Arequipa,6,PARTIDO SICREO,1084
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",995
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,977
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,927
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,560
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,518
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,486
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,421
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,404
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,322
diputado,Arequipa,6,PROGRESEMOS,267
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,231
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,192
diputado,Arequipa,6,UNIDAD NACIONAL,162
diputado,Arequipa,6,FUERZA Y LIBERTAD,150
diputado,Arequipa,6,PARTIDO MORADO,112
diputado,Arequipa,6,PERÚ MODERNO,106
diputado,Arequipa,6,UN CAMINO DIFERENTE,101
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,100
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,89
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,74
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,65
diputado,Arequipa,6,FE EN EL PERÚ,65
diputado,Arequipa,6,SALVEMOS AL PERÚ,65
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,50
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,42
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,9277
diputado,Ayacucho,3,VOTOS EN BLANCO,5946
diputado,Ayacucho,3,VOTOS NULOS,5753
diputado,Ayacucho,3,AHORA NACIÓN - AN,3892
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,2938
diputado,Ayacucho,3,FUERZA POPULAR,1500
diputado,Ayacucho,3,PODEMOS PERÚ,1208
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1061
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,833
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,697
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,567
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,561
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,454
diputado,Ayacucho,3,RENOVACIÓN POPULAR,445
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,439
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,397
diputado,Ayacucho,3,LIBERTAD POPULAR,381
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,342
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,255
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,243
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,210
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,168
diputado,Ayacucho,3,PROGRESEMOS,166
diputado,Ayacucho,3,UN CAMINO DIFERENTE,88
diputado,Ayacucho,3,FUERZA Y LIBERTAD,55
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
diputado,Ayacucho,3,PERÚ MODERNO,36
diputado,Ayacucho,3,UNIDAD NACIONAL,31
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,17351
diputado,Cajamarca,6,VOTOS EN BLANCO,10732
diputado,Cajamarca,6,VOTOS NULOS,7948
diputado,Cajamarca,6,FUERZA POPULAR,4430
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,2900
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1783
diputado,Cajamarca,6,AHORA NACIÓN - AN,1486
diputado,Cajamarca,6,PODEMOS PERÚ,1203
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1085
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,977
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Cajamarca,6,RENOVACIÓN POPULAR,885
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,602
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",567
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,523
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,296
diputado,Cajamarca,6,PARTIDO MORADO,252
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,245
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,242
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,232
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,205
diputado,Cajamarca,6,LIBERTAD POPULAR,202
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,195
diputado,Cajamarca,6,UN CAMINO DIFERENTE,188
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,148
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,118
diputado,Cajamarca,6,SALVEMOS AL PERÚ,93
diputado,Cajamarca,6,PROGRESEMOS,79
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,78
diputado,Cajamarca,6,UNIDAD NACIONAL,60
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Cajamarca,6,PERÚ MODERNO,50
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Cajamarca,6,FUERZA Y LIBERTAD,25
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,20
diputado,Callao,4,VOTOS NULOS,72788
diputado,Callao,4,FUERZA POPULAR,57345
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51012
diputado,Callao,4,RENOVACIÓN POPULAR,50097
diputado,Callao,4,VOTOS EN BLANCO,45930
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29768
diputado,Callao,4,AHORA NACIÓN - AN,23663
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23539
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15310
diputado,Callao,4,JUNTOS POR EL PERÚ,9384
diputado,Callao,4,PARTIDO APRISTA PERUANO,6858
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4838
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4194
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4189
diputado,Callao,4,PODEMOS PERÚ,4161
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4040
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3742
diputado,Callao,4,PROGRESEMOS,2916
diputado,Callao,4,LIBERTAD POPULAR,2809
diputado,Callao,4,UNIDAD NACIONAL,2809
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2414
diputado,Callao,4,PARTIDO MORADO,2402
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1896
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1594
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1566
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1406
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
diputado,Callao,4,FUERZA Y LIBERTAD,714
diputado,Callao,4,UN CAMINO DIFERENTE,709
diputado,Callao,4,PARTIDO POLÍTICO PRIN,649
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
diputado,Callao,4,FE EN EL PERÚ,483
diputado,Callao,4,SALVEMOS AL PERÚ,375
diputado,Callao,4,PERÚ MODERNO,268
diputado,Cusco,5,JUNTOS POR EL PERÚ,8593
diputado,Cusco,5,VOTOS NULOS,6708
diputado,Cusco,5,VOTOS EN BLANCO,5597
diputado,Cusco,5,AHORA NACIÓN - AN,5151
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,4573
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,1906
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1190
diputado,Cusco,5,FUERZA POPULAR,1131
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1028
diputado,Cusco,5,RENOVACIÓN POPULAR,893
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,886
diputado,Cusco,5,PODEMOS PERÚ,751
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,673
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,620
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",563
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,505
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,475
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,474
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,410
diputado,Cusco,5,PARTIDO APRISTA PERUANO,366
diputado,Cusco,5,PROGRESEMOS,327
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,296
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,281
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,195
diputado,Cusco,5,LIBERTAD POPULAR,157
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,150
diputado,Cusco,5,SALVEMOS AL PERÚ,101
diputado,Cusco,5,FUERZA Y LIBERTAD,80
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62
diputado,Cusco,5,UN CAMINO DIFERENTE,48
diputado,Cusco,5,UNIDAD NACIONAL,43
diputado,Cusco,5,PERÚ MODERNO,25
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,9118
diputado,Huancavelica,2,VOTOS EN BLANCO,5595
diputado,Huancavelica,2,VOTOS NULOS,4101
diputado,Huancavelica,2,AHORA NACIÓN - AN,1686
diputado,Huancavelica,2,PODEMOS PERÚ,1614
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1593
diputado,Huancavelica,2,FUERZA POPULAR,1413
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,648
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,566
diputado,Huancavelica,2,RENOVACIÓN POPULAR,438
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,382
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,374
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Huancavelica,2,PROGRESEMOS,251
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,223
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,204
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",164
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,116
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,108
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,68
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,49
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,46
diputado,Huancavelica,2,UNIDAD NACIONAL,40
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,36
diputado,Huancavelica,2,LIBERTAD POPULAR,35
diputado,Huancavelica,2,FUERZA Y LIBERTAD,33
diputado,Huancavelica,2,UN CAMINO DIFERENTE,28
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,13
diputado,Huancavelica,2,PERÚ MODERNO,10
diputado,Huánuco,3,JUNTOS POR EL PERÚ,8804
diputado,Huánuco,3,VOTOS EN BLANCO,7096
diputado,Huánuco,3,VOTOS NULOS,6222
diputado,Huánuco,3,FUERZA POPULAR,3923
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3109
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1450
diputado,Huánuco,3,AHORA NACIÓN - AN,1365
diputado,Huánuco,3,RENOVACIÓN POPULAR,1283
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1077
diputado,Huánuco,3,PODEMOS PERÚ,895
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,661
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,506
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,467
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,349
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,340
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,280
diputado,Huánuco,3,PARTIDO SICREO,260
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,248
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,238
diputado,Huánuco,3,LIBERTAD POPULAR,212
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,206
diputado,Huánuco,3,PROGRESEMOS,149
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,117
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,104
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
diputado,Huánuco,3,PARTIDO MORADO,76
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,66
diputado,Huánuco,3,UN CAMINO DIFERENTE,55
diputado,Huánuco,3,UNIDAD NACIONAL,47
diputado,Huánuco,3,FUERZA Y LIBERTAD,44
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,30
diputado,Huánuco,3,PERÚ MODERNO,27
diputado,Ica,4,VOTOS NULOS,1506
diputado,Ica,4,FUERZA POPULAR,1098
diputado,Ica,4,VOTOS EN BLANCO,748
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,663
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,639
diputado,Ica,4,PARTIDO CÍVICO OBRAS,638
diputado,Ica,4,JUNTOS POR EL PERÚ,514
diputado,Ica,4,RENOVACIÓN POPULAR,376
diputado,Ica,4,ALIANZA PARA EL PROGRESO,375
diputado,Ica,4,AHORA NACIÓN - AN,355
diputado,Ica,4,PODEMOS PERÚ,237
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",218
diputado,Ica,4,PARTIDO SICREO,188
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,154
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,128
diputado,Ica,4,PROGRESEMOS,89
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,81
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,80
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Ica,4,PARTIDO APRISTA PERUANO,65
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,51
diputado,Ica,4,PERÚ MODERNO,48
diputado,Ica,4,LIBERTAD POPULAR,43
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,41
diputado,Ica,4,FUERZA Y LIBERTAD,36
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,35
diputado,Ica,4,PARTIDO MORADO,34
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,28
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Ica,4,SALVEMOS AL PERÚ,24
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,21
diputado,Ica,4,UNIDAD NACIONAL,21
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ica,4,UN CAMINO DIFERENTE,10
diputado,Ica,4,PARTIDO POLÍTICO PRIN,2
diputado,Junín,5,VOTOS NULOS,6941
diputado,Junín,5,VOTOS EN BLANCO,5214
diputado,Junín,5,FUERZA POPULAR,4354
diputado,Junín,5,JUNTOS POR EL PERÚ,3201
diputado,Junín,5,AHORA NACIÓN - AN,2955
diputado,Junín,5,PARTIDO CÍVICO OBRAS,2548
diputado,Junín,5,RENOVACIÓN POPULAR,1819
diputado,Junín,5,PODEMOS PERÚ,1682
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,1677
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1556
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1193
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1153
diputado,Junín,5,FUERZA Y LIBERTAD,604
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,484
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,414
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,382
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,349
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,274
diputado,Junín,5,PROGRESEMOS,260
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,256
diputado,Junín,5,PARTIDO MORADO,239
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,223
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,204
diputado,Junín,5,PARTIDO APRISTA PERUANO,184
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,141
diputado,Junín,5,LIBERTAD POPULAR,102
diputado,Junín,5,UNIDAD NACIONAL,99
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,98
diputado,Junín,5,SALVEMOS AL PERÚ,75
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,72
diputado,Junín,5,UN CAMINO DIFERENTE,58
diputado,Junín,5,FE EN EL PERÚ,47
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,45
diputado,Junín,5,PARTIDO POLÍTICO PRIN,41
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,34
diputado,Junín,5,PERÚ MODERNO,14
diputado,La Libertad,7,VOTOS EN BLANCO,6707
diputado,La Libertad,7,VOTOS NULOS,6140
