cargo,dept,seats,party,votes
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1025
diputado,Áncash,5,FUERZA Y LIBERTAD,917
diputado,Áncash,5,SALVEMOS AL PERÚ,843
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,815
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,687
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,531
diputado,Apurímac,2,JUNTOS POR EL PERÚ,67264
diputado,Apurímac,2,VOTOS EN BLANCO,44832
diputado,Apurímac,2,VOTOS NULOS,34324
diputado,Apurímac,2,AHORA NACIÓN - AN,20096
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,19620
diputado,Apurímac,2,FUERZA POPULAR,9640
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6694
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,6056
diputado,Apurímac,2,RENOVACIÓN POPULAR,4423
diputado,Apurímac,2,PODEMOS PERÚ,4272
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3529
diputado,Apurímac,2,PROGRESEMOS,3221
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,3156
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2556
diputado,Apurímac,2,LIBERTAD POPULAR,2537
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1992
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1932
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1748
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1671
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1311
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1197
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,892
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,874
diputado,Apurímac,2,PARTIDO MORADO,821
diputado,Apurímac,2,SALVEMOS AL PERÚ,728
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,410
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,400
diputado,Apurímac,2,FUERZA Y LIBERTAD,338
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,324
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,319
diputado,Apurímac,2,UN CAMINO DIFERENTE,196
diputado,Apurímac,2,UNIDAD NACIONAL,187
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,137693
diputado,Arequipa,6,VOTOS NULOS,122499
diputado,Arequipa,6,JUNTOS POR EL PERÚ,77994
diputado,Arequipa,6,AHORA NACIÓN - AN,75028
diputado,Arequipa,6,RENOVACIÓN POPULAR,72893
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,72322
diputado,Arequipa,6,VOTOS EN BLANCO,68765
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,58678
diputado,Arequipa,6,FUERZA POPULAR,42218
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",35139
diputado,Arequipa,6,PARTIDO SICREO,26436
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,21699
diputado,Arequipa,6,PODEMOS PERÚ,20426
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14882
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,13913
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,13579
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,12262
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,10579
diputado,Arequipa,6,PROGRESEMOS,7468
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,7226
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6948
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,6504
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,6207
diputado,Arequipa,6,PARTIDO MORADO,4853
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4550
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3761
diputado,Arequipa,6,UNIDAD NACIONAL,3374
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3257
diputado,Arequipa,6,FUERZA Y LIBERTAD,2956
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2511
diputado,Arequipa,6,UN CAMINO DIFERENTE,1793
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1734
diputado,Arequipa,6,PERÚ MODERNO,1669
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1630
diputado,Arequipa,6,FE EN EL PERÚ,1502
diputado,Arequipa,6,SALVEMOS AL PERÚ,1204
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1176
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,923
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,68312
diputado,Ayacucho,3,VOTOS NULOS,48547
diputado,Ayacucho,3,VOTOS EN BLANCO,46423
diputado,Ayacucho,3,AHORA NACIÓN - AN,37439
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,25670
diputado,Ayacucho,3,FUERZA POPULAR,15278
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,12169
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7912
diputado,Ayacucho,3,PODEMOS PERÚ,7713
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,6164
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5792
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5635
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4642
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4529
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4291
diputado,Ayacucho,3,LIBERTAD POPULAR,4258
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4252
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,4085
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3218
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3139
diputado,Ayacucho,3,PROGRESEMOS,2036
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1784
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1226
diputado,Ayacucho,3,PERÚ MODERNO,853
diputado,Ayacucho,3,FUERZA Y LIBERTAD,665
diputado,Ayacucho,3,UNIDAD NACIONAL,522
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,497
diputado,Ayacucho,3,UN CAMINO DIFERENTE,489
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,402
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,374
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,178780
diputado,Cajamarca,6,VOTOS EN BLANCO,116482
diputado,Cajamarca,6,VOTOS NULOS,96701
diputado,Cajamarca,6,FUERZA POPULAR,53039
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,35712
diputado,Cajamarca,6,AHORA NACIÓN - AN,19730
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,19081
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,18109
diputado,Cajamarca,6,PODEMOS PERÚ,14695
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14446
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13633
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10457
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9738
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9663
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6345
diputado,Cajamarca,6,LIBERTAD POPULAR,5617
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4514
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4393
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3924
diputado,Cajamarca,6,PARTIDO MORADO,3869
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3511
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3216
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2826
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2470
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2453
diputado,Cajamarca,6,UNIDAD NACIONAL,2041
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1698
diputado,Cajamarca,6,PROGRESEMOS,1473
diputado,Cajamarca,6,PERÚ MODERNO,1229
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1217
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1088
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1067
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,740
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,734
diputado,Cajamarca,6,FUERZA Y LIBERTAD,515
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,370
diputado,Callao,4,VOTOS NULOS,104344
diputado,Callao,4,FUERZA POPULAR,81751
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,68986
diputado,Callao,4,VOTOS EN BLANCO,67632
diputado,Callao,4,RENOVACIÓN POPULAR,66840
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,41561
diputado,Callao,4,PARTIDO CÍVICO OBRAS,34717
diputado,Callao,4,AHORA NACIÓN - AN,33212
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20485
diputado,Callao,4,JUNTOS POR EL PERÚ,14708
diputado,Callao,4,PARTIDO APRISTA PERUANO,9119
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6859
diputado,Callao,4,PODEMOS PERÚ,6078
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6007
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5924
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5635
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5579
diputado,Callao,4,PROGRESEMOS,4133
diputado,Callao,4,LIBERTAD POPULAR,3843
diputado,Callao,4,UNIDAD NACIONAL,3710
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3442
diputado,Callao,4,PARTIDO MORADO,3373
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3275
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2638
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2302
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2146
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,2019
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1864
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1274
diputado,Callao,4,UN CAMINO DIFERENTE,1019
diputado,Callao,4,FUERZA Y LIBERTAD,981
diputado,Callao,4,PARTIDO POLÍTICO PRIN,859
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,837
diputado,Callao,4,FE EN EL PERÚ,717
diputado,Callao,4,SALVEMOS AL PERÚ,534
diputado,Callao,4,PERÚ MODERNO,375
diputado,Cusco,5,JUNTOS POR EL PERÚ,115763
diputado,Cusco,5,VOTOS NULOS,108795
diputado,Cusco,5,VOTOS EN BLANCO,85245
diputado,Cusco,5,AHORA NACIÓN - AN,82725
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64567
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45760
diputado,Cusco,5,FUERZA POPULAR,22807
diputado,Cusco,5,RENOVACIÓN POPULAR,21504
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15144
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14700
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14204
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13623
diputado,Cusco,5,PODEMOS PERÚ,12987
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10611
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10079
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9673
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9186
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,9000
diputado,Cusco,5,PROGRESEMOS,8367
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7785
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7374
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6346
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4072
diputado,Cusco,5,LIBERTAD POPULAR,3508
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2987
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2441
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1681
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1580
diputado,Cusco,5,SALVEMOS AL PERÚ,1494
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1426
diputado,Cusco,5,FUERZA Y LIBERTAD,1384
diputado,Cusco,5,UNIDAD NACIONAL,1285
diputado,Cusco,5,UN CAMINO DIFERENTE,1026
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,996
diputado,Cusco,5,PERÚ MODERNO,665
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,69089
diputado,Huánuco,3,VOTOS EN BLANCO,56676
diputado,Huánuco,3,VOTOS NULOS,56321
diputado,Huánuco,3,FUERZA POPULAR,32184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,29397
diputado,Huánuco,3,RENOVACIÓN POPULAR,17775
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,15022
diputado,Huánuco,3,AHORA NACIÓN - AN,14595
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,10173
diputado,Huánuco,3,PODEMOS PERÚ,6835
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6816
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5720
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,5161
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,4082
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3636
diputado,Huánuco,3,PARTIDO SICREO,3495
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3307
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2847
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2077
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,2044
diputado,Huánuco,3,PROGRESEMOS,1726
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1676
diputado,Huánuco,3,LIBERTAD POPULAR,1635
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1206
diputado,Huánuco,3,UNIDAD NACIONAL,1172
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1043
diputado,Huánuco,3,FUERZA Y LIBERTAD,979
diputado,Huánuco,3,PARTIDO MORADO,951
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,696
diputado,Huánuco,3,UN CAMINO DIFERENTE,648
diputado,Huánuco,3,PERÚ MODERNO,471
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,228
diputado,Ica,4,VOTOS NULOS,68288
diputado,Ica,4,FUERZA POPULAR,49444
diputado,Ica,4,VOTOS EN BLANCO,45211
diputado,Ica,4,PARTIDO CÍVICO OBRAS,28020
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27874
diputado,Ica,4,RENOVACIÓN POPULAR,26427
diputado,Ica,4,JUNTOS POR EL PERÚ,23642
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,23244
diputado,Ica,4,AHORA NACIÓN - AN,21505
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11167
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10867
diputado,Ica,4,PODEMOS PERÚ,9646
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9392
diputado,Ica,4,PARTIDO SICREO,8155
diputado,Ica,4,PARTIDO APRISTA PERUANO,6073
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5047
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4509
diputado,Ica,4,PROGRESEMOS,3971
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2829
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2671
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2563
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2273
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2070
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2057
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1973
diputado,Ica,4,PARTIDO MORADO,1753
diputado,Ica,4,LIBERTAD POPULAR,1729
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1546
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1405
diputado,Ica,4,UNIDAD NACIONAL,1361
diputado,Ica,4,FUERZA Y LIBERTAD,1252
diputado,Ica,4,UN CAMINO DIFERENTE,1020
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,930
diputado,Ica,4,SALVEMOS AL PERÚ,712
diputado,Ica,4,PARTIDO POLÍTICO PRIN,668
diputado,Ica,4,PERÚ MODERNO,598
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,532
diputado,Junín,5,VOTOS NULOS,122512
diputado,Junín,5,VOTOS EN BLANCO,88039
diputado,Junín,5,FUERZA POPULAR,71169
diputado,Junín,5,AHORA NACIÓN - AN,63398
diputado,Junín,5,JUNTOS POR EL PERÚ,61343
diputado,Junín,5,PARTIDO CÍVICO OBRAS,48581
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,42569
diputado,Junín,5,RENOVACIÓN POPULAR,35583
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,27949
diputado,Junín,5,PODEMOS PERÚ,27349
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,17394
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14697
diputado,Junín,5,ALIANZA PARA EL PROGRESO,13834
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,11429
diputado,Junín,5,FUERZA Y LIBERTAD,9837
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6434
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,6199
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5965
diputado,Junín,5,PROGRESEMOS,5859
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5602
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,5124
diputado,Junín,5,PARTIDO MORADO,4711
diputado,Junín,5,PARTIDO APRISTA PERUANO,4697
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3859
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3769
diputado,Junín,5,LIBERTAD POPULAR,2125
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1761
diputado,Junín,5,UNIDAD NACIONAL,1741
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1712
diputado,Junín,5,FE EN EL PERÚ,1516
diputado,Junín,5,UN CAMINO DIFERENTE,1335
