cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,652
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,528
diputado,Arequipa,6,PROGRESEMOS,482
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,377
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,328
diputado,Arequipa,6,UNIDAD NACIONAL,273
diputado,Arequipa,6,FUERZA Y LIBERTAD,247
diputado,Arequipa,6,PARTIDO MORADO,212
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
diputado,Arequipa,6,UN CAMINO DIFERENTE,160
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Arequipa,6,PERÚ MODERNO,146
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Arequipa,6,FE EN EL PERÚ,111
diputado,Arequipa,6,SALVEMOS AL PERÚ,102
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,68
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,62
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,22719
diputado,Ayacucho,3,VOTOS EN BLANCO,15928
diputado,Ayacucho,3,VOTOS NULOS,14774
diputado,Ayacucho,3,AHORA NACIÓN - AN,9830
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,7437
diputado,Ayacucho,3,FUERZA POPULAR,4695
diputado,Ayacucho,3,PODEMOS PERÚ,2880
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2756
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2074
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1970
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1837
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1504
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1340
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1198
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1141
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1102
diputado,Ayacucho,3,LIBERTAD POPULAR,1058
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,997
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,777
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,714
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,559
diputado,Ayacucho,3,PROGRESEMOS,473
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,441
diputado,Ayacucho,3,PERÚ MODERNO,305
diputado,Ayacucho,3,FUERZA Y LIBERTAD,193
diputado,Ayacucho,3,UN CAMINO DIFERENTE,161
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,132
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,99
diputado,Ayacucho,3,UNIDAD NACIONAL,98
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,30566
diputado,Cajamarca,6,VOTOS EN BLANCO,19328
diputado,Cajamarca,6,VOTOS NULOS,14928
diputado,Cajamarca,6,FUERZA POPULAR,8294
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5605
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3403
diputado,Cajamarca,6,AHORA NACIÓN - AN,2944
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2430
diputado,Cajamarca,6,PODEMOS PERÚ,2193
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2077
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1957
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1708
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1396
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1172
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1097
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,645
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,611
diputado,Cajamarca,6,LIBERTAD POPULAR,539
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,525
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,500
diputado,Cajamarca,6,PARTIDO MORADO,480
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,413
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,381
diputado,Cajamarca,6,UN CAMINO DIFERENTE,344
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,313
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,237
diputado,Cajamarca,6,UNIDAD NACIONAL,221
diputado,Cajamarca,6,PROGRESEMOS,204
diputado,Cajamarca,6,SALVEMOS AL PERÚ,181
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,158
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Cajamarca,6,PERÚ MODERNO,113
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,108
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,67
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Cajamarca,6,FUERZA Y LIBERTAD,51
diputado,Callao,4,VOTOS NULOS,80599
diputado,Callao,4,FUERZA POPULAR,63475
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55714
diputado,Callao,4,RENOVACIÓN POPULAR,54764
diputado,Callao,4,VOTOS EN BLANCO,51673
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32746
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26155
diputado,Callao,4,AHORA NACIÓN - AN,26090
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16703
diputado,Callao,4,JUNTOS POR EL PERÚ,10632
diputado,Callao,4,PARTIDO APRISTA PERUANO,7469
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5341
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4440
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4184
diputado,Callao,4,PROGRESEMOS,3244
diputado,Callao,4,UNIDAD NACIONAL,3070
diputado,Callao,4,LIBERTAD POPULAR,3060
diputado,Callao,4,PARTIDO MORADO,2663
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2513
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2076
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1761
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1712
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1557
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,19984
diputado,Cusco,5,VOTOS NULOS,15469
diputado,Cusco,5,VOTOS EN BLANCO,12463
diputado,Cusco,5,AHORA NACIÓN - AN,10725
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10585
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4595
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3313
diputado,Cusco,5,FUERZA POPULAR,2325
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2250
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2099
diputado,Cusco,5,RENOVACIÓN POPULAR,1933
diputado,Cusco,5,PODEMOS PERÚ,1648
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1456
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1322
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1292
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1209
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1057
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,985
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,901
diputado,Cusco,5,PARTIDO APRISTA PERUANO,837
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,702
diputado,Cusco,5,PROGRESEMOS,687
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,626
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,433
diputado,Cusco,5,LIBERTAD POPULAR,382
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,280
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Cusco,5,FUERZA Y LIBERTAD,174
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,146
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Cusco,5,UN CAMINO DIFERENTE,99
diputado,Cusco,5,UNIDAD NACIONAL,94
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17810
diputado,Huancavelica,2,VOTOS EN BLANCO,12107
diputado,Huancavelica,2,VOTOS NULOS,8018
diputado,Huancavelica,2,FUERZA POPULAR,3948
diputado,Huancavelica,2,AHORA NACIÓN - AN,3813
diputado,Huancavelica,2,PODEMOS PERÚ,2869
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2065
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1159
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1077
diputado,Huancavelica,2,RENOVACIÓN POPULAR,851
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,650
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,547
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,518
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,498
diputado,Huancavelica,2,PROGRESEMOS,432
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",339
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,245
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,154
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,98
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,91
diputado,Huancavelica,2,FUERZA Y LIBERTAD,90
diputado,Huancavelica,2,LIBERTAD POPULAR,73
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,55
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14544
diputado,Huánuco,3,VOTOS EN BLANCO,11472
diputado,Huánuco,3,VOTOS NULOS,10177
diputado,Huánuco,3,FUERZA POPULAR,6240
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4787
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2337
diputado,Huánuco,3,AHORA NACIÓN - AN,2233
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1902
diputado,Huánuco,3,RENOVACIÓN POPULAR,1896
diputado,Huánuco,3,PODEMOS PERÚ,1458
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1133
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,836
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,806
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,547
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,433
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,409
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,404
diputado,Huánuco,3,PARTIDO SICREO,363
diputado,Huánuco,3,LIBERTAD POPULAR,297
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,294
diputado,Huánuco,3,PROGRESEMOS,216
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,187
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Huánuco,3,PARTIDO MORADO,109
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,96
diputado,Huánuco,3,UN CAMINO DIFERENTE,96
diputado,Huánuco,3,FUERZA Y LIBERTAD,74
diputado,Huánuco,3,UNIDAD NACIONAL,72
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,69
diputado,Huánuco,3,PERÚ MODERNO,41
diputado,Ica,4,VOTOS NULOS,13761
diputado,Ica,4,FUERZA POPULAR,9901
diputado,Ica,4,VOTOS EN BLANCO,8226
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6408
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6021
diputado,Ica,4,RENOVACIÓN POPULAR,5653
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4937
diputado,Ica,4,AHORA NACIÓN - AN,4892
diputado,Ica,4,JUNTOS POR EL PERÚ,4144
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2469
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2053
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2026
diputado,Ica,4,PODEMOS PERÚ,1943
diputado,Ica,4,PARTIDO SICREO,1629
diputado,Ica,4,PARTIDO APRISTA PERUANO,1441
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1004
diputado,Ica,4,PROGRESEMOS,938
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,915
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,572
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,488
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,426
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,416
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,367
diputado,Ica,4,PARTIDO MORADO,364
diputado,Ica,4,LIBERTAD POPULAR,346
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,326
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,290
diputado,Ica,4,UNIDAD NACIONAL,247
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,214
diputado,Ica,4,UN CAMINO DIFERENTE,210
diputado,Ica,4,FUERZA Y LIBERTAD,202
diputado,Ica,4,PARTIDO POLÍTICO PRIN,141
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Ica,4,PERÚ MODERNO,132
diputado,Ica,4,SALVEMOS AL PERÚ,123
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,92
diputado,Junín,5,VOTOS NULOS,15249
diputado,Junín,5,VOTOS EN BLANCO,10958
diputado,Junín,5,FUERZA POPULAR,9194
diputado,Junín,5,JUNTOS POR EL PERÚ,7197
diputado,Junín,5,AHORA NACIÓN - AN,6652
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5735
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3998
diputado,Junín,5,RENOVACIÓN POPULAR,3591
diputado,Junín,5,PODEMOS PERÚ,3389
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2725
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2565
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2452
diputado,Junín,5,FUERZA Y LIBERTAD,1221
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1124
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,824
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,758
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,599
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,589
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,572
diputado,Junín,5,PROGRESEMOS,570
diputado,Junín,5,PARTIDO MORADO,463
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,439
diputado,Junín,5,PARTIDO APRISTA PERUANO,413
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,359
diputado,Junín,5,UNIDAD NACIONAL,224
diputado,Junín,5,LIBERTAD POPULAR,216
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,204
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,179
diputado,Junín,5,SALVEMOS AL PERÚ,142
diputado,Junín,5,FE EN EL PERÚ,134
diputado,Junín,5,UN CAMINO DIFERENTE,127
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,102
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,81
diputado,Junín,5,PARTIDO POLÍTICO PRIN,78
diputado,Junín,5,PERÚ MODERNO,29
