cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,44
diputado,Amazonas,2,FUERZA Y LIBERTAD,34
diputado,Amazonas,2,UNIDAD NACIONAL,29
diputado,Amazonas,2,PERÚ MODERNO,14
diputado,Áncash,5,VOTOS EN BLANCO,10403
diputado,Áncash,5,VOTOS NULOS,8658
diputado,Áncash,5,JUNTOS POR EL PERÚ,8098
diputado,Áncash,5,FUERZA POPULAR,5525
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,3081
diputado,Áncash,5,AHORA NACIÓN - AN,3063
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2870
diputado,Áncash,5,PODEMOS PERÚ,1685
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1503
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1395
diputado,Áncash,5,RENOVACIÓN POPULAR,1359
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,938
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,572
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,531
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,470
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",467
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,442
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,421
diputado,Áncash,5,PARTIDO APRISTA PERUANO,412
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,363
diputado,Áncash,5,LIBERTAD POPULAR,314
diputado,Áncash,5,PROGRESEMOS,297
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,289
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,249
diputado,Áncash,5,PARTIDO MORADO,249
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,228
diputado,Áncash,5,FE EN EL PERÚ,118
diputado,Áncash,5,SALVEMOS AL PERÚ,109
diputado,Áncash,5,FUERZA Y LIBERTAD,101
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,90
diputado,Áncash,5,UN CAMINO DIFERENTE,85
diputado,Áncash,5,UNIDAD NACIONAL,80
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,78
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,57
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,53
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Apurímac,2,JUNTOS POR EL PERÚ,7384
diputado,Apurímac,2,VOTOS EN BLANCO,3727
diputado,Apurímac,2,VOTOS NULOS,3012
diputado,Apurímac,2,AHORA NACIÓN - AN,1313
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1225
diputado,Apurímac,2,FUERZA POPULAR,667
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,397
diputado,Apurímac,2,PODEMOS PERÚ,393
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,388
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,330
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,271
diputado,Apurímac,2,PROGRESEMOS,242
diputado,Apurímac,2,RENOVACIÓN POPULAR,232
diputado,Apurímac,2,LIBERTAD POPULAR,221
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,205
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,157
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,145
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,134
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,128
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,109
diputado,Apurímac,2,SALVEMOS AL PERÚ,99
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83
diputado,Apurímac,2,FUERZA Y LIBERTAD,82
diputado,Apurímac,2,PARTIDO MORADO,74
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,67
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,59
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,31
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,26
diputado,Apurímac,2,UNIDAD NACIONAL,23
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
diputado,Apurímac,2,UN CAMINO DIFERENTE,11
diputado,Arequipa,6,VOTOS NULOS,7260
diputado,Arequipa,6,JUNTOS POR EL PERÚ,5508
diputado,Arequipa,6,VOTOS EN BLANCO,5077
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,3989
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,3759
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,3358
diputado,Arequipa,6,AHORA NACIÓN - AN,2504
diputado,Arequipa,6,FUERZA POPULAR,2316
diputado,Arequipa,6,RENOVACIÓN POPULAR,2101
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1086
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1048
diputado,Arequipa,6,PODEMOS PERÚ,995
diputado,Arequipa,6,PARTIDO SICREO,946
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",883
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,842
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,815
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,512
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,470
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,438
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,390
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,359
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,285
diputado,Arequipa,6,PROGRESEMOS,232
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,201
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Arequipa,6,UNIDAD NACIONAL,145
diputado,Arequipa,6,FUERZA Y LIBERTAD,135
diputado,Arequipa,6,PARTIDO MORADO,103
diputado,Arequipa,6,PERÚ MODERNO,98
diputado,Arequipa,6,UN CAMINO DIFERENTE,94
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,80
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,63
diputado,Arequipa,6,SALVEMOS AL PERÚ,58
diputado,Arequipa,6,FE EN EL PERÚ,55
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,54
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,42
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,33
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,8479
diputado,Ayacucho,3,VOTOS EN BLANCO,5334
diputado,Ayacucho,3,VOTOS NULOS,5152
diputado,Ayacucho,3,AHORA NACIÓN - AN,3564
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,2699
diputado,Ayacucho,3,FUERZA POPULAR,1318
diputado,Ayacucho,3,PODEMOS PERÚ,1139
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,873
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,785
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,652
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,538
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,516
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,419
diputado,Ayacucho,3,RENOVACIÓN POPULAR,396
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,396
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,362
diputado,Ayacucho,3,LIBERTAD POPULAR,361
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,309
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,236
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,217
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,187
diputado,Ayacucho,3,PROGRESEMOS,150
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,149
diputado,Ayacucho,3,UN CAMINO DIFERENTE,85
diputado,Ayacucho,3,FUERZA Y LIBERTAD,50
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,39
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,36
diputado,Ayacucho,3,PERÚ MODERNO,36
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,32
diputado,Ayacucho,3,UNIDAD NACIONAL,30
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,16362
diputado,Cajamarca,6,VOTOS EN BLANCO,9922
diputado,Cajamarca,6,VOTOS NULOS,7517
diputado,Cajamarca,6,FUERZA POPULAR,4052
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,2797
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1727
diputado,Cajamarca,6,AHORA NACIÓN - AN,1454
diputado,Cajamarca,6,PODEMOS PERÚ,1123
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1038
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,949
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,934
diputado,Cajamarca,6,RENOVACIÓN POPULAR,818
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,567
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",541
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,508
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,280
diputado,Cajamarca,6,PARTIDO MORADO,247
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,238
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,205
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,187
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,185
diputado,Cajamarca,6,LIBERTAD POPULAR,183
diputado,Cajamarca,6,UN CAMINO DIFERENTE,161
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,141
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,110
diputado,Cajamarca,6,SALVEMOS AL PERÚ,89
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Cajamarca,6,PROGRESEMOS,68
diputado,Cajamarca,6,UNIDAD NACIONAL,58
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,50
diputado,Cajamarca,6,PERÚ MODERNO,48
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,38
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Cajamarca,6,FUERZA Y LIBERTAD,25
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,19
diputado,Callao,4,VOTOS NULOS,72788
diputado,Callao,4,FUERZA POPULAR,57345
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51012
diputado,Callao,4,RENOVACIÓN POPULAR,50097
diputado,Callao,4,VOTOS EN BLANCO,45930
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29768
diputado,Callao,4,AHORA NACIÓN - AN,23663
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23539
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15310
diputado,Callao,4,JUNTOS POR EL PERÚ,9384
diputado,Callao,4,PARTIDO APRISTA PERUANO,6858
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4838
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4194
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4189
diputado,Callao,4,PODEMOS PERÚ,4161
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4040
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3742
diputado,Callao,4,PROGRESEMOS,2916
diputado,Callao,4,LIBERTAD POPULAR,2809
diputado,Callao,4,UNIDAD NACIONAL,2809
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2414
diputado,Callao,4,PARTIDO MORADO,2402
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2292
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1896
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1594
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1566
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1406
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1241
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,928
diputado,Callao,4,FUERZA Y LIBERTAD,714
diputado,Callao,4,UN CAMINO DIFERENTE,709
diputado,Callao,4,PARTIDO POLÍTICO PRIN,649
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,609
diputado,Callao,4,FE EN EL PERÚ,483
diputado,Callao,4,SALVEMOS AL PERÚ,375
diputado,Callao,4,PERÚ MODERNO,268
diputado,Cusco,5,JUNTOS POR EL PERÚ,7393
diputado,Cusco,5,VOTOS NULOS,5737
diputado,Cusco,5,VOTOS EN BLANCO,4849
diputado,Cusco,5,AHORA NACIÓN - AN,4278
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,3896
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,1523
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,953
diputado,Cusco,5,FUERZA POPULAR,945
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,876
diputado,Cusco,5,RENOVACIÓN POPULAR,726
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,719
diputado,Cusco,5,PODEMOS PERÚ,635
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,535
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,526
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",455
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,433
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,387
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,336
diputado,Cusco,5,PARTIDO APRISTA PERUANO,318
diputado,Cusco,5,PROGRESEMOS,270
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,247
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,246
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,166
diputado,Cusco,5,LIBERTAD POPULAR,138
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,125
diputado,Cusco,5,SALVEMOS AL PERÚ,86
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,68
diputado,Cusco,5,FUERZA Y LIBERTAD,68
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,46
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Cusco,5,UN CAMINO DIFERENTE,37
diputado,Cusco,5,UNIDAD NACIONAL,34
diputado,Cusco,5,PERÚ MODERNO,23
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,7830
diputado,Huancavelica,2,VOTOS EN BLANCO,4758
diputado,Huancavelica,2,VOTOS NULOS,3620
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1539
diputado,Huancavelica,2,AHORA NACIÓN - AN,1419
diputado,Huancavelica,2,PODEMOS PERÚ,1399
diputado,Huancavelica,2,FUERZA POPULAR,1178
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,604
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,526
diputado,Huancavelica,2,RENOVACIÓN POPULAR,386
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,356
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,303
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,239
diputado,Huancavelica,2,PROGRESEMOS,232
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,193
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,168
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,102
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,84
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,54
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,39
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,39
diputado,Huancavelica,2,UNIDAD NACIONAL,36
diputado,Huancavelica,2,LIBERTAD POPULAR,31
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Huancavelica,2,UN CAMINO DIFERENTE,26
diputado,Huancavelica,2,FUERZA Y LIBERTAD,25
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Huancavelica,2,PERÚ MODERNO,7
diputado,Huánuco,3,JUNTOS POR EL PERÚ,7971
diputado,Huánuco,3,VOTOS EN BLANCO,6263
diputado,Huánuco,3,VOTOS NULOS,5512
diputado,Huánuco,3,FUERZA POPULAR,3475
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,2791
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1285
diputado,Huánuco,3,AHORA NACIÓN - AN,1203
diputado,Huánuco,3,RENOVACIÓN POPULAR,1164
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1021
diputado,Huánuco,3,PODEMOS PERÚ,783
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,592
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,444
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,373
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,310
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,282
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,243
diputado,Huánuco,3,PARTIDO SICREO,237
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,214
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,214
diputado,Huánuco,3,LIBERTAD POPULAR,197
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,187
diputado,Huánuco,3,PROGRESEMOS,128
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,112
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,94
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,77
diputado,Huánuco,3,PARTIDO MORADO,70
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Huánuco,3,UN CAMINO DIFERENTE,45
diputado,Huánuco,3,UNIDAD NACIONAL,42
diputado,Huánuco,3,FUERZA Y LIBERTAD,39
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,26
diputado,Huánuco,3,PERÚ MODERNO,25
diputado,Ica,4,VOTOS NULOS,1393
diputado,Ica,4,FUERZA POPULAR,917
diputado,Ica,4,VOTOS EN BLANCO,636
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,601
diputado,Ica,4,PARTIDO CÍVICO OBRAS,538
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,536
diputado,Ica,4,JUNTOS POR EL PERÚ,427
diputado,Ica,4,RENOVACIÓN POPULAR,324
diputado,Ica,4,ALIANZA PARA EL PROGRESO,310
diputado,Ica,4,AHORA NACIÓN - AN,300
diputado,Ica,4,PODEMOS PERÚ,194
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190
diputado,Ica,4,PARTIDO SICREO,175
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,133
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,105
diputado,Ica,4,PROGRESEMOS,79
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,71
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,71
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,58
diputado,Ica,4,PARTIDO APRISTA PERUANO,54
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,44
diputado,Ica,4,PERÚ MODERNO,40
diputado,Ica,4,LIBERTAD POPULAR,37
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,37
diputado,Ica,4,FUERZA Y LIBERTAD,32
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,31
diputado,Ica,4,PARTIDO MORADO,31
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,26
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Ica,4,SALVEMOS AL PERÚ,22
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,20
diputado,Ica,4,UNIDAD NACIONAL,19
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Ica,4,UN CAMINO DIFERENTE,6
diputado,Ica,4,PARTIDO POLÍTICO PRIN,1
diputado,Junín,5,VOTOS NULOS,5481
diputado,Junín,5,VOTOS EN BLANCO,4127
diputado,Junín,5,FUERZA POPULAR,3493
diputado,Junín,5,AHORA NACIÓN - AN,2382
diputado,Junín,5,JUNTOS POR EL PERÚ,2299
diputado,Junín,5,PARTIDO CÍVICO OBRAS,2019
diputado,Junín,5,RENOVACIÓN POPULAR,1449
diputado,Junín,5,PODEMOS PERÚ,1352
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1304
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,1303
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,924
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,918
diputado,Junín,5,FUERZA Y LIBERTAD,431
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,367
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,360
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,289
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,274
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,211
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,206
diputado,Junín,5,PROGRESEMOS,188
diputado,Junín,5,PARTIDO MORADO,179
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,170
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,163
diputado,Junín,5,PARTIDO APRISTA PERUANO,150
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,104
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,83
diputado,Junín,5,LIBERTAD POPULAR,80
diputado,Junín,5,UNIDAD NACIONAL,60
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Junín,5,SALVEMOS AL PERÚ,46
diputado,Junín,5,UN CAMINO DIFERENTE,42
diputado,Junín,5,FE EN EL PERÚ,39
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,34
diputado,Junín,5,PARTIDO POLÍTICO PRIN,32
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,30
diputado,Junín,5,PERÚ MODERNO,11
diputado,La Libertad,7,VOTOS EN BLANCO,6344
diputado,La Libertad,7,VOTOS NULOS,5481
