cargo,dept,seats,party,votes
diputado,Amazonas,2,UNIDAD NACIONAL,116
diputado,Amazonas,2,FUERZA Y LIBERTAD,97
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,46068
diputado,Áncash,5,VOTOS NULOS,43666
diputado,Áncash,5,JUNTOS POR EL PERÚ,34053
diputado,Áncash,5,FUERZA POPULAR,26972
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18869
diputado,Áncash,5,AHORA NACIÓN - AN,17246
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15551
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9234
diputado,Áncash,5,RENOVACIÓN POPULAR,8611
diputado,Áncash,5,PODEMOS PERÚ,8537
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6779
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6127
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3319
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3247
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2973
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2692
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2410
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2325
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2174
diputado,Áncash,5,PROGRESEMOS,1893
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1807
diputado,Áncash,5,LIBERTAD POPULAR,1454
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1305
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1231
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1130
diputado,Áncash,5,PARTIDO MORADO,1022
diputado,Áncash,5,UN CAMINO DIFERENTE,702
diputado,Áncash,5,FE EN EL PERÚ,530
diputado,Áncash,5,FUERZA Y LIBERTAD,527
diputado,Áncash,5,UNIDAD NACIONAL,475
diputado,Áncash,5,SALVEMOS AL PERÚ,435
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,399
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,365
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,301
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,42057
diputado,Apurímac,2,VOTOS EN BLANCO,26962
diputado,Apurímac,2,VOTOS NULOS,21451
diputado,Apurímac,2,AHORA NACIÓN - AN,13076
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11939
diputado,Apurímac,2,FUERZA POPULAR,6446
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4816
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4106
diputado,Apurímac,2,RENOVACIÓN POPULAR,2560
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2528
diputado,Apurímac,2,PODEMOS PERÚ,2439
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2230
diputado,Apurímac,2,PROGRESEMOS,1937
diputado,Apurímac,2,LIBERTAD POPULAR,1753
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1519
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1487
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1200
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1075
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1057
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,746
diputado,Apurímac,2,PARTIDO MORADO,651
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,624
diputado,Apurímac,2,SALVEMOS AL PERÚ,479
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,387
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,28998
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,24307
diputado,Arequipa,6,JUNTOS POR EL PERÚ,21664
diputado,Arequipa,6,VOTOS EN BLANCO,18026
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,16891
diputado,Arequipa,6,RENOVACIÓN POPULAR,13959
diputado,Arequipa,6,AHORA NACIÓN - AN,13803
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,13334
diputado,Arequipa,6,FUERZA POPULAR,10087
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5950
diputado,Arequipa,6,PARTIDO SICREO,5030
diputado,Arequipa,6,PODEMOS PERÚ,4511
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4082
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3873
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,3002
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2885
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2543
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,2303
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1648
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1510
diputado,Arequipa,6,PROGRESEMOS,1460
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1454
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1300
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,900
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,898
diputado,Arequipa,6,PARTIDO MORADO,802
diputado,Arequipa,6,UNIDAD NACIONAL,739
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,626
diputado,Arequipa,6,FUERZA Y LIBERTAD,587
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,472
diputado,Arequipa,6,UN CAMINO DIFERENTE,406
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,357
diputado,Arequipa,6,PERÚ MODERNO,354
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,344
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,325
diputado,Arequipa,6,FE EN EL PERÚ,298
diputado,Arequipa,6,SALVEMOS AL PERÚ,246
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,157
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40650
diputado,Ayacucho,3,VOTOS NULOS,28846
diputado,Ayacucho,3,VOTOS EN BLANCO,28646
diputado,Ayacucho,3,AHORA NACIÓN - AN,22838
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15212
diputado,Ayacucho,3,FUERZA POPULAR,9318
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7656
diputado,Ayacucho,3,PODEMOS PERÚ,4856
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4749
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3957
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3407
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3225
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3005
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2873
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2560
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2515
diputado,Ayacucho,3,LIBERTAD POPULAR,2460
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2456
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2033
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1822
diputado,Ayacucho,3,PROGRESEMOS,1248
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1142
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,849
diputado,Ayacucho,3,PERÚ MODERNO,574
diputado,Ayacucho,3,FUERZA Y LIBERTAD,441
diputado,Ayacucho,3,UN CAMINO DIFERENTE,320
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Ayacucho,3,UNIDAD NACIONAL,275
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,241
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83959
diputado,Cajamarca,6,VOTOS EN BLANCO,49739
diputado,Cajamarca,6,VOTOS NULOS,39022
diputado,Cajamarca,6,FUERZA POPULAR,22201
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14491
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8857
diputado,Cajamarca,6,AHORA NACIÓN - AN,7950
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6574
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6442
diputado,Cajamarca,6,PODEMOS PERÚ,6269
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5396
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4104
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3803
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3154
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3003
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1799
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1587
diputado,Cajamarca,6,LIBERTAD POPULAR,1547
diputado,Cajamarca,6,PARTIDO MORADO,1506
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1491
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1314
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1202
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1179
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,964
diputado,Cajamarca,6,UN CAMINO DIFERENTE,884
diputado,Cajamarca,6,PERÚ MODERNO,742
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,647
diputado,Cajamarca,6,UNIDAD NACIONAL,594
diputado,Cajamarca,6,PROGRESEMOS,530
diputado,Cajamarca,6,SALVEMOS AL PERÚ,469
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,448
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,408
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,399
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,265
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,142
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,64319
diputado,Cusco,5,VOTOS NULOS,48434
diputado,Cusco,5,VOTOS EN BLANCO,39713
diputado,Cusco,5,AHORA NACIÓN - AN,32601
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31496
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14332
diputado,Cusco,5,FUERZA POPULAR,7542
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6933
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6757
diputado,Cusco,5,RENOVACIÓN POPULAR,6565
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6462
diputado,Cusco,5,PODEMOS PERÚ,5607
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4400
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4263
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4155
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3399
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3361
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3278
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2874
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2618
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2465
diputado,Cusco,5,PROGRESEMOS,2343
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1848
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1370
diputado,Cusco,5,LIBERTAD POPULAR,1334
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,920
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,679
diputado,Cusco,5,SALVEMOS AL PERÚ,644
diputado,Cusco,5,FUERZA Y LIBERTAD,557
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,478
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,449
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,402
diputado,Cusco,5,UN CAMINO DIFERENTE,371
diputado,Cusco,5,UNIDAD NACIONAL,354
diputado,Cusco,5,PERÚ MODERNO,266
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,28138
diputado,Huancavelica,2,VOTOS EN BLANCO,18648
diputado,Huancavelica,2,VOTOS NULOS,13102
diputado,Huancavelica,2,AHORA NACIÓN - AN,7318
diputado,Huancavelica,2,FUERZA POPULAR,5166
diputado,Huancavelica,2,PODEMOS PERÚ,4476
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2769
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1933
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1729
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1721
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1261
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1181
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,831
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,758
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",668
diputado,Huancavelica,2,PROGRESEMOS,664
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,491
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,365
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,245
diputado,Huancavelica,2,FUERZA Y LIBERTAD,170
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,162
diputado,Huancavelica,2,UNIDAD NACIONAL,152
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,148
diputado,Huancavelica,2,UN CAMINO DIFERENTE,133
diputado,Huancavelica,2,LIBERTAD POPULAR,118
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,75
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26971
diputado,Huánuco,3,VOTOS EN BLANCO,22115
diputado,Huánuco,3,VOTOS NULOS,20155
diputado,Huánuco,3,FUERZA POPULAR,12429
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9870
diputado,Huánuco,3,RENOVACIÓN POPULAR,5219
diputado,Huánuco,3,AHORA NACIÓN - AN,4821
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4796
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2936
diputado,Huánuco,3,PODEMOS PERÚ,2927
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2765
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1890
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1818
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1183
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1142
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1032
diputado,Huánuco,3,PARTIDO SICREO,1009
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,949
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,784
diputado,Huánuco,3,LIBERTAD POPULAR,651
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,573
diputado,Huánuco,3,PROGRESEMOS,525
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,518
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,365
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,277
diputado,Huánuco,3,FUERZA Y LIBERTAD,259
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,250
diputado,Huánuco,3,UNIDAD NACIONAL,242
diputado,Huánuco,3,PARTIDO MORADO,234
diputado,Huánuco,3,UN CAMINO DIFERENTE,233
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,111
diputado,Ica,4,VOTOS NULOS,35888
diputado,Ica,4,FUERZA POPULAR,26204
diputado,Ica,4,VOTOS EN BLANCO,22707
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16177
diputado,Ica,4,RENOVACIÓN POPULAR,16013
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15074
diputado,Ica,4,AHORA NACIÓN - AN,12728
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12522
diputado,Ica,4,JUNTOS POR EL PERÚ,12038
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5910
diputado,Ica,4,PODEMOS PERÚ,5384
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5329
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5270
diputado,Ica,4,PARTIDO SICREO,4371
diputado,Ica,4,PARTIDO APRISTA PERUANO,3766
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2679
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2521
diputado,Ica,4,PROGRESEMOS,2374
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1447
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1248
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1217
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1128
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Ica,4,PARTIDO MORADO,974
diputado,Ica,4,LIBERTAD POPULAR,926
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,850
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,741
diputado,Ica,4,UNIDAD NACIONAL,663
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,662
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,563
diputado,Ica,4,PARTIDO POLÍTICO PRIN,436
diputado,Ica,4,SALVEMOS AL PERÚ,419
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,382
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,263
diputado,Junín,5,VOTOS NULOS,47663
diputado,Junín,5,VOTOS EN BLANCO,34400
diputado,Junín,5,FUERZA POPULAR,29327
diputado,Junín,5,AHORA NACIÓN - AN,22159
diputado,Junín,5,JUNTOS POR EL PERÚ,21448
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17795
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13500
diputado,Junín,5,RENOVACIÓN POPULAR,11787
diputado,Junín,5,PODEMOS PERÚ,10477
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9530
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7436
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6085
diputado,Junín,5,FUERZA Y LIBERTAD,4091
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4006
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3884
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2488
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2149
diputado,Junín,5,PROGRESEMOS,2042
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1963
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1944
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1928
diputado,Junín,5,PARTIDO MORADO,1635
diputado,Junín,5,PARTIDO APRISTA PERUANO,1454
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1342
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1310
diputado,Junín,5,LIBERTAD POPULAR,725
diputado,Junín,5,UNIDAD NACIONAL,679
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,606
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,605
diputado,Junín,5,FE EN EL PERÚ,515
diputado,Junín,5,SALVEMOS AL PERÚ,482
diputado,Junín,5,UN CAMINO DIFERENTE,440
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,417
