cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,206
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,136
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,93
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,28329
diputado,Ayacucho,3,VOTOS EN BLANCO,19592
diputado,Ayacucho,3,VOTOS NULOS,18974
diputado,Ayacucho,3,AHORA NACIÓN - AN,13508
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9861
diputado,Ayacucho,3,FUERZA POPULAR,6038
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4165
diputado,Ayacucho,3,PODEMOS PERÚ,3479
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2963
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2544
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2189
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1968
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1868
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1668
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1555
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1539
diputado,Ayacucho,3,LIBERTAD POPULAR,1481
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1451
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1138
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1128
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,736
diputado,Ayacucho,3,PROGRESEMOS,684
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,547
diputado,Ayacucho,3,PERÚ MODERNO,456
diputado,Ayacucho,3,FUERZA Y LIBERTAD,268
diputado,Ayacucho,3,UN CAMINO DIFERENTE,213
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,139
diputado,Ayacucho,3,UNIDAD NACIONAL,135
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,42917
diputado,Cajamarca,6,VOTOS EN BLANCO,26836
diputado,Cajamarca,6,VOTOS NULOS,21202
diputado,Cajamarca,6,FUERZA POPULAR,11953
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,8032
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4796
diputado,Cajamarca,6,AHORA NACIÓN - AN,4221
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3666
diputado,Cajamarca,6,PODEMOS PERÚ,3282
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3083
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3037
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2364
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1972
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1682
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1529
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,931
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,876
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,860
diputado,Cajamarca,6,LIBERTAD POPULAR,830
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,779
diputado,Cajamarca,6,PARTIDO MORADO,652
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,601
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,522
diputado,Cajamarca,6,UN CAMINO DIFERENTE,514
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,437
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,377
diputado,Cajamarca,6,UNIDAD NACIONAL,304
diputado,Cajamarca,6,PROGRESEMOS,292
diputado,Cajamarca,6,SALVEMOS AL PERÚ,261
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,245
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,238
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Cajamarca,6,PERÚ MODERNO,163
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,107
diputado,Cajamarca,6,FUERZA Y LIBERTAD,77
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,26750
diputado,Cusco,5,VOTOS NULOS,20648
diputado,Cusco,5,VOTOS EN BLANCO,16761
diputado,Cusco,5,AHORA NACIÓN - AN,13963
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13690
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5987
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3717
diputado,Cusco,5,FUERZA POPULAR,3227
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2949
diputado,Cusco,5,RENOVACIÓN POPULAR,2738
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2566
diputado,Cusco,5,PODEMOS PERÚ,2162
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1812
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1792
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1784
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1714
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1438
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1261
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1256
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1075
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,946
diputado,Cusco,5,PROGRESEMOS,934
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,808
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,577
diputado,Cusco,5,LIBERTAD POPULAR,518
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,369
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cusco,5,SALVEMOS AL PERÚ,281
diputado,Cusco,5,FUERZA Y LIBERTAD,206
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,178
diputado,Cusco,5,UN CAMINO DIFERENTE,139
diputado,Cusco,5,UNIDAD NACIONAL,128
diputado,Cusco,5,PERÚ MODERNO,102
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,19418
diputado,Huancavelica,2,VOTOS EN BLANCO,13252
diputado,Huancavelica,2,VOTOS NULOS,8910
diputado,Huancavelica,2,AHORA NACIÓN - AN,4438
diputado,Huancavelica,2,FUERZA POPULAR,4116
diputado,Huancavelica,2,PODEMOS PERÚ,3182
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2105
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1228
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1152
diputado,Huancavelica,2,RENOVACIÓN POPULAR,931
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,814
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,711
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,582
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,551
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,520
diputado,Huancavelica,2,PROGRESEMOS,482
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",404
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,267
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,265
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,160
diputado,Huancavelica,2,UNIDAD NACIONAL,110
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,107
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Huancavelica,2,FUERZA Y LIBERTAD,102
diputado,Huancavelica,2,LIBERTAD POPULAR,78
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,27
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15875
diputado,Huánuco,3,VOTOS EN BLANCO,12581
diputado,Huánuco,3,VOTOS NULOS,11239
diputado,Huánuco,3,FUERZA POPULAR,6840
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5359
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2563
diputado,Huánuco,3,AHORA NACIÓN - AN,2500
diputado,Huánuco,3,RENOVACIÓN POPULAR,2221
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1997
diputado,Huánuco,3,PODEMOS PERÚ,1569
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1254
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,925
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,916
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,605
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,590
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,492
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,469
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,453
diputado,Huánuco,3,PARTIDO SICREO,420
diputado,Huánuco,3,LIBERTAD POPULAR,340
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,326
diputado,Huánuco,3,PROGRESEMOS,243
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,219
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,182
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,133
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,113
diputado,Huánuco,3,UN CAMINO DIFERENTE,107
diputado,Huánuco,3,UNIDAD NACIONAL,96
diputado,Huánuco,3,FUERZA Y LIBERTAD,88
diputado,Huánuco,3,PERÚ MODERNO,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Ica,4,VOTOS NULOS,18857
diputado,Ica,4,FUERZA POPULAR,13809
diputado,Ica,4,VOTOS EN BLANCO,11732
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8709
diputado,Ica,4,PARTIDO CÍVICO OBRAS,8067
diputado,Ica,4,RENOVACIÓN POPULAR,7993
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6740
diputado,Ica,4,AHORA NACIÓN - AN,6727
diputado,Ica,4,JUNTOS POR EL PERÚ,6079
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3251
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2850
diputado,Ica,4,PODEMOS PERÚ,2777
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2764
diputado,Ica,4,PARTIDO SICREO,2230
diputado,Ica,4,PARTIDO APRISTA PERUANO,1976
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1371
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1271
diputado,Ica,4,PROGRESEMOS,1261
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,782
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,662
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,609
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,578
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,539
diputado,Ica,4,PARTIDO MORADO,518
diputado,Ica,4,LIBERTAD POPULAR,498
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,489
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,452
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,401
diputado,Ica,4,UNIDAD NACIONAL,358
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,326
diputado,Ica,4,UN CAMINO DIFERENTE,312
diputado,Ica,4,FUERZA Y LIBERTAD,282
diputado,Ica,4,PARTIDO POLÍTICO PRIN,220
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Ica,4,PERÚ MODERNO,183
diputado,Ica,4,SALVEMOS AL PERÚ,181
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,123
diputado,Junín,5,VOTOS NULOS,23260
diputado,Junín,5,VOTOS EN BLANCO,16699
diputado,Junín,5,FUERZA POPULAR,14353
diputado,Junín,5,JUNTOS POR EL PERÚ,10440
diputado,Junín,5,AHORA NACIÓN - AN,10128
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8835
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6110
diputado,Junín,5,RENOVACIÓN POPULAR,5410
diputado,Junín,5,PODEMOS PERÚ,5159
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4303
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3946
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3525
diputado,Junín,5,FUERZA Y LIBERTAD,2125
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1676
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1465
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1201
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1147
diputado,Junín,5,PROGRESEMOS,949
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,929
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,928
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,910
diputado,Junín,5,PARTIDO MORADO,728
diputado,Junín,5,PARTIDO APRISTA PERUANO,628
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,608
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,575
diputado,Junín,5,LIBERTAD POPULAR,333
diputado,Junín,5,UNIDAD NACIONAL,310
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,302
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Junín,5,SALVEMOS AL PERÚ,218
diputado,Junín,5,FE EN EL PERÚ,208
diputado,Junín,5,UN CAMINO DIFERENTE,195
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,154
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,120
diputado,Junín,5,PARTIDO POLÍTICO PRIN,108
