cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1128
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1022
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,972
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,702
diputado,Apurímac,2,PARTIDO MORADO,614
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,613
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,563
diputado,Apurímac,2,SALVEMOS AL PERÚ,447
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,261
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Apurímac,2,FUERZA Y LIBERTAD,241
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,219
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,215
diputado,Apurímac,2,UNIDAD NACIONAL,118
diputado,Apurímac,2,UN CAMINO DIFERENTE,101
diputado,Arequipa,6,VOTOS NULOS,25582
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19897
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19572
diputado,Arequipa,6,VOTOS EN BLANCO,16109
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14982
diputado,Arequipa,6,AHORA NACIÓN - AN,11506
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11487
diputado,Arequipa,6,RENOVACIÓN POPULAR,11332
diputado,Arequipa,6,FUERZA POPULAR,8860
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4767
diputado,Arequipa,6,PARTIDO SICREO,4189
diputado,Arequipa,6,PODEMOS PERÚ,3900
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3498
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3462
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2708
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2499
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2156
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1862
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1438
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1365
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1267
diputado,Arequipa,6,PROGRESEMOS,1197
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1121
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,802
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,762
diputado,Arequipa,6,PARTIDO MORADO,655
diputado,Arequipa,6,UNIDAD NACIONAL,633
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,497
diputado,Arequipa,6,FUERZA Y LIBERTAD,492
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,376
diputado,Arequipa,6,UN CAMINO DIFERENTE,361
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,285
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,277
diputado,Arequipa,6,FE EN EL PERÚ,251
diputado,Arequipa,6,SALVEMOS AL PERÚ,210
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,123
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,38991
diputado,Ayacucho,3,VOTOS NULOS,27522
diputado,Ayacucho,3,VOTOS EN BLANCO,27400
diputado,Ayacucho,3,AHORA NACIÓN - AN,21442
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14401
diputado,Ayacucho,3,FUERZA POPULAR,8820
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7106
diputado,Ayacucho,3,PODEMOS PERÚ,4658
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4459
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3776
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3165
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2970
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2902
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2753
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2441
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2329
diputado,Ayacucho,3,LIBERTAD POPULAR,2327
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2288
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1889
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1707
diputado,Ayacucho,3,PROGRESEMOS,1156
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1065
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,818
diputado,Ayacucho,3,PERÚ MODERNO,554
diputado,Ayacucho,3,FUERZA Y LIBERTAD,414
diputado,Ayacucho,3,UN CAMINO DIFERENTE,301
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Ayacucho,3,UNIDAD NACIONAL,243
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,219
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,77126
diputado,Cajamarca,6,VOTOS EN BLANCO,45324
diputado,Cajamarca,6,VOTOS NULOS,35413
diputado,Cajamarca,6,FUERZA POPULAR,20040
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13110
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8169
diputado,Cajamarca,6,AHORA NACIÓN - AN,7230
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5889
diputado,Cajamarca,6,PODEMOS PERÚ,5796
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5505
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4819
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3909
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3205
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2778
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2669
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1410
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1344
diputado,Cajamarca,6,LIBERTAD POPULAR,1255
diputado,Cajamarca,6,PARTIDO MORADO,1248
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1186
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1089
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1080
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,859
diputado,Cajamarca,6,UN CAMINO DIFERENTE,827
diputado,Cajamarca,6,PERÚ MODERNO,638
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,597
diputado,Cajamarca,6,UNIDAD NACIONAL,488
diputado,Cajamarca,6,PROGRESEMOS,453
diputado,Cajamarca,6,SALVEMOS AL PERÚ,432
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,403
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,365
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,359
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,237
diputado,Cajamarca,6,FUERZA Y LIBERTAD,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Callao,4,VOTOS NULOS,86335
diputado,Callao,4,FUERZA POPULAR,67823
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58425
diputado,Callao,4,RENOVACIÓN POPULAR,56905
diputado,Callao,4,VOTOS EN BLANCO,55597
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34816
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28685
diputado,Callao,4,AHORA NACIÓN - AN,27687
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17525
diputado,Callao,4,JUNTOS POR EL PERÚ,12084
diputado,Callao,4,PARTIDO APRISTA PERUANO,7719
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5733
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5021
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4994
diputado,Callao,4,PODEMOS PERÚ,4940
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4713
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4614
diputado,Callao,4,PROGRESEMOS,3434
diputado,Callao,4,LIBERTAD POPULAR,3247
diputado,Callao,4,UNIDAD NACIONAL,3190
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2865
diputado,Callao,4,PARTIDO MORADO,2824
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2708
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2211
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1896
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1833
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1539
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1085
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,712
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,701
diputado,Callao,4,FE EN EL PERÚ,573
diputado,Callao,4,SALVEMOS AL PERÚ,444
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,57902
diputado,Cusco,5,VOTOS NULOS,42923
diputado,Cusco,5,VOTOS EN BLANCO,35281
diputado,Cusco,5,AHORA NACIÓN - AN,28733
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,27665
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12066
diputado,Cusco,5,FUERZA POPULAR,6717
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6182
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6070
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5672
diputado,Cusco,5,RENOVACIÓN POPULAR,5613
diputado,Cusco,5,PODEMOS PERÚ,4864
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3830
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3735
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3556
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3008
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2937
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2876
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2539
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2263
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2191
diputado,Cusco,5,PROGRESEMOS,2028
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1632
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1206
diputado,Cusco,5,LIBERTAD POPULAR,1186
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,796
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,617
diputado,Cusco,5,SALVEMOS AL PERÚ,578
diputado,Cusco,5,FUERZA Y LIBERTAD,423
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,393
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,393
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,354
diputado,Cusco,5,UN CAMINO DIFERENTE,333
diputado,Cusco,5,UNIDAD NACIONAL,295
diputado,Cusco,5,PERÚ MODERNO,229
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26366
diputado,Huánuco,3,VOTOS EN BLANCO,21412
diputado,Huánuco,3,VOTOS NULOS,19548
diputado,Huánuco,3,FUERZA POPULAR,12012
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9556
diputado,Huánuco,3,RENOVACIÓN POPULAR,4958
diputado,Huánuco,3,AHORA NACIÓN - AN,4640
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4610
diputado,Huánuco,3,PODEMOS PERÚ,2858
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2851
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2629
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1827
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1774
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1119
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1000
diputado,Huánuco,3,PARTIDO SICREO,969
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,911
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,759
diputado,Huánuco,3,LIBERTAD POPULAR,632
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,549
diputado,Huánuco,3,PROGRESEMOS,500
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,490
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,348
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,272
diputado,Huánuco,3,FUERZA Y LIBERTAD,249
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,230
diputado,Huánuco,3,UNIDAD NACIONAL,227
diputado,Huánuco,3,UN CAMINO DIFERENTE,226
diputado,Huánuco,3,PARTIDO MORADO,224
diputado,Huánuco,3,PERÚ MODERNO,127
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,109
diputado,Ica,4,VOTOS NULOS,33312
diputado,Ica,4,FUERZA POPULAR,24285
diputado,Ica,4,VOTOS EN BLANCO,21236
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,14999
diputado,Ica,4,RENOVACIÓN POPULAR,14609
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14177
diputado,Ica,4,AHORA NACIÓN - AN,11774
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11747
diputado,Ica,4,JUNTOS POR EL PERÚ,11215
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5428
diputado,Ica,4,PODEMOS PERÚ,5083
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4948
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4937
diputado,Ica,4,PARTIDO SICREO,4024
diputado,Ica,4,PARTIDO APRISTA PERUANO,3396
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2500
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2360
diputado,Ica,4,PROGRESEMOS,2178
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1372
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1150
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1125
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1106
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1037
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,918
diputado,Ica,4,PARTIDO MORADO,895
diputado,Ica,4,LIBERTAD POPULAR,869
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,790
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,699
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,608
diputado,Ica,4,UNIDAD NACIONAL,597
diputado,Ica,4,UN CAMINO DIFERENTE,560
diputado,Ica,4,FUERZA Y LIBERTAD,525
diputado,Ica,4,PARTIDO POLÍTICO PRIN,405
diputado,Ica,4,SALVEMOS AL PERÚ,399
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,363
diputado,Ica,4,PERÚ MODERNO,305
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Junín,5,VOTOS NULOS,42202
diputado,Junín,5,VOTOS EN BLANCO,30564
diputado,Junín,5,FUERZA POPULAR,25776
diputado,Junín,5,JUNTOS POR EL PERÚ,18969
diputado,Junín,5,AHORA NACIÓN - AN,18438
diputado,Junín,5,PARTIDO CÍVICO OBRAS,15452
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,10913
diputado,Junín,5,RENOVACIÓN POPULAR,9812
diputado,Junín,5,PODEMOS PERÚ,8930
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,7776
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6692
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5481
diputado,Junín,5,FUERZA Y LIBERTAD,3664
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3165
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3113
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2194
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1910
diputado,Junín,5,PROGRESEMOS,1738
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1684
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1682
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1599
diputado,Junín,5,PARTIDO MORADO,1315
diputado,Junín,5,PARTIDO APRISTA PERUANO,1149
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1131
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1093
diputado,Junín,5,LIBERTAD POPULAR,618
diputado,Junín,5,UNIDAD NACIONAL,552
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,510
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,501
diputado,Junín,5,SALVEMOS AL PERÚ,428
diputado,Junín,5,FE EN EL PERÚ,422
diputado,Junín,5,UN CAMINO DIFERENTE,380
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,297
