cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,536
diputado,Ayacucho,3,PERÚ MODERNO,453
diputado,Ayacucho,3,FUERZA Y LIBERTAD,265
diputado,Ayacucho,3,UN CAMINO DIFERENTE,210
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,163
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Ayacucho,3,UNIDAD NACIONAL,133
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,38880
diputado,Cajamarca,6,VOTOS EN BLANCO,24507
diputado,Cajamarca,6,VOTOS NULOS,19438
diputado,Cajamarca,6,FUERZA POPULAR,11009
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,7353
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4403
diputado,Cajamarca,6,AHORA NACIÓN - AN,3864
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3457
diputado,Cajamarca,6,PODEMOS PERÚ,2906
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2814
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2740
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2183
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1844
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1590
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1389
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,838
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,832
diputado,Cajamarca,6,LIBERTAD POPULAR,782
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,778
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,725
diputado,Cajamarca,6,PARTIDO MORADO,616
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,551
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,500
diputado,Cajamarca,6,UN CAMINO DIFERENTE,465
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,410
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,340
diputado,Cajamarca,6,UNIDAD NACIONAL,294
diputado,Cajamarca,6,PROGRESEMOS,274
diputado,Cajamarca,6,SALVEMOS AL PERÚ,238
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,229
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,200
diputado,Cajamarca,6,PERÚ MODERNO,145
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,100
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,Cajamarca,6,FUERZA Y LIBERTAD,70
diputado,Callao,4,VOTOS NULOS,81579
diputado,Callao,4,FUERZA POPULAR,64205
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56195
diputado,Callao,4,RENOVACIÓN POPULAR,55088
diputado,Callao,4,VOTOS EN BLANCO,52246
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33069
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26555
diputado,Callao,4,AHORA NACIÓN - AN,26330
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16851
diputado,Callao,4,JUNTOS POR EL PERÚ,10850
diputado,Callao,4,PARTIDO APRISTA PERUANO,7517
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5397
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4740
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4695
diputado,Callao,4,PODEMOS PERÚ,4646
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4490
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4259
diputado,Callao,4,PROGRESEMOS,3289
diputado,Callao,4,LIBERTAD POPULAR,3089
diputado,Callao,4,UNIDAD NACIONAL,3085
diputado,Callao,4,PARTIDO MORADO,2698
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2681
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1729
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1574
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1419
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,695
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,416
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,25393
diputado,Cusco,5,VOTOS NULOS,19821
diputado,Cusco,5,VOTOS EN BLANCO,16057
diputado,Cusco,5,AHORA NACIÓN - AN,13564
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13250
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5857
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3674
diputado,Cusco,5,FUERZA POPULAR,3097
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2805
diputado,Cusco,5,RENOVACIÓN POPULAR,2655
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2493
diputado,Cusco,5,PODEMOS PERÚ,2070
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1766
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1754
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1730
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1662
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1394
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1239
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1191
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1056
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,916
diputado,Cusco,5,PROGRESEMOS,914
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,782
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,547
diputado,Cusco,5,LIBERTAD POPULAR,502
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,364
diputado,Cusco,5,SALVEMOS AL PERÚ,272
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,249
diputado,Cusco,5,FUERZA Y LIBERTAD,202
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,173
diputado,Cusco,5,UN CAMINO DIFERENTE,135
diputado,Cusco,5,UNIDAD NACIONAL,127
diputado,Cusco,5,PERÚ MODERNO,95
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18519
diputado,Huancavelica,2,VOTOS EN BLANCO,12624
diputado,Huancavelica,2,VOTOS NULOS,8379
diputado,Huancavelica,2,AHORA NACIÓN - AN,4016
diputado,Huancavelica,2,FUERZA POPULAR,4006
diputado,Huancavelica,2,PODEMOS PERÚ,2972
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1179
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1107
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,767
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,566
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,537
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,513
diputado,Huancavelica,2,PROGRESEMOS,441
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,97
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15664
diputado,Huánuco,3,VOTOS EN BLANCO,12189
diputado,Huánuco,3,VOTOS NULOS,10932
diputado,Huánuco,3,FUERZA POPULAR,6687
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5245
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2530
diputado,Huánuco,3,AHORA NACIÓN - AN,2437
diputado,Huánuco,3,RENOVACIÓN POPULAR,2135
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1977
diputado,Huánuco,3,PODEMOS PERÚ,1555
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1227
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,911
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,902
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,595
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,576
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,478
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,458
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,438
diputado,Huánuco,3,PARTIDO SICREO,410
diputado,Huánuco,3,LIBERTAD POPULAR,329
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,322
diputado,Huánuco,3,PROGRESEMOS,238
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,211
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Huánuco,3,UN CAMINO DIFERENTE,104
diputado,Huánuco,3,UNIDAD NACIONAL,91
diputado,Huánuco,3,FUERZA Y LIBERTAD,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,45
diputado,Ica,4,VOTOS NULOS,17923
diputado,Ica,4,FUERZA POPULAR,13087
diputado,Ica,4,VOTOS EN BLANCO,11072
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8260
diputado,Ica,4,PARTIDO CÍVICO OBRAS,7630
diputado,Ica,4,RENOVACIÓN POPULAR,7540
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6378
diputado,Ica,4,AHORA NACIÓN - AN,6359
diputado,Ica,4,JUNTOS POR EL PERÚ,5735
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3076
diputado,Ica,4,PODEMOS PERÚ,2629
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2628
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2626
diputado,Ica,4,PARTIDO SICREO,2133
diputado,Ica,4,PARTIDO APRISTA PERUANO,1829
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1311
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1207
diputado,Ica,4,PROGRESEMOS,1206
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,720
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,628
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,569
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,552
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,497
diputado,Ica,4,PARTIDO MORADO,479
diputado,Ica,4,LIBERTAD POPULAR,474
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,434
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,429
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Ica,4,UNIDAD NACIONAL,334
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,301
diputado,Ica,4,UN CAMINO DIFERENTE,270
diputado,Ica,4,FUERZA Y LIBERTAD,265
diputado,Ica,4,PARTIDO POLÍTICO PRIN,190
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,183
diputado,Ica,4,PERÚ MODERNO,179
diputado,Ica,4,SALVEMOS AL PERÚ,171
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Junín,5,VOTOS NULOS,23012
diputado,Junín,5,VOTOS EN BLANCO,16536
diputado,Junín,5,FUERZA POPULAR,14176
diputado,Junín,5,JUNTOS POR EL PERÚ,10326
diputado,Junín,5,AHORA NACIÓN - AN,9918
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8734
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,5965
diputado,Junín,5,RENOVACIÓN POPULAR,5268
diputado,Junín,5,PODEMOS PERÚ,5056
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4178
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3901
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3493
diputado,Junín,5,FUERZA Y LIBERTAD,2090
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1641
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1430
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1190
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1117
diputado,Junín,5,PROGRESEMOS,931
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,911
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,911
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,892
diputado,Junín,5,PARTIDO MORADO,711
diputado,Junín,5,PARTIDO APRISTA PERUANO,609
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,599
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,564
diputado,Junín,5,LIBERTAD POPULAR,327
diputado,Junín,5,UNIDAD NACIONAL,306
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,292
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Junín,5,SALVEMOS AL PERÚ,214
diputado,Junín,5,FE EN EL PERÚ,202
diputado,Junín,5,UN CAMINO DIFERENTE,192
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Junín,5,PARTIDO POLÍTICO PRIN,107
diputado,Junín,5,PERÚ MODERNO,48
diputado,La Libertad,7,VOTOS EN BLANCO,11977
diputado,La Libertad,7,VOTOS NULOS,11963
diputado,La Libertad,7,JUNTOS POR EL PERÚ,8763
diputado,La Libertad,7,FUERZA POPULAR,8318
diputado,La Libertad,7,UN CAMINO DIFERENTE,4091
diputado,La Libertad,7,RENOVACIÓN POPULAR,3417
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,3025
diputado,La Libertad,7,PARTIDO DEL BUEN GOBIERNO,3019
diputado,La Libertad,7,ALIANZA PARA EL PROGRESO,2477
diputado,La Libertad,7,PARTIDO PAÍS PARA TODOS,1966
diputado,La Libertad,7,PODEMOS PERÚ,1966
diputado,La Libertad,7,PARTIDO APRISTA PERUANO,1644
diputado,La Libertad,7,AHORA NACIÓN - AN,1613
diputado,La Libertad,7,PARTIDO SICREO,1022
diputado,La Libertad,7,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",910
diputado,La Libertad,7,PARTIDO DEMOCRÁTICO SOMOS PERÚ,883
diputado,La Libertad,7,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,814
diputado,La Libertad,7,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,684
diputado,La Libertad,7,PARTIDO POLÍTICO PERÚ PRIMERO,594
diputado,La Libertad,7,PARTIDO FRENTE DE LA ESPERANZA 2021,548
diputado,La Libertad,7,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,517
diputado,La Libertad,7,PARTIDO PATRIÓTICO DEL PERÚ,429
diputado,La Libertad,7,PARTIDO DEMÓCRATA UNIDO PERÚ,312
diputado,La Libertad,7,ALIANZA ELECTORAL VENCEREMOS,286
diputado,La Libertad,7,PROGRESEMOS,204
diputado,La Libertad,7,PARTIDO MORADO,184
diputado,La Libertad,7,LIBERTAD POPULAR,176
diputado,La Libertad,7,PARTIDO POLÍTICO COOPERACIÓN POPULAR,170
diputado,La Libertad,7,PARTIDO DEMÓCRATA VERDE,167
diputado,La Libertad,7,FE EN EL PERÚ,158
