cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,75
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,70
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,68
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,61
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,60
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,40
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,37
diputado,Apurímac,2,LIBERTAD POPULAR,35
diputado,Apurímac,2,SALVEMOS AL PERÚ,31
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,25
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,24
diputado,Apurímac,2,PARTIDO MORADO,18
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,15
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,13
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,11
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,8
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Arequipa,6,VOTOS NULOS,1560
diputado,Arequipa,6,JUNTOS POR EL PERÚ,1323
diputado,Arequipa,6,VOTOS EN BLANCO,1037
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,978
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,939
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,920
diputado,Arequipa,6,FUERZA POPULAR,628
diputado,Arequipa,6,AHORA NACIÓN - AN,589
diputado,Arequipa,6,RENOVACIÓN POPULAR,476
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,274
diputado,Arequipa,6,PARTIDO SICREO,266
diputado,Arequipa,6,PODEMOS PERÚ,262
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,210
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",203
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,151
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,136
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,129
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,108
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,100
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,98
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,88
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,84
diputado,Arequipa,6,PROGRESEMOS,52
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,45
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,43
diputado,Arequipa,6,PARTIDO MORADO,30
diputado,Arequipa,6,UNIDAD NACIONAL,27
diputado,Arequipa,6,UN CAMINO DIFERENTE,26
diputado,Arequipa,6,PERÚ MODERNO,23
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,22
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Arequipa,6,FE EN EL PERÚ,18
diputado,Arequipa,6,FUERZA Y LIBERTAD,16
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,11
diputado,Arequipa,6,SALVEMOS AL PERÚ,10
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,9
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,6
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,2646
diputado,Ayacucho,3,VOTOS EN BLANCO,1515
diputado,Ayacucho,3,VOTOS NULOS,1454
diputado,Ayacucho,3,AHORA NACIÓN - AN,1132
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,729
diputado,Ayacucho,3,FUERZA POPULAR,405
diputado,Ayacucho,3,PODEMOS PERÚ,384
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,215
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,213
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,213
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,159
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,142
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,140
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,123
diputado,Ayacucho,3,LIBERTAD POPULAR,122
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,119
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,107
diputado,Ayacucho,3,RENOVACIÓN POPULAR,101
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,86
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
diputado,Ayacucho,3,PROGRESEMOS,54
diputado,Ayacucho,3,UN CAMINO DIFERENTE,50
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,47
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,38
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Ayacucho,3,UNIDAD NACIONAL,8
diputado,Ayacucho,3,FUERZA Y LIBERTAD,7
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4758
diputado,Cajamarca,6,VOTOS EN BLANCO,2609
diputado,Cajamarca,6,VOTOS NULOS,1764
diputado,Cajamarca,6,FUERZA POPULAR,1052
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,715
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,329
diputado,Cajamarca,6,PODEMOS PERÚ,310
diputado,Cajamarca,6,AHORA NACIÓN - AN,302
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,256
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,225
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,188
diputado,Cajamarca,6,RENOVACIÓN POPULAR,153
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,146
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,133
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",132
diputado,Cajamarca,6,LIBERTAD POPULAR,82
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,72
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,65
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,62
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56
diputado,Cajamarca,6,UN CAMINO DIFERENTE,40
diputado,Cajamarca,6,PARTIDO MORADO,40
diputado,Cajamarca,6,SALVEMOS AL PERÚ,32
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,32
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,30
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,27
diputado,Cajamarca,6,PERÚ MODERNO,21
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,18
diputado,Cajamarca,6,PROGRESEMOS,18
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,17
diputado,Cajamarca,6,UNIDAD NACIONAL,16
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Cajamarca,6,FUERZA Y LIBERTAD,5
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
diputado,Callao,4,VOTOS NULOS,57398
diputado,Callao,4,FUERZA POPULAR,44740
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,41448
diputado,Callao,4,RENOVACIÓN POPULAR,40794
diputado,Callao,4,VOTOS EN BLANCO,35306
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,23359
diputado,Callao,4,AHORA NACIÓN - AN,18708
diputado,Callao,4,PARTIDO CÍVICO OBRAS,18009
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12366
diputado,Callao,4,JUNTOS POR EL PERÚ,6812
diputado,Callao,4,PARTIDO APRISTA PERUANO,5547
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3693
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3290
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3269
diputado,Callao,4,PODEMOS PERÚ,3200
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3150
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2828
diputado,Callao,4,PROGRESEMOS,2330
diputado,Callao,4,UNIDAD NACIONAL,2273
diputado,Callao,4,LIBERTAD POPULAR,2248
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1879
diputado,Callao,4,PARTIDO MORADO,1871
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1775
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1503
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1253
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1214
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1114
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,948
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,747
diputado,Callao,4,FUERZA Y LIBERTAD,584
diputado,Callao,4,PARTIDO POLÍTICO PRIN,550
diputado,Callao,4,UN CAMINO DIFERENTE,548
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,508
diputado,Callao,4,FE EN EL PERÚ,365
diputado,Callao,4,SALVEMOS AL PERÚ,300
diputado,Callao,4,PERÚ MODERNO,218
diputado,Cusco,5,JUNTOS POR EL PERÚ,1111
diputado,Cusco,5,VOTOS NULOS,792
diputado,Cusco,5,VOTOS EN BLANCO,632
diputado,Cusco,5,AHORA NACIÓN - AN,544
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,447
diputado,Cusco,5,FUERZA POPULAR,137
diputado,Cusco,5,RENOVACIÓN POPULAR,107
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,103
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,98
diputado,Cusco,5,PODEMOS PERÚ,81
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,61
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,58
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,57
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,45
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,43
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,41
diputado,Cusco,5,PARTIDO APRISTA PERUANO,39
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,38
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",36
diputado,Cusco,5,PROGRESEMOS,29
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,29
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,28
diputado,Cusco,5,FUERZA Y LIBERTAD,23
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,17
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Cusco,5,LIBERTAD POPULAR,10
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,8
diputado,Cusco,5,SALVEMOS AL PERÚ,6
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PERÚ MODERNO,2
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,2325
diputado,Huancavelica,2,VOTOS EN BLANCO,1483
diputado,Huancavelica,2,VOTOS NULOS,1068
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,492
diputado,Huancavelica,2,AHORA NACIÓN - AN,414
diputado,Huancavelica,2,PODEMOS PERÚ,387
diputado,Huancavelica,2,FUERZA POPULAR,343
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,203
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,132
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,104
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,99
diputado,Huancavelica,2,RENOVACIÓN POPULAR,89
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",62
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,50
diputado,Huancavelica,2,PROGRESEMOS,42
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,40
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,29
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,22
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,17
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Huancavelica,2,LIBERTAD POPULAR,12
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,UNIDAD NACIONAL,11
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,8
diputado,Huancavelica,2,FUERZA Y LIBERTAD,5
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,2
diputado,Huánuco,3,JUNTOS POR EL PERÚ,3490
diputado,Huánuco,3,VOTOS EN BLANCO,2182
diputado,Huánuco,3,VOTOS NULOS,1896
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1085
diputado,Huánuco,3,FUERZA POPULAR,1039
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,515
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,493
diputado,Huánuco,3,AHORA NACIÓN - AN,452
diputado,Huánuco,3,RENOVACIÓN POPULAR,374
diputado,Huánuco,3,PODEMOS PERÚ,344
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,197
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,154
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,139
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,106
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,87
diputado,Huánuco,3,PARTIDO SICREO,79
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,76
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,75
diputado,Huánuco,3,LIBERTAD POPULAR,72
diputado,Huánuco,3,PROGRESEMOS,48
diputado,Huánuco,3,PARTIDO MORADO,34
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,32
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,30
diputado,Huánuco,3,FUERZA Y LIBERTAD,20
diputado,Huánuco,3,UN CAMINO DIFERENTE,16
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,14
diputado,Huánuco,3,UNIDAD NACIONAL,9
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,7
diputado,Huánuco,3,PERÚ MODERNO,6
diputado,Ica,4,FUERZA POPULAR,284
diputado,Ica,4,VOTOS NULOS,249
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,197
diputado,Ica,4,VOTOS EN BLANCO,191
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,181
diputado,Ica,4,PARTIDO CÍVICO OBRAS,163
diputado,Ica,4,RENOVACIÓN POPULAR,119
diputado,Ica,4,JUNTOS POR EL PERÚ,104
diputado,Ica,4,ALIANZA PARA EL PROGRESO,103
diputado,Ica,4,AHORA NACIÓN - AN,84
diputado,Ica,4,PODEMOS PERÚ,58
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",49
diputado,Ica,4,PARTIDO SICREO,37
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,30
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,29
diputado,Ica,4,PROGRESEMOS,25
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,22
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,22
diputado,Ica,4,PERÚ MODERNO,18
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,16
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,15
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Ica,4,LIBERTAD POPULAR,13
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,13
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Ica,4,PARTIDO APRISTA PERUANO,11
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,10
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Ica,4,FUERZA Y LIBERTAD,9
diputado,Ica,4,PARTIDO MORADO,8
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,4
diputado,Ica,4,SALVEMOS AL PERÚ,4
diputado,Ica,4,UNIDAD NACIONAL,3
diputado,Ica,4,UN CAMINO DIFERENTE,1
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1584
diputado,Junín,5,VOTOS EN BLANCO,1349
diputado,Junín,5,FUERZA POPULAR,992
diputado,Junín,5,AHORA NACIÓN - AN,875
diputado,Junín,5,JUNTOS POR EL PERÚ,591
diputado,Junín,5,PARTIDO CÍVICO OBRAS,537
diputado,Junín,5,PODEMOS PERÚ,472
diputado,Junín,5,RENOVACIÓN POPULAR,387
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,351
diputado,Junín,5,ALIANZA PARA EL PROGRESO,279
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,273
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,232
diputado,Junín,5,FUERZA Y LIBERTAD,106
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,102
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,97
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,94
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,91
diputado,Junín,5,PARTIDO MORADO,80
diputado,Junín,5,PARTIDO APRISTA PERUANO,58
diputado,Junín,5,PROGRESEMOS,55
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,54
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,52
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,46
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Junín,5,LIBERTAD POPULAR,24
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,23
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,17
diputado,Junín,5,FE EN EL PERÚ,12
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Junín,5,UN CAMINO DIFERENTE,10
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,9
diputado,Junín,5,SALVEMOS AL PERÚ,9
diputado,Junín,5,PARTIDO POLÍTICO PRIN,8
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,1153
diputado,La Libertad,7,VOTOS NULOS,957
diputado,La Libertad,7,JUNTOS POR EL PERÚ,908
diputado,La Libertad,7,FUERZA POPULAR,725
