cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,54697
diputado,Cajamarca,6,VOTOS EN BLANCO,33883
diputado,Cajamarca,6,VOTOS NULOS,26283
diputado,Cajamarca,6,FUERZA POPULAR,15462
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9898
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6025
diputado,Cajamarca,6,AHORA NACIÓN - AN,5291
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4447
diputado,Cajamarca,6,PODEMOS PERÚ,4298
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3962
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3723
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2873
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2457
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2075
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1859
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1141
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1103
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1037
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1014
diputado,Cajamarca,6,LIBERTAD POPULAR,964
diputado,Cajamarca,6,PARTIDO MORADO,871
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,782
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,723
diputado,Cajamarca,6,UN CAMINO DIFERENTE,693
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,569
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,468
diputado,Cajamarca,6,PROGRESEMOS,373
diputado,Cajamarca,6,UNIDAD NACIONAL,369
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,329
diputado,Cajamarca,6,SALVEMOS AL PERÚ,318
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,269
diputado,Cajamarca,6,PERÚ MODERNO,234
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,99
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,85491
diputado,Callao,4,FUERZA POPULAR,67193
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58068
diputado,Callao,4,RENOVACIÓN POPULAR,56647
diputado,Callao,4,VOTOS EN BLANCO,54903
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34504
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28349
diputado,Callao,4,AHORA NACIÓN - AN,27503
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17437
diputado,Callao,4,JUNTOS POR EL PERÚ,11878
diputado,Callao,4,PARTIDO APRISTA PERUANO,7698
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5688
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4979
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4934
diputado,Callao,4,PODEMOS PERÚ,4895
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4666
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4558
diputado,Callao,4,PROGRESEMOS,3413
diputado,Callao,4,LIBERTAD POPULAR,3224
diputado,Callao,4,UNIDAD NACIONAL,3167
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2841
diputado,Callao,4,PARTIDO MORADO,2811
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2679
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2194
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1883
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1817
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1681
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1527
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1078
diputado,Callao,4,UN CAMINO DIFERENTE,850
diputado,Callao,4,FUERZA Y LIBERTAD,818
diputado,Callao,4,PARTIDO POLÍTICO PRIN,710
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,697
diputado,Callao,4,FE EN EL PERÚ,565
diputado,Callao,4,SALVEMOS AL PERÚ,440
diputado,Callao,4,PERÚ MODERNO,297
diputado,Cusco,5,JUNTOS POR EL PERÚ,35184
diputado,Cusco,5,VOTOS NULOS,26973
diputado,Cusco,5,VOTOS EN BLANCO,22138
diputado,Cusco,5,AHORA NACIÓN - AN,18086
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17548
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7436
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4336
diputado,Cusco,5,FUERZA POPULAR,4300
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3572
diputado,Cusco,5,RENOVACIÓN POPULAR,3442
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3225
diputado,Cusco,5,PODEMOS PERÚ,2841
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2481
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2387
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2273
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2063
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1851
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1638
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1614
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1413
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1404
diputado,Cusco,5,PROGRESEMOS,1286
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1058
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,741
diputado,Cusco,5,LIBERTAD POPULAR,722
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,499
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,402
diputado,Cusco,5,SALVEMOS AL PERÚ,375
diputado,Cusco,5,FUERZA Y LIBERTAD,277
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,242
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,242
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,230
diputado,Cusco,5,UN CAMINO DIFERENTE,183
diputado,Cusco,5,UNIDAD NACIONAL,162
diputado,Cusco,5,PERÚ MODERNO,138
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22871
diputado,Huancavelica,2,VOTOS EN BLANCO,15431
diputado,Huancavelica,2,VOTOS NULOS,10365
diputado,Huancavelica,2,AHORA NACIÓN - AN,5506
diputado,Huancavelica,2,FUERZA POPULAR,4558
diputado,Huancavelica,2,PODEMOS PERÚ,3645
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2248
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1406
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1362
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1174
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,894
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,669
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,624
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,571
diputado,Huancavelica,2,PROGRESEMOS,541
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",497
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,304
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,289
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,180
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,126
diputado,Huancavelica,2,UNIDAD NACIONAL,126
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,122
diputado,Huancavelica,2,FUERZA Y LIBERTAD,117
diputado,Huancavelica,2,LIBERTAD POPULAR,93
diputado,Huancavelica,2,UN CAMINO DIFERENTE,89
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,73
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,47
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19012
diputado,Huánuco,3,VOTOS EN BLANCO,15245
diputado,Huánuco,3,VOTOS NULOS,13893
diputado,Huánuco,3,FUERZA POPULAR,8775
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6814
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3332
diputado,Huánuco,3,AHORA NACIÓN - AN,3229
diputado,Huánuco,3,RENOVACIÓN POPULAR,3214
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2281
diputado,Huánuco,3,PODEMOS PERÚ,2002
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1748
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1235
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1129
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,761
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,761
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,679
diputado,Huánuco,3,PARTIDO SICREO,619
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,613
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,581
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,400
diputado,Huánuco,3,PROGRESEMOS,346
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,309
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,227
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,158
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Huánuco,3,UN CAMINO DIFERENTE,146
diputado,Huánuco,3,UNIDAD NACIONAL,137
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,101
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23220
diputado,Ica,4,FUERZA POPULAR,16948
diputado,Ica,4,VOTOS EN BLANCO,14598
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10825
diputado,Ica,4,RENOVACIÓN POPULAR,10187
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10123
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8461
diputado,Ica,4,AHORA NACIÓN - AN,8436
diputado,Ica,4,JUNTOS POR EL PERÚ,7605
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3915
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3535
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3526
diputado,Ica,4,PODEMOS PERÚ,3444
diputado,Ica,4,PARTIDO SICREO,2819
diputado,Ica,4,PARTIDO APRISTA PERUANO,2458
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1750
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1598
diputado,Ica,4,PROGRESEMOS,1558
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1000
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,802
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,767
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,740
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,698
diputado,Ica,4,PARTIDO MORADO,682
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,608
diputado,Ica,4,LIBERTAD POPULAR,604
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,575
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,491
diputado,Ica,4,UNIDAD NACIONAL,447
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,420
diputado,Ica,4,UN CAMINO DIFERENTE,387
diputado,Ica,4,FUERZA Y LIBERTAD,365
diputado,Ica,4,PARTIDO POLÍTICO PRIN,296
diputado,Ica,4,SALVEMOS AL PERÚ,279
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,254
diputado,Ica,4,PERÚ MODERNO,212
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,28938
diputado,Junín,5,VOTOS EN BLANCO,20341
diputado,Junín,5,FUERZA POPULAR,17601
diputado,Junín,5,AHORA NACIÓN - AN,12779
diputado,Junín,5,JUNTOS POR EL PERÚ,12696
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10990
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7816
diputado,Junín,5,RENOVACIÓN POPULAR,6704
diputado,Junín,5,PODEMOS PERÚ,6263
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5430
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4914
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4172
diputado,Junín,5,FUERZA Y LIBERTAD,2654
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2158
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1912
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1535
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1468
diputado,Junín,5,PROGRESEMOS,1242
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1173
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1151
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1130
diputado,Junín,5,PARTIDO MORADO,888
diputado,Junín,5,PARTIDO APRISTA PERUANO,775
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,748
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,738
diputado,Junín,5,LIBERTAD POPULAR,415
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,367
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,362
diputado,Junín,5,UNIDAD NACIONAL,352
diputado,Junín,5,SALVEMOS AL PERÚ,275
diputado,Junín,5,FE EN EL PERÚ,257
diputado,Junín,5,UN CAMINO DIFERENTE,245
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,200
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,166
