cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,204
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,203
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,142
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,137
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,126
diputado,Ayacucho,3,LIBERTAD POPULAR,119
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,112
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,110
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,104
diputado,Ayacucho,3,RENOVACIÓN POPULAR,90
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,81
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Ayacucho,3,PROGRESEMOS,48
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,44
diputado,Ayacucho,3,UN CAMINO DIFERENTE,44
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,34
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Ayacucho,3,UNIDAD NACIONAL,8
diputado,Ayacucho,3,FUERZA Y LIBERTAD,5
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4541
diputado,Cajamarca,6,VOTOS EN BLANCO,2430
diputado,Cajamarca,6,VOTOS NULOS,1669
diputado,Cajamarca,6,FUERZA POPULAR,1010
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,683
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,310
diputado,Cajamarca,6,AHORA NACIÓN - AN,293
diputado,Cajamarca,6,PODEMOS PERÚ,283
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,182
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,173
diputado,Cajamarca,6,RENOVACIÓN POPULAR,141
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",129
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,128
diputado,Cajamarca,6,LIBERTAD POPULAR,80
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,64
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Cajamarca,6,UN CAMINO DIFERENTE,39
diputado,Cajamarca,6,PARTIDO MORADO,37
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,30
diputado,Cajamarca,6,SALVEMOS AL PERÚ,28
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,26
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,25
diputado,Cajamarca,6,PERÚ MODERNO,20
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,18
diputado,Cajamarca,6,PROGRESEMOS,17
diputado,Cajamarca,6,UNIDAD NACIONAL,15
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Cajamarca,6,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
diputado,Callao,4,VOTOS NULOS,54603
diputado,Callao,4,FUERZA POPULAR,42482
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,39654
diputado,Callao,4,RENOVACIÓN POPULAR,39079
diputado,Callao,4,VOTOS EN BLANCO,33518
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,22232
diputado,Callao,4,AHORA NACIÓN - AN,17853
diputado,Callao,4,PARTIDO CÍVICO OBRAS,17046
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11814
diputado,Callao,4,JUNTOS POR EL PERÚ,6455
diputado,Callao,4,PARTIDO APRISTA PERUANO,5297
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3520
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3100
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3092
diputado,Callao,4,PODEMOS PERÚ,3052
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3018
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2674
diputado,Callao,4,PROGRESEMOS,2223
diputado,Callao,4,UNIDAD NACIONAL,2159
diputado,Callao,4,LIBERTAD POPULAR,2141
diputado,Callao,4,PARTIDO MORADO,1782
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1689
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1435
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1194
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1162
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1047
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,904
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,713
diputado,Callao,4,FUERZA Y LIBERTAD,564
diputado,Callao,4,PARTIDO POLÍTICO PRIN,527
diputado,Callao,4,UN CAMINO DIFERENTE,522
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,494
diputado,Callao,4,FE EN EL PERÚ,349
diputado,Callao,4,SALVEMOS AL PERÚ,283
diputado,Callao,4,PERÚ MODERNO,211
diputado,Cusco,5,JUNTOS POR EL PERÚ,803
diputado,Cusco,5,VOTOS NULOS,573
diputado,Cusco,5,VOTOS EN BLANCO,490
diputado,Cusco,5,AHORA NACIÓN - AN,437
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,318
diputado,Cusco,5,FUERZA POPULAR,110
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,87
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,82
diputado,Cusco,5,RENOVACIÓN POPULAR,75
diputado,Cusco,5,PODEMOS PERÚ,59
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,51
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,43
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,39
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,38
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,33
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,30
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",28
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,27
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,24
diputado,Cusco,5,PARTIDO APRISTA PERUANO,21
diputado,Cusco,5,FUERZA Y LIBERTAD,21
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Cusco,5,PROGRESEMOS,18
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,15
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,LIBERTAD POPULAR,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1894
diputado,Huancavelica,2,VOTOS EN BLANCO,1187
diputado,Huancavelica,2,VOTOS NULOS,924
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,476
diputado,Huancavelica,2,PODEMOS PERÚ,312
diputado,Huancavelica,2,FUERZA POPULAR,301
diputado,Huancavelica,2,AHORA NACIÓN - AN,293
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,184
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Huancavelica,2,RENOVACIÓN POPULAR,78
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",52
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,34
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Huancavelica,2,PROGRESEMOS,30
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,13
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Huancavelica,2,UNIDAD NACIONAL,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,3001
diputado,Huánuco,3,VOTOS EN BLANCO,1774
diputado,Huánuco,3,VOTOS NULOS,1576
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,888
diputado,Huánuco,3,FUERZA POPULAR,861
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,459
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,417
diputado,Huánuco,3,AHORA NACIÓN - AN,385
diputado,Huánuco,3,RENOVACIÓN POPULAR,333
diputado,Huánuco,3,PODEMOS PERÚ,291
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,176
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,140
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,115
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,96
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,96
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,82
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Huánuco,3,PARTIDO SICREO,67
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,65
diputado,Huánuco,3,LIBERTAD POPULAR,53
diputado,Huánuco,3,PROGRESEMOS,44
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,19
diputado,Huánuco,3,UN CAMINO DIFERENTE,14
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,VOTOS NULOS,144
diputado,Ica,4,FUERZA POPULAR,142
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,115
diputado,Ica,4,VOTOS EN BLANCO,110
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,91
diputado,Ica,4,PARTIDO CÍVICO OBRAS,88
diputado,Ica,4,RENOVACIÓN POPULAR,61
diputado,Ica,4,ALIANZA PARA EL PROGRESO,46
diputado,Ica,4,JUNTOS POR EL PERÚ,42
diputado,Ica,4,AHORA NACIÓN - AN,41
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",29
diputado,Ica,4,PODEMOS PERÚ,25
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Ica,4,PARTIDO SICREO,20
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,17
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,15
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,11
diputado,Ica,4,PERÚ MODERNO,11
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,10
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Ica,4,LIBERTAD POPULAR,9
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Ica,4,PROGRESEMOS,6
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,6
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,4
diputado,Ica,4,PARTIDO MORADO,4
diputado,Ica,4,PARTIDO APRISTA PERUANO,3
diputado,Ica,4,FUERZA Y LIBERTAD,3
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2
diputado,Ica,4,SALVEMOS AL PERÚ,2
diputado,Ica,4,UNIDAD NACIONAL,2
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Ica,4,UN CAMINO DIFERENTE,1
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1368
diputado,Junín,5,VOTOS EN BLANCO,1111
diputado,Junín,5,FUERZA POPULAR,811
diputado,Junín,5,AHORA NACIÓN - AN,779
diputado,Junín,5,JUNTOS POR EL PERÚ,484
diputado,Junín,5,PARTIDO CÍVICO OBRAS,441
diputado,Junín,5,PODEMOS PERÚ,378
diputado,Junín,5,RENOVACIÓN POPULAR,341
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,302
diputado,Junín,5,ALIANZA PARA EL PROGRESO,245
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,242
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,196
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,91
diputado,Junín,5,FUERZA Y LIBERTAD,88
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,83
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,78
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,75
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,74
diputado,Junín,5,PARTIDO MORADO,70
diputado,Junín,5,PARTIDO APRISTA PERUANO,55
diputado,Junín,5,PROGRESEMOS,48
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,45
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,43
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Junín,5,LIBERTAD POPULAR,21
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,17
diputado,Junín,5,UNIDAD NACIONAL,16
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Junín,5,FE EN EL PERÚ,9
diputado,Junín,5,UN CAMINO DIFERENTE,8
diputado,Junín,5,PARTIDO POLÍTICO PRIN,7
diputado,Junín,5,SALVEMOS AL PERÚ,7
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Junín,5,PERÚ MODERNO,3
diputado,La Libertad,7,VOTOS EN BLANCO,1128
diputado,La Libertad,7,VOTOS NULOS,936
diputado,La Libertad,7,JUNTOS POR EL PERÚ,892
diputado,La Libertad,7,FUERZA POPULAR,716
