cargo,dept,seats,party,votes
diputado,Ayacucho,3,FUERZA POPULAR,8995
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7330
diputado,Ayacucho,3,PODEMOS PERÚ,4724
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4579
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3837
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3256
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3055
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2942
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2792
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2481
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2398
diputado,Ayacucho,3,LIBERTAD POPULAR,2382
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2364
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1961
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1744
diputado,Ayacucho,3,PROGRESEMOS,1192
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1090
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,830
diputado,Ayacucho,3,PERÚ MODERNO,561
diputado,Ayacucho,3,FUERZA Y LIBERTAD,427
diputado,Ayacucho,3,UN CAMINO DIFERENTE,308
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,275
diputado,Ayacucho,3,UNIDAD NACIONAL,258
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,228
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,80340
diputado,Cajamarca,6,VOTOS EN BLANCO,47462
diputado,Cajamarca,6,VOTOS NULOS,37071
diputado,Cajamarca,6,FUERZA POPULAR,20999
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13738
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8461
diputado,Cajamarca,6,AHORA NACIÓN - AN,7573
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6208
diputado,Cajamarca,6,PODEMOS PERÚ,6037
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5922
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5067
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3998
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3536
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2891
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2885
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1679
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1499
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1424
diputado,Cajamarca,6,LIBERTAD POPULAR,1391
diputado,Cajamarca,6,PARTIDO MORADO,1314
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1244
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1147
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1142
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,899
diputado,Cajamarca,6,UN CAMINO DIFERENTE,858
diputado,Cajamarca,6,PERÚ MODERNO,693
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,623
diputado,Cajamarca,6,UNIDAD NACIONAL,532
diputado,Cajamarca,6,PROGRESEMOS,496
diputado,Cajamarca,6,SALVEMOS AL PERÚ,445
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,423
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,382
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,373
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,246
diputado,Cajamarca,6,FUERZA Y LIBERTAD,136
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,131
diputado,Callao,4,VOTOS NULOS,86787
diputado,Callao,4,FUERZA POPULAR,68161
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58675
diputado,Callao,4,RENOVACIÓN POPULAR,57056
diputado,Callao,4,VOTOS EN BLANCO,55907
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34999
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28905
diputado,Callao,4,AHORA NACIÓN - AN,27821
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17584
diputado,Callao,4,JUNTOS POR EL PERÚ,12183
diputado,Callao,4,PARTIDO APRISTA PERUANO,7732
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5771
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5047
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4732
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3455
diputado,Callao,4,LIBERTAD POPULAR,3258
diputado,Callao,4,UNIDAD NACIONAL,3195
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2837
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2225
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,61309
diputado,Cusco,5,VOTOS NULOS,45803
diputado,Cusco,5,VOTOS EN BLANCO,37825
diputado,Cusco,5,AHORA NACIÓN - AN,30839
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29604
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13120
diputado,Cusco,5,FUERZA POPULAR,7155
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6503
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6375
diputado,Cusco,5,RENOVACIÓN POPULAR,6097
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6047
diputado,Cusco,5,PODEMOS PERÚ,5302
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4026
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4014
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3835
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3208
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3142
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3104
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2716
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2438
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2338
diputado,Cusco,5,PROGRESEMOS,2209
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1753
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1290
diputado,Cusco,5,LIBERTAD POPULAR,1265
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,864
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,648
diputado,Cusco,5,SALVEMOS AL PERÚ,623
diputado,Cusco,5,FUERZA Y LIBERTAD,514
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,433
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,422
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,384
diputado,Cusco,5,UN CAMINO DIFERENTE,355
diputado,Cusco,5,UNIDAD NACIONAL,327
diputado,Cusco,5,PERÚ MODERNO,252
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26459
diputado,Huancavelica,2,VOTOS EN BLANCO,17634
diputado,Huancavelica,2,VOTOS NULOS,11825
diputado,Huancavelica,2,AHORA NACIÓN - AN,6481
diputado,Huancavelica,2,FUERZA POPULAR,5011
diputado,Huancavelica,2,PODEMOS PERÚ,4279
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2637
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1618
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1599
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1394
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1083
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,735
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,689
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,645
diputado,Huancavelica,2,PROGRESEMOS,607
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",576
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,364
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,320
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,198
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,145
diputado,Huancavelica,2,UNIDAD NACIONAL,141
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,137
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26498
diputado,Huánuco,3,VOTOS EN BLANCO,21610
diputado,Huánuco,3,VOTOS NULOS,19679
diputado,Huánuco,3,FUERZA POPULAR,12138
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9685
diputado,Huánuco,3,RENOVACIÓN POPULAR,5054
diputado,Huánuco,3,AHORA NACIÓN - AN,4718
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4702
diputado,Huánuco,3,PODEMOS PERÚ,2880
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2867
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2696
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1851
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1791
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1145
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1127
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1013
diputado,Huánuco,3,PARTIDO SICREO,990
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,927
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,770
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,516
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,501
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,254
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huánuco,3,UNIDAD NACIONAL,235
diputado,Huánuco,3,PARTIDO MORADO,231
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,34224
diputado,Ica,4,FUERZA POPULAR,25049
diputado,Ica,4,VOTOS EN BLANCO,21916
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15385
diputado,Ica,4,RENOVACIÓN POPULAR,15112
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14533
diputado,Ica,4,AHORA NACIÓN - AN,12097
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12052
diputado,Ica,4,JUNTOS POR EL PERÚ,11608
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5623
diputado,Ica,4,PODEMOS PERÚ,5237
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5092
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5070
diputado,Ica,4,PARTIDO SICREO,4160
diputado,Ica,4,PARTIDO APRISTA PERUANO,3523
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2571
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2432
diputado,Ica,4,PROGRESEMOS,2271
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1398
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1177
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1174
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1146
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1070
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,955
diputado,Ica,4,PARTIDO MORADO,924
diputado,Ica,4,LIBERTAD POPULAR,890
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,812
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,710
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,635
diputado,Ica,4,UNIDAD NACIONAL,618
diputado,Ica,4,UN CAMINO DIFERENTE,573
diputado,Ica,4,FUERZA Y LIBERTAD,540
diputado,Ica,4,PARTIDO POLÍTICO PRIN,418
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,370
diputado,Ica,4,PERÚ MODERNO,311
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,248
diputado,Junín,5,VOTOS NULOS,44925
diputado,Junín,5,VOTOS EN BLANCO,32481
diputado,Junín,5,FUERZA POPULAR,27416
diputado,Junín,5,JUNTOS POR EL PERÚ,20187
diputado,Junín,5,AHORA NACIÓN - AN,20183
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16557
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12028
diputado,Junín,5,RENOVACIÓN POPULAR,10687
diputado,Junín,5,PODEMOS PERÚ,9625
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8562
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7011
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5791
diputado,Junín,5,FUERZA Y LIBERTAD,3811
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3533
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3515
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2336
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2009
diputado,Junín,5,PROGRESEMOS,1873
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1807
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1807
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1769
diputado,Junín,5,PARTIDO MORADO,1473
diputado,Junín,5,PARTIDO APRISTA PERUANO,1302
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1227
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1197
diputado,Junín,5,LIBERTAD POPULAR,664
diputado,Junín,5,UNIDAD NACIONAL,602
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,559
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,543
diputado,Junín,5,FE EN EL PERÚ,474
diputado,Junín,5,SALVEMOS AL PERÚ,450
diputado,Junín,5,UN CAMINO DIFERENTE,404
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,347
