cargo,dept,seats,party,votes
diputado,Apurímac,2,UNIDAD NACIONAL,74
diputado,Apurímac,2,UN CAMINO DIFERENTE,66
diputado,Arequipa,6,VOTOS NULOS,19488
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16054
diputado,Arequipa,6,VOTOS EN BLANCO,12463
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12289
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11214
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8413
diputado,Arequipa,6,AHORA NACIÓN - AN,7366
diputado,Arequipa,6,RENOVACIÓN POPULAR,6925
diputado,Arequipa,6,FUERZA POPULAR,6271
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2967
diputado,Arequipa,6,PODEMOS PERÚ,2923
diputado,Arequipa,6,PARTIDO SICREO,2869
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2707
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2396
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2159
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1936
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1518
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1187
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1104
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1023
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,937
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,809
diputado,Arequipa,6,PROGRESEMOS,776
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,630
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,495
diputado,Arequipa,6,UNIDAD NACIONAL,443
diputado,Arequipa,6,PARTIDO MORADO,375
diputado,Arequipa,6,FUERZA Y LIBERTAD,334
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,296
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,249
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,248
diputado,Arequipa,6,PERÚ MODERNO,238
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,198
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Arequipa,6,FE EN EL PERÚ,172
diputado,Arequipa,6,SALVEMOS AL PERÚ,146
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32187
diputado,Ayacucho,3,VOTOS EN BLANCO,22259
diputado,Ayacucho,3,VOTOS NULOS,21406
diputado,Ayacucho,3,AHORA NACIÓN - AN,15559
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11117
diputado,Ayacucho,3,FUERZA POPULAR,6764
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4683
diputado,Ayacucho,3,PODEMOS PERÚ,3955
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3257
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2764
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2397
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2263
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2147
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1975
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1758
diputado,Ayacucho,3,LIBERTAD POPULAR,1695
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1663
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1314
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1286
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,829
diputado,Ayacucho,3,PROGRESEMOS,799
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,604
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,299
diputado,Ayacucho,3,UN CAMINO DIFERENTE,240
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,176
diputado,Ayacucho,3,UNIDAD NACIONAL,159
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,154
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60455
diputado,Cajamarca,6,VOTOS EN BLANCO,36900
diputado,Cajamarca,6,VOTOS NULOS,28771
diputado,Cajamarca,6,FUERZA POPULAR,16775
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10685
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6537
diputado,Cajamarca,6,AHORA NACIÓN - AN,5685
diputado,Cajamarca,6,PODEMOS PERÚ,4671
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4654
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4313
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4035
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3181
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2583
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2217
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2034
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1192
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1182
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1163
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1046
diputado,Cajamarca,6,LIBERTAD POPULAR,1027
diputado,Cajamarca,6,PARTIDO MORADO,962
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,837
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,801
diputado,Cajamarca,6,UN CAMINO DIFERENTE,724
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,620
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,504
diputado,Cajamarca,6,UNIDAD NACIONAL,401
diputado,Cajamarca,6,PROGRESEMOS,392
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Cajamarca,6,SALVEMOS AL PERÚ,348
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,297
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,291
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,171
diputado,Cajamarca,6,FUERZA Y LIBERTAD,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,40020
diputado,Cusco,5,VOTOS NULOS,30296
diputado,Cusco,5,VOTOS EN BLANCO,24754
diputado,Cusco,5,AHORA NACIÓN - AN,20100
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19579
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8323
diputado,Cusco,5,FUERZA POPULAR,4829
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4715
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3949
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3946
diputado,Cusco,5,RENOVACIÓN POPULAR,3898
diputado,Cusco,5,PODEMOS PERÚ,3186
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2825
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2654
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2541
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2252
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2088
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1853
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1820
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1589
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1588
diputado,Cusco,5,PROGRESEMOS,1443
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1157
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,822
diputado,Cusco,5,LIBERTAD POPULAR,814
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,571
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,448
diputado,Cusco,5,SALVEMOS AL PERÚ,401
diputado,Cusco,5,FUERZA Y LIBERTAD,305
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,279
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,276
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
diputado,Cusco,5,UN CAMINO DIFERENTE,212
diputado,Cusco,5,UNIDAD NACIONAL,188
diputado,Cusco,5,PERÚ MODERNO,147
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24723
diputado,Huancavelica,2,VOTOS EN BLANCO,16347
diputado,Huancavelica,2,VOTOS NULOS,10980
diputado,Huancavelica,2,AHORA NACIÓN - AN,5983
diputado,Huancavelica,2,FUERZA POPULAR,4804
diputado,Huancavelica,2,PODEMOS PERÚ,3975
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2301
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1464
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1453
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1285
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1031
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,594
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21007
diputado,Huánuco,3,VOTOS EN BLANCO,16669
diputado,Huánuco,3,VOTOS NULOS,15402
diputado,Huánuco,3,FUERZA POPULAR,9613
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7597
diputado,Huánuco,3,RENOVACIÓN POPULAR,3648
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3619
diputado,Huánuco,3,AHORA NACIÓN - AN,3582
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2420
diputado,Huánuco,3,PODEMOS PERÚ,2212
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1981
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1344
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1333
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,850
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,834
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,740
diputado,Huánuco,3,PARTIDO SICREO,717
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,700
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,637
diputado,Huánuco,3,LIBERTAD POPULAR,506
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,429
diputado,Huánuco,3,PROGRESEMOS,389
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,350
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,FUERZA Y LIBERTAD,175
diputado,Huánuco,3,UN CAMINO DIFERENTE,174
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Huánuco,3,UNIDAD NACIONAL,156
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,92
diputado,Ica,4,VOTOS NULOS,25768
diputado,Ica,4,FUERZA POPULAR,18635
diputado,Ica,4,VOTOS EN BLANCO,16453
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11828
diputado,Ica,4,RENOVACIÓN POPULAR,11257
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10975
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9331
diputado,Ica,4,AHORA NACIÓN - AN,9195
diputado,Ica,4,JUNTOS POR EL PERÚ,8167
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4271
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3887
diputado,Ica,4,PODEMOS PERÚ,3825
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3795
diputado,Ica,4,PARTIDO SICREO,3075
diputado,Ica,4,PARTIDO APRISTA PERUANO,2686
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1964
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1736
diputado,Ica,4,PROGRESEMOS,1701
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1103
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,866
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,847
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,813
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,768
diputado,Ica,4,PARTIDO MORADO,738
diputado,Ica,4,LIBERTAD POPULAR,700
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,670
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,640
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,544
diputado,Ica,4,UNIDAD NACIONAL,487
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,468
diputado,Ica,4,UN CAMINO DIFERENTE,428
diputado,Ica,4,FUERZA Y LIBERTAD,415
diputado,Ica,4,PARTIDO POLÍTICO PRIN,307
diputado,Ica,4,SALVEMOS AL PERÚ,301
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Ica,4,PERÚ MODERNO,253
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Junín,5,VOTOS NULOS,33439
diputado,Junín,5,VOTOS EN BLANCO,23644
diputado,Junín,5,FUERZA POPULAR,20343
diputado,Junín,5,JUNTOS POR EL PERÚ,14864
diputado,Junín,5,AHORA NACIÓN - AN,14191
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12371
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8706
diputado,Junín,5,RENOVACIÓN POPULAR,7736
diputado,Junín,5,PODEMOS PERÚ,7102
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6109
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5615
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4619
diputado,Junín,5,FUERZA Y LIBERTAD,3062
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2435
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2170
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1767
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1589
diputado,Junín,5,PROGRESEMOS,1375
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1336
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1312
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Junín,5,PARTIDO MORADO,975
diputado,Junín,5,PARTIDO APRISTA PERUANO,866
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,835
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,827
diputado,Junín,5,LIBERTAD POPULAR,475
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,417
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,406
diputado,Junín,5,UNIDAD NACIONAL,387
diputado,Junín,5,SALVEMOS AL PERÚ,334
diputado,Junín,5,FE EN EL PERÚ,300
diputado,Junín,5,UN CAMINO DIFERENTE,289
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,225
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,180
