cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,145
diputado,Amazonas,2,UNIDAD NACIONAL,111
diputado,Amazonas,2,FUERZA Y LIBERTAD,92
diputado,Amazonas,2,PERÚ MODERNO,45
diputado,Áncash,5,VOTOS EN BLANCO,45577
diputado,Áncash,5,VOTOS NULOS,43145
diputado,Áncash,5,JUNTOS POR EL PERÚ,33703
diputado,Áncash,5,FUERZA POPULAR,26770
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18643
diputado,Áncash,5,AHORA NACIÓN - AN,16984
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15384
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9088
diputado,Áncash,5,RENOVACIÓN POPULAR,8504
diputado,Áncash,5,PODEMOS PERÚ,8460
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6640
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6042
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3281
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3157
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2937
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2651
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2398
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2275
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2094
diputado,Áncash,5,PROGRESEMOS,1874
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1785
diputado,Áncash,5,LIBERTAD POPULAR,1430
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1298
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1225
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1122
diputado,Áncash,5,PARTIDO MORADO,1007
diputado,Áncash,5,UN CAMINO DIFERENTE,696
diputado,Áncash,5,FE EN EL PERÚ,523
diputado,Áncash,5,FUERZA Y LIBERTAD,522
diputado,Áncash,5,UNIDAD NACIONAL,455
diputado,Áncash,5,SALVEMOS AL PERÚ,431
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,359
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,297
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,243
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41845
diputado,Apurímac,2,VOTOS EN BLANCO,26826
diputado,Apurímac,2,VOTOS NULOS,21314
diputado,Apurímac,2,AHORA NACIÓN - AN,13005
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11864
diputado,Apurímac,2,FUERZA POPULAR,6408
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4802
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4083
diputado,Apurímac,2,RENOVACIÓN POPULAR,2540
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2521
diputado,Apurímac,2,PODEMOS PERÚ,2424
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2217
diputado,Apurímac,2,PROGRESEMOS,1925
diputado,Apurímac,2,LIBERTAD POPULAR,1746
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1511
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1478
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1194
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1066
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1053
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,744
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO MORADO,644
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,475
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,247
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,233
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,26797
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,21269
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20503
diputado,Arequipa,6,VOTOS EN BLANCO,16816
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15640
diputado,Arequipa,6,AHORA NACIÓN - AN,12382
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12247
diputado,Arequipa,6,RENOVACIÓN POPULAR,12224
diputado,Arequipa,6,FUERZA POPULAR,9354
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5177
diputado,Arequipa,6,PARTIDO SICREO,4526
diputado,Arequipa,6,PODEMOS PERÚ,4131
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3698
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3626
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2823
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2663
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2311
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1968
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1521
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1410
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1341
diputado,Arequipa,6,PROGRESEMOS,1290
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1193
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,828
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,808
diputado,Arequipa,6,PARTIDO MORADO,697
diputado,Arequipa,6,UNIDAD NACIONAL,672
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,535
diputado,Arequipa,6,FUERZA Y LIBERTAD,531
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,405
diputado,Arequipa,6,UN CAMINO DIFERENTE,377
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,331
diputado,Arequipa,6,PERÚ MODERNO,323
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,309
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,295
diputado,Arequipa,6,FE EN EL PERÚ,269
diputado,Arequipa,6,SALVEMOS AL PERÚ,222
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,135
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40087
diputado,Ayacucho,3,VOTOS NULOS,28423
diputado,Ayacucho,3,VOTOS EN BLANCO,28230
diputado,Ayacucho,3,AHORA NACIÓN - AN,22394
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14965
diputado,Ayacucho,3,FUERZA POPULAR,9151
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7506
diputado,Ayacucho,3,PODEMOS PERÚ,4783
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4663
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3886
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3339
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3128
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2977
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2832
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2525
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2451
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2420
diputado,Ayacucho,3,LIBERTAD POPULAR,2418
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1994
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1776
diputado,Ayacucho,3,PROGRESEMOS,1216
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1109
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,836
diputado,Ayacucho,3,PERÚ MODERNO,566
diputado,Ayacucho,3,FUERZA Y LIBERTAD,436
diputado,Ayacucho,3,UN CAMINO DIFERENTE,312
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,Ayacucho,3,UNIDAD NACIONAL,266
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,237
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,236
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82474
diputado,Cajamarca,6,VOTOS EN BLANCO,48764
diputado,Cajamarca,6,VOTOS NULOS,38231
diputado,Cajamarca,6,FUERZA POPULAR,21688
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14216
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8659
diputado,Cajamarca,6,AHORA NACIÓN - AN,7793
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6403
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6237
diputado,Cajamarca,6,PODEMOS PERÚ,6180
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5269
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4060
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3733
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3050
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2959
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1752
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1540
diputado,Cajamarca,6,LIBERTAD POPULAR,1476
diputado,Cajamarca,6,PARTIDO MORADO,1475
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1464
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1293
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1183
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1166
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,944
diputado,Cajamarca,6,UN CAMINO DIFERENTE,875
diputado,Cajamarca,6,PERÚ MODERNO,723
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Cajamarca,6,UNIDAD NACIONAL,571
diputado,Cajamarca,6,PROGRESEMOS,511
diputado,Cajamarca,6,SALVEMOS AL PERÚ,458
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,398
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,395
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,257
diputado,Cajamarca,6,FUERZA Y LIBERTAD,141
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,139
diputado,Callao,4,VOTOS NULOS,86927
diputado,Callao,4,FUERZA POPULAR,68217
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58756
diputado,Callao,4,RENOVACIÓN POPULAR,57158
diputado,Callao,4,VOTOS EN BLANCO,55959
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35041
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28921
diputado,Callao,4,AHORA NACIÓN - AN,27857
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17613
diputado,Callao,4,JUNTOS POR EL PERÚ,12188
diputado,Callao,4,PARTIDO APRISTA PERUANO,7745
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5055
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4973
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4737
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4659
diputado,Callao,4,PROGRESEMOS,3460
diputado,Callao,4,LIBERTAD POPULAR,3266
diputado,Callao,4,UNIDAD NACIONAL,3203
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2838
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2722
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2230
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1911
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1546
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63330
diputado,Cusco,5,VOTOS NULOS,47592
diputado,Cusco,5,VOTOS EN BLANCO,39023
diputado,Cusco,5,AHORA NACIÓN - AN,32031
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30959
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13941
diputado,Cusco,5,FUERZA POPULAR,7385
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6822
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6641
diputado,Cusco,5,RENOVACIÓN POPULAR,6363
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6329
diputado,Cusco,5,PODEMOS PERÚ,5506
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4348
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4185
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4054
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3342
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3281
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3219
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2822
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2548
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2428
diputado,Cusco,5,PROGRESEMOS,2293
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1813
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1344
diputado,Cusco,5,LIBERTAD POPULAR,1307
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,904
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,667
diputado,Cusco,5,SALVEMOS AL PERÚ,638
diputado,Cusco,5,FUERZA Y LIBERTAD,543
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Cusco,5,UN CAMINO DIFERENTE,361
diputado,Cusco,5,UNIDAD NACIONAL,342
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26857
diputado,Huancavelica,2,VOTOS EN BLANCO,17849
diputado,Huancavelica,2,VOTOS NULOS,12091
diputado,Huancavelica,2,AHORA NACIÓN - AN,6651
diputado,Huancavelica,2,FUERZA POPULAR,5047
diputado,Huancavelica,2,PODEMOS PERÚ,4316
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2688
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1675
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1618
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1467
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1134
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1093
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,788
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,709
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,668
diputado,Huancavelica,2,PROGRESEMOS,620
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",598
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,385
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,327
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,212
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,149
diputado,Huancavelica,2,UNIDAD NACIONAL,146
diputado,Huancavelica,2,FUERZA Y LIBERTAD,145
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,142
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,110
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,95
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35225
diputado,Ica,4,FUERZA POPULAR,25766
diputado,Ica,4,VOTOS EN BLANCO,22425
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15851
diputado,Ica,4,RENOVACIÓN POPULAR,15621
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14866
diputado,Ica,4,AHORA NACIÓN - AN,12474
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12346
diputado,Ica,4,JUNTOS POR EL PERÚ,11892
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5809
diputado,Ica,4,PODEMOS PERÚ,5343
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5218
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5195
diputado,Ica,4,PARTIDO SICREO,4295
diputado,Ica,4,PARTIDO APRISTA PERUANO,3660
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2642
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2483
diputado,Ica,4,PROGRESEMOS,2333
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1424
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1215
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1206
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1178
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1100
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,990
diputado,Ica,4,PARTIDO MORADO,951
diputado,Ica,4,LIBERTAD POPULAR,917
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,835
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,731
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,651
diputado,Ica,4,UNIDAD NACIONAL,641
diputado,Ica,4,UN CAMINO DIFERENTE,589
diputado,Ica,4,FUERZA Y LIBERTAD,557
diputado,Ica,4,PARTIDO POLÍTICO PRIN,428
diputado,Ica,4,SALVEMOS AL PERÚ,412
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,377
diputado,Ica,4,PERÚ MODERNO,316
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Junín,5,VOTOS NULOS,46877
diputado,Junín,5,VOTOS EN BLANCO,33864
diputado,Junín,5,FUERZA POPULAR,28826
diputado,Junín,5,AHORA NACIÓN - AN,21553
diputado,Junín,5,JUNTOS POR EL PERÚ,21098
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17402
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12974
diputado,Junín,5,RENOVACIÓN POPULAR,11445
diputado,Junín,5,PODEMOS PERÚ,10199
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9221
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7305
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5990
diputado,Junín,5,FUERZA Y LIBERTAD,3991
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3864
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3760
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2450
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2112
diputado,Junín,5,PROGRESEMOS,1972
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1914
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1889
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1884
diputado,Junín,5,PARTIDO MORADO,1583
diputado,Junín,5,PARTIDO APRISTA PERUANO,1400
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1303
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1272
diputado,Junín,5,LIBERTAD POPULAR,705
diputado,Junín,5,UNIDAD NACIONAL,664
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,591
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,585
diputado,Junín,5,FE EN EL PERÚ,502
diputado,Junín,5,SALVEMOS AL PERÚ,472
diputado,Junín,5,UN CAMINO DIFERENTE,425
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,391
