cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Áncash,5,PARTIDO APRISTA PERUANO,185
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,171
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,148
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",146
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,145
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,141
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,105
diputado,Áncash,5,LIBERTAD POPULAR,93
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,86
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,82
diputado,Áncash,5,PROGRESEMOS,81
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,73
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,70
diputado,Áncash,5,PARTIDO MORADO,45
diputado,Áncash,5,FE EN EL PERÚ,37
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,31
diputado,Áncash,5,SALVEMOS AL PERÚ,31
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Áncash,5,UN CAMINO DIFERENTE,27
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Áncash,5,UNIDAD NACIONAL,21
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,17
diputado,Apurímac,2,JUNTOS POR EL PERÚ,3047
diputado,Apurímac,2,VOTOS EN BLANCO,1385
diputado,Apurímac,2,VOTOS NULOS,994
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,360
diputado,Apurímac,2,AHORA NACIÓN - AN,322
diputado,Apurímac,2,FUERZA POPULAR,181
diputado,Apurímac,2,PODEMOS PERÚ,112
diputado,Apurímac,2,PROGRESEMOS,89
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,83
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,79
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,74
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,71
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,RENOVACIÓN POPULAR,66
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,53
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,32
diputado,Apurímac,2,SALVEMOS AL PERÚ,31
diputado,Apurímac,2,LIBERTAD POPULAR,30
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,9
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Apurímac,2,PARTIDO MORADO,8
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,1325
diputado,Arequipa,6,JUNTOS POR EL PERÚ,1009
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,828
diputado,Arequipa,6,VOTOS EN BLANCO,814
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,788
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,768
diputado,Arequipa,6,AHORA NACIÓN - AN,488
diputado,Arequipa,6,FUERZA POPULAR,484
diputado,Arequipa,6,RENOVACIÓN POPULAR,403
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,251
diputado,Arequipa,6,PARTIDO SICREO,234
diputado,Arequipa,6,PODEMOS PERÚ,212
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",174
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,163
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,118
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,113
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,111
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,90
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,83
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,78
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,74
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,74
diputado,Arequipa,6,PROGRESEMOS,42
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,36
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,35
diputado,Arequipa,6,UNIDAD NACIONAL,24
diputado,Arequipa,6,UN CAMINO DIFERENTE,20
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,20
diputado,Arequipa,6,PARTIDO MORADO,19
diputado,Arequipa,6,FE EN EL PERÚ,15
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,15
diputado,Arequipa,6,PERÚ MODERNO,14
diputado,Arequipa,6,FUERZA Y LIBERTAD,13
diputado,Arequipa,6,SALVEMOS AL PERÚ,9
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,2380
diputado,Ayacucho,3,VOTOS EN BLANCO,1351
diputado,Ayacucho,3,VOTOS NULOS,1322
diputado,Ayacucho,3,AHORA NACIÓN - AN,1058
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,682
diputado,Ayacucho,3,FUERZA POPULAR,378
diputado,Ayacucho,3,PODEMOS PERÚ,365
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,207
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,206
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,204
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,143
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,137
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,128
diputado,Ayacucho,3,LIBERTAD POPULAR,120
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,115
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,110
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,104
diputado,Ayacucho,3,RENOVACIÓN POPULAR,92
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,81
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,55
diputado,Ayacucho,3,PROGRESEMOS,48
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,44
diputado,Ayacucho,3,UN CAMINO DIFERENTE,44
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,37
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,16
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,10
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,9
diputado,Ayacucho,3,UNIDAD NACIONAL,8
diputado,Ayacucho,3,FUERZA Y LIBERTAD,5
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4558
diputado,Cajamarca,6,VOTOS EN BLANCO,2454
diputado,Cajamarca,6,VOTOS NULOS,1678
diputado,Cajamarca,6,FUERZA POPULAR,1028
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,694
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,321
diputado,Cajamarca,6,AHORA NACIÓN - AN,293
diputado,Cajamarca,6,PODEMOS PERÚ,287
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,240
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,220
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,182
diputado,Cajamarca,6,RENOVACIÓN POPULAR,149
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,140
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",130
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,129
diputado,Cajamarca,6,LIBERTAD POPULAR,81
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,67
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,65
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,64
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,60
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,50
diputado,Cajamarca,6,UN CAMINO DIFERENTE,39
diputado,Cajamarca,6,PARTIDO MORADO,39
diputado,Cajamarca,6,SALVEMOS AL PERÚ,30
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,30
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,26
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,26
diputado,Cajamarca,6,PERÚ MODERNO,21
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,18
diputado,Cajamarca,6,PROGRESEMOS,17
diputado,Cajamarca,6,UNIDAD NACIONAL,15
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Cajamarca,6,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4
diputado,Callao,4,VOTOS NULOS,56591
diputado,Callao,4,FUERZA POPULAR,44093
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,40973
diputado,Callao,4,RENOVACIÓN POPULAR,40313
diputado,Callao,4,VOTOS EN BLANCO,34841
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,23062
diputado,Callao,4,AHORA NACIÓN - AN,18465
diputado,Callao,4,PARTIDO CÍVICO OBRAS,17736
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",12194
diputado,Callao,4,JUNTOS POR EL PERÚ,6715
diputado,Callao,4,PARTIDO APRISTA PERUANO,5490
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3640
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3236
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3221
diputado,Callao,4,PODEMOS PERÚ,3166
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3115
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2787
diputado,Callao,4,PROGRESEMOS,2296
diputado,Callao,4,UNIDAD NACIONAL,2237
diputado,Callao,4,LIBERTAD POPULAR,2210
diputado,Callao,4,PARTIDO MORADO,1847
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1845
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1752
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1487
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1234
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1203
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1093
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,929
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,737
diputado,Callao,4,FUERZA Y LIBERTAD,577
diputado,Callao,4,PARTIDO POLÍTICO PRIN,546
diputado,Callao,4,UN CAMINO DIFERENTE,542
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,502
diputado,Callao,4,FE EN EL PERÚ,361
diputado,Callao,4,SALVEMOS AL PERÚ,296
diputado,Callao,4,PERÚ MODERNO,216
diputado,Cusco,5,JUNTOS POR EL PERÚ,959
diputado,Cusco,5,VOTOS NULOS,691
diputado,Cusco,5,VOTOS EN BLANCO,554
diputado,Cusco,5,AHORA NACIÓN - AN,492
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,403
diputado,Cusco,5,FUERZA POPULAR,119
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,94
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,90
diputado,Cusco,5,RENOVACIÓN POPULAR,88
diputado,Cusco,5,PODEMOS PERÚ,68
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,49
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,47
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,40
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,32
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,30
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",30
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,28
diputado,Cusco,5,PARTIDO APRISTA PERUANO,26
diputado,Cusco,5,FUERZA Y LIBERTAD,23
diputado,Cusco,5,PROGRESEMOS,22
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,15
diputado,Cusco,5,LIBERTAD POPULAR,9
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,7
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1985
diputado,Huancavelica,2,VOTOS EN BLANCO,1260
diputado,Huancavelica,2,VOTOS NULOS,976
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,487
diputado,Huancavelica,2,AHORA NACIÓN - AN,335
diputado,Huancavelica,2,FUERZA POPULAR,332
diputado,Huancavelica,2,PODEMOS PERÚ,322
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,197
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,96
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,85
diputado,Huancavelica,2,RENOVACIÓN POPULAR,81
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,76
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,73
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",56
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,43
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,36
diputado,Huancavelica,2,PROGRESEMOS,31
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,25
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,17
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,15
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,UNIDAD NACIONAL,11
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Huancavelica,2,UN CAMINO DIFERENTE,7
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,2
diputado,Huánuco,3,JUNTOS POR EL PERÚ,3272
diputado,Huánuco,3,VOTOS EN BLANCO,2001
diputado,Huánuco,3,VOTOS NULOS,1741
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,969
diputado,Huánuco,3,FUERZA POPULAR,949
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,487
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,442
diputado,Huánuco,3,AHORA NACIÓN - AN,422
diputado,Huánuco,3,RENOVACIÓN POPULAR,350
diputado,Huánuco,3,PODEMOS PERÚ,320
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,186
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,147
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,122
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,110
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,98
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,86
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,PARTIDO SICREO,73
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,72
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Huánuco,3,LIBERTAD POPULAR,62
diputado,Huánuco,3,PROGRESEMOS,46
diputado,Huánuco,3,PARTIDO MORADO,33
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,28
diputado,Huánuco,3,FUERZA Y LIBERTAD,20
diputado,Huánuco,3,UN CAMINO DIFERENTE,15
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,6
diputado,Ica,4,VOTOS NULOS,214
diputado,Ica,4,FUERZA POPULAR,203
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,150
diputado,Ica,4,VOTOS EN BLANCO,146
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,132
diputado,Ica,4,PARTIDO CÍVICO OBRAS,131
diputado,Ica,4,RENOVACIÓN POPULAR,89
diputado,Ica,4,JUNTOS POR EL PERÚ,87
diputado,Ica,4,ALIANZA PARA EL PROGRESO,80
diputado,Ica,4,AHORA NACIÓN - AN,64
diputado,Ica,4,PODEMOS PERÚ,42
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",36
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,27
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,24
diputado,Ica,4,PARTIDO SICREO,23
diputado,Ica,4,PROGRESEMOS,20
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,19
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14
diputado,Ica,4,PERÚ MODERNO,14
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,12
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,12
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Ica,4,LIBERTAD POPULAR,10
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,9
diputado,Ica,4,PARTIDO APRISTA PERUANO,7
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,6
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Ica,4,FUERZA Y LIBERTAD,6
diputado,Ica,4,PARTIDO MORADO,5
diputado,Ica,4,SALVEMOS AL PERÚ,3
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2
diputado,Ica,4,UNIDAD NACIONAL,2
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Ica,4,UN CAMINO DIFERENTE,1
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,1534
diputado,Junín,5,VOTOS EN BLANCO,1311
diputado,Junín,5,FUERZA POPULAR,921
diputado,Junín,5,AHORA NACIÓN - AN,852
diputado,Junín,5,JUNTOS POR EL PERÚ,553
diputado,Junín,5,PARTIDO CÍVICO OBRAS,492
diputado,Junín,5,PODEMOS PERÚ,460
diputado,Junín,5,RENOVACIÓN POPULAR,360
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,326
diputado,Junín,5,ALIANZA PARA EL PROGRESO,262
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,259
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,217
diputado,Junín,5,FUERZA Y LIBERTAD,102
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,98
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,90
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,89
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,89
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,88
diputado,Junín,5,PARTIDO MORADO,80
diputado,Junín,5,PARTIDO APRISTA PERUANO,56
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,54
diputado,Junín,5,PROGRESEMOS,54
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,50
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,45
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24
diputado,Junín,5,LIBERTAD POPULAR,23
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,17
diputado,Junín,5,UNIDAD NACIONAL,16
diputado,Junín,5,FE EN EL PERÚ,12
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,11
diputado,Junín,5,UN CAMINO DIFERENTE,10
diputado,Junín,5,SALVEMOS AL PERÚ,9
diputado,Junín,5,PARTIDO POLÍTICO PRIN,8
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,6
diputado,Junín,5,PERÚ MODERNO,4
diputado,La Libertad,7,VOTOS EN BLANCO,1153
diputado,La Libertad,7,VOTOS NULOS,957
diputado,La Libertad,7,JUNTOS POR EL PERÚ,908
diputado,La Libertad,7,FUERZA POPULAR,725
