cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3223
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2980
diputado,Apurímac,2,PROGRESEMOS,2906
diputado,Apurímac,2,LIBERTAD POPULAR,2325
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,2315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1811
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1768
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1609
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1525
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,1056
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,830
diputado,Apurímac,2,PARTIDO MORADO,783
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,751
diputado,Apurímac,2,SALVEMOS AL PERÚ,649
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,371
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,368
diputado,Apurímac,2,FUERZA Y LIBERTAD,315
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,298
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,295
diputado,Apurímac,2,UN CAMINO DIFERENTE,171
diputado,Apurímac,2,UNIDAD NACIONAL,168
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,108130
diputado,Arequipa,6,VOTOS NULOS,97520
diputado,Arequipa,6,JUNTOS POR EL PERÚ,64487
diputado,Arequipa,6,RENOVACIÓN POPULAR,60647
diputado,Arequipa,6,AHORA NACIÓN - AN,58754
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,58376
diputado,Arequipa,6,VOTOS EN BLANCO,55312
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,46304
diputado,Arequipa,6,FUERZA POPULAR,33892
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",27496
diputado,Arequipa,6,PARTIDO SICREO,20898
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,16863
diputado,Arequipa,6,PODEMOS PERÚ,16601
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,12040
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10866
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,9882
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,9696
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,8602
diputado,Arequipa,6,PROGRESEMOS,5736
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,5680
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5366
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,5307
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,4885
diputado,Arequipa,6,PARTIDO MORADO,3745
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3590
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,3038
diputado,Arequipa,6,UNIDAD NACIONAL,2770
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2728
diputado,Arequipa,6,FUERZA Y LIBERTAD,2243
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1966
diputado,Arequipa,6,UN CAMINO DIFERENTE,1417
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1372
diputado,Arequipa,6,PERÚ MODERNO,1307
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1255
diputado,Arequipa,6,FE EN EL PERÚ,1088
diputado,Arequipa,6,SALVEMOS AL PERÚ,922
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,918
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,737
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,64103
diputado,Ayacucho,3,VOTOS NULOS,45936
diputado,Ayacucho,3,VOTOS EN BLANCO,43546
diputado,Ayacucho,3,AHORA NACIÓN - AN,36065
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,24405
diputado,Ayacucho,3,FUERZA POPULAR,14502
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,11738
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7563
diputado,Ayacucho,3,PODEMOS PERÚ,7247
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,5874
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5521
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5450
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4375
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4286
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4124
diputado,Ayacucho,3,LIBERTAD POPULAR,4091
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4003
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,3938
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3093
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3007
diputado,Ayacucho,3,PROGRESEMOS,1957
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1709
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1168
diputado,Ayacucho,3,PERÚ MODERNO,776
diputado,Ayacucho,3,FUERZA Y LIBERTAD,638
diputado,Ayacucho,3,UNIDAD NACIONAL,506
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,478
diputado,Ayacucho,3,UN CAMINO DIFERENTE,477
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,377
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,365
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,156721
diputado,Cajamarca,6,VOTOS EN BLANCO,100681
diputado,Cajamarca,6,VOTOS NULOS,83426
diputado,Cajamarca,6,FUERZA POPULAR,45474
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,31253
diputado,Cajamarca,6,AHORA NACIÓN - AN,17708
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,17061
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,16569
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12976
diputado,Cajamarca,6,PODEMOS PERÚ,12850
diputado,Cajamarca,6,RENOVACIÓN POPULAR,12483
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8604
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,8480
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,8387
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5695
diputado,Cajamarca,6,LIBERTAD POPULAR,4900
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3940
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3862
diputado,Cajamarca,6,PARTIDO MORADO,3669
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3647
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3070
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2672
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,2629
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2128
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2000
diputado,Cajamarca,6,UNIDAD NACIONAL,1868
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1516
diputado,Cajamarca,6,PROGRESEMOS,1298
diputado,Cajamarca,6,PERÚ MODERNO,1136
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1133
diputado,Cajamarca,6,SALVEMOS AL PERÚ,929
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,884
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,656
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,652
diputado,Cajamarca,6,FUERZA Y LIBERTAD,478
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,328
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,106761
diputado,Cusco,5,VOTOS NULOS,103929
diputado,Cusco,5,VOTOS EN BLANCO,80901
diputado,Cusco,5,AHORA NACIÓN - AN,80135
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,61170
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45321
diputado,Cusco,5,FUERZA POPULAR,21456
diputado,Cusco,5,RENOVACIÓN POPULAR,21211
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14772
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14401
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,13905
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13490
diputado,Cusco,5,PODEMOS PERÚ,12641
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10367
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,9900
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9623
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8848
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8326
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7653
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7017
diputado,Cusco,5,PROGRESEMOS,6847
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6119
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,3688
diputado,Cusco,5,LIBERTAD POPULAR,3430
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2892
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2384
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1663
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1523
diputado,Cusco,5,SALVEMOS AL PERÚ,1433
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1391
diputado,Cusco,5,FUERZA Y LIBERTAD,1371
diputado,Cusco,5,UNIDAD NACIONAL,1268
diputado,Cusco,5,UN CAMINO DIFERENTE,991
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,970
diputado,Cusco,5,PERÚ MODERNO,660
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,50170
diputado,Huánuco,3,VOTOS EN BLANCO,41974
diputado,Huánuco,3,VOTOS NULOS,40051
diputado,Huánuco,3,FUERZA POPULAR,24275
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,20407
diputado,Huánuco,3,RENOVACIÓN POPULAR,12743
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,10470
diputado,Huánuco,3,AHORA NACIÓN - AN,10298
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,6984
diputado,Huánuco,3,PODEMOS PERÚ,5130
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4893
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4201
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,3798
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,2784
diputado,Huánuco,3,PARTIDO SICREO,2416
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2341
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,2284
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2098
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,1519
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,1482
diputado,Huánuco,3,PROGRESEMOS,1251
diputado,Huánuco,3,LIBERTAD POPULAR,1239
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1165
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,876
diputado,Huánuco,3,UNIDAD NACIONAL,759
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,722
diputado,Huánuco,3,FUERZA Y LIBERTAD,701
diputado,Huánuco,3,PARTIDO MORADO,674
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,515
diputado,Huánuco,3,UN CAMINO DIFERENTE,494
diputado,Huánuco,3,PERÚ MODERNO,328
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,175
diputado,Ica,4,VOTOS NULOS,67361
diputado,Ica,4,FUERZA POPULAR,48890
diputado,Ica,4,VOTOS EN BLANCO,44306
diputado,Ica,4,PARTIDO CÍVICO OBRAS,27636
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27533
diputado,Ica,4,RENOVACIÓN POPULAR,26120
diputado,Ica,4,JUNTOS POR EL PERÚ,23212
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,22942
diputado,Ica,4,AHORA NACIÓN - AN,21233
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11022
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10725
diputado,Ica,4,PODEMOS PERÚ,9494
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9291
diputado,Ica,4,PARTIDO SICREO,8073
diputado,Ica,4,PARTIDO APRISTA PERUANO,5997
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4963
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4463
diputado,Ica,4,PROGRESEMOS,3933
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2794
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2646
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2540
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2249
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2030
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2026
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1938
diputado,Ica,4,PARTIDO MORADO,1737
diputado,Ica,4,LIBERTAD POPULAR,1698
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1491
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1387
diputado,Ica,4,UNIDAD NACIONAL,1348
diputado,Ica,4,FUERZA Y LIBERTAD,1227
diputado,Ica,4,UN CAMINO DIFERENTE,1013
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,923
diputado,Ica,4,SALVEMOS AL PERÚ,696
diputado,Ica,4,PARTIDO POLÍTICO PRIN,655
diputado,Ica,4,PERÚ MODERNO,591
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,515
diputado,Junín,5,VOTOS NULOS,106213
diputado,Junín,5,VOTOS EN BLANCO,74779
diputado,Junín,5,FUERZA POPULAR,62086
diputado,Junín,5,AHORA NACIÓN - AN,55324
diputado,Junín,5,JUNTOS POR EL PERÚ,53177
diputado,Junín,5,PARTIDO CÍVICO OBRAS,42587
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,37205
diputado,Junín,5,RENOVACIÓN POPULAR,31059
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,24686
diputado,Junín,5,PODEMOS PERÚ,23855
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15184
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,12515
diputado,Junín,5,ALIANZA PARA EL PROGRESO,11926
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,9979
diputado,Junín,5,FUERZA Y LIBERTAD,8677
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,5566
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,5361
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5293
diputado,Junín,5,PROGRESEMOS,5132
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,4930
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4553
diputado,Junín,5,PARTIDO MORADO,4144
diputado,Junín,5,PARTIDO APRISTA PERUANO,4092
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3388
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3279
diputado,Junín,5,LIBERTAD POPULAR,1851
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1560
diputado,Junín,5,UNIDAD NACIONAL,1547
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1494
diputado,Junín,5,FE EN EL PERÚ,1280
diputado,Junín,5,UN CAMINO DIFERENTE,1166
diputado,Junín,5,SALVEMOS AL PERÚ,1027
