cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1241
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1226
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,803
diputado,Ayacucho,3,PROGRESEMOS,766
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,585
diputado,Ayacucho,3,PERÚ MODERNO,470
diputado,Ayacucho,3,FUERZA Y LIBERTAD,288
diputado,Ayacucho,3,UN CAMINO DIFERENTE,229
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,152
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,149
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,50863
diputado,Cajamarca,6,VOTOS EN BLANCO,31465
diputado,Cajamarca,6,VOTOS NULOS,24609
diputado,Cajamarca,6,FUERZA POPULAR,14296
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9326
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5637
diputado,Cajamarca,6,AHORA NACIÓN - AN,4961
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4261
diputado,Cajamarca,6,PODEMOS PERÚ,3992
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3700
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3516
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2761
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2316
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1973
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1748
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1052
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1040
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,989
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,933
diputado,Cajamarca,6,LIBERTAD POPULAR,928
diputado,Cajamarca,6,PARTIDO MORADO,766
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,723
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,626
diputado,Cajamarca,6,UN CAMINO DIFERENTE,621
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,523
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,445
diputado,Cajamarca,6,UNIDAD NACIONAL,362
diputado,Cajamarca,6,PROGRESEMOS,358
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,319
diputado,Cajamarca,6,SALVEMOS AL PERÚ,300
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,264
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,264
diputado,Cajamarca,6,PERÚ MODERNO,215
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,133
diputado,Cajamarca,6,FUERZA Y LIBERTAD,89
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,86
diputado,Callao,4,VOTOS NULOS,81679
diputado,Callao,4,FUERZA POPULAR,64327
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56287
diputado,Callao,4,RENOVACIÓN POPULAR,55246
diputado,Callao,4,VOTOS EN BLANCO,52345
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33123
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26605
diputado,Callao,4,AHORA NACIÓN - AN,26374
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16880
diputado,Callao,4,JUNTOS POR EL PERÚ,10869
diputado,Callao,4,PARTIDO APRISTA PERUANO,7535
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5405
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4748
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4703
diputado,Callao,4,PODEMOS PERÚ,4654
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4496
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4267
diputado,Callao,4,PROGRESEMOS,3296
diputado,Callao,4,LIBERTAD POPULAR,3107
diputado,Callao,4,UNIDAD NACIONAL,3100
diputado,Callao,4,PARTIDO MORADO,2704
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1732
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1577
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1427
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,671
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,31588
diputado,Cusco,5,VOTOS NULOS,23870
diputado,Cusco,5,VOTOS EN BLANCO,19743
diputado,Cusco,5,AHORA NACIÓN - AN,15825
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,15690
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,6900
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3998
diputado,Cusco,5,FUERZA POPULAR,3699
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3318
diputado,Cusco,5,RENOVACIÓN POPULAR,3106
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2900
diputado,Cusco,5,PODEMOS PERÚ,2548
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2154
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2080
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2061
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1887
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1637
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1446
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1442
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1219
diputado,Cusco,5,PROGRESEMOS,1105
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1102
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,961
diputado,Cusco,5,LIBERTAD POPULAR,668
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,666
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,426
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,357
diputado,Cusco,5,SALVEMOS AL PERÚ,333
diputado,Cusco,5,FUERZA Y LIBERTAD,240
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,230
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,202
diputado,Cusco,5,UN CAMINO DIFERENTE,167
diputado,Cusco,5,UNIDAD NACIONAL,149
diputado,Cusco,5,PERÚ MODERNO,124
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,20713
diputado,Huancavelica,2,VOTOS EN BLANCO,14205
diputado,Huancavelica,2,VOTOS NULOS,9548
diputado,Huancavelica,2,AHORA NACIÓN - AN,4886
diputado,Huancavelica,2,FUERZA POPULAR,4288
diputado,Huancavelica,2,PODEMOS PERÚ,3454
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2143
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1291
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1192
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1024
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,868
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,784
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,606
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,576
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,534
diputado,Huancavelica,2,PROGRESEMOS,508
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",453
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,281
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,273
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,165
diputado,Huancavelica,2,UNIDAD NACIONAL,117
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,114
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Huancavelica,2,FUERZA Y LIBERTAD,108
diputado,Huancavelica,2,LIBERTAD POPULAR,86
diputado,Huancavelica,2,UN CAMINO DIFERENTE,68
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,64
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43
diputado,Huancavelica,2,PERÚ MODERNO,29
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18255
diputado,Huánuco,3,VOTOS EN BLANCO,14604
diputado,Huánuco,3,VOTOS NULOS,13348
diputado,Huánuco,3,FUERZA POPULAR,8499
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6562
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3138
diputado,Huánuco,3,AHORA NACIÓN - AN,3079
diputado,Huánuco,3,RENOVACIÓN POPULAR,3045
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2212
diputado,Huánuco,3,PODEMOS PERÚ,1895
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1666
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1168
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1099
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,725
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,722
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,633
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,585
diputado,Huánuco,3,PARTIDO SICREO,580
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,563
diputado,Huánuco,3,LIBERTAD POPULAR,444
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,378
diputado,Huánuco,3,PROGRESEMOS,327
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,292
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,222
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,182
diputado,Huánuco,3,PARTIDO MORADO,150
diputado,Huánuco,3,UN CAMINO DIFERENTE,136
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,134
diputado,Huánuco,3,UNIDAD NACIONAL,131
diputado,Huánuco,3,FUERZA Y LIBERTAD,113
diputado,Huánuco,3,PERÚ MODERNO,92
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,84
diputado,Ica,4,VOTOS NULOS,22302
diputado,Ica,4,FUERZA POPULAR,16040
diputado,Ica,4,VOTOS EN BLANCO,13748
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10305
diputado,Ica,4,RENOVACIÓN POPULAR,9645
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9633
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,7978
diputado,Ica,4,AHORA NACIÓN - AN,7967
diputado,Ica,4,JUNTOS POR EL PERÚ,7236
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3722
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3370
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3346
diputado,Ica,4,PODEMOS PERÚ,3269
diputado,Ica,4,PARTIDO SICREO,2643
diputado,Ica,4,PARTIDO APRISTA PERUANO,2349
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1658
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1514
diputado,Ica,4,PROGRESEMOS,1465
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,940
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,769
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,701
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,659
diputado,Ica,4,PARTIDO MORADO,639
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,582
diputado,Ica,4,LIBERTAD POPULAR,579
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,542
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,472
diputado,Ica,4,UNIDAD NACIONAL,423
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,398
diputado,Ica,4,UN CAMINO DIFERENTE,368
diputado,Ica,4,FUERZA Y LIBERTAD,348
diputado,Ica,4,PARTIDO POLÍTICO PRIN,278
diputado,Ica,4,SALVEMOS AL PERÚ,271
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Ica,4,PERÚ MODERNO,202
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,26273
diputado,Junín,5,VOTOS EN BLANCO,18619
diputado,Junín,5,FUERZA POPULAR,15964
diputado,Junín,5,JUNTOS POR EL PERÚ,11721
diputado,Junín,5,AHORA NACIÓN - AN,11668
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10135
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7128
diputado,Junín,5,RENOVACIÓN POPULAR,6035
diputado,Junín,5,PODEMOS PERÚ,5711
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4924
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4524
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3878
diputado,Junín,5,FUERZA Y LIBERTAD,2403
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1958
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1735
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1369
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1346
diputado,Junín,5,PROGRESEMOS,1105
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1064
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1058
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1046
diputado,Junín,5,PARTIDO MORADO,817
diputado,Junín,5,PARTIDO APRISTA PERUANO,701
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,678
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,672
diputado,Junín,5,LIBERTAD POPULAR,381
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,330
diputado,Junín,5,UNIDAD NACIONAL,328
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,324
diputado,Junín,5,SALVEMOS AL PERÚ,248
diputado,Junín,5,FE EN EL PERÚ,235
diputado,Junín,5,UN CAMINO DIFERENTE,228
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,185
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,152
