cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1908
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1886
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1715
diputado,Ayacucho,3,LIBERTAD POPULAR,1666
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1625
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1257
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1250
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,810
diputado,Ayacucho,3,PROGRESEMOS,775
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,472
diputado,Ayacucho,3,FUERZA Y LIBERTAD,292
diputado,Ayacucho,3,UN CAMINO DIFERENTE,231
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,171
diputado,Ayacucho,3,UNIDAD NACIONAL,153
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,53644
diputado,Cajamarca,6,VOTOS EN BLANCO,33166
diputado,Cajamarca,6,VOTOS NULOS,25729
diputado,Cajamarca,6,FUERZA POPULAR,15117
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9705
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5934
diputado,Cajamarca,6,AHORA NACIÓN - AN,5202
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4394
diputado,Cajamarca,6,PODEMOS PERÚ,4207
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3900
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3684
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2851
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2390
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2038
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1824
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1104
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1092
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1008
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,991
diputado,Cajamarca,6,LIBERTAD POPULAR,955
diputado,Cajamarca,6,PARTIDO MORADO,860
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,762
diputado,Cajamarca,6,UN CAMINO DIFERENTE,652
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,648
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,561
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,461
diputado,Cajamarca,6,PROGRESEMOS,368
diputado,Cajamarca,6,UNIDAD NACIONAL,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Cajamarca,6,SALVEMOS AL PERÚ,317
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,268
diputado,Cajamarca,6,PERÚ MODERNO,229
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,142
diputado,Cajamarca,6,FUERZA Y LIBERTAD,96
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,92
diputado,Callao,4,VOTOS NULOS,84390
diputado,Callao,4,FUERZA POPULAR,66335
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,57421
diputado,Callao,4,RENOVACIÓN POPULAR,56200
diputado,Callao,4,VOTOS EN BLANCO,54155
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34026
diputado,Callao,4,PARTIDO CÍVICO OBRAS,27787
diputado,Callao,4,AHORA NACIÓN - AN,27121
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17266
diputado,Callao,4,JUNTOS POR EL PERÚ,11602
diputado,Callao,4,PARTIDO APRISTA PERUANO,7642
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5584
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4919
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4864
diputado,Callao,4,PODEMOS PERÚ,4799
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4609
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4481
diputado,Callao,4,PROGRESEMOS,3388
diputado,Callao,4,LIBERTAD POPULAR,3176
diputado,Callao,4,UNIDAD NACIONAL,3147
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2795
diputado,Callao,4,PARTIDO MORADO,2780
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2641
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2167
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1852
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1791
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1656
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1504
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1071
diputado,Callao,4,UN CAMINO DIFERENTE,835
diputado,Callao,4,FUERZA Y LIBERTAD,809
diputado,Callao,4,PARTIDO POLÍTICO PRIN,704
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,691
diputado,Callao,4,FE EN EL PERÚ,555
diputado,Callao,4,SALVEMOS AL PERÚ,431
diputado,Callao,4,PERÚ MODERNO,296
diputado,Cusco,5,JUNTOS POR EL PERÚ,33964
diputado,Cusco,5,VOTOS NULOS,25955
diputado,Cusco,5,VOTOS EN BLANCO,21265
diputado,Cusco,5,AHORA NACIÓN - AN,17225
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16870
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7282
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4210
diputado,Cusco,5,FUERZA POPULAR,4116
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3482
diputado,Cusco,5,RENOVACIÓN POPULAR,3344
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3092
diputado,Cusco,5,PODEMOS PERÚ,2734
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2366
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2304
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2212
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2023
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1783
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1570
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1553
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1362
diputado,Cusco,5,PROGRESEMOS,1224
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1196
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1020
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,718
diputado,Cusco,5,LIBERTAD POPULAR,703
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,463
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,386
diputado,Cusco,5,SALVEMOS AL PERÚ,359
diputado,Cusco,5,FUERZA Y LIBERTAD,270
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,235
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,221
diputado,Cusco,5,UN CAMINO DIFERENTE,178
diputado,Cusco,5,UNIDAD NACIONAL,159
diputado,Cusco,5,PERÚ MODERNO,135
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22419
diputado,Huancavelica,2,VOTOS EN BLANCO,15179
diputado,Huancavelica,2,VOTOS NULOS,10179
diputado,Huancavelica,2,AHORA NACIÓN - AN,5364
diputado,Huancavelica,2,FUERZA POPULAR,4506
diputado,Huancavelica,2,PODEMOS PERÚ,3565
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2237
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1380
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1345
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1144
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,928
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,870
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,657
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,617
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,566
diputado,Huancavelica,2,PROGRESEMOS,533
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",477
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,299
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,288
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,177
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,124
diputado,Huancavelica,2,UNIDAD NACIONAL,124
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Huancavelica,2,FUERZA Y LIBERTAD,115
diputado,Huancavelica,2,LIBERTAD POPULAR,91
diputado,Huancavelica,2,UN CAMINO DIFERENTE,88
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18993
diputado,Huánuco,3,VOTOS EN BLANCO,15224
diputado,Huánuco,3,VOTOS NULOS,13853
diputado,Huánuco,3,FUERZA POPULAR,8750
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3319
diputado,Huánuco,3,AHORA NACIÓN - AN,3214
diputado,Huánuco,3,RENOVACIÓN POPULAR,3188
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2274
diputado,Huánuco,3,PODEMOS PERÚ,1999
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1736
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1231
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1125
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,760
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,759
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,675
diputado,Huánuco,3,PARTIDO SICREO,614
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,609
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,580
diputado,Huánuco,3,LIBERTAD POPULAR,458
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,398
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,306
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,225
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,156
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Huánuco,3,UNIDAD NACIONAL,135
diputado,Huánuco,3,FUERZA Y LIBERTAD,133
diputado,Huánuco,3,PERÚ MODERNO,100
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,23072
diputado,Ica,4,FUERZA POPULAR,16762
diputado,Ica,4,VOTOS EN BLANCO,14517
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10740
diputado,Ica,4,RENOVACIÓN POPULAR,10071
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10055
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8340
diputado,Ica,4,AHORA NACIÓN - AN,8338
diputado,Ica,4,JUNTOS POR EL PERÚ,7552
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3862
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3507
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3499
diputado,Ica,4,PODEMOS PERÚ,3412
diputado,Ica,4,PARTIDO SICREO,2797
diputado,Ica,4,PARTIDO APRISTA PERUANO,2446
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1732
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1579
diputado,Ica,4,PROGRESEMOS,1536
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,988
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,798
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,763
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,735
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,695
diputado,Ica,4,PARTIDO MORADO,666
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,604
diputado,Ica,4,LIBERTAD POPULAR,600
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,569
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,486
diputado,Ica,4,UNIDAD NACIONAL,442
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,418
diputado,Ica,4,UN CAMINO DIFERENTE,385
diputado,Ica,4,FUERZA Y LIBERTAD,361
diputado,Ica,4,PARTIDO POLÍTICO PRIN,294
diputado,Ica,4,SALVEMOS AL PERÚ,276
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,249
diputado,Ica,4,PERÚ MODERNO,207
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,28231
diputado,Junín,5,VOTOS EN BLANCO,19899
diputado,Junín,5,FUERZA POPULAR,17092
diputado,Junín,5,JUNTOS POR EL PERÚ,12454
diputado,Junín,5,AHORA NACIÓN - AN,12377
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10709
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7577
diputado,Junín,5,RENOVACIÓN POPULAR,6446
diputado,Junín,5,PODEMOS PERÚ,6082
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5239
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4784
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4075
diputado,Junín,5,FUERZA Y LIBERTAD,2570
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2092
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1861
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1491
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1437
diputado,Junín,5,PROGRESEMOS,1196
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1132
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1107
diputado,Junín,5,PARTIDO MORADO,862
diputado,Junín,5,PARTIDO APRISTA PERUANO,739
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,727
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,724
diputado,Junín,5,LIBERTAD POPULAR,406
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,350
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Junín,5,UNIDAD NACIONAL,339
diputado,Junín,5,SALVEMOS AL PERÚ,267
diputado,Junín,5,FE EN EL PERÚ,247
diputado,Junín,5,UN CAMINO DIFERENTE,240
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,162
