cargo,dept,seats,party,votes
diputado,Arequipa,6,PERÚ MODERNO,206
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,174
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Arequipa,6,FE EN EL PERÚ,149
diputado,Arequipa,6,SALVEMOS AL PERÚ,136
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,93
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,84
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,27751
diputado,Ayacucho,3,VOTOS EN BLANCO,19253
diputado,Ayacucho,3,VOTOS NULOS,18662
diputado,Ayacucho,3,AHORA NACIÓN - AN,13211
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,9689
diputado,Ayacucho,3,FUERZA POPULAR,5949
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4091
diputado,Ayacucho,3,PODEMOS PERÚ,3410
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2905
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2500
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2162
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1901
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1830
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1629
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1532
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1504
diputado,Ayacucho,3,LIBERTAD POPULAR,1447
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1426
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1120
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1094
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,723
diputado,Ayacucho,3,PROGRESEMOS,669
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,538
diputado,Ayacucho,3,PERÚ MODERNO,454
diputado,Ayacucho,3,FUERZA Y LIBERTAD,267
diputado,Ayacucho,3,UN CAMINO DIFERENTE,210
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,164
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,156
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Ayacucho,3,UNIDAD NACIONAL,133
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,41396
diputado,Cajamarca,6,VOTOS EN BLANCO,25916
diputado,Cajamarca,6,VOTOS NULOS,20506
diputado,Cajamarca,6,FUERZA POPULAR,11590
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,7780
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,4662
diputado,Cajamarca,6,AHORA NACIÓN - AN,4096
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,3582
diputado,Cajamarca,6,PODEMOS PERÚ,3042
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2987
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2914
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2295
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1911
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1648
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1484
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,897
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,864
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,845
diputado,Cajamarca,6,LIBERTAD POPULAR,811
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,752
diputado,Cajamarca,6,PARTIDO MORADO,640
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,590
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,510
diputado,Cajamarca,6,UN CAMINO DIFERENTE,501
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,424
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,363
diputado,Cajamarca,6,UNIDAD NACIONAL,299
diputado,Cajamarca,6,PROGRESEMOS,283
diputado,Cajamarca,6,SALVEMOS AL PERÚ,256
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,220
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,219
diputado,Cajamarca,6,PERÚ MODERNO,155
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,107
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,73
diputado,Cajamarca,6,FUERZA Y LIBERTAD,73
diputado,Callao,4,VOTOS NULOS,81623
diputado,Callao,4,FUERZA POPULAR,64264
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,56251
diputado,Callao,4,RENOVACIÓN POPULAR,55192
diputado,Callao,4,VOTOS EN BLANCO,52288
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33093
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26576
diputado,Callao,4,AHORA NACIÓN - AN,26353
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16869
diputado,Callao,4,JUNTOS POR EL PERÚ,10857
diputado,Callao,4,PARTIDO APRISTA PERUANO,7524
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5400
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4744
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4700
diputado,Callao,4,PODEMOS PERÚ,4648
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4494
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4260
diputado,Callao,4,PROGRESEMOS,3295
diputado,Callao,4,LIBERTAD POPULAR,3096
diputado,Callao,4,UNIDAD NACIONAL,3090
diputado,Callao,4,PARTIDO MORADO,2703
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2683
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2546
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2104
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1777
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1731
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1575
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1422
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1053
diputado,Callao,4,UN CAMINO DIFERENTE,799
diputado,Callao,4,FUERZA Y LIBERTAD,790
diputado,Callao,4,PARTIDO POLÍTICO PRIN,696
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,669
diputado,Callao,4,FE EN EL PERÚ,535
diputado,Callao,4,SALVEMOS AL PERÚ,417
diputado,Callao,4,PERÚ MODERNO,291
diputado,Cusco,5,JUNTOS POR EL PERÚ,26221
diputado,Cusco,5,VOTOS NULOS,20331
diputado,Cusco,5,VOTOS EN BLANCO,16512
diputado,Cusco,5,AHORA NACIÓN - AN,13833
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,13492
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,5944
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3702
diputado,Cusco,5,FUERZA POPULAR,3175
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2890
diputado,Cusco,5,RENOVACIÓN POPULAR,2701
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2525
diputado,Cusco,5,PODEMOS PERÚ,2134
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1790
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1775
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1762
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1700
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1414
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1253
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1234
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1071
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,939
diputado,Cusco,5,PROGRESEMOS,922
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,796
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,569
diputado,Cusco,5,LIBERTAD POPULAR,508
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,366
diputado,Cusco,5,SALVEMOS AL PERÚ,280
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,274
diputado,Cusco,5,FUERZA Y LIBERTAD,204
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,177
diputado,Cusco,5,UN CAMINO DIFERENTE,138
diputado,Cusco,5,UNIDAD NACIONAL,128
diputado,Cusco,5,PERÚ MODERNO,102
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18829
diputado,Huancavelica,2,VOTOS EN BLANCO,12828
diputado,Huancavelica,2,VOTOS NULOS,8542
diputado,Huancavelica,2,AHORA NACIÓN - AN,4190
diputado,Huancavelica,2,FUERZA POPULAR,4037
diputado,Huancavelica,2,PODEMOS PERÚ,3077
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2091
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1189
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1120
diputado,Huancavelica,2,RENOVACIÓN POPULAR,889
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,781
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,686
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,569
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,545
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,513
diputado,Huancavelica,2,PROGRESEMOS,473
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",369
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,263
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,257
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,109
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,106
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,98
diputado,Huancavelica,2,FUERZA Y LIBERTAD,96
diputado,Huancavelica,2,LIBERTAD POPULAR,76
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,59
diputado,Huancavelica,2,UN CAMINO DIFERENTE,57
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Huancavelica,2,PERÚ MODERNO,27
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15729
diputado,Huánuco,3,VOTOS EN BLANCO,12398
diputado,Huánuco,3,VOTOS NULOS,11072
diputado,Huánuco,3,FUERZA POPULAR,6715
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5261
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2539
diputado,Huánuco,3,AHORA NACIÓN - AN,2452
diputado,Huánuco,3,RENOVACIÓN POPULAR,2164
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1985
diputado,Huánuco,3,PODEMOS PERÚ,1560
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1230
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,911
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,906
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,596
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,579
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,478
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,461
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,442
diputado,Huánuco,3,PARTIDO SICREO,411
diputado,Huánuco,3,LIBERTAD POPULAR,331
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,323
diputado,Huánuco,3,PROGRESEMOS,238
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,211
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,180
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,132
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Huánuco,3,UN CAMINO DIFERENTE,104
diputado,Huánuco,3,UNIDAD NACIONAL,91
diputado,Huánuco,3,FUERZA Y LIBERTAD,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,45
diputado,Ica,4,VOTOS NULOS,18504
diputado,Ica,4,FUERZA POPULAR,13493
diputado,Ica,4,VOTOS EN BLANCO,11512
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,8551
diputado,Ica,4,PARTIDO CÍVICO OBRAS,7913
diputado,Ica,4,RENOVACIÓN POPULAR,7843
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,6609
diputado,Ica,4,AHORA NACIÓN - AN,6597
diputado,Ica,4,JUNTOS POR EL PERÚ,5943
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3161
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2724
diputado,Ica,4,PODEMOS PERÚ,2720
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2713
diputado,Ica,4,PARTIDO SICREO,2196
diputado,Ica,4,PARTIDO APRISTA PERUANO,1917
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1354
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1250
diputado,Ica,4,PROGRESEMOS,1238
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,744
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,653
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,594
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,564
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,518
diputado,Ica,4,PARTIDO MORADO,508
diputado,Ica,4,LIBERTAD POPULAR,489
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,466
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,446
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,380
diputado,Ica,4,UNIDAD NACIONAL,347
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,313
diputado,Ica,4,UN CAMINO DIFERENTE,282
diputado,Ica,4,FUERZA Y LIBERTAD,274
diputado,Ica,4,PARTIDO POLÍTICO PRIN,198
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Ica,4,PERÚ MODERNO,182
diputado,Ica,4,SALVEMOS AL PERÚ,174
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Junín,5,VOTOS NULOS,23068
diputado,Junín,5,VOTOS EN BLANCO,16563
diputado,Junín,5,FUERZA POPULAR,14218
diputado,Junín,5,JUNTOS POR EL PERÚ,10362
diputado,Junín,5,AHORA NACIÓN - AN,9973
diputado,Junín,5,PARTIDO CÍVICO OBRAS,8761
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,6007
diputado,Junín,5,RENOVACIÓN POPULAR,5297
diputado,Junín,5,PODEMOS PERÚ,5081
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,4222
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3915
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3505
diputado,Junín,5,FUERZA Y LIBERTAD,2097
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1649
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1443
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1122
diputado,Junín,5,PROGRESEMOS,934
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,921
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,915
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,898
diputado,Junín,5,PARTIDO MORADO,714
diputado,Junín,5,PARTIDO APRISTA PERUANO,614
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,602
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,566
diputado,Junín,5,LIBERTAD POPULAR,328
diputado,Junín,5,UNIDAD NACIONAL,308
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,279
diputado,Junín,5,SALVEMOS AL PERÚ,215
diputado,Junín,5,FE EN EL PERÚ,202
diputado,Junín,5,UN CAMINO DIFERENTE,193
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,153
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,118
diputado,Junín,5,PARTIDO POLÍTICO PRIN,107
