cargo,dept,seats,party,votes
diputado,Áncash,5,AHORA NACIÓN - AN,2170
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,2050
diputado,Áncash,5,PODEMOS PERÚ,1207
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,1099
diputado,Áncash,5,RENOVACIÓN POPULAR,925
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,794
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,691
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,428
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,364
diputado,Áncash,5,PARTIDO APRISTA PERUANO,352
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",344
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,339
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,327
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,307
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,242
diputado,Áncash,5,LIBERTAD POPULAR,229
diputado,Áncash,5,PROGRESEMOS,215
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,212
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,195
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,171
diputado,Áncash,5,PARTIDO MORADO,104
diputado,Áncash,5,FE EN EL PERÚ,90
diputado,Áncash,5,SALVEMOS AL PERÚ,77
diputado,Áncash,5,UN CAMINO DIFERENTE,65
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,62
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,61
diputado,Áncash,5,FUERZA Y LIBERTAD,58
diputado,Áncash,5,UNIDAD NACIONAL,48
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,43
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,41
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Apurímac,2,JUNTOS POR EL PERÚ,6000
diputado,Apurímac,2,VOTOS EN BLANCO,2881
diputado,Apurímac,2,VOTOS NULOS,2330
diputado,Apurímac,2,AHORA NACIÓN - AN,1040
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,980
diputado,Apurímac,2,FUERZA POPULAR,497
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,335
diputado,Apurímac,2,PODEMOS PERÚ,281
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,277
diputado,Apurímac,2,PROGRESEMOS,198
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,193
diputado,Apurímac,2,RENOVACIÓN POPULAR,180
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,168
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,149
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,138
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,130
diputado,Apurímac,2,LIBERTAD POPULAR,116
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,109
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,100
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,92
diputado,Apurímac,2,SALVEMOS AL PERÚ,65
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,63
diputado,Apurímac,2,FUERZA Y LIBERTAD,63
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55
diputado,Apurímac,2,PARTIDO MORADO,53
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,51
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,49
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,20
diputado,Apurímac,2,UNIDAD NACIONAL,20
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,18
diputado,Apurímac,2,UN CAMINO DIFERENTE,8
diputado,Arequipa,6,VOTOS NULOS,3388
diputado,Arequipa,6,JUNTOS POR EL PERÚ,2748
diputado,Arequipa,6,VOTOS EN BLANCO,2499
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,2030
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,1936
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,1843
diputado,Arequipa,6,AHORA NACIÓN - AN,1259
diputado,Arequipa,6,FUERZA POPULAR,1223
diputado,Arequipa,6,RENOVACIÓN POPULAR,973
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,530
diputado,Arequipa,6,PODEMOS PERÚ,514
diputado,Arequipa,6,PARTIDO SICREO,512
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,499
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",427
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,410
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,298
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,257
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,232
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,191
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,173
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,170
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,152
diputado,Arequipa,6,PROGRESEMOS,113
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,100
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,83
diputado,Arequipa,6,UNIDAD NACIONAL,75
diputado,Arequipa,6,PERÚ MODERNO,63
diputado,Arequipa,6,FUERZA Y LIBERTAD,52
diputado,Arequipa,6,UN CAMINO DIFERENTE,50
diputado,Arequipa,6,PARTIDO MORADO,50
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,39
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Arequipa,6,FE EN EL PERÚ,33
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,30
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,29
diputado,Arequipa,6,SALVEMOS AL PERÚ,23
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,18
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,16
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,5774
diputado,Ayacucho,3,VOTOS EN BLANCO,3614
diputado,Ayacucho,3,VOTOS NULOS,3558
diputado,Ayacucho,3,AHORA NACIÓN - AN,2321
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,1700
diputado,Ayacucho,3,FUERZA POPULAR,867
diputado,Ayacucho,3,PODEMOS PERÚ,739
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,572
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,534
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,377
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,372
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,296
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,287
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,284
diputado,Ayacucho,3,RENOVACIÓN POPULAR,256
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,252
diputado,Ayacucho,3,LIBERTAD POPULAR,236
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,210
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,164
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,163
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,122
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,106
diputado,Ayacucho,3,PROGRESEMOS,101
diputado,Ayacucho,3,UN CAMINO DIFERENTE,65
diputado,Ayacucho,3,FUERZA Y LIBERTAD,37
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,28
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,23
diputado,Ayacucho,3,PERÚ MODERNO,16
diputado,Ayacucho,3,UNIDAD NACIONAL,16
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,8695
diputado,Cajamarca,6,VOTOS EN BLANCO,5017
diputado,Cajamarca,6,VOTOS NULOS,3397
diputado,Cajamarca,6,FUERZA POPULAR,2008
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,1282
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,624
diputado,Cajamarca,6,PODEMOS PERÚ,619
diputado,Cajamarca,6,AHORA NACIÓN - AN,581
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,502
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,397
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,381
diputado,Cajamarca,6,RENOVACIÓN POPULAR,305
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,287
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",195
diputado,Cajamarca,6,LIBERTAD POPULAR,124
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,121
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,119
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,99
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,85
diputado,Cajamarca,6,PARTIDO MORADO,79
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,73
diputado,Cajamarca,6,UN CAMINO DIFERENTE,72
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,72
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,69
diputado,Cajamarca,6,SALVEMOS AL PERÚ,51
diputado,Cajamarca,6,PROGRESEMOS,41
diputado,Cajamarca,6,PERÚ MODERNO,35
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,34
diputado,Cajamarca,6,UNIDAD NACIONAL,27
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,26
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,16
diputado,Cajamarca,6,FUERZA Y LIBERTAD,10
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,7
diputado,Callao,4,VOTOS NULOS,72216
diputado,Callao,4,FUERZA POPULAR,56813
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,50688
diputado,Callao,4,RENOVACIÓN POPULAR,49801
diputado,Callao,4,VOTOS EN BLANCO,45497
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29514
diputado,Callao,4,AHORA NACIÓN - AN,23484
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23316
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15217
diputado,Callao,4,JUNTOS POR EL PERÚ,9265
diputado,Callao,4,PARTIDO APRISTA PERUANO,6823
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4790
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4155
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4153
diputado,Callao,4,PODEMOS PERÚ,4111
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4005
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3713
diputado,Callao,4,PROGRESEMOS,2889
diputado,Callao,4,UNIDAD NACIONAL,2799
diputado,Callao,4,LIBERTAD POPULAR,2787
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2391
diputado,Callao,4,PARTIDO MORADO,2388
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2275
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1875
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1581
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1551
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1397
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1230
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,920
diputado,Callao,4,FUERZA Y LIBERTAD,708
diputado,Callao,4,UN CAMINO DIFERENTE,702
diputado,Callao,4,PARTIDO POLÍTICO PRIN,643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,606
diputado,Callao,4,FE EN EL PERÚ,473
diputado,Callao,4,SALVEMOS AL PERÚ,373
diputado,Callao,4,PERÚ MODERNO,266
diputado,Cusco,5,JUNTOS POR EL PERÚ,4374
diputado,Cusco,5,VOTOS NULOS,3344
diputado,Cusco,5,VOTOS EN BLANCO,2867
diputado,Cusco,5,AHORA NACIÓN - AN,2326
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,2200
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,735
diputado,Cusco,5,FUERZA POPULAR,543
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,529
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,482
diputado,Cusco,5,RENOVACIÓN POPULAR,423
diputado,Cusco,5,PODEMOS PERÚ,378
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,343
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,283
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,277
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,247
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",243
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,219
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,210
diputado,Cusco,5,PARTIDO APRISTA PERUANO,197
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,182
diputado,Cusco,5,PROGRESEMOS,141
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,139
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,125
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,89
diputado,Cusco,5,LIBERTAD POPULAR,87
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,63
diputado,Cusco,5,SALVEMOS AL PERÚ,59
diputado,Cusco,5,FUERZA Y LIBERTAD,43
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,33
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,23
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,23
diputado,Cusco,5,UNIDAD NACIONAL,14
diputado,Cusco,5,PERÚ MODERNO,8
diputado,Cusco,5,UN CAMINO DIFERENTE,7
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,5552
diputado,Huancavelica,2,VOTOS EN BLANCO,3431
diputado,Huancavelica,2,VOTOS NULOS,2571
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1045
diputado,Huancavelica,2,PODEMOS PERÚ,995
diputado,Huancavelica,2,AHORA NACIÓN - AN,995
diputado,Huancavelica,2,FUERZA POPULAR,709
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,401
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,363
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,296
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,240
diputado,Huancavelica,2,RENOVACIÓN POPULAR,228
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,192
diputado,Huancavelica,2,PROGRESEMOS,173
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,149
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",110
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,108
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,69
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,61
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,39
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,32
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,27
diputado,Huancavelica,2,LIBERTAD POPULAR,25
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Huancavelica,2,UNIDAD NACIONAL,20
diputado,Huancavelica,2,UN CAMINO DIFERENTE,15
diputado,Huancavelica,2,FUERZA Y LIBERTAD,13
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,11
diputado,Huancavelica,2,PERÚ MODERNO,7
diputado,Huánuco,3,JUNTOS POR EL PERÚ,6255
diputado,Huánuco,3,VOTOS EN BLANCO,4604
diputado,Huánuco,3,VOTOS NULOS,4138
diputado,Huánuco,3,FUERZA POPULAR,2407
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,2174
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1036
diputado,Huánuco,3,AHORA NACIÓN - AN,952
diputado,Huánuco,3,RENOVACIÓN POPULAR,914
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,873
diputado,Huánuco,3,PODEMOS PERÚ,630
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,508
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,366
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,267
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,228
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,215
diputado,Huánuco,3,PARTIDO SICREO,202
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,182
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,180
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,171
diputado,Huánuco,3,LIBERTAD POPULAR,159
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,144
diputado,Huánuco,3,PROGRESEMOS,99
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,90
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,73
diputado,Huánuco,3,PARTIDO MORADO,59
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,49
diputado,Huánuco,3,UN CAMINO DIFERENTE,35
diputado,Huánuco,3,FUERZA Y LIBERTAD,33
diputado,Huánuco,3,UNIDAD NACIONAL,31
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,20
diputado,Huánuco,3,PERÚ MODERNO,19
diputado,Ica,4,VOTOS NULOS,948
diputado,Ica,4,FUERZA POPULAR,651
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,421
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,401
diputado,Ica,4,VOTOS EN BLANCO,395
diputado,Ica,4,PARTIDO CÍVICO OBRAS,351
diputado,Ica,4,RENOVACIÓN POPULAR,238
diputado,Ica,4,ALIANZA PARA EL PROGRESO,233
diputado,Ica,4,JUNTOS POR EL PERÚ,228
diputado,Ica,4,AHORA NACIÓN - AN,213
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",128
diputado,Ica,4,PODEMOS PERÚ,125
diputado,Ica,4,PARTIDO SICREO,117
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,77
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,69
diputado,Ica,4,PROGRESEMOS,60
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,56
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,54
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,39
diputado,Ica,4,PARTIDO APRISTA PERUANO,37
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Ica,4,LIBERTAD POPULAR,30
diputado,Ica,4,PERÚ MODERNO,30
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Ica,4,FUERZA Y LIBERTAD,23
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,22
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,21
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO MORADO,18
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,12
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Ica,4,SALVEMOS AL PERÚ,7
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,3268
diputado,Junín,5,VOTOS EN BLANCO,2377
diputado,Junín,5,FUERZA POPULAR,2183
diputado,Junín,5,AHORA NACIÓN - AN,1575
diputado,Junín,5,PARTIDO CÍVICO OBRAS,1285
diputado,Junín,5,JUNTOS POR EL PERÚ,1213
diputado,Junín,5,RENOVACIÓN POPULAR,886
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,883
diputado,Junín,5,PODEMOS PERÚ,863
diputado,Junín,5,ALIANZA PARA EL PROGRESO,775
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,638
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,531
diputado,Junín,5,FUERZA Y LIBERTAD,262
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,233
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,221
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,186
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,179
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,141
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,141
diputado,Junín,5,PARTIDO MORADO,130
diputado,Junín,5,PROGRESEMOS,121
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,112
diputado,Junín,5,PARTIDO APRISTA PERUANO,103
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,101
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,66
diputado,Junín,5,LIBERTAD POPULAR,55
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,53
diputado,Junín,5,UNIDAD NACIONAL,39
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,34
diputado,Junín,5,FE EN EL PERÚ,28
diputado,Junín,5,UN CAMINO DIFERENTE,26
diputado,Junín,5,SALVEMOS AL PERÚ,24
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,24
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,23
diputado,Junín,5,PARTIDO POLÍTICO PRIN,22
diputado,Junín,5,PERÚ MODERNO,7
diputado,La Libertad,7,VOTOS EN BLANCO,3853
diputado,La Libertad,7,VOTOS NULOS,3380
diputado,La Libertad,7,JUNTOS POR EL PERÚ,2625
