cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,334
diputado,Arequipa,6,UN CAMINO DIFERENTE,317
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,310
diputado,Arequipa,6,PERÚ MODERNO,285
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,266
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,258
diputado,Arequipa,6,FE EN EL PERÚ,226
diputado,Arequipa,6,SALVEMOS AL PERÚ,195
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,110
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35173
diputado,Ayacucho,3,VOTOS EN BLANCO,24461
diputado,Ayacucho,3,VOTOS NULOS,23783
diputado,Ayacucho,3,AHORA NACIÓN - AN,17423
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12230
diputado,Ayacucho,3,FUERZA POPULAR,7508
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5340
diputado,Ayacucho,3,PODEMOS PERÚ,4266
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3650
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3167
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2578
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2452
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2434
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2364
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2154
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1948
diputado,Ayacucho,3,LIBERTAD POPULAR,1929
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1873
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1542
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1438
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,914
diputado,Ayacucho,3,PROGRESEMOS,895
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,666
diputado,Ayacucho,3,PERÚ MODERNO,502
diputado,Ayacucho,3,FUERZA Y LIBERTAD,334
diputado,Ayacucho,3,UN CAMINO DIFERENTE,264
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,219
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,194
diputado,Ayacucho,3,UNIDAD NACIONAL,181
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,175
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,68665
diputado,Cajamarca,6,VOTOS EN BLANCO,40971
diputado,Cajamarca,6,VOTOS NULOS,32094
diputado,Cajamarca,6,FUERZA POPULAR,18333
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11979
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7402
diputado,Cajamarca,6,AHORA NACIÓN - AN,6405
diputado,Cajamarca,6,PODEMOS PERÚ,5166
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5006
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4975
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4479
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3663
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2820
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2426
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2386
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1368
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1307
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1267
diputado,Cajamarca,6,PARTIDO MORADO,1141
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1123
diputado,Cajamarca,6,LIBERTAD POPULAR,1091
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,950
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,943
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,774
diputado,Cajamarca,6,UN CAMINO DIFERENTE,772
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,550
diputado,Cajamarca,6,UNIDAD NACIONAL,445
diputado,Cajamarca,6,PROGRESEMOS,418
diputado,Cajamarca,6,SALVEMOS AL PERÚ,398
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,376
diputado,Cajamarca,6,PERÚ MODERNO,330
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,320
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,193
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Cajamarca,6,FUERZA Y LIBERTAD,115
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,47859
diputado,Cusco,5,VOTOS NULOS,35350
diputado,Cusco,5,VOTOS EN BLANCO,29323
diputado,Cusco,5,AHORA NACIÓN - AN,23216
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,22644
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9450
diputado,Cusco,5,FUERZA POPULAR,5624
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5334
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4815
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4535
diputado,Cusco,5,RENOVACIÓN POPULAR,4497
diputado,Cusco,5,PODEMOS PERÚ,3747
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3267
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3027
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2867
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2517
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2387
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2193
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2115
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1870
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1822
diputado,Cusco,5,PROGRESEMOS,1706
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1346
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,950
diputado,Cusco,5,LIBERTAD POPULAR,914
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,651
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,507
diputado,Cusco,5,SALVEMOS AL PERÚ,470
diputado,Cusco,5,FUERZA Y LIBERTAD,355
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,288
diputado,Cusco,5,UN CAMINO DIFERENTE,265
diputado,Cusco,5,UNIDAD NACIONAL,228
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24187
diputado,Huánuco,3,VOTOS EN BLANCO,19719
diputado,Huánuco,3,VOTOS NULOS,17996
diputado,Huánuco,3,FUERZA POPULAR,11303
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8871
diputado,Huánuco,3,RENOVACIÓN POPULAR,4557
diputado,Huánuco,3,AHORA NACIÓN - AN,4312
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4279
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2716
diputado,Huánuco,3,PODEMOS PERÚ,2600
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2432
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1614
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1567
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1039
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,988
diputado,Huánuco,3,PARTIDO SICREO,906
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,900
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,839
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,721
diputado,Huánuco,3,LIBERTAD POPULAR,583
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,499
diputado,Huánuco,3,PROGRESEMOS,468
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,444
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,314
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,232
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,215
diputado,Huánuco,3,PARTIDO MORADO,213
diputado,Huánuco,3,UNIDAD NACIONAL,209
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,119
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29498
diputado,Ica,4,FUERZA POPULAR,21347
diputado,Ica,4,VOTOS EN BLANCO,18994
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13300
diputado,Ica,4,RENOVACIÓN POPULAR,12861
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12426
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10468
diputado,Ica,4,AHORA NACIÓN - AN,10364
diputado,Ica,4,JUNTOS POR EL PERÚ,9373
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4873
diputado,Ica,4,PODEMOS PERÚ,4413
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4390
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4349
diputado,Ica,4,PARTIDO SICREO,3505
diputado,Ica,4,PARTIDO APRISTA PERUANO,3059
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2231
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1983
diputado,Ica,4,PROGRESEMOS,1925
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1218
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1011
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,987
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,981
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,909
diputado,Ica,4,PARTIDO MORADO,826
diputado,Ica,4,LIBERTAD POPULAR,791
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,781
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,723
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,640
diputado,Ica,4,UNIDAD NACIONAL,545
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,538
diputado,Ica,4,UN CAMINO DIFERENTE,476
diputado,Ica,4,FUERZA Y LIBERTAD,467
diputado,Ica,4,SALVEMOS AL PERÚ,360
diputado,Ica,4,PARTIDO POLÍTICO PRIN,338
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,333
diputado,Ica,4,PERÚ MODERNO,288
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,210
diputado,Junín,5,VOTOS NULOS,37264
diputado,Junín,5,VOTOS EN BLANCO,26631
diputado,Junín,5,FUERZA POPULAR,22585
diputado,Junín,5,JUNTOS POR EL PERÚ,16409
diputado,Junín,5,AHORA NACIÓN - AN,15874
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13640
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9573
diputado,Junín,5,RENOVACIÓN POPULAR,8658
diputado,Junín,5,PODEMOS PERÚ,7781
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6752
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6104
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4953
diputado,Junín,5,FUERZA Y LIBERTAD,3347
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2706
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2636
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1963
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1709
diputado,Junín,5,PROGRESEMOS,1516
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1471
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1468
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1404
diputado,Junín,5,PARTIDO MORADO,1060
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,913
diputado,Junín,5,LIBERTAD POPULAR,536
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,455
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,453
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,387
diputado,Junín,5,FE EN EL PERÚ,363
diputado,Junín,5,UN CAMINO DIFERENTE,325
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,253
