cargo,dept,seats,party,votes
diputado,Apurímac,2,FUERZA Y LIBERTAD,193
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,155
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,154
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,140
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,68
diputado,Arequipa,6,VOTOS NULOS,20007
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16316
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12826
diputado,Arequipa,6,VOTOS EN BLANCO,12742
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11502
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8686
diputado,Arequipa,6,AHORA NACIÓN - AN,7732
diputado,Arequipa,6,RENOVACIÓN POPULAR,7239
diputado,Arequipa,6,FUERZA POPULAR,6536
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3118
diputado,Arequipa,6,PARTIDO SICREO,2990
diputado,Arequipa,6,PODEMOS PERÚ,2990
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2763
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2486
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2251
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1978
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1578
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1260
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1129
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1049
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,970
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,831
diputado,Arequipa,6,PROGRESEMOS,813
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,640
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,517
diputado,Arequipa,6,UNIDAD NACIONAL,457
diputado,Arequipa,6,PARTIDO MORADO,400
diputado,Arequipa,6,FUERZA Y LIBERTAD,350
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,306
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,260
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,259
diputado,Arequipa,6,UN CAMINO DIFERENTE,249
diputado,Arequipa,6,PERÚ MODERNO,245
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,201
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,155
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,97
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32529
diputado,Ayacucho,3,VOTOS EN BLANCO,22443
diputado,Ayacucho,3,VOTOS NULOS,21698
diputado,Ayacucho,3,AHORA NACIÓN - AN,15803
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11251
diputado,Ayacucho,3,FUERZA POPULAR,6830
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4738
diputado,Ayacucho,3,PODEMOS PERÚ,3991
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3296
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2780
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2414
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2301
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2166
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2000
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1959
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1796
diputado,Ayacucho,3,LIBERTAD POPULAR,1728
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1678
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1331
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1293
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,836
diputado,Ayacucho,3,PROGRESEMOS,812
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,615
diputado,Ayacucho,3,PERÚ MODERNO,476
diputado,Ayacucho,3,FUERZA Y LIBERTAD,304
diputado,Ayacucho,3,UN CAMINO DIFERENTE,243
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,199
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Ayacucho,3,UNIDAD NACIONAL,160
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,61292
diputado,Cajamarca,6,VOTOS EN BLANCO,37446
diputado,Cajamarca,6,VOTOS NULOS,29096
diputado,Cajamarca,6,FUERZA POPULAR,16979
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10798
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6739
diputado,Cajamarca,6,AHORA NACIÓN - AN,5757
diputado,Cajamarca,6,PODEMOS PERÚ,4729
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4691
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4358
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4087
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3206
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2625
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2230
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2051
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1202
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1193
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1178
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1051
diputado,Cajamarca,6,LIBERTAD POPULAR,1035
diputado,Cajamarca,6,PARTIDO MORADO,966
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,841
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,829
diputado,Cajamarca,6,UN CAMINO DIFERENTE,728
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,626
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,510
diputado,Cajamarca,6,UNIDAD NACIONAL,408
diputado,Cajamarca,6,PROGRESEMOS,395
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,351
diputado,Cajamarca,6,SALVEMOS AL PERÚ,351
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,174
diputado,Cajamarca,6,FUERZA Y LIBERTAD,109
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,41143
diputado,Cusco,5,VOTOS NULOS,30984
diputado,Cusco,5,VOTOS EN BLANCO,25393
diputado,Cusco,5,AHORA NACIÓN - AN,20631
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,20070
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8641
diputado,Cusco,5,FUERZA POPULAR,4963
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4831
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4110
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4056
diputado,Cusco,5,RENOVACIÓN POPULAR,4043
diputado,Cusco,5,PODEMOS PERÚ,3292
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2896
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2724
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2619
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2302
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2150
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1891
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1873
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1646
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1620
diputado,Cusco,5,PROGRESEMOS,1488
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1183
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,841
diputado,Cusco,5,LIBERTAD POPULAR,831
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,585
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,454
diputado,Cusco,5,SALVEMOS AL PERÚ,406
diputado,Cusco,5,FUERZA Y LIBERTAD,313
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,290
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,282
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,261
diputado,Cusco,5,UN CAMINO DIFERENTE,221
diputado,Cusco,5,UNIDAD NACIONAL,198
diputado,Cusco,5,PERÚ MODERNO,152
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24766
diputado,Huancavelica,2,VOTOS EN BLANCO,16386
diputado,Huancavelica,2,VOTOS NULOS,11014
diputado,Huancavelica,2,AHORA NACIÓN - AN,6019
diputado,Huancavelica,2,FUERZA POPULAR,4812
diputado,Huancavelica,2,PODEMOS PERÚ,3991
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2304
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1470
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1456
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1288
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1037
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1027
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,705
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,595
diputado,Huancavelica,2,PROGRESEMOS,556
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",535
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21730
diputado,Huánuco,3,VOTOS EN BLANCO,17120
diputado,Huánuco,3,VOTOS NULOS,15791
diputado,Huánuco,3,FUERZA POPULAR,9804
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7804
diputado,Huánuco,3,RENOVACIÓN POPULAR,3753
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3692
diputado,Huánuco,3,AHORA NACIÓN - AN,3670
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2458
diputado,Huánuco,3,PODEMOS PERÚ,2280
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2055
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1408
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1379
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,886
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,864
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,770
diputado,Huánuco,3,PARTIDO SICREO,746
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,720
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,649
diputado,Huánuco,3,LIBERTAD POPULAR,522
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,438
diputado,Huánuco,3,PROGRESEMOS,404
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,360
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,269
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,214
diputado,Huánuco,3,FUERZA Y LIBERTAD,183
diputado,Huánuco,3,UN CAMINO DIFERENTE,180
diputado,Huánuco,3,PARTIDO MORADO,179
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,169
diputado,Huánuco,3,UNIDAD NACIONAL,166
diputado,Huánuco,3,PERÚ MODERNO,106
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,95
diputado,Ica,4,VOTOS NULOS,26133
diputado,Ica,4,FUERZA POPULAR,18852
diputado,Ica,4,VOTOS EN BLANCO,16656
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11962
diputado,Ica,4,RENOVACIÓN POPULAR,11377
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11108
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9417
diputado,Ica,4,AHORA NACIÓN - AN,9299
diputado,Ica,4,JUNTOS POR EL PERÚ,8297
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4321
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3923
diputado,Ica,4,PODEMOS PERÚ,3886
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3828
diputado,Ica,4,PARTIDO SICREO,3109
diputado,Ica,4,PARTIDO APRISTA PERUANO,2711
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2003
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1763
diputado,Ica,4,PROGRESEMOS,1716
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1111
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,873
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,857
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,817
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,778
diputado,Ica,4,PARTIDO MORADO,754
diputado,Ica,4,LIBERTAD POPULAR,709
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,650
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,549
diputado,Ica,4,UNIDAD NACIONAL,493
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,473
diputado,Ica,4,UN CAMINO DIFERENTE,430
diputado,Ica,4,FUERZA Y LIBERTAD,419
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,SALVEMOS AL PERÚ,308
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,296
diputado,Ica,4,PERÚ MODERNO,257
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,183
diputado,Junín,5,VOTOS NULOS,33909
diputado,Junín,5,VOTOS EN BLANCO,24008
diputado,Junín,5,FUERZA POPULAR,20563
diputado,Junín,5,JUNTOS POR EL PERÚ,15088
diputado,Junín,5,AHORA NACIÓN - AN,14383
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12524
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8797
diputado,Junín,5,RENOVACIÓN POPULAR,7852
diputado,Junín,5,PODEMOS PERÚ,7186
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6184
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5714
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4661
diputado,Junín,5,FUERZA Y LIBERTAD,3091
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2473
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2190
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1818
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1614
diputado,Junín,5,PROGRESEMOS,1392
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1359
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1335
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1281
diputado,Junín,5,PARTIDO MORADO,985
diputado,Junín,5,PARTIDO APRISTA PERUANO,888
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,842
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,835
diputado,Junín,5,LIBERTAD POPULAR,483
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,413
diputado,Junín,5,UNIDAD NACIONAL,390
diputado,Junín,5,SALVEMOS AL PERÚ,337
diputado,Junín,5,FE EN EL PERÚ,308
diputado,Junín,5,UN CAMINO DIFERENTE,294
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,228
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
