cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,31
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,28
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,24
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,20
diputado,Arequipa,6,PROGRESEMOS,18
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,12
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,12
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Arequipa,6,FE EN EL PERÚ,7
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Arequipa,6,UNIDAD NACIONAL,7
diputado,Arequipa,6,UN CAMINO DIFERENTE,6
diputado,Arequipa,6,FUERZA Y LIBERTAD,6
diputado,Arequipa,6,PERÚ MODERNO,5
diputado,Arequipa,6,SALVEMOS AL PERÚ,4
diputado,Arequipa,6,PARTIDO MORADO,4
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,3
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,2
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1135
diputado,Ayacucho,3,VOTOS EN BLANCO,637
diputado,Ayacucho,3,VOTOS NULOS,529
diputado,Ayacucho,3,AHORA NACIÓN - AN,432
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,239
diputado,Ayacucho,3,FUERZA POPULAR,149
diputado,Ayacucho,3,PODEMOS PERÚ,120
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,86
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,82
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,82
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,59
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,57
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,49
diputado,Ayacucho,3,LIBERTAD POPULAR,43
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,42
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,41
diputado,Ayacucho,3,RENOVACIÓN POPULAR,33
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,23
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Ayacucho,3,PROGRESEMOS,19
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,19
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,17
diputado,Ayacucho,3,UN CAMINO DIFERENTE,14
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,12
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Ayacucho,3,PERÚ MODERNO,6
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Ayacucho,3,FUERZA Y LIBERTAD,3
diputado,Ayacucho,3,UNIDAD NACIONAL,3
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,3371
diputado,Cajamarca,6,VOTOS EN BLANCO,1816
diputado,Cajamarca,6,VOTOS NULOS,1215
diputado,Cajamarca,6,FUERZA POPULAR,707
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,472
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,212
diputado,Cajamarca,6,PODEMOS PERÚ,207
diputado,Cajamarca,6,AHORA NACIÓN - AN,166
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,165
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,128
diputado,Cajamarca,6,RENOVACIÓN POPULAR,124
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,113
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",106
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,94
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,56
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,50
diputado,Cajamarca,6,LIBERTAD POPULAR,50
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,50
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,42
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cajamarca,6,PARTIDO MORADO,29
diputado,Cajamarca,6,UN CAMINO DIFERENTE,23
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,22
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,19
diputado,Cajamarca,6,PERÚ MODERNO,15
diputado,Cajamarca,6,SALVEMOS AL PERÚ,15
diputado,Cajamarca,6,PROGRESEMOS,12
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,11
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,8
diputado,Cajamarca,6,UNIDAD NACIONAL,8
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,3
diputado,Cajamarca,6,FUERZA Y LIBERTAD,3
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1
diputado,Callao,4,VOTOS NULOS,47804
diputado,Callao,4,FUERZA POPULAR,37197
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,35514
diputado,Callao,4,RENOVACIÓN POPULAR,34912
diputado,Callao,4,VOTOS EN BLANCO,29283
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,19578
diputado,Callao,4,AHORA NACIÓN - AN,15840
diputado,Callao,4,PARTIDO CÍVICO OBRAS,14944
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",10525
diputado,Callao,4,JUNTOS POR EL PERÚ,5534
diputado,Callao,4,PARTIDO APRISTA PERUANO,4742
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3059
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2730
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2723
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2676
diputado,Callao,4,PODEMOS PERÚ,2649
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2331
diputado,Callao,4,PROGRESEMOS,1975
diputado,Callao,4,UNIDAD NACIONAL,1923
diputado,Callao,4,LIBERTAD POPULAR,1911
diputado,Callao,4,PARTIDO MORADO,1607
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1556
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1478
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1275
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1050
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1015
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,915
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,779
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,622
diputado,Callao,4,FUERZA Y LIBERTAD,502
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,452
diputado,Callao,4,PARTIDO POLÍTICO PRIN,450
diputado,Callao,4,UN CAMINO DIFERENTE,450
diputado,Callao,4,FE EN EL PERÚ,309
diputado,Callao,4,SALVEMOS AL PERÚ,264
diputado,Callao,4,PERÚ MODERNO,175
diputado,Cusco,5,JUNTOS POR EL PERÚ,439
diputado,Cusco,5,AHORA NACIÓN - AN,340
diputado,Cusco,5,VOTOS EN BLANCO,324
diputado,Cusco,5,VOTOS NULOS,299
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,186
diputado,Cusco,5,FUERZA POPULAR,82
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,67
diputado,Cusco,5,RENOVACIÓN POPULAR,56
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,55
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,40
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,35
diputado,Cusco,5,PODEMOS PERÚ,33
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,32
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,28
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,27
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,24
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,22
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,22
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21
diputado,Cusco,5,FUERZA Y LIBERTAD,17
diputado,Cusco,5,PARTIDO APRISTA PERUANO,15
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,12
diputado,Cusco,5,PROGRESEMOS,11
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,10
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,8
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,5
diputado,Cusco,5,LIBERTAD POPULAR,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,SALVEMOS AL PERÚ,4
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,UNIDAD NACIONAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,956
diputado,Huancavelica,2,VOTOS EN BLANCO,544
diputado,Huancavelica,2,VOTOS NULOS,402
diputado,Huancavelica,2,PODEMOS PERÚ,190
diputado,Huancavelica,2,AHORA NACIÓN - AN,96
diputado,Huancavelica,2,FUERZA POPULAR,74
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,65
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,34
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,31
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,28
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,19
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",18
diputado,Huancavelica,2,PROGRESEMOS,11
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,11
diputado,Huancavelica,2,RENOVACIÓN POPULAR,11
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,8
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,5
diputado,Huancavelica,2,LIBERTAD POPULAR,5
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,4
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,4
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,4
diputado,Huancavelica,2,FUERZA Y LIBERTAD,3
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Huancavelica,2,UN CAMINO DIFERENTE,2
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,1646
diputado,Huánuco,3,VOTOS EN BLANCO,1076
diputado,Huánuco,3,VOTOS NULOS,1029
diputado,Huánuco,3,FUERZA POPULAR,590
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,583
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,406
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,274
diputado,Huánuco,3,AHORA NACIÓN - AN,226
diputado,Huánuco,3,RENOVACIÓN POPULAR,175
diputado,Huánuco,3,PODEMOS PERÚ,166
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,130
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,77
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,70
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,64
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,55
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,50
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,47
diputado,Huánuco,3,PARTIDO SICREO,46
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,42
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,40
diputado,Huánuco,3,PROGRESEMOS,25
diputado,Huánuco,3,PARTIDO MORADO,24
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,21
diputado,Huánuco,3,LIBERTAD POPULAR,19
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,18
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Huánuco,3,FUERZA Y LIBERTAD,13
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,7
diputado,Huánuco,3,UN CAMINO DIFERENTE,6
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,5
diputado,Huánuco,3,UNIDAD NACIONAL,5
diputado,Huánuco,3,PERÚ MODERNO,4
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,VOTOS NULOS,364
diputado,Junín,5,VOTOS EN BLANCO,260
diputado,Junín,5,FUERZA POPULAR,230
diputado,Junín,5,AHORA NACIÓN - AN,198
diputado,Junín,5,PARTIDO CÍVICO OBRAS,128
diputado,Junín,5,JUNTOS POR EL PERÚ,123
diputado,Junín,5,PODEMOS PERÚ,112
diputado,Junín,5,RENOVACIÓN POPULAR,110
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,101
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,77
diputado,Junín,5,ALIANZA PARA EL PROGRESO,46
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,41
diputado,Junín,5,PARTIDO MORADO,29
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,25
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,24
diputado,Junín,5,FUERZA Y LIBERTAD,24
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,22
diputado,Junín,5,PROGRESEMOS,21
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,20
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,20
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,16
diputado,Junín,5,PARTIDO APRISTA PERUANO,16
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,10
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8
diputado,Junín,5,LIBERTAD POPULAR,7
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,7
diputado,Junín,5,FE EN EL PERÚ,6
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5
diputado,Junín,5,UNIDAD NACIONAL,4
diputado,Junín,5,PARTIDO POLÍTICO PRIN,3
diputado,Junín,5,UN CAMINO DIFERENTE,3
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,583
diputado,La Libertad,7,VOTOS NULOS,505
diputado,La Libertad,7,JUNTOS POR EL PERÚ,486
diputado,La Libertad,7,FUERZA POPULAR,346
diputado,La Libertad,7,PARTIDO CÍVICO OBRAS,97
