cargo,dept,seats,party,votes
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,447
diputado,Apurímac,2,LIBERTAD POPULAR,384
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,293
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,275
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,262
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,200
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,184
diputado,Apurímac,2,SALVEMOS AL PERÚ,165
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,160
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,134
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,119
diputado,Apurímac,2,PARTIDO MORADO,117
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,105
diputado,Apurímac,2,FUERZA Y LIBERTAD,105
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,59
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,56
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,45
diputado,Apurímac,2,UNIDAD NACIONAL,35
diputado,Apurímac,2,UN CAMINO DIFERENTE,31
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,5585
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4644
diputado,Arequipa,6,AHORA NACIÓN - AN,3605
diputado,Arequipa,6,FUERZA POPULAR,3217
diputado,Arequipa,6,RENOVACIÓN POPULAR,2899
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1667
diputado,Arequipa,6,PODEMOS PERÚ,1482
diputado,Arequipa,6,PARTIDO SICREO,1390
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1309
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1295
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1274
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1208
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,737
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,642
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,618
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,580
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,519
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,425
diputado,Arequipa,6,PROGRESEMOS,360
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,303
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,246
diputado,Arequipa,6,UNIDAD NACIONAL,204
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,127
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,88
diputado,Arequipa,6,SALVEMOS AL PERÚ,88
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,15294
diputado,Ayacucho,3,VOTOS EN BLANCO,10638
diputado,Ayacucho,3,VOTOS NULOS,10060
diputado,Ayacucho,3,AHORA NACIÓN - AN,6393
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4946
diputado,Ayacucho,3,FUERZA POPULAR,3002
diputado,Ayacucho,3,PODEMOS PERÚ,1972
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1766
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1383
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1227
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1153
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,983
diputado,Ayacucho,3,RENOVACIÓN POPULAR,841
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,787
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,753
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,675
diputado,Ayacucho,3,LIBERTAD POPULAR,657
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,627
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,468
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,411
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,328
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,327
diputado,Ayacucho,3,PROGRESEMOS,287
diputado,Ayacucho,3,UN CAMINO DIFERENTE,116
diputado,Ayacucho,3,FUERZA Y LIBERTAD,111
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,84
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,76
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,52
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,24689
diputado,Cajamarca,6,VOTOS EN BLANCO,15539
diputado,Cajamarca,6,VOTOS NULOS,11815
diputado,Cajamarca,6,FUERZA POPULAR,6486
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4352
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2493
diputado,Cajamarca,6,AHORA NACIÓN - AN,2209
diputado,Cajamarca,6,PODEMOS PERÚ,1750
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1670
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1631
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1384
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1341
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1047
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,888
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,859
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,487
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,473
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,402
diputado,Cajamarca,6,PARTIDO MORADO,377
diputado,Cajamarca,6,LIBERTAD POPULAR,376
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,369
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,340
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,311
diputado,Cajamarca,6,UN CAMINO DIFERENTE,277
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,235
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,175
diputado,Cajamarca,6,PROGRESEMOS,145
diputado,Cajamarca,6,SALVEMOS AL PERÚ,144
diputado,Cajamarca,6,UNIDAD NACIONAL,127
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,115
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,89
diputado,Cajamarca,6,PERÚ MODERNO,83
diputado,Cajamarca,6,FUERZA Y LIBERTAD,40
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,40
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,37
diputado,Callao,4,VOTOS NULOS,80453
diputado,Callao,4,FUERZA POPULAR,63374
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55602
diputado,Callao,4,RENOVACIÓN POPULAR,54608
diputado,Callao,4,VOTOS EN BLANCO,51589
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32696
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26123
diputado,Callao,4,AHORA NACIÓN - AN,26035
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16660
diputado,Callao,4,JUNTOS POR EL PERÚ,10626
diputado,Callao,4,PARTIDO APRISTA PERUANO,7438
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5330
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4665
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4636
diputado,Callao,4,PODEMOS PERÚ,4582
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4434
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4180
diputado,Callao,4,PROGRESEMOS,3236
diputado,Callao,4,UNIDAD NACIONAL,3059
diputado,Callao,4,LIBERTAD POPULAR,3057
diputado,Callao,4,PARTIDO MORADO,2657
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2640
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2508
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2072
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1756
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1710
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1552
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1040
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,784
diputado,Callao,4,PARTIDO POLÍTICO PRIN,688
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,663
diputado,Callao,4,FE EN EL PERÚ,531
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,15285
diputado,Cusco,5,VOTOS NULOS,12007
diputado,Cusco,5,VOTOS EN BLANCO,9867
diputado,Cusco,5,AHORA NACIÓN - AN,8625
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,8209
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3407
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2339
diputado,Cusco,5,FUERZA POPULAR,1855
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1776
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1542
diputado,Cusco,5,RENOVACIÓN POPULAR,1511
diputado,Cusco,5,PODEMOS PERÚ,1264
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1132
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1045
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,986
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",978
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,826
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,768
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,694
diputado,Cusco,5,PARTIDO APRISTA PERUANO,619
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,529
diputado,Cusco,5,PROGRESEMOS,525
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,473
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,341
diputado,Cusco,5,LIBERTAD POPULAR,308
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,238
diputado,Cusco,5,SALVEMOS AL PERÚ,170
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Cusco,5,FUERZA Y LIBERTAD,133
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,110
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,102
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Cusco,5,UN CAMINO DIFERENTE,74
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,PERÚ MODERNO,47
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,14399
diputado,Huancavelica,2,VOTOS EN BLANCO,9573
diputado,Huancavelica,2,VOTOS NULOS,6599
diputado,Huancavelica,2,FUERZA POPULAR,3081
diputado,Huancavelica,2,AHORA NACIÓN - AN,2975
diputado,Huancavelica,2,PODEMOS PERÚ,2313
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1827
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,962
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,902
diputado,Huancavelica,2,RENOVACIÓN POPULAR,685
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,591
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,455
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,379
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,373
diputado,Huancavelica,2,PROGRESEMOS,355
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",273
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,197
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,196
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,123
diputado,Huancavelica,2,UNIDAD NACIONAL,81
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,78
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,77
diputado,Huancavelica,2,FUERZA Y LIBERTAD,63
diputado,Huancavelica,2,LIBERTAD POPULAR,59
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Huancavelica,2,UN CAMINO DIFERENTE,43
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,20
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12232
diputado,Huánuco,3,VOTOS EN BLANCO,9822
diputado,Huánuco,3,VOTOS NULOS,8500
diputado,Huánuco,3,FUERZA POPULAR,5332
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4024
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2023
diputado,Huánuco,3,AHORA NACIÓN - AN,1870
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1784
diputado,Huánuco,3,RENOVACIÓN POPULAR,1614
diputado,Huánuco,3,PODEMOS PERÚ,1205
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,991
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,656
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,621
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,456
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,436
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,374
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,334
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,327
diputado,Huánuco,3,PARTIDO SICREO,305
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,260
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,186
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,161
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,89
diputado,Huánuco,3,UN CAMINO DIFERENTE,82
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,80
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,66
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,6230
diputado,Ica,4,FUERZA POPULAR,4486
diputado,Ica,4,VOTOS EN BLANCO,3358
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,2940
diputado,Ica,4,PARTIDO CÍVICO OBRAS,2894
diputado,Ica,4,RENOVACIÓN POPULAR,2315
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,2310
diputado,Ica,4,AHORA NACIÓN - AN,1969
diputado,Ica,4,JUNTOS POR EL PERÚ,1852
diputado,Ica,4,ALIANZA PARA EL PROGRESO,1167
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",880
diputado,Ica,4,PODEMOS PERÚ,874
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,874
diputado,Ica,4,PARTIDO SICREO,760
diputado,Ica,4,PARTIDO APRISTA PERUANO,621
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,501
diputado,Ica,4,PROGRESEMOS,470
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,400
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,287
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,219
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,214
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,176
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Ica,4,PARTIDO MORADO,167
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Ica,4,LIBERTAD POPULAR,159
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,143
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,123
diputado,Ica,4,FUERZA Y LIBERTAD,110
diputado,Ica,4,UNIDAD NACIONAL,95
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,91
diputado,Ica,4,UN CAMINO DIFERENTE,88
diputado,Ica,4,PERÚ MODERNO,87
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Ica,4,SALVEMOS AL PERÚ,67
diputado,Ica,4,PARTIDO POLÍTICO PRIN,63
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,46
diputado,Junín,5,VOTOS NULOS,13024
diputado,Junín,5,VOTOS EN BLANCO,9550
diputado,Junín,5,FUERZA POPULAR,7909
diputado,Junín,5,JUNTOS POR EL PERÚ,6115
diputado,Junín,5,AHORA NACIÓN - AN,5337
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4810
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3209
diputado,Junín,5,RENOVACIÓN POPULAR,2975
diputado,Junín,5,PODEMOS PERÚ,2853
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2370
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2232
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2126
diputado,Junín,5,FUERZA Y LIBERTAD,1063
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,917
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,786
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,733
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,658
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,486
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,483
diputado,Junín,5,PROGRESEMOS,477
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,468
diputado,Junín,5,PARTIDO MORADO,369
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,361
diputado,Junín,5,PARTIDO APRISTA PERUANO,305
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,299
diputado,Junín,5,UNIDAD NACIONAL,203
diputado,Junín,5,LIBERTAD POPULAR,181
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,165
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,144
diputado,Junín,5,SALVEMOS AL PERÚ,125
diputado,Junín,5,FE EN EL PERÚ,107
diputado,Junín,5,UN CAMINO DIFERENTE,107
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,84
diputado,Junín,5,PARTIDO POLÍTICO PRIN,66
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,61
diputado,Junín,5,PERÚ MODERNO,25
diputado,La Libertad,7,VOTOS EN BLANCO,8620
