cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Apurímac,2,FUERZA Y LIBERTAD,203
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,185
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,171
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,159
diputado,Apurímac,2,UNIDAD NACIONAL,82
diputado,Apurímac,2,UN CAMINO DIFERENTE,72
diputado,Arequipa,6,VOTOS NULOS,21564
diputado,Arequipa,6,JUNTOS POR EL PERÚ,17419
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,14358
diputado,Arequipa,6,VOTOS EN BLANCO,13724
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,12431
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9407
diputado,Arequipa,6,AHORA NACIÓN - AN,8591
diputado,Arequipa,6,RENOVACIÓN POPULAR,8060
diputado,Arequipa,6,FUERZA POPULAR,7245
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3459
diputado,Arequipa,6,PARTIDO SICREO,3281
diputado,Arequipa,6,PODEMOS PERÚ,3225
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2945
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2730
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2379
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2117
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1746
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1402
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1200
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1132
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1036
diputado,Arequipa,6,PROGRESEMOS,911
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,897
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,687
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,586
diputado,Arequipa,6,UNIDAD NACIONAL,494
diputado,Arequipa,6,PARTIDO MORADO,447
diputado,Arequipa,6,FUERZA Y LIBERTAD,381
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,293
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,289
diputado,Arequipa,6,UN CAMINO DIFERENTE,273
diputado,Arequipa,6,PERÚ MODERNO,264
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,221
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Arequipa,6,FE EN EL PERÚ,198
diputado,Arequipa,6,SALVEMOS AL PERÚ,167
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,99
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32918
diputado,Ayacucho,3,VOTOS EN BLANCO,22661
diputado,Ayacucho,3,VOTOS NULOS,21894
diputado,Ayacucho,3,AHORA NACIÓN - AN,15966
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11368
diputado,Ayacucho,3,FUERZA POPULAR,6900
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4767
diputado,Ayacucho,3,PODEMOS PERÚ,4033
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3323
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2808
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2427
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2319
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2188
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2018
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1977
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1820
diputado,Ayacucho,3,LIBERTAD POPULAR,1742
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1697
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1343
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1305
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,841
diputado,Ayacucho,3,PROGRESEMOS,817
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,625
diputado,Ayacucho,3,PERÚ MODERNO,479
diputado,Ayacucho,3,FUERZA Y LIBERTAD,306
diputado,Ayacucho,3,UN CAMINO DIFERENTE,244
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,200
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Ayacucho,3,UNIDAD NACIONAL,162
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,156
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,63506
diputado,Cajamarca,6,VOTOS EN BLANCO,38616
diputado,Cajamarca,6,VOTOS NULOS,30107
diputado,Cajamarca,6,FUERZA POPULAR,17377
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,11141
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6937
diputado,Cajamarca,6,AHORA NACIÓN - AN,5932
diputado,Cajamarca,6,PODEMOS PERÚ,4904
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4789
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4480
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4203
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3330
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2717
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2296
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2110
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1254
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1233
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1228
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1079
diputado,Cajamarca,6,LIBERTAD POPULAR,1054
diputado,Cajamarca,6,PARTIDO MORADO,1014
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,878
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,870
diputado,Cajamarca,6,UN CAMINO DIFERENTE,744
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,647
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,523
diputado,Cajamarca,6,UNIDAD NACIONAL,425
diputado,Cajamarca,6,PROGRESEMOS,403
diputado,Cajamarca,6,SALVEMOS AL PERÚ,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,362
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,306
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,304
diputado,Cajamarca,6,PERÚ MODERNO,276
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,183
diputado,Cajamarca,6,FUERZA Y LIBERTAD,114
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,109
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,43536
diputado,Cusco,5,VOTOS NULOS,32644
diputado,Cusco,5,VOTOS EN BLANCO,26855
diputado,Cusco,5,AHORA NACIÓN - AN,21629
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,21012
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9047
diputado,Cusco,5,FUERZA POPULAR,5242
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4993
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4302
diputado,Cusco,5,RENOVACIÓN POPULAR,4267
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4221
diputado,Cusco,5,PODEMOS PERÚ,3468
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3046
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2842
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2723
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2383
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2250
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1982
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1973
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1773
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1673
diputado,Cusco,5,PROGRESEMOS,1572
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1247
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,888
diputado,Cusco,5,LIBERTAD POPULAR,862
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,618
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,471
diputado,Cusco,5,SALVEMOS AL PERÚ,423
diputado,Cusco,5,FUERZA Y LIBERTAD,338
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,302
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,271
diputado,Cusco,5,UN CAMINO DIFERENTE,233
diputado,Cusco,5,UNIDAD NACIONAL,205
diputado,Cusco,5,PERÚ MODERNO,159
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25254
diputado,Huancavelica,2,VOTOS EN BLANCO,16843
diputado,Huancavelica,2,VOTOS NULOS,11329
diputado,Huancavelica,2,AHORA NACIÓN - AN,6216
diputado,Huancavelica,2,FUERZA POPULAR,4889
diputado,Huancavelica,2,PODEMOS PERÚ,4109
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2381
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1529
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1496
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1313
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1061
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1046
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,716
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,681
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,607
diputado,Huancavelica,2,PROGRESEMOS,565
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",562
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,339
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Huancavelica,2,FUERZA Y LIBERTAD,130
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,87
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,55
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,22972
diputado,Huánuco,3,VOTOS EN BLANCO,18206
diputado,Huánuco,3,VOTOS NULOS,16730
diputado,Huánuco,3,FUERZA POPULAR,10225
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8247
diputado,Huánuco,3,AHORA NACIÓN - AN,3973
diputado,Huánuco,3,RENOVACIÓN POPULAR,3971
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3934
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2555
diputado,Huánuco,3,PODEMOS PERÚ,2426
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2186
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1508
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1444
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,956
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,923
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,828
diputado,Huánuco,3,PARTIDO SICREO,816
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,769
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,678
diputado,Huánuco,3,LIBERTAD POPULAR,533
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,468
diputado,Huánuco,3,PROGRESEMOS,427
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,387
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,286
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,222
diputado,Huánuco,3,FUERZA Y LIBERTAD,199
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,190
diputado,Huánuco,3,UN CAMINO DIFERENTE,188
diputado,Huánuco,3,PARTIDO MORADO,188
diputado,Huánuco,3,UNIDAD NACIONAL,174
diputado,Huánuco,3,PERÚ MODERNO,111
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,98
diputado,Ica,4,VOTOS NULOS,27020
diputado,Ica,4,FUERZA POPULAR,19635
diputado,Ica,4,VOTOS EN BLANCO,17403
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,12365
diputado,Ica,4,RENOVACIÓN POPULAR,11804
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11476
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9753
diputado,Ica,4,AHORA NACIÓN - AN,9596
diputado,Ica,4,JUNTOS POR EL PERÚ,8623
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4465
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4071
diputado,Ica,4,PODEMOS PERÚ,4057
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3946
diputado,Ica,4,PARTIDO SICREO,3251
diputado,Ica,4,PARTIDO APRISTA PERUANO,2815
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2090
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1840
diputado,Ica,4,PROGRESEMOS,1764
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1140
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,910
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,886
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,854
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,810
diputado,Ica,4,PARTIDO MORADO,785
diputado,Ica,4,LIBERTAD POPULAR,734
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,703
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,669
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,575
diputado,Ica,4,UNIDAD NACIONAL,508
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,499
diputado,Ica,4,UN CAMINO DIFERENTE,442
diputado,Ica,4,FUERZA Y LIBERTAD,437
diputado,Ica,4,SALVEMOS AL PERÚ,318
diputado,Ica,4,PARTIDO POLÍTICO PRIN,316
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,311
diputado,Ica,4,PERÚ MODERNO,274
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,191
diputado,Junín,5,VOTOS NULOS,35367
diputado,Junín,5,VOTOS EN BLANCO,25144
diputado,Junín,5,FUERZA POPULAR,21526
diputado,Junín,5,JUNTOS POR EL PERÚ,15539
diputado,Junín,5,AHORA NACIÓN - AN,14882
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12938
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9116
diputado,Junín,5,RENOVACIÓN POPULAR,8199
diputado,Junín,5,PODEMOS PERÚ,7459
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6418
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5914
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4771
diputado,Junín,5,FUERZA Y LIBERTAD,3252
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2552
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2256
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1903
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1643
diputado,Junín,5,PROGRESEMOS,1450
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1394
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1379
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1328
diputado,Junín,5,PARTIDO MORADO,1006
diputado,Junín,5,PARTIDO APRISTA PERUANO,923
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,862
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,857
diputado,Junín,5,LIBERTAD POPULAR,506
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Junín,5,UNIDAD NACIONAL,403
diputado,Junín,5,SALVEMOS AL PERÚ,357
diputado,Junín,5,FE EN EL PERÚ,317
diputado,Junín,5,UN CAMINO DIFERENTE,303
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,239
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,191
