cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,145
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40382
diputado,Ayacucho,3,VOTOS NULOS,28612
diputado,Ayacucho,3,VOTOS EN BLANCO,28424
diputado,Ayacucho,3,AHORA NACIÓN - AN,22586
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15064
diputado,Ayacucho,3,FUERZA POPULAR,9216
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7566
diputado,Ayacucho,3,PODEMOS PERÚ,4820
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4701
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3913
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3365
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3169
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2994
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2838
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2544
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2475
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2439
diputado,Ayacucho,3,LIBERTAD POPULAR,2435
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2006
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1792
diputado,Ayacucho,3,PROGRESEMOS,1230
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1125
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,841
diputado,Ayacucho,3,PERÚ MODERNO,569
diputado,Ayacucho,3,FUERZA Y LIBERTAD,438
diputado,Ayacucho,3,UN CAMINO DIFERENTE,315
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Ayacucho,3,UNIDAD NACIONAL,268
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,239
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83167
diputado,Cajamarca,6,VOTOS EN BLANCO,49300
diputado,Cajamarca,6,VOTOS NULOS,38703
diputado,Cajamarca,6,FUERZA POPULAR,21992
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14359
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8733
diputado,Cajamarca,6,AHORA NACIÓN - AN,7882
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6503
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6373
diputado,Cajamarca,6,PODEMOS PERÚ,6228
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5347
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4081
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3780
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3115
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2981
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1782
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1564
diputado,Cajamarca,6,LIBERTAD POPULAR,1510
diputado,Cajamarca,6,PARTIDO MORADO,1494
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1480
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1306
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1172
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,954
diputado,Cajamarca,6,UN CAMINO DIFERENTE,881
diputado,Cajamarca,6,PERÚ MODERNO,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cajamarca,6,UNIDAD NACIONAL,587
diputado,Cajamarca,6,PROGRESEMOS,520
diputado,Cajamarca,6,SALVEMOS AL PERÚ,463
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,397
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,260
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63525
diputado,Cusco,5,VOTOS NULOS,47870
diputado,Cusco,5,VOTOS EN BLANCO,39144
diputado,Cusco,5,AHORA NACIÓN - AN,32256
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31127
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14122
diputado,Cusco,5,FUERZA POPULAR,7432
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6863
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6662
diputado,Cusco,5,RENOVACIÓN POPULAR,6456
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6375
diputado,Cusco,5,PODEMOS PERÚ,5542
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4370
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4203
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4103
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3364
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3309
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3233
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2835
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2577
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2440
diputado,Cusco,5,PROGRESEMOS,2313
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1820
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1350
diputado,Cusco,5,LIBERTAD POPULAR,1318
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,907
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,669
diputado,Cusco,5,SALVEMOS AL PERÚ,640
diputado,Cusco,5,FUERZA Y LIBERTAD,547
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,465
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,440
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Cusco,5,UN CAMINO DIFERENTE,365
diputado,Cusco,5,UNIDAD NACIONAL,348
diputado,Cusco,5,PERÚ MODERNO,261
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27327
diputado,Huancavelica,2,VOTOS EN BLANCO,18136
diputado,Huancavelica,2,VOTOS NULOS,12431
diputado,Huancavelica,2,AHORA NACIÓN - AN,6864
diputado,Huancavelica,2,FUERZA POPULAR,5083
diputado,Huancavelica,2,PODEMOS PERÚ,4380
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2710
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1741
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1659
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1563
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1174
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,860
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,752
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,696
diputado,Huancavelica,2,PROGRESEMOS,635
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",607
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,417
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,338
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,226
diputado,Huancavelica,2,FUERZA Y LIBERTAD,155
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,151
diputado,Huancavelica,2,UNIDAD NACIONAL,148
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Huancavelica,2,UN CAMINO DIFERENTE,126
diputado,Huancavelica,2,LIBERTAD POPULAR,111
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26628
diputado,Huánuco,3,VOTOS EN BLANCO,21811
diputado,Huánuco,3,VOTOS NULOS,19916
diputado,Huánuco,3,FUERZA POPULAR,12264
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9789
diputado,Huánuco,3,RENOVACIÓN POPULAR,5173
diputado,Huánuco,3,AHORA NACIÓN - AN,4794
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4767
diputado,Huánuco,3,PODEMOS PERÚ,2899
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2889
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2759
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1877
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1806
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1175
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1135
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1025
diputado,Huánuco,3,PARTIDO SICREO,1005
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,943
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,776
diputado,Huánuco,3,LIBERTAD POPULAR,647
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,563
diputado,Huánuco,3,PROGRESEMOS,520
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,514
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Huánuco,3,FUERZA Y LIBERTAD,256
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,Huánuco,3,UNIDAD NACIONAL,240
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,232
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35574
diputado,Ica,4,FUERZA POPULAR,26037
diputado,Ica,4,VOTOS EN BLANCO,22586
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16064
diputado,Ica,4,RENOVACIÓN POPULAR,15848
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15007
diputado,Ica,4,AHORA NACIÓN - AN,12623
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12449
diputado,Ica,4,JUNTOS POR EL PERÚ,11985
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5856
diputado,Ica,4,PODEMOS PERÚ,5370
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5293
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5240
diputado,Ica,4,PARTIDO SICREO,4337
diputado,Ica,4,PARTIDO APRISTA PERUANO,3726
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2663
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2505
diputado,Ica,4,PROGRESEMOS,2361
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1435
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1229
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1211
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1192
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1112
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,999
diputado,Ica,4,PARTIDO MORADO,969
diputado,Ica,4,LIBERTAD POPULAR,920
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,844
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,740
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,656
diputado,Ica,4,UNIDAD NACIONAL,654
diputado,Ica,4,UN CAMINO DIFERENTE,596
diputado,Ica,4,FUERZA Y LIBERTAD,560
diputado,Ica,4,PARTIDO POLÍTICO PRIN,434
diputado,Ica,4,SALVEMOS AL PERÚ,416
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,381
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Junín,5,VOTOS NULOS,47372
diputado,Junín,5,VOTOS EN BLANCO,34195
diputado,Junín,5,FUERZA POPULAR,29093
diputado,Junín,5,AHORA NACIÓN - AN,21875
diputado,Junín,5,JUNTOS POR EL PERÚ,21269
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17591
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13252
diputado,Junín,5,RENOVACIÓN POPULAR,11624
diputado,Junín,5,PODEMOS PERÚ,10347
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9375
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7374
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6041
diputado,Junín,5,FUERZA Y LIBERTAD,4034
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3942
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3825
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2467
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2131
diputado,Junín,5,PROGRESEMOS,2005
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1937
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1912
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1909
diputado,Junín,5,PARTIDO MORADO,1604
diputado,Junín,5,PARTIDO APRISTA PERUANO,1428
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1324
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1292
diputado,Junín,5,LIBERTAD POPULAR,713
diputado,Junín,5,UNIDAD NACIONAL,672
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,599
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,598
diputado,Junín,5,FE EN EL PERÚ,512
diputado,Junín,5,SALVEMOS AL PERÚ,479
diputado,Junín,5,UN CAMINO DIFERENTE,436
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,411
