cargo,dept,seats,party,votes
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",519
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,518
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,480
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,449
diputado,Áncash,5,PARTIDO APRISTA PERUANO,438
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,354
diputado,Áncash,5,PROGRESEMOS,349
diputado,Áncash,5,LIBERTAD POPULAR,344
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,335
diputado,Áncash,5,PARTIDO MORADO,284
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,273
diputado,Áncash,5,FE EN EL PERÚ,145
diputado,Áncash,5,SALVEMOS AL PERÚ,138
diputado,Áncash,5,FUERZA Y LIBERTAD,131
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Áncash,5,UN CAMINO DIFERENTE,100
diputado,Áncash,5,UNIDAD NACIONAL,94
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,85
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Apurímac,2,JUNTOS POR EL PERÚ,8838
diputado,Apurímac,2,VOTOS EN BLANCO,4838
diputado,Apurímac,2,VOTOS NULOS,3779
diputado,Apurímac,2,AHORA NACIÓN - AN,1633
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,1522
diputado,Apurímac,2,FUERZA POPULAR,897
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,545
diputado,Apurímac,2,PODEMOS PERÚ,503
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,497
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,388
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,386
diputado,Apurímac,2,PROGRESEMOS,297
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,296
diputado,Apurímac,2,RENOVACIÓN POPULAR,292
diputado,Apurímac,2,LIBERTAD POPULAR,291
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,183
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,182
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,146
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,144
diputado,Apurímac,2,SALVEMOS AL PERÚ,113
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,102
diputado,Apurímac,2,FUERZA Y LIBERTAD,90
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,80
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,79
diputado,Apurímac,2,PARTIDO MORADO,79
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,44
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,34
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27
diputado,Apurímac,2,UNIDAD NACIONAL,27
diputado,Apurímac,2,UN CAMINO DIFERENTE,15
diputado,Arequipa,6,VOTOS NULOS,8586
diputado,Arequipa,6,JUNTOS POR EL PERÚ,6272
diputado,Arequipa,6,VOTOS EN BLANCO,5862
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,4631
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,4626
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,4075
diputado,Arequipa,6,AHORA NACIÓN - AN,2959
diputado,Arequipa,6,FUERZA POPULAR,2705
diputado,Arequipa,6,RENOVACIÓN POPULAR,2578
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1274
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1184
diputado,Arequipa,6,PARTIDO SICREO,1163
diputado,Arequipa,6,PODEMOS PERÚ,1133
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1089
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1025
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,987
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,596
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,556
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,505
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,433
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,421
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,339
diputado,Arequipa,6,PROGRESEMOS,302
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,239
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,204
diputado,Arequipa,6,UNIDAD NACIONAL,166
diputado,Arequipa,6,FUERZA Y LIBERTAD,153
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,117
diputado,Arequipa,6,PARTIDO MORADO,115
diputado,Arequipa,6,PERÚ MODERNO,107
diputado,Arequipa,6,UN CAMINO DIFERENTE,103
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,99
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,76
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,70
diputado,Arequipa,6,FE EN EL PERÚ,68
diputado,Arequipa,6,SALVEMOS AL PERÚ,66
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,52
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,46
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,10713
diputado,Ayacucho,3,VOTOS EN BLANCO,7105
diputado,Ayacucho,3,VOTOS NULOS,6935
diputado,Ayacucho,3,AHORA NACIÓN - AN,4731
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,3494
diputado,Ayacucho,3,FUERZA POPULAR,1798
diputado,Ayacucho,3,PODEMOS PERÚ,1447
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1282
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,945
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,860
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,798
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,696
diputado,Ayacucho,3,RENOVACIÓN POPULAR,573
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,557
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,541
diputado,Ayacucho,3,LIBERTAD POPULAR,492
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,472
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,414
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,298
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,284
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,252
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,213
diputado,Ayacucho,3,PROGRESEMOS,186
diputado,Ayacucho,3,UN CAMINO DIFERENTE,99
diputado,Ayacucho,3,FUERZA Y LIBERTAD,72
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,50
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,44
diputado,Ayacucho,3,PERÚ MODERNO,41
diputado,Ayacucho,3,UNIDAD NACIONAL,37
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,18542
diputado,Cajamarca,6,VOTOS EN BLANCO,11558
diputado,Cajamarca,6,VOTOS NULOS,8701
diputado,Cajamarca,6,FUERZA POPULAR,4827
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,3150
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,1948
diputado,Cajamarca,6,AHORA NACIÓN - AN,1655
diputado,Cajamarca,6,PODEMOS PERÚ,1310
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1172
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1086
diputado,Cajamarca,6,RENOVACIÓN POPULAR,968
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,659
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",627
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,601
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,335
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cajamarca,6,PARTIDO MORADO,282
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,268
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,261
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,244
diputado,Cajamarca,6,LIBERTAD POPULAR,230
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,229
diputado,Cajamarca,6,UN CAMINO DIFERENTE,218
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,166
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,124
diputado,Cajamarca,6,SALVEMOS AL PERÚ,100
diputado,Cajamarca,6,PROGRESEMOS,95
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Cajamarca,6,UNIDAD NACIONAL,75
diputado,Cajamarca,6,PERÚ MODERNO,62
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,60
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,44
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,32
diputado,Cajamarca,6,FUERZA Y LIBERTAD,26
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,25
diputado,Callao,4,VOTOS NULOS,73306
diputado,Callao,4,FUERZA POPULAR,57644
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,51206
diputado,Callao,4,RENOVACIÓN POPULAR,50316
diputado,Callao,4,VOTOS EN BLANCO,46348
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,29937
diputado,Callao,4,AHORA NACIÓN - AN,23784
diputado,Callao,4,PARTIDO CÍVICO OBRAS,23680
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",15381
diputado,Callao,4,JUNTOS POR EL PERÚ,9482
diputado,Callao,4,PARTIDO APRISTA PERUANO,6882
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4876
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4222
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4216
diputado,Callao,4,PODEMOS PERÚ,4183
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4069
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3770
diputado,Callao,4,PROGRESEMOS,2929
diputado,Callao,4,LIBERTAD POPULAR,2823
diputado,Callao,4,UNIDAD NACIONAL,2818
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2427
diputado,Callao,4,PARTIDO MORADO,2411
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2301
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1903
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1603
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1571
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1414
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1245
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,931
diputado,Callao,4,FUERZA Y LIBERTAD,717
diputado,Callao,4,UN CAMINO DIFERENTE,713
diputado,Callao,4,PARTIDO POLÍTICO PRIN,650
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,611
diputado,Callao,4,FE EN EL PERÚ,485
diputado,Callao,4,SALVEMOS AL PERÚ,376
diputado,Callao,4,PERÚ MODERNO,269
diputado,Cusco,5,JUNTOS POR EL PERÚ,9684
diputado,Cusco,5,VOTOS NULOS,7523
diputado,Cusco,5,VOTOS EN BLANCO,6220
diputado,Cusco,5,AHORA NACIÓN - AN,5866
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,5380
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,2312
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1396
diputado,Cusco,5,FUERZA POPULAR,1270
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1191
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1020
diputado,Cusco,5,RENOVACIÓN POPULAR,1011
diputado,Cusco,5,PODEMOS PERÚ,853
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,737
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,727
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",684
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,581
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,562
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,529
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,483
diputado,Cusco,5,PARTIDO APRISTA PERUANO,416
diputado,Cusco,5,PROGRESEMOS,375
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,338
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,309
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,232
diputado,Cusco,5,LIBERTAD POPULAR,189
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,164
diputado,Cusco,5,SALVEMOS AL PERÚ,114
diputado,Cusco,5,FUERZA Y LIBERTAD,85
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,81
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,71
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,69
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,68
diputado,Cusco,5,UN CAMINO DIFERENTE,53
diputado,Cusco,5,UNIDAD NACIONAL,51
diputado,Cusco,5,PERÚ MODERNO,28
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,10200
diputado,Huancavelica,2,VOTOS EN BLANCO,6433
diputado,Huancavelica,2,VOTOS NULOS,4690
diputado,Huancavelica,2,AHORA NACIÓN - AN,1987
diputado,Huancavelica,2,FUERZA POPULAR,1833
diputado,Huancavelica,2,PODEMOS PERÚ,1751
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1652
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,755
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
diputado,Huancavelica,2,RENOVACIÓN POPULAR,491
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,422
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,417
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,331
diputado,Huancavelica,2,PROGRESEMOS,264
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,259
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,258
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",199
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,147
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,136
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,87
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,55
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,53
diputado,Huancavelica,2,UNIDAD NACIONAL,51
diputado,Huancavelica,2,FUERZA Y LIBERTAD,43
diputado,Huancavelica,2,LIBERTAD POPULAR,41
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,37
diputado,Huancavelica,2,UN CAMINO DIFERENTE,32
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,17
diputado,Huancavelica,2,PERÚ MODERNO,14
diputado,Huánuco,3,JUNTOS POR EL PERÚ,9330
diputado,Huánuco,3,VOTOS EN BLANCO,7660
diputado,Huánuco,3,VOTOS NULOS,6738
diputado,Huánuco,3,FUERZA POPULAR,4224
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3249
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1510
diputado,Huánuco,3,AHORA NACIÓN - AN,1470
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1426
diputado,Huánuco,3,RENOVACIÓN POPULAR,1351
diputado,Huánuco,3,PODEMOS PERÚ,940
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,678
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,521
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,490
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,361
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,356
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,293
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,284
diputado,Huánuco,3,PARTIDO SICREO,265
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,251
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,215
diputado,Huánuco,3,LIBERTAD POPULAR,213
diputado,Huánuco,3,PROGRESEMOS,158
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,124
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,107
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90
diputado,Huánuco,3,PARTIDO MORADO,80
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Huánuco,3,UN CAMINO DIFERENTE,59
diputado,Huánuco,3,UNIDAD NACIONAL,52
diputado,Huánuco,3,FUERZA Y LIBERTAD,47
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,45
diputado,Huánuco,3,PERÚ MODERNO,29
diputado,Ica,4,VOTOS NULOS,1684
diputado,Ica,4,FUERZA POPULAR,1191
diputado,Ica,4,VOTOS EN BLANCO,828
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,694
diputado,Ica,4,PARTIDO CÍVICO OBRAS,693
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,692
diputado,Ica,4,JUNTOS POR EL PERÚ,552
diputado,Ica,4,RENOVACIÓN POPULAR,412
diputado,Ica,4,ALIANZA PARA EL PROGRESO,408
diputado,Ica,4,AHORA NACIÓN - AN,391
diputado,Ica,4,PODEMOS PERÚ,251
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",235
diputado,Ica,4,PARTIDO SICREO,198
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,163
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,144
diputado,Ica,4,PROGRESEMOS,98
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,85
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,84
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,73
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,73
diputado,Ica,4,PARTIDO APRISTA PERUANO,69
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,61
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,53
diputado,Ica,4,PERÚ MODERNO,50
diputado,Ica,4,LIBERTAD POPULAR,45
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,43
diputado,Ica,4,FUERZA Y LIBERTAD,41
diputado,Ica,4,PARTIDO MORADO,38
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,37
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,31
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,26
diputado,Ica,4,SALVEMOS AL PERÚ,26
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,23
diputado,Ica,4,UNIDAD NACIONAL,22
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,14
diputado,Ica,4,UN CAMINO DIFERENTE,12
diputado,Ica,4,PARTIDO POLÍTICO PRIN,2
diputado,Junín,5,VOTOS NULOS,8504
diputado,Junín,5,VOTOS EN BLANCO,6275
diputado,Junín,5,FUERZA POPULAR,5282
diputado,Junín,5,JUNTOS POR EL PERÚ,3895
diputado,Junín,5,AHORA NACIÓN - AN,3636
diputado,Junín,5,PARTIDO CÍVICO OBRAS,3168
diputado,Junín,5,RENOVACIÓN POPULAR,2217
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,2208
diputado,Junín,5,PODEMOS PERÚ,1978
diputado,Junín,5,ALIANZA PARA EL PROGRESO,1715
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,1556
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1360
diputado,Junín,5,FUERZA Y LIBERTAD,753
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,616
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,512
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,454
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,434
diputado,Junín,5,PROGRESEMOS,332
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,328
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,318
diputado,Junín,5,PARTIDO MORADO,287
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,285
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,244
diputado,Junín,5,PARTIDO APRISTA PERUANO,226
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,190
diputado,Junín,5,LIBERTAD POPULAR,126
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,120
diputado,Junín,5,UNIDAD NACIONAL,108
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,100
diputado,Junín,5,SALVEMOS AL PERÚ,97
diputado,Junín,5,UN CAMINO DIFERENTE,75
diputado,Junín,5,FE EN EL PERÚ,71
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,56
diputado,Junín,5,PARTIDO POLÍTICO PRIN,49
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,39
diputado,Junín,5,PERÚ MODERNO,15
diputado,La Libertad,7,VOTOS EN BLANCO,7069
