cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2482
diputado,Arequipa,6,UN CAMINO DIFERENTE,1757
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,1706
diputado,Arequipa,6,PERÚ MODERNO,1645
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,1597
diputado,Arequipa,6,FE EN EL PERÚ,1469
diputado,Arequipa,6,SALVEMOS AL PERÚ,1177
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1166
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,911
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,67340
diputado,Ayacucho,3,VOTOS NULOS,47917
diputado,Ayacucho,3,VOTOS EN BLANCO,45730
diputado,Ayacucho,3,AHORA NACIÓN - AN,37121
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,25383
diputado,Ayacucho,3,FUERZA POPULAR,15102
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,12102
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7851
diputado,Ayacucho,3,PODEMOS PERÚ,7552
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,6118
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,5717
diputado,Ayacucho,3,RENOVACIÓN POPULAR,5597
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,4603
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4496
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,4239
diputado,Ayacucho,3,LIBERTAD POPULAR,4206
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,4204
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,4054
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3181
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3115
diputado,Ayacucho,3,PROGRESEMOS,2017
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1769
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,1214
diputado,Ayacucho,3,PERÚ MODERNO,845
diputado,Ayacucho,3,FUERZA Y LIBERTAD,656
diputado,Ayacucho,3,UNIDAD NACIONAL,518
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,486
diputado,Ayacucho,3,UN CAMINO DIFERENTE,486
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,400
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,372
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,178780
diputado,Cajamarca,6,VOTOS EN BLANCO,116482
diputado,Cajamarca,6,VOTOS NULOS,96701
diputado,Cajamarca,6,FUERZA POPULAR,53039
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,35712
diputado,Cajamarca,6,AHORA NACIÓN - AN,19730
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,19081
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,18109
diputado,Cajamarca,6,PODEMOS PERÚ,14695
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,14446
diputado,Cajamarca,6,RENOVACIÓN POPULAR,13633
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,10457
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9738
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,9663
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,6345
diputado,Cajamarca,6,LIBERTAD POPULAR,5617
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4514
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,4393
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3924
diputado,Cajamarca,6,PARTIDO MORADO,3869
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,3511
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,3216
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2826
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,2470
diputado,Cajamarca,6,UN CAMINO DIFERENTE,2453
diputado,Cajamarca,6,UNIDAD NACIONAL,2041
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1698
diputado,Cajamarca,6,PROGRESEMOS,1473
diputado,Cajamarca,6,PERÚ MODERNO,1229
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1217
diputado,Cajamarca,6,SALVEMOS AL PERÚ,1088
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,1067
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,740
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,734
diputado,Cajamarca,6,FUERZA Y LIBERTAD,515
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,370
diputado,Callao,4,VOTOS NULOS,104305
diputado,Callao,4,FUERZA POPULAR,81723
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,68975
diputado,Callao,4,VOTOS EN BLANCO,67611
diputado,Callao,4,RENOVACIÓN POPULAR,66835
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,41547
diputado,Callao,4,PARTIDO CÍVICO OBRAS,34696
diputado,Callao,4,AHORA NACIÓN - AN,33200
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",20477
diputado,Callao,4,JUNTOS POR EL PERÚ,14694
diputado,Callao,4,PARTIDO APRISTA PERUANO,9118
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6856
diputado,Callao,4,PODEMOS PERÚ,6076
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,6005
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5924
diputado,Callao,4,ALIANZA PARA EL PROGRESO,5634
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5574
diputado,Callao,4,PROGRESEMOS,4129
diputado,Callao,4,LIBERTAD POPULAR,3842
diputado,Callao,4,UNIDAD NACIONAL,3709
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,3441
diputado,Callao,4,PARTIDO MORADO,3372
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,3275
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2637
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2302
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,2143
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,2019
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1863
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1274
diputado,Callao,4,UN CAMINO DIFERENTE,1019
diputado,Callao,4,FUERZA Y LIBERTAD,981
diputado,Callao,4,PARTIDO POLÍTICO PRIN,858
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,837
diputado,Callao,4,FE EN EL PERÚ,717
diputado,Callao,4,SALVEMOS AL PERÚ,534
diputado,Callao,4,PERÚ MODERNO,375
diputado,Cusco,5,JUNTOS POR EL PERÚ,115263
diputado,Cusco,5,VOTOS NULOS,108727
diputado,Cusco,5,VOTOS EN BLANCO,84690
diputado,Cusco,5,AHORA NACIÓN - AN,82577
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,64396
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,45705
diputado,Cusco,5,FUERZA POPULAR,22779
diputado,Cusco,5,RENOVACIÓN POPULAR,21485
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15054
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,14667
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,14133
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13613
diputado,Cusco,5,PODEMOS PERÚ,12964
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,10603
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,10072
diputado,Cusco,5,PARTIDO APRISTA PERUANO,9660
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,9180
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8991
diputado,Cusco,5,PROGRESEMOS,8357
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,7755
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,7347
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,6332
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4067
diputado,Cusco,5,LIBERTAD POPULAR,3484
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2981
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2437
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1681
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,1575
diputado,Cusco,5,SALVEMOS AL PERÚ,1487
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1425
diputado,Cusco,5,FUERZA Y LIBERTAD,1382
diputado,Cusco,5,UNIDAD NACIONAL,1285
diputado,Cusco,5,UN CAMINO DIFERENTE,1023
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,995
diputado,Cusco,5,PERÚ MODERNO,665
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,55203
diputado,Huancavelica,2,VOTOS EN BLANCO,36373
diputado,Huancavelica,2,VOTOS NULOS,26836
diputado,Huancavelica,2,AHORA NACIÓN - AN,15409
diputado,Huancavelica,2,PODEMOS PERÚ,8534
diputado,Huancavelica,2,FUERZA POPULAR,8165
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,6802
diputado,Huancavelica,2,RENOVACIÓN POPULAR,4264
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,4232
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4007
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2976
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2901
diputado,Huancavelica,2,PROGRESEMOS,2147
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,2098
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,2002
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1872
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1372
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,1092
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,767
diputado,Huancavelica,2,FUERZA Y LIBERTAD,463
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,393
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,307
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Huancavelica,2,UNIDAD NACIONAL,265
diputado,Huancavelica,2,LIBERTAD POPULAR,255
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huancavelica,2,UN CAMINO DIFERENTE,232
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,148
diputado,Huancavelica,2,PERÚ MODERNO,65
diputado,Huánuco,3,JUNTOS POR EL PERÚ,68887
diputado,Huánuco,3,VOTOS EN BLANCO,56230
diputado,Huánuco,3,VOTOS NULOS,55952
diputado,Huánuco,3,FUERZA POPULAR,31844
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,29235
diputado,Huánuco,3,RENOVACIÓN POPULAR,17587
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,14908
diputado,Huánuco,3,AHORA NACIÓN - AN,14518
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,10109
diputado,Huánuco,3,PODEMOS PERÚ,6796
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6770
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5686
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,5138
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,4052
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3616
diputado,Huánuco,3,PARTIDO SICREO,3462
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,3287
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2832
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,2066
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,2031
diputado,Huánuco,3,PROGRESEMOS,1706
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,1668
diputado,Huánuco,3,LIBERTAD POPULAR,1607
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1201
diputado,Huánuco,3,UNIDAD NACIONAL,1165
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1040
diputado,Huánuco,3,FUERZA Y LIBERTAD,978
diputado,Huánuco,3,PARTIDO MORADO,939
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,688
diputado,Huánuco,3,UN CAMINO DIFERENTE,642
diputado,Huánuco,3,PERÚ MODERNO,466
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,226
diputado,Ica,4,VOTOS NULOS,68288
diputado,Ica,4,FUERZA POPULAR,49444
diputado,Ica,4,VOTOS EN BLANCO,45211
diputado,Ica,4,PARTIDO CÍVICO OBRAS,28020
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,27874
diputado,Ica,4,RENOVACIÓN POPULAR,26427
diputado,Ica,4,JUNTOS POR EL PERÚ,23642
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,23244
diputado,Ica,4,AHORA NACIÓN - AN,21505
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,11167
diputado,Ica,4,ALIANZA PARA EL PROGRESO,10867
diputado,Ica,4,PODEMOS PERÚ,9646
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",9392
diputado,Ica,4,PARTIDO SICREO,8155
diputado,Ica,4,PARTIDO APRISTA PERUANO,6073
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5047
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4509
diputado,Ica,4,PROGRESEMOS,3971
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2829
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2671
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2563
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,2273
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2070
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2057
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1973
diputado,Ica,4,PARTIDO MORADO,1753
diputado,Ica,4,LIBERTAD POPULAR,1729
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1546
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,1405
diputado,Ica,4,UNIDAD NACIONAL,1361
diputado,Ica,4,FUERZA Y LIBERTAD,1252
diputado,Ica,4,UN CAMINO DIFERENTE,1020
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,930
diputado,Ica,4,SALVEMOS AL PERÚ,712
diputado,Ica,4,PARTIDO POLÍTICO PRIN,668
diputado,Ica,4,PERÚ MODERNO,598
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,532
diputado,Junín,5,VOTOS NULOS,118575
diputado,Junín,5,VOTOS EN BLANCO,84337
diputado,Junín,5,FUERZA POPULAR,68550
diputado,Junín,5,AHORA NACIÓN - AN,62211
diputado,Junín,5,JUNTOS POR EL PERÚ,58960
diputado,Junín,5,PARTIDO CÍVICO OBRAS,47256
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,41811
diputado,Junín,5,RENOVACIÓN POPULAR,34835
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,27423
diputado,Junín,5,PODEMOS PERÚ,26605
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,16778
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,14454
diputado,Junín,5,ALIANZA PARA EL PROGRESO,13429
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,11223
diputado,Junín,5,FUERZA Y LIBERTAD,9525
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,6190
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,6063
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,5821
diputado,Junín,5,PROGRESEMOS,5749
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,5479
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,4986
diputado,Junín,5,PARTIDO MORADO,4642
diputado,Junín,5,PARTIDO APRISTA PERUANO,4608
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,3768
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3684
diputado,Junín,5,LIBERTAD POPULAR,2071
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1719
diputado,Junín,5,UNIDAD NACIONAL,1714
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1686
diputado,Junín,5,FE EN EL PERÚ,1477
diputado,Junín,5,UN CAMINO DIFERENTE,1298
