cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,271
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,265
diputado,Arequipa,6,FE EN EL PERÚ,231
diputado,Arequipa,6,SALVEMOS AL PERÚ,199
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,116
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,35644
diputado,Ayacucho,3,VOTOS EN BLANCO,24893
diputado,Ayacucho,3,VOTOS NULOS,24346
diputado,Ayacucho,3,AHORA NACIÓN - AN,18063
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12518
diputado,Ayacucho,3,FUERZA POPULAR,7708
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,5625
diputado,Ayacucho,3,PODEMOS PERÚ,4314
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3758
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3342
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2620
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2596
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2479
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,2466
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2191
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2000
diputado,Ayacucho,3,LIBERTAD POPULAR,1989
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1946
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1601
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1468
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,939
diputado,Ayacucho,3,PROGRESEMOS,937
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,697
diputado,Ayacucho,3,PERÚ MODERNO,510
diputado,Ayacucho,3,FUERZA Y LIBERTAD,343
diputado,Ayacucho,3,UN CAMINO DIFERENTE,266
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,222
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,201
diputado,Ayacucho,3,UNIDAD NACIONAL,191
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,188
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,70104
diputado,Cajamarca,6,VOTOS EN BLANCO,41542
diputado,Cajamarca,6,VOTOS NULOS,32668
diputado,Cajamarca,6,FUERZA POPULAR,18504
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,12164
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,7526
diputado,Cajamarca,6,AHORA NACIÓN - AN,6496
diputado,Cajamarca,6,PODEMOS PERÚ,5236
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5166
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5047
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4531
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3678
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2979
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2442
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2429
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1432
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1323
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1285
diputado,Cajamarca,6,PARTIDO MORADO,1153
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1132
diputado,Cajamarca,6,LIBERTAD POPULAR,1100
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,997
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,959
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,781
diputado,Cajamarca,6,UN CAMINO DIFERENTE,776
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,554
diputado,Cajamarca,6,UNIDAD NACIONAL,449
diputado,Cajamarca,6,PROGRESEMOS,423
diputado,Cajamarca,6,SALVEMOS AL PERÚ,404
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,379
diputado,Cajamarca,6,PERÚ MODERNO,356
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,327
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,324
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,199
diputado,Cajamarca,6,FUERZA Y LIBERTAD,118
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Callao,4,VOTOS NULOS,86194
diputado,Callao,4,FUERZA POPULAR,67710
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58330
diputado,Callao,4,RENOVACIÓN POPULAR,56822
diputado,Callao,4,VOTOS EN BLANCO,55476
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34747
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28646
diputado,Callao,4,AHORA NACIÓN - AN,27634
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17503
diputado,Callao,4,JUNTOS POR EL PERÚ,12073
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5725
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5015
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4984
diputado,Callao,4,PODEMOS PERÚ,4933
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4700
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4606
diputado,Callao,4,PROGRESEMOS,3428
diputado,Callao,4,LIBERTAD POPULAR,3239
diputado,Callao,4,UNIDAD NACIONAL,3178
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2819
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2701
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1893
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1828
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,855
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,299
diputado,Cusco,5,JUNTOS POR EL PERÚ,49212
diputado,Cusco,5,VOTOS NULOS,36125
diputado,Cusco,5,VOTOS EN BLANCO,29866
diputado,Cusco,5,AHORA NACIÓN - AN,23668
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,23039
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,9609
diputado,Cusco,5,FUERZA POPULAR,5710
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5437
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,5020
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,4667
diputado,Cusco,5,RENOVACIÓN POPULAR,4543
diputado,Cusco,5,PODEMOS PERÚ,3838
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3315
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3065
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2919
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2541
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2427
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2268
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2143
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1895
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1850
diputado,Cusco,5,PROGRESEMOS,1721
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1374
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,967
diputado,Cusco,5,LIBERTAD POPULAR,929
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,666
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,513
diputado,Cusco,5,SALVEMOS AL PERÚ,483
diputado,Cusco,5,FUERZA Y LIBERTAD,360
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,320
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,316
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Cusco,5,UN CAMINO DIFERENTE,269
diputado,Cusco,5,UNIDAD NACIONAL,233
diputado,Cusco,5,PERÚ MODERNO,163
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,25707
diputado,Huancavelica,2,VOTOS EN BLANCO,17158
diputado,Huancavelica,2,VOTOS NULOS,11537
diputado,Huancavelica,2,AHORA NACIÓN - AN,6326
diputado,Huancavelica,2,FUERZA POPULAR,4939
diputado,Huancavelica,2,PODEMOS PERÚ,4196
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2460
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1553
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1544
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1361
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1071
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1070
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,724
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,683
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,615
diputado,Huancavelica,2,PROGRESEMOS,583
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",569
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,350
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,309
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,194
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,UNIDAD NACIONAL,137
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Huancavelica,2,FUERZA Y LIBERTAD,132
diputado,Huancavelica,2,UN CAMINO DIFERENTE,123
diputado,Huancavelica,2,LIBERTAD POPULAR,105
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,88
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,56
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,24313
diputado,Huánuco,3,VOTOS EN BLANCO,19793
diputado,Huánuco,3,VOTOS NULOS,18103
diputado,Huánuco,3,FUERZA POPULAR,11347
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,8946
diputado,Huánuco,3,RENOVACIÓN POPULAR,4613
diputado,Huánuco,3,AHORA NACIÓN - AN,4361
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4310
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2727
diputado,Huánuco,3,PODEMOS PERÚ,2615
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2475
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1638
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1578
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1048
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,994
diputado,Huánuco,3,PARTIDO SICREO,923
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,907
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,848
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,724
diputado,Huánuco,3,LIBERTAD POPULAR,587
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,506
diputado,Huánuco,3,PROGRESEMOS,469
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,451
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,316
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,254
diputado,Huánuco,3,FUERZA Y LIBERTAD,235
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Huánuco,3,PARTIDO MORADO,214
diputado,Huánuco,3,UNIDAD NACIONAL,213
diputado,Huánuco,3,UN CAMINO DIFERENTE,208
diputado,Huánuco,3,PERÚ MODERNO,121
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,105
diputado,Ica,4,VOTOS NULOS,29820
diputado,Ica,4,FUERZA POPULAR,21615
diputado,Ica,4,VOTOS EN BLANCO,19166
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13537
diputado,Ica,4,RENOVACIÓN POPULAR,13089
diputado,Ica,4,PARTIDO CÍVICO OBRAS,12580
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,10634
diputado,Ica,4,AHORA NACIÓN - AN,10570
diputado,Ica,4,JUNTOS POR EL PERÚ,9470
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4930
diputado,Ica,4,PODEMOS PERÚ,4489
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4459
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4401
diputado,Ica,4,PARTIDO SICREO,3556
diputado,Ica,4,PARTIDO APRISTA PERUANO,3093
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2262
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2013
diputado,Ica,4,PROGRESEMOS,1954
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1231
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1023
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1005
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,999
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,918
diputado,Ica,4,PARTIDO MORADO,834
diputado,Ica,4,LIBERTAD POPULAR,810
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,795
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,729
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,644
diputado,Ica,4,UNIDAD NACIONAL,554
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,541
diputado,Ica,4,UN CAMINO DIFERENTE,482
diputado,Ica,4,FUERZA Y LIBERTAD,472
diputado,Ica,4,SALVEMOS AL PERÚ,364
diputado,Ica,4,PARTIDO POLÍTICO PRIN,343
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,338
diputado,Ica,4,PERÚ MODERNO,291
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,216
diputado,Junín,5,VOTOS NULOS,37461
diputado,Junín,5,VOTOS EN BLANCO,26773
diputado,Junín,5,FUERZA POPULAR,22681
diputado,Junín,5,JUNTOS POR EL PERÚ,16555
diputado,Junín,5,AHORA NACIÓN - AN,15913
diputado,Junín,5,PARTIDO CÍVICO OBRAS,13730
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,9608
diputado,Junín,5,RENOVACIÓN POPULAR,8693
diputado,Junín,5,PODEMOS PERÚ,7809
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6781
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6139
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4979
diputado,Junín,5,FUERZA Y LIBERTAD,3362
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2711
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2645
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1965
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Junín,5,PROGRESEMOS,1520
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1487
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1478
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1407
diputado,Junín,5,PARTIDO MORADO,1062
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1008
diputado,Junín,5,PARTIDO APRISTA PERUANO,982
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,917
diputado,Junín,5,LIBERTAD POPULAR,537
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,455
diputado,Junín,5,UNIDAD NACIONAL,421
diputado,Junín,5,SALVEMOS AL PERÚ,388
diputado,Junín,5,FE EN EL PERÚ,365
diputado,Junín,5,UN CAMINO DIFERENTE,326
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,255
