cargo,dept,seats,party,votes
diputado,Áncash,5,FE EN EL PERÚ,4
diputado,Áncash,5,FUERZA Y LIBERTAD,4
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,3
diputado,Áncash,5,UN CAMINO DIFERENTE,3
diputado,Áncash,5,UNIDAD NACIONAL,3
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2
diputado,Áncash,5,SALVEMOS AL PERÚ,2
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,JUNTOS POR EL PERÚ,197
diputado,Apurímac,2,VOTOS EN BLANCO,99
diputado,Apurímac,2,VOTOS NULOS,79
diputado,Apurímac,2,AHORA NACIÓN - AN,41
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,40
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,26
diputado,Apurímac,2,FUERZA POPULAR,12
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,10
diputado,Apurímac,2,PODEMOS PERÚ,8
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,7
diputado,Apurímac,2,PROGRESEMOS,7
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,5
diputado,Apurímac,2,RENOVACIÓN POPULAR,5
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Apurímac,2,SALVEMOS AL PERÚ,4
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,3
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Apurímac,2,LIBERTAD POPULAR,2
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,2
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Apurímac,2,UNIDAD NACIONAL,1
diputado,Apurímac,2,PARTIDO MORADO,1
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,0
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Apurímac,2,UN CAMINO DIFERENTE,0
diputado,Apurímac,2,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,0
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,0
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,0
diputado,Arequipa,6,PROGRESEMOS,0
diputado,Arequipa,6,PARTIDO SICREO,0
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,0
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Arequipa,6,JUNTOS POR EL PERÚ,0
diputado,Arequipa,6,PODEMOS PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Arequipa,6,FE EN EL PERÚ,0
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Arequipa,6,FUERZA POPULAR,0
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,0
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Arequipa,6,AHORA NACIÓN - AN,0
diputado,Arequipa,6,UN CAMINO DIFERENTE,0
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Arequipa,6,PERÚ MODERNO,0
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Arequipa,6,SALVEMOS AL PERÚ,0
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,0
diputado,Arequipa,6,RENOVACIÓN POPULAR,0
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Arequipa,6,FUERZA Y LIBERTAD,0
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Arequipa,6,UNIDAD NACIONAL,0
diputado,Arequipa,6,PARTIDO MORADO,0
diputado,Arequipa,6,VOTOS EN BLANCO,0
diputado,Arequipa,6,VOTOS NULOS,0
diputado,Ayacucho,3,VOTOS EN BLANCO,78
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,76
diputado,Ayacucho,3,VOTOS NULOS,47
diputado,Ayacucho,3,AHORA NACIÓN - AN,19
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,14
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,12
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,10
diputado,Ayacucho,3,PODEMOS PERÚ,9
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,8
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,6
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,5
diputado,Ayacucho,3,UN CAMINO DIFERENTE,4
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,4
diputado,Ayacucho,3,LIBERTAD POPULAR,3
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,2
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1
diputado,Ayacucho,3,FUERZA POPULAR,1
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1
diputado,Ayacucho,3,FUERZA Y LIBERTAD,1
diputado,Ayacucho,3,PROGRESEMOS,0
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,0
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ayacucho,3,PERÚ MODERNO,0
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,0
diputado,Ayacucho,3,UNIDAD NACIONAL,0
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,1828
diputado,Cajamarca,6,VOTOS EN BLANCO,1060
diputado,Cajamarca,6,VOTOS NULOS,712
diputado,Cajamarca,6,FUERZA POPULAR,435
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,276
diputado,Cajamarca,6,PODEMOS PERÚ,134
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,103
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,95
diputado,Cajamarca,6,AHORA NACIÓN - AN,87
diputado,Cajamarca,6,RENOVACIÓN POPULAR,75
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,65
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,63
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,51
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,50
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,47
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",39
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,35
diputado,Cajamarca,6,LIBERTAD POPULAR,28
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,26
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,22
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,17
diputado,Cajamarca,6,PARTIDO MORADO,17
diputado,Cajamarca,6,UN CAMINO DIFERENTE,14
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,12
diputado,Cajamarca,6,PERÚ MODERNO,10
diputado,Cajamarca,6,PROGRESEMOS,7
diputado,Cajamarca,6,SALVEMOS AL PERÚ,7
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,7
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,3
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,2
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,2
diputado,Cajamarca,6,FUERZA Y LIBERTAD,1
diputado,Cajamarca,6,UNIDAD NACIONAL,1
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Callao,4,VOTOS NULOS,36619
diputado,Callao,4,FUERZA POPULAR,28852
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,27841
diputado,Callao,4,RENOVACIÓN POPULAR,27389
diputado,Callao,4,VOTOS EN BLANCO,22440
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,15311
diputado,Callao,4,AHORA NACIÓN - AN,12208
diputado,Callao,4,PARTIDO CÍVICO OBRAS,11513
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",8170
diputado,Callao,4,JUNTOS POR EL PERÚ,4179
diputado,Callao,4,PARTIDO APRISTA PERUANO,3725
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2314
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2154
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2123
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2087
diputado,Callao,4,PODEMOS PERÚ,2060
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1848
diputado,Callao,4,PROGRESEMOS,1569
diputado,Callao,4,LIBERTAD POPULAR,1517
diputado,Callao,4,UNIDAD NACIONAL,1474
diputado,Callao,4,PARTIDO MORADO,1290
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1192
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1131
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,989
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,815
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,782
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,699
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,599
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,494
diputado,Callao,4,FUERZA Y LIBERTAD,393
diputado,Callao,4,PARTIDO POLÍTICO PRIN,352
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,349
diputado,Callao,4,UN CAMINO DIFERENTE,310
diputado,Callao,4,FE EN EL PERÚ,220
diputado,Callao,4,SALVEMOS AL PERÚ,197
diputado,Callao,4,PERÚ MODERNO,125
diputado,Cusco,5,JUNTOS POR EL PERÚ,92
diputado,Cusco,5,VOTOS EN BLANCO,78
diputado,Cusco,5,VOTOS NULOS,68
diputado,Cusco,5,AHORA NACIÓN - AN,49
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,36
diputado,Cusco,5,FUERZA POPULAR,25
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,20
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
diputado,Cusco,5,FUERZA Y LIBERTAD,13
diputado,Cusco,5,RENOVACIÓN POPULAR,12
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,9
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,9
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,9
diputado,Cusco,5,PODEMOS PERÚ,8
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,8
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,8
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,4
diputado,Cusco,5,PROGRESEMOS,4
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,4
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,3
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,2
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,2
diputado,Cusco,5,LIBERTAD POPULAR,2
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Cusco,5,PERÚ MODERNO,0
diputado,Cusco,5,SALVEMOS AL PERÚ,0
diputado,Cusco,5,UNIDAD NACIONAL,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,90
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,34
diputado,Huancavelica,2,VOTOS EN BLANCO,29
diputado,Huancavelica,2,VOTOS NULOS,26
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,9
diputado,Huancavelica,2,PODEMOS PERÚ,5
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4
diputado,Huancavelica,2,FUERZA POPULAR,4
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Huancavelica,2,AHORA NACIÓN - AN,2
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,1
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,1
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,0
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Huancavelica,2,PROGRESEMOS,0
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,0
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Huancavelica,2,LIBERTAD POPULAR,0
diputado,Huancavelica,2,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Huancavelica,2,PERÚ MODERNO,0
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,0
diputado,Huancavelica,2,RENOVACIÓN POPULAR,0
diputado,Huancavelica,2,FUERZA Y LIBERTAD,0
diputado,Huancavelica,2,UNIDAD NACIONAL,0
diputado,Huánuco,3,JUNTOS POR EL PERÚ,443
diputado,Huánuco,3,VOTOS EN BLANCO,221
diputado,Huánuco,3,VOTOS NULOS,160
diputado,Huánuco,3,FUERZA POPULAR,53
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,45
diputado,Huánuco,3,PODEMOS PERÚ,36
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,24
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,19
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,15
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Huánuco,3,AHORA NACIÓN - AN,9
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,8
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,8
diputado,Huánuco,3,RENOVACIÓN POPULAR,8
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,6
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,5
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,4
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,4
diputado,Huánuco,3,PROGRESEMOS,3
diputado,Huánuco,3,LIBERTAD POPULAR,3
diputado,Huánuco,3,FUERZA Y LIBERTAD,3
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,2
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,2
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Huánuco,3,UN CAMINO DIFERENTE,1
diputado,Huánuco,3,PERÚ MODERNO,1
diputado,Huánuco,3,PARTIDO SICREO,0
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,0
diputado,Huánuco,3,UNIDAD NACIONAL,0
diputado,Huánuco,3,PARTIDO MORADO,0
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Ica,4,PARTIDO CÍVICO OBRAS,0
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,0
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PROGRESEMOS,0
diputado,Ica,4,PARTIDO SICREO,0
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,0
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
diputado,Ica,4,JUNTOS POR EL PERÚ,0
diputado,Ica,4,PODEMOS PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,FUERZA POPULAR,0
diputado,Ica,4,ALIANZA PARA EL PROGRESO,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,AHORA NACIÓN - AN,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Ica,4,PERÚ MODERNO,0
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Ica,4,SALVEMOS AL PERÚ,0
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,RENOVACIÓN POPULAR,0
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Ica,4,FUERZA Y LIBERTAD,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Ica,4,VOTOS EN BLANCO,0
diputado,Ica,4,VOTOS NULOS,0
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,0
diputado,Junín,5,PARTIDO CÍVICO OBRAS,0
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,0
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
diputado,Junín,5,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,PROGRESEMOS,0
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,0
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
diputado,Junín,5,JUNTOS POR EL PERÚ,0
diputado,Junín,5,PODEMOS PERÚ,0
diputado,Junín,5,FE EN EL PERÚ,0
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Junín,5,FUERZA POPULAR,0
diputado,Junín,5,ALIANZA PARA EL PROGRESO,0
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Junín,5,AHORA NACIÓN - AN,0
diputado,Junín,5,LIBERTAD POPULAR,0
diputado,Junín,5,UN CAMINO DIFERENTE,0
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
diputado,Junín,5,PERÚ MODERNO,0
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
diputado,Junín,5,SALVEMOS AL PERÚ,0
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
diputado,Junín,5,PARTIDO APRISTA PERUANO,0
diputado,Junín,5,RENOVACIÓN POPULAR,0
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
diputado,Junín,5,FUERZA Y LIBERTAD,0
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
diputado,Junín,5,UNIDAD NACIONAL,0
diputado,Junín,5,PARTIDO MORADO,0
diputado,Junín,5,VOTOS EN BLANCO,0
diputado,Junín,5,VOTOS NULOS,0
diputado,La Libertad,7,JUNTOS POR EL PERÚ,146
diputado,La Libertad,7,VOTOS EN BLANCO,141
diputado,La Libertad,7,VOTOS NULOS,68
diputado,La Libertad,7,FUERZA POPULAR,28
diputado,La Libertad,7,PODEMOS PERÚ,22
