cargo,dept,seats,party,votes
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,14945
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,8673
diputado,Áncash,5,PODEMOS PERÚ,8284
diputado,Áncash,5,RENOVACIÓN POPULAR,8216
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6436
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,5784
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3223
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3033
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2830
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2563
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2366
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2219
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2000
diputado,Áncash,5,PROGRESEMOS,1823
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1741
diputado,Áncash,5,LIBERTAD POPULAR,1383
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1259
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1200
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1095
diputado,Áncash,5,PARTIDO MORADO,938
diputado,Áncash,5,UN CAMINO DIFERENTE,680
diputado,Áncash,5,FUERZA Y LIBERTAD,517
diputado,Áncash,5,FE EN EL PERÚ,515
diputado,Áncash,5,UNIDAD NACIONAL,436
diputado,Áncash,5,SALVEMOS AL PERÚ,425
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,356
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,348
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,288
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,237
diputado,Apurímac,2,JUNTOS POR EL PERÚ,40559
diputado,Apurímac,2,VOTOS EN BLANCO,25989
diputado,Apurímac,2,VOTOS NULOS,20706
diputado,Apurímac,2,AHORA NACIÓN - AN,12616
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11489
diputado,Apurímac,2,FUERZA POPULAR,6233
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4504
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3948
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2458
diputado,Apurímac,2,RENOVACIÓN POPULAR,2453
diputado,Apurímac,2,PODEMOS PERÚ,2333
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2149
diputado,Apurímac,2,PROGRESEMOS,1873
diputado,Apurímac,2,LIBERTAD POPULAR,1635
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1463
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1405
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1164
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1044
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,991
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,719
diputado,Apurímac,2,PARTIDO MORADO,635
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,625
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,588
diputado,Apurímac,2,SALVEMOS AL PERÚ,463
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,382
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,270
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Apurímac,2,FUERZA Y LIBERTAD,242
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,222
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,222
diputado,Apurímac,2,UNIDAD NACIONAL,121
diputado,Apurímac,2,UN CAMINO DIFERENTE,109
diputado,Arequipa,6,VOTOS NULOS,25756
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19984
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,19971
diputado,Arequipa,6,VOTOS EN BLANCO,16224
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15102
diputado,Arequipa,6,AHORA NACIÓN - AN,11706
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,11637
diputado,Arequipa,6,RENOVACIÓN POPULAR,11484
diputado,Arequipa,6,FUERZA POPULAR,8958
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4872
diputado,Arequipa,6,PARTIDO SICREO,4254
diputado,Arequipa,6,PODEMOS PERÚ,3945
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3529
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3502
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2736
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2537
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2182
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1885
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1451
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1368
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1284
diputado,Arequipa,6,PROGRESEMOS,1211
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1134
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,806
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,769
diputado,Arequipa,6,PARTIDO MORADO,663
diputado,Arequipa,6,UNIDAD NACIONAL,642
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,507
diputado,Arequipa,6,FUERZA Y LIBERTAD,500
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,383
diputado,Arequipa,6,UN CAMINO DIFERENTE,368
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,324
diputado,Arequipa,6,PERÚ MODERNO,312
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Arequipa,6,FE EN EL PERÚ,255
diputado,Arequipa,6,SALVEMOS AL PERÚ,213
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,126
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39433
diputado,Ayacucho,3,VOTOS NULOS,27843
diputado,Ayacucho,3,VOTOS EN BLANCO,27741
diputado,Ayacucho,3,AHORA NACIÓN - AN,21796
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14610
diputado,Ayacucho,3,FUERZA POPULAR,8962
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7292
diputado,Ayacucho,3,PODEMOS PERÚ,4705
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4537
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3821
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3234
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3035
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2930
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2784
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2467
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2384
diputado,Ayacucho,3,LIBERTAD POPULAR,2371
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2335
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1949
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1731
diputado,Ayacucho,3,PROGRESEMOS,1183
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1083
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,828
diputado,Ayacucho,3,PERÚ MODERNO,560
diputado,Ayacucho,3,FUERZA Y LIBERTAD,423
diputado,Ayacucho,3,UN CAMINO DIFERENTE,304
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,273
diputado,Ayacucho,3,UNIDAD NACIONAL,251
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,234
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,226
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,79332
diputado,Cajamarca,6,VOTOS EN BLANCO,46816
diputado,Cajamarca,6,VOTOS NULOS,36582
diputado,Cajamarca,6,FUERZA POPULAR,20633
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,13560
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8378
diputado,Cajamarca,6,AHORA NACIÓN - AN,7484
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6137
diputado,Cajamarca,6,PODEMOS PERÚ,5950
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,5797
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4990
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3974
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3415
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2861
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2812
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1649
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1470
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1411
diputado,Cajamarca,6,LIBERTAD POPULAR,1339
diputado,Cajamarca,6,PARTIDO MORADO,1280
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1226
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1130
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1127
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,882
diputado,Cajamarca,6,UN CAMINO DIFERENTE,848
diputado,Cajamarca,6,PERÚ MODERNO,678
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,618
diputado,Cajamarca,6,UNIDAD NACIONAL,515
diputado,Cajamarca,6,PROGRESEMOS,487
diputado,Cajamarca,6,SALVEMOS AL PERÚ,443
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,416
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,376
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,371
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,244
diputado,Cajamarca,6,FUERZA Y LIBERTAD,134
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,129
diputado,Callao,4,VOTOS NULOS,86673
diputado,Callao,4,FUERZA POPULAR,68067
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58585
diputado,Callao,4,RENOVACIÓN POPULAR,57018
diputado,Callao,4,VOTOS EN BLANCO,55774
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34939
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28833
diputado,Callao,4,AHORA NACIÓN - AN,27770
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17562
diputado,Callao,4,JUNTOS POR EL PERÚ,12163
diputado,Callao,4,PARTIDO APRISTA PERUANO,7724
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5764
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5045
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5011
diputado,Callao,4,PODEMOS PERÚ,4966
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4729
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4648
diputado,Callao,4,PROGRESEMOS,3444
diputado,Callao,4,LIBERTAD POPULAR,3257
diputado,Callao,4,UNIDAD NACIONAL,3194
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2878
diputado,Callao,4,PARTIDO MORADO,2835
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2714
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2219
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1902
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1699
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1544
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,858
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,60289
diputado,Cusco,5,VOTOS NULOS,44905
diputado,Cusco,5,VOTOS EN BLANCO,37101
diputado,Cusco,5,AHORA NACIÓN - AN,30219
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,29046
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,12836
diputado,Cusco,5,FUERZA POPULAR,7036
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6386
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6290
diputado,Cusco,5,RENOVACIÓN POPULAR,5981
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,5954
diputado,Cusco,5,PODEMOS PERÚ,5185
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3970
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3945
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3746
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3158
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3092
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3037
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2667
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2390
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2290
diputado,Cusco,5,PROGRESEMOS,2165
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1718
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1264
diputado,Cusco,5,LIBERTAD POPULAR,1237
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,847
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,636
diputado,Cusco,5,SALVEMOS AL PERÚ,610
diputado,Cusco,5,FUERZA Y LIBERTAD,506
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,420
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,413
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,374
diputado,Cusco,5,UN CAMINO DIFERENTE,345
diputado,Cusco,5,UNIDAD NACIONAL,318
diputado,Cusco,5,PERÚ MODERNO,249
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26119
diputado,Huancavelica,2,VOTOS EN BLANCO,17420
diputado,Huancavelica,2,VOTOS NULOS,11736
diputado,Huancavelica,2,AHORA NACIÓN - AN,6393
diputado,Huancavelica,2,FUERZA POPULAR,4988
diputado,Huancavelica,2,PODEMOS PERÚ,4240
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2606
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1603
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1575
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1385
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1079
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1078
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,687
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,642
diputado,Huancavelica,2,PROGRESEMOS,600
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",575
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,361
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,318
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,196
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,144
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,UNIDAD NACIONAL,138
diputado,Huancavelica,2,FUERZA Y LIBERTAD,135
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Huancavelica,2,PERÚ MODERNO,33
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26464
diputado,Huánuco,3,VOTOS EN BLANCO,21532
diputado,Huánuco,3,VOTOS NULOS,19670
diputado,Huánuco,3,FUERZA POPULAR,12108
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9662
diputado,Huánuco,3,RENOVACIÓN POPULAR,5053
diputado,Huánuco,3,AHORA NACIÓN - AN,4710
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4695
diputado,Huánuco,3,PODEMOS PERÚ,2872
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2865
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2694
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1851
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1789
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1144
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1124
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1012
diputado,Huánuco,3,PARTIDO SICREO,990
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,924
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,766
diputado,Huánuco,3,LIBERTAD POPULAR,638
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,556
diputado,Huánuco,3,PROGRESEMOS,516
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,497
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,358
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,254
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,237
diputado,Huánuco,3,UNIDAD NACIONAL,234
diputado,Huánuco,3,PARTIDO MORADO,231
diputado,Huánuco,3,UN CAMINO DIFERENTE,228
diputado,Huánuco,3,PERÚ MODERNO,128
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,33754
diputado,Ica,4,FUERZA POPULAR,24747
diputado,Ica,4,VOTOS EN BLANCO,21584
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15211
diputado,Ica,4,RENOVACIÓN POPULAR,14879
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14370
diputado,Ica,4,AHORA NACIÓN - AN,11959
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,11916
diputado,Ica,4,JUNTOS POR EL PERÚ,11469
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5516
diputado,Ica,4,PODEMOS PERÚ,5184
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5021
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5015
diputado,Ica,4,PARTIDO SICREO,4114
diputado,Ica,4,PARTIDO APRISTA PERUANO,3470
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2535
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2402
diputado,Ica,4,PROGRESEMOS,2209
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1386
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1170
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1163
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1129
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1060
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,943
diputado,Ica,4,PARTIDO MORADO,904
diputado,Ica,4,LIBERTAD POPULAR,880
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,800
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,706
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,625
diputado,Ica,4,UNIDAD NACIONAL,612
diputado,Ica,4,UN CAMINO DIFERENTE,567
diputado,Ica,4,FUERZA Y LIBERTAD,536
diputado,Ica,4,PARTIDO POLÍTICO PRIN,414
diputado,Ica,4,SALVEMOS AL PERÚ,402
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,366
diputado,Ica,4,PERÚ MODERNO,308
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,243
diputado,Junín,5,VOTOS NULOS,44348
diputado,Junín,5,VOTOS EN BLANCO,32022
diputado,Junín,5,FUERZA POPULAR,26983
diputado,Junín,5,JUNTOS POR EL PERÚ,19865
diputado,Junín,5,AHORA NACIÓN - AN,19763
diputado,Junín,5,PARTIDO CÍVICO OBRAS,16261
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,11746
diputado,Junín,5,RENOVACIÓN POPULAR,10459
diputado,Junín,5,PODEMOS PERÚ,9447
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,8356
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6938
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5718
diputado,Junín,5,FUERZA Y LIBERTAD,3777
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3431
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3415
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2304
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1982
diputado,Junín,5,PROGRESEMOS,1835
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1772
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1772
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1733
diputado,Junín,5,PARTIDO MORADO,1444
diputado,Junín,5,PARTIDO APRISTA PERUANO,1271
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1208
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1172
diputado,Junín,5,LIBERTAD POPULAR,649
diputado,Junín,5,UNIDAD NACIONAL,593
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,551
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,536
diputado,Junín,5,FE EN EL PERÚ,455
diputado,Junín,5,SALVEMOS AL PERÚ,444
diputado,Junín,5,UN CAMINO DIFERENTE,402
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,325
