cargo,dept,seats,party,votes
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2076
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1761
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1712
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1557
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20349
diputado,Cusco,5,VOTOS NULOS,15944
diputado,Cusco,5,VOTOS EN BLANCO,12867
diputado,Cusco,5,AHORA NACIÓN - AN,11023
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10835
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4720
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3373
diputado,Cusco,5,FUERZA POPULAR,2421
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2288
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2120
diputado,Cusco,5,RENOVACIÓN POPULAR,1998
diputado,Cusco,5,PODEMOS PERÚ,1688
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1484
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1392
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1377
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1275
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1084
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1019
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,925
diputado,Cusco,5,PARTIDO APRISTA PERUANO,871
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,721
diputado,Cusco,5,PROGRESEMOS,715
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,446
diputado,Cusco,5,LIBERTAD POPULAR,389
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,294
diputado,Cusco,5,SALVEMOS AL PERÚ,224
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,187
diputado,Cusco,5,FUERZA Y LIBERTAD,176
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,142
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Cusco,5,UN CAMINO DIFERENTE,101
diputado,Cusco,5,UNIDAD NACIONAL,98
diputado,Cusco,5,PERÚ MODERNO,70
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18308
diputado,Huancavelica,2,VOTOS EN BLANCO,12504
diputado,Huancavelica,2,VOTOS NULOS,8295
diputado,Huancavelica,2,AHORA NACIÓN - AN,4007
diputado,Huancavelica,2,FUERZA POPULAR,3987
diputado,Huancavelica,2,PODEMOS PERÚ,2961
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2084
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
diputado,Huancavelica,2,RENOVACIÓN POPULAR,877
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,509
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,14961
diputado,Huánuco,3,VOTOS EN BLANCO,11849
diputado,Huánuco,3,VOTOS NULOS,10544
diputado,Huánuco,3,FUERZA POPULAR,6513
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5027
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2436
diputado,Huánuco,3,AHORA NACIÓN - AN,2337
diputado,Huánuco,3,RENOVACIÓN POPULAR,2046
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1948
diputado,Huánuco,3,PODEMOS PERÚ,1493
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1192
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,870
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,865
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,564
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,562
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,462
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,435
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,427
diputado,Huánuco,3,PARTIDO SICREO,389
diputado,Huánuco,3,LIBERTAD POPULAR,312
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,309
diputado,Huánuco,3,PROGRESEMOS,227
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,199
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,177
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,128
diputado,Huánuco,3,PARTIDO MORADO,116
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,103
diputado,Huánuco,3,UN CAMINO DIFERENTE,100
diputado,Huánuco,3,UNIDAD NACIONAL,86
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,71
diputado,Huánuco,3,PERÚ MODERNO,42
diputado,Ica,4,VOTOS NULOS,14076
diputado,Ica,4,FUERZA POPULAR,10161
diputado,Ica,4,VOTOS EN BLANCO,8405
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6615
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6178
diputado,Ica,4,RENOVACIÓN POPULAR,5793
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5079
diputado,Ica,4,AHORA NACIÓN - AN,5038
diputado,Ica,4,JUNTOS POR EL PERÚ,4284
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2520
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2105
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2087
diputado,Ica,4,PODEMOS PERÚ,2001
diputado,Ica,4,PARTIDO SICREO,1669
diputado,Ica,4,PARTIDO APRISTA PERUANO,1481
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1027
diputado,Ica,4,PROGRESEMOS,962
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,935
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,502
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,439
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Ica,4,PARTIDO MORADO,371
diputado,Ica,4,LIBERTAD POPULAR,354
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,323
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Ica,4,UNIDAD NACIONAL,261
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,224
diputado,Ica,4,UN CAMINO DIFERENTE,213
diputado,Ica,4,FUERZA Y LIBERTAD,210
diputado,Ica,4,PARTIDO POLÍTICO PRIN,146
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ica,4,PERÚ MODERNO,134
diputado,Ica,4,SALVEMOS AL PERÚ,127
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Junín,5,VOTOS NULOS,16055
diputado,Junín,5,VOTOS EN BLANCO,11525
diputado,Junín,5,FUERZA POPULAR,9697
diputado,Junín,5,JUNTOS POR EL PERÚ,7516
diputado,Junín,5,AHORA NACIÓN - AN,7086
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6040
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4221
diputado,Junín,5,RENOVACIÓN POPULAR,3776
diputado,Junín,5,PODEMOS PERÚ,3560
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2882
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2673
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2545
diputado,Junín,5,FUERZA Y LIBERTAD,1305
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1154
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1055
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,861
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,787
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,640
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,626
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,617
diputado,Junín,5,PROGRESEMOS,615
diputado,Junín,5,PARTIDO MORADO,491
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,462
diputado,Junín,5,PARTIDO APRISTA PERUANO,441
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,384
diputado,Junín,5,UNIDAD NACIONAL,232
diputado,Junín,5,LIBERTAD POPULAR,223
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,217
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,187
diputado,Junín,5,SALVEMOS AL PERÚ,149
diputado,Junín,5,FE EN EL PERÚ,144
diputado,Junín,5,UN CAMINO DIFERENTE,139
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,108
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,83
diputado,Junín,5,PARTIDO POLÍTICO PRIN,81
