cargo,dept,seats,party,votes
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,148
diputado,Amazonas,2,UNIDAD NACIONAL,113
diputado,Amazonas,2,FUERZA Y LIBERTAD,93
diputado,Amazonas,2,PERÚ MODERNO,47
diputado,Áncash,5,VOTOS EN BLANCO,45731
diputado,Áncash,5,VOTOS NULOS,43331
diputado,Áncash,5,JUNTOS POR EL PERÚ,33819
diputado,Áncash,5,FUERZA POPULAR,26849
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18713
diputado,Áncash,5,AHORA NACIÓN - AN,17093
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,15431
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,9162
diputado,Áncash,5,RENOVACIÓN POPULAR,8549
diputado,Áncash,5,PODEMOS PERÚ,8483
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6679
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,6079
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,3296
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3203
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2952
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2659
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,2404
diputado,Áncash,5,PARTIDO APRISTA PERUANO,2293
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,2117
diputado,Áncash,5,PROGRESEMOS,1881
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1795
diputado,Áncash,5,LIBERTAD POPULAR,1440
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1302
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1227
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1126
diputado,Áncash,5,PARTIDO MORADO,1015
diputado,Áncash,5,UN CAMINO DIFERENTE,699
diputado,Áncash,5,FE EN EL PERÚ,526
diputado,Áncash,5,FUERZA Y LIBERTAD,523
diputado,Áncash,5,UNIDAD NACIONAL,470
diputado,Áncash,5,SALVEMOS AL PERÚ,433
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,366
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,361
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,298
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,244
diputado,Apurímac,2,JUNTOS POR EL PERÚ,41940
diputado,Apurímac,2,VOTOS EN BLANCO,26897
diputado,Apurímac,2,VOTOS NULOS,21354
diputado,Apurímac,2,AHORA NACIÓN - AN,13050
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,11900
diputado,Apurímac,2,FUERZA POPULAR,6428
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4813
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,4101
diputado,Apurímac,2,RENOVACIÓN POPULAR,2552
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2522
diputado,Apurímac,2,PODEMOS PERÚ,2431
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,2225
diputado,Apurímac,2,PROGRESEMOS,1932
diputado,Apurímac,2,LIBERTAD POPULAR,1751
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1514
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1484
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,1197
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,1069
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1055
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,745
diputado,Apurímac,2,PARTIDO MORADO,649
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,645
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,619
diputado,Apurímac,2,SALVEMOS AL PERÚ,477
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,386
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,270
diputado,Apurímac,2,FUERZA Y LIBERTAD,248
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,236
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,27094
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,21651
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20642
diputado,Arequipa,6,VOTOS EN BLANCO,16948
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15798
diputado,Arequipa,6,AHORA NACIÓN - AN,12568
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12435
diputado,Arequipa,6,RENOVACIÓN POPULAR,12421
diputado,Arequipa,6,FUERZA POPULAR,9489
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5286
diputado,Arequipa,6,PARTIDO SICREO,4590
diputado,Arequipa,6,PODEMOS PERÚ,4200
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3736
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3662
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2843
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2707
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2344
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1997
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1538
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1417
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1365
diputado,Arequipa,6,PROGRESEMOS,1320
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1209
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,840
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,821
diputado,Arequipa,6,PARTIDO MORADO,714
diputado,Arequipa,6,UNIDAD NACIONAL,687
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,549
diputado,Arequipa,6,FUERZA Y LIBERTAD,538
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,412
diputado,Arequipa,6,UN CAMINO DIFERENTE,379
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,342
diputado,Arequipa,6,PERÚ MODERNO,330
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,314
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,299
diputado,Arequipa,6,FE EN EL PERÚ,273
diputado,Arequipa,6,SALVEMOS AL PERÚ,224
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,140
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40321
diputado,Ayacucho,3,VOTOS NULOS,28600
diputado,Ayacucho,3,VOTOS EN BLANCO,28401
diputado,Ayacucho,3,AHORA NACIÓN - AN,22573
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15058
diputado,Ayacucho,3,FUERZA POPULAR,9213
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7565
diputado,Ayacucho,3,PODEMOS PERÚ,4814
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4695
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3912
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3364
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3164
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2992
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2838
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2539
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2472
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2437
diputado,Ayacucho,3,LIBERTAD POPULAR,2435
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2004
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1791
diputado,Ayacucho,3,PROGRESEMOS,1230
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1125
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,841
diputado,Ayacucho,3,PERÚ MODERNO,569
diputado,Ayacucho,3,FUERZA Y LIBERTAD,438
diputado,Ayacucho,3,UN CAMINO DIFERENTE,315
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Ayacucho,3,UNIDAD NACIONAL,267
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,239
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82945
diputado,Cajamarca,6,VOTOS EN BLANCO,49071
diputado,Cajamarca,6,VOTOS NULOS,38481
diputado,Cajamarca,6,FUERZA POPULAR,21839
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14300
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8716
diputado,Cajamarca,6,AHORA NACIÓN - AN,7861
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6474
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6324
diputado,Cajamarca,6,PODEMOS PERÚ,6204
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5329
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4072
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3766
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3094
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2974
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1765
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1556
diputado,Cajamarca,6,LIBERTAD POPULAR,1487
diputado,Cajamarca,6,PARTIDO MORADO,1487
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1474
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1303
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1172
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,949
diputado,Cajamarca,6,UN CAMINO DIFERENTE,879
diputado,Cajamarca,6,PERÚ MODERNO,726
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,642
diputado,Cajamarca,6,UNIDAD NACIONAL,580
diputado,Cajamarca,6,PROGRESEMOS,517
diputado,Cajamarca,6,SALVEMOS AL PERÚ,463
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,441
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,404
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,396
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,260
diputado,Cajamarca,6,FUERZA Y LIBERTAD,147
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63510
diputado,Cusco,5,VOTOS NULOS,47833
diputado,Cusco,5,VOTOS EN BLANCO,39128
diputado,Cusco,5,AHORA NACIÓN - AN,32225
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31108
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14103
diputado,Cusco,5,FUERZA POPULAR,7423
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6856
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6660
diputado,Cusco,5,RENOVACIÓN POPULAR,6445
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6370
diputado,Cusco,5,PODEMOS PERÚ,5540
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4365
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4200
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4094
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3361
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3303
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3231
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2833
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2572
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2439
diputado,Cusco,5,PROGRESEMOS,2309
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1817
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1350
diputado,Cusco,5,LIBERTAD POPULAR,1315
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,907
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,669
diputado,Cusco,5,SALVEMOS AL PERÚ,639
diputado,Cusco,5,FUERZA Y LIBERTAD,545
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,463
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,439
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,397
diputado,Cusco,5,UN CAMINO DIFERENTE,365
diputado,Cusco,5,UNIDAD NACIONAL,346
diputado,Cusco,5,PERÚ MODERNO,261
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27327
diputado,Huancavelica,2,VOTOS EN BLANCO,18136
diputado,Huancavelica,2,VOTOS NULOS,12431
diputado,Huancavelica,2,AHORA NACIÓN - AN,6864
diputado,Huancavelica,2,FUERZA POPULAR,5083
diputado,Huancavelica,2,PODEMOS PERÚ,4380
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2710
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1741
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1659
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1563
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1174
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1119
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,860
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,752
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,696
diputado,Huancavelica,2,PROGRESEMOS,635
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",607
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,417
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,338
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,226
diputado,Huancavelica,2,FUERZA Y LIBERTAD,155
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,151
diputado,Huancavelica,2,UNIDAD NACIONAL,148
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,143
diputado,Huancavelica,2,UN CAMINO DIFERENTE,126
diputado,Huancavelica,2,LIBERTAD POPULAR,111
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,101
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,69
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26601
diputado,Huánuco,3,VOTOS EN BLANCO,21784
diputado,Huánuco,3,VOTOS NULOS,19905
diputado,Huánuco,3,FUERZA POPULAR,12245
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9760
diputado,Huánuco,3,RENOVACIÓN POPULAR,5155
diputado,Huánuco,3,AHORA NACIÓN - AN,4780
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4750
diputado,Huánuco,3,PODEMOS PERÚ,2895
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2883
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2739
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1872
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1804
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1168
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1134
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1021
diputado,Huánuco,3,PARTIDO SICREO,1004
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,942
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,774
diputado,Huánuco,3,LIBERTAD POPULAR,645
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,563
diputado,Huánuco,3,PROGRESEMOS,519
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,512
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,274
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,239
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,231
diputado,Huánuco,3,PERÚ MODERNO,130
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35493
diputado,Ica,4,FUERZA POPULAR,25984
diputado,Ica,4,VOTOS EN BLANCO,22551
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16025
diputado,Ica,4,RENOVACIÓN POPULAR,15797
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14984
diputado,Ica,4,AHORA NACIÓN - AN,12585
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12436
diputado,Ica,4,JUNTOS POR EL PERÚ,11968
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5850
diputado,Ica,4,PODEMOS PERÚ,5360
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5275
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5236
diputado,Ica,4,PARTIDO SICREO,4327
diputado,Ica,4,PARTIDO APRISTA PERUANO,3711
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2658
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2502
diputado,Ica,4,PROGRESEMOS,2353
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1432
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1226
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1211
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1189
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1110
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,997
diputado,Ica,4,PARTIDO MORADO,967
diputado,Ica,4,LIBERTAD POPULAR,920
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,843
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,738
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,656
diputado,Ica,4,UNIDAD NACIONAL,649
diputado,Ica,4,UN CAMINO DIFERENTE,593
diputado,Ica,4,FUERZA Y LIBERTAD,558
diputado,Ica,4,PARTIDO POLÍTICO PRIN,433
diputado,Ica,4,SALVEMOS AL PERÚ,415
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,380
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,260
diputado,Junín,5,VOTOS NULOS,47297
diputado,Junín,5,VOTOS EN BLANCO,34159
diputado,Junín,5,FUERZA POPULAR,29064
diputado,Junín,5,AHORA NACIÓN - AN,21822
diputado,Junín,5,JUNTOS POR EL PERÚ,21240
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17561
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13219
diputado,Junín,5,RENOVACIÓN POPULAR,11608
diputado,Junín,5,PODEMOS PERÚ,10324
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9348
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7357
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6034
diputado,Junín,5,FUERZA Y LIBERTAD,4026
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3925
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3817
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2466
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2131
diputado,Junín,5,PROGRESEMOS,1999
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1934
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1908
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1906
diputado,Junín,5,PARTIDO MORADO,1601
diputado,Junín,5,PARTIDO APRISTA PERUANO,1427
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1318
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1288
diputado,Junín,5,LIBERTAD POPULAR,713
diputado,Junín,5,UNIDAD NACIONAL,672
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,599
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,597
diputado,Junín,5,FE EN EL PERÚ,509
diputado,Junín,5,SALVEMOS AL PERÚ,478
diputado,Junín,5,UN CAMINO DIFERENTE,435
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,403
