cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1897
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1879
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1709
diputado,Ayacucho,3,LIBERTAD POPULAR,1662
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1619
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1249
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1246
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,807
diputado,Ayacucho,3,PROGRESEMOS,773
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,590
diputado,Ayacucho,3,PERÚ MODERNO,471
diputado,Ayacucho,3,FUERZA Y LIBERTAD,290
diputado,Ayacucho,3,UN CAMINO DIFERENTE,230
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Ayacucho,3,UNIDAD NACIONAL,153
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,53415
diputado,Cajamarca,6,VOTOS EN BLANCO,33086
diputado,Cajamarca,6,VOTOS NULOS,25646
diputado,Cajamarca,6,FUERZA POPULAR,15086
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,9673
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,5909
diputado,Cajamarca,6,AHORA NACIÓN - AN,5185
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4381
diputado,Cajamarca,6,PODEMOS PERÚ,4199
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3886
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3676
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2844
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2379
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2037
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1822
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1102
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1086
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1005
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,987
diputado,Cajamarca,6,LIBERTAD POPULAR,953
diputado,Cajamarca,6,PARTIDO MORADO,860
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,762
diputado,Cajamarca,6,UN CAMINO DIFERENTE,652
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,648
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,560
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,460
diputado,Cajamarca,6,PROGRESEMOS,368
diputado,Cajamarca,6,UNIDAD NACIONAL,366
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,325
diputado,Cajamarca,6,SALVEMOS AL PERÚ,316
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,271
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,268
diputado,Cajamarca,6,PERÚ MODERNO,229
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,142
diputado,Cajamarca,6,FUERZA Y LIBERTAD,95
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,92
diputado,Callao,4,VOTOS NULOS,83916
diputado,Callao,4,FUERZA POPULAR,66020
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,57194
diputado,Callao,4,RENOVACIÓN POPULAR,56015
diputado,Callao,4,VOTOS EN BLANCO,53850
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,33870
diputado,Callao,4,PARTIDO CÍVICO OBRAS,27581
diputado,Callao,4,AHORA NACIÓN - AN,26951
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17197
diputado,Callao,4,JUNTOS POR EL PERÚ,11479
diputado,Callao,4,PARTIDO APRISTA PERUANO,7626
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5556
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4878
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4837
diputado,Callao,4,PODEMOS PERÚ,4775
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4590
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4452
diputado,Callao,4,PROGRESEMOS,3368
diputado,Callao,4,LIBERTAD POPULAR,3166
diputado,Callao,4,UNIDAD NACIONAL,3137
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2774
diputado,Callao,4,PARTIDO MORADO,2766
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2626
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2157
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1836
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1782
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1650
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1485
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1066
diputado,Callao,4,UN CAMINO DIFERENTE,831
diputado,Callao,4,FUERZA Y LIBERTAD,806
diputado,Callao,4,PARTIDO POLÍTICO PRIN,701
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,684
diputado,Callao,4,FE EN EL PERÚ,555
diputado,Callao,4,SALVEMOS AL PERÚ,431
diputado,Callao,4,PERÚ MODERNO,296
diputado,Cusco,5,JUNTOS POR EL PERÚ,33798
diputado,Cusco,5,VOTOS NULOS,25803
diputado,Cusco,5,VOTOS EN BLANCO,21141
diputado,Cusco,5,AHORA NACIÓN - AN,17099
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,16793
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7257
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Cusco,5,FUERZA POPULAR,4088
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3466
diputado,Cusco,5,RENOVACIÓN POPULAR,3328
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3074
diputado,Cusco,5,PODEMOS PERÚ,2723
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2359
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2297
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2207
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2007
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1772
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1561
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1357
diputado,Cusco,5,PROGRESEMOS,1214
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1189
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1015
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,710
diputado,Cusco,5,LIBERTAD POPULAR,700
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,463
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,382
diputado,Cusco,5,SALVEMOS AL PERÚ,351
diputado,Cusco,5,FUERZA Y LIBERTAD,267
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,236
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,234
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,217
diputado,Cusco,5,UN CAMINO DIFERENTE,177
diputado,Cusco,5,UNIDAD NACIONAL,158
diputado,Cusco,5,PERÚ MODERNO,134
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,22214
diputado,Huancavelica,2,VOTOS EN BLANCO,15096
diputado,Huancavelica,2,VOTOS NULOS,10120
diputado,Huancavelica,2,AHORA NACIÓN - AN,5322
diputado,Huancavelica,2,FUERZA POPULAR,4492
diputado,Huancavelica,2,PODEMOS PERÚ,3552
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2228
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1375
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1328
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1133
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,924
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,860
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,649
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,614
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,565
diputado,Huancavelica,2,PROGRESEMOS,530
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",476
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,298
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,287
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,175
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,123
diputado,Huancavelica,2,UNIDAD NACIONAL,123
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,119
diputado,Huancavelica,2,FUERZA Y LIBERTAD,114
diputado,Huancavelica,2,LIBERTAD POPULAR,90
diputado,Huancavelica,2,UN CAMINO DIFERENTE,88
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,70
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,46
diputado,Huancavelica,2,PERÚ MODERNO,30
diputado,Huánuco,3,JUNTOS POR EL PERÚ,18928
diputado,Huánuco,3,VOTOS EN BLANCO,15144
diputado,Huánuco,3,VOTOS NULOS,13804
diputado,Huánuco,3,FUERZA POPULAR,8723
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,6768
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3292
diputado,Huánuco,3,AHORA NACIÓN - AN,3185
diputado,Huánuco,3,RENOVACIÓN POPULAR,3160
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2270
diputado,Huánuco,3,PODEMOS PERÚ,1989
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1724
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1222
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1124
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,754
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huánuco,3,PARTIDO SICREO,607
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,604
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,578
diputado,Huánuco,3,LIBERTAD POPULAR,455
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,396
diputado,Huánuco,3,PROGRESEMOS,344
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,305
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,224
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,186
diputado,Huánuco,3,PARTIDO MORADO,154
diputado,Huánuco,3,UN CAMINO DIFERENTE,145
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,140
diputado,Huánuco,3,UNIDAD NACIONAL,134
diputado,Huánuco,3,FUERZA Y LIBERTAD,130
diputado,Huánuco,3,PERÚ MODERNO,98
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,87
diputado,Ica,4,VOTOS NULOS,22865
diputado,Ica,4,FUERZA POPULAR,16549
diputado,Ica,4,VOTOS EN BLANCO,14304
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10648
diputado,Ica,4,RENOVACIÓN POPULAR,9961
diputado,Ica,4,PARTIDO CÍVICO OBRAS,9922
diputado,Ica,4,AHORA NACIÓN - AN,8242
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8223
diputado,Ica,4,JUNTOS POR EL PERÚ,7460
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3805
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3473
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3468
diputado,Ica,4,PODEMOS PERÚ,3366
diputado,Ica,4,PARTIDO SICREO,2765
diputado,Ica,4,PARTIDO APRISTA PERUANO,2419
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1705
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1563
diputado,Ica,4,PROGRESEMOS,1509
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,979
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,787
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,747
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,723
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,683
diputado,Ica,4,PARTIDO MORADO,661
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,593
diputado,Ica,4,LIBERTAD POPULAR,592
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,564
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,482
diputado,Ica,4,UNIDAD NACIONAL,437
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,415
diputado,Ica,4,UN CAMINO DIFERENTE,378
diputado,Ica,4,FUERZA Y LIBERTAD,356
diputado,Ica,4,PARTIDO POLÍTICO PRIN,288
diputado,Ica,4,SALVEMOS AL PERÚ,275
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,248
diputado,Ica,4,PERÚ MODERNO,203
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,154
diputado,Junín,5,VOTOS NULOS,27756
diputado,Junín,5,VOTOS EN BLANCO,19567
diputado,Junín,5,FUERZA POPULAR,16770
diputado,Junín,5,JUNTOS POR EL PERÚ,12260
diputado,Junín,5,AHORA NACIÓN - AN,12107
diputado,Junín,5,PARTIDO CÍVICO OBRAS,10530
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7430
diputado,Junín,5,RENOVACIÓN POPULAR,6331
diputado,Junín,5,PODEMOS PERÚ,5982
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5136
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4690
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4024
diputado,Junín,5,FUERZA Y LIBERTAD,2520
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2053
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1823
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1435
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1396
diputado,Junín,5,PROGRESEMOS,1170
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1098
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1096
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1088
diputado,Junín,5,PARTIDO MORADO,847
diputado,Junín,5,PARTIDO APRISTA PERUANO,727
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,710
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,699
diputado,Junín,5,LIBERTAD POPULAR,400
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,343
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,343
diputado,Junín,5,UNIDAD NACIONAL,336
diputado,Junín,5,SALVEMOS AL PERÚ,263
diputado,Junín,5,FE EN EL PERÚ,245
diputado,Junín,5,UN CAMINO DIFERENTE,237
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,190
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,160
