cargo,dept,seats,party,votes
diputado,Amazonas,2,UNIDAD NACIONAL,75
diputado,Amazonas,2,FUERZA Y LIBERTAD,68
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25704
diputado,Áncash,5,VOTOS NULOS,21920
diputado,Áncash,5,JUNTOS POR EL PERÚ,18846
diputado,Áncash,5,FUERZA POPULAR,15646
diputado,Áncash,5,AHORA NACIÓN - AN,7490
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7459
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7458
diputado,Áncash,5,PODEMOS PERÚ,5030
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4448
diputado,Áncash,5,RENOVACIÓN POPULAR,4031
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3632
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2660
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1520
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1442
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1377
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1348
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1323
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,973
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,843
diputado,Áncash,5,PROGRESEMOS,672
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,660
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,657
diputado,Áncash,5,LIBERTAD POPULAR,641
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,635
diputado,Áncash,5,PARTIDO MORADO,554
diputado,Áncash,5,UN CAMINO DIFERENTE,343
diputado,Áncash,5,FE EN EL PERÚ,309
diputado,Áncash,5,FUERZA Y LIBERTAD,271
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,252
diputado,Áncash,5,SALVEMOS AL PERÚ,247
diputado,Áncash,5,UNIDAD NACIONAL,183
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,171
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,165
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,129
diputado,Apurímac,2,JUNTOS POR EL PERÚ,19401
diputado,Apurímac,2,VOTOS EN BLANCO,12064
diputado,Apurímac,2,VOTOS NULOS,8968
diputado,Apurímac,2,AHORA NACIÓN - AN,4759
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,4500
diputado,Apurímac,2,FUERZA POPULAR,2282
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1824
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1441
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1238
diputado,Apurímac,2,PODEMOS PERÚ,1108
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,919
diputado,Apurímac,2,RENOVACIÓN POPULAR,854
diputado,Apurímac,2,PROGRESEMOS,769
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,748
diputado,Apurímac,2,LIBERTAD POPULAR,554
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,476
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,451
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,435
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,308
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,297
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,293
diputado,Apurímac,2,SALVEMOS AL PERÚ,261
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,243
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,230
diputado,Apurímac,2,PARTIDO MORADO,201
diputado,Apurímac,2,FUERZA Y LIBERTAD,147
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,103
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,77
diputado,Apurímac,2,UNIDAD NACIONAL,50
diputado,Apurímac,2,UN CAMINO DIFERENTE,47
diputado,Arequipa,6,VOTOS NULOS,15081
diputado,Arequipa,6,JUNTOS POR EL PERÚ,12772
diputado,Arequipa,6,VOTOS EN BLANCO,9861
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,8546
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,7955
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,6567
diputado,Arequipa,6,AHORA NACIÓN - AN,5171
diputado,Arequipa,6,FUERZA POPULAR,4716
diputado,Arequipa,6,RENOVACIÓN POPULAR,4175
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2204
diputado,Arequipa,6,PODEMOS PERÚ,2080
diputado,Arequipa,6,PARTIDO SICREO,2000
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1924
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1795
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1714
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1562
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1047
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,866
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,851
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,793
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,708
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,597
diputado,Arequipa,6,PROGRESEMOS,537
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,458
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,351
diputado,Arequipa,6,UNIDAD NACIONAL,306
diputado,Arequipa,6,FUERZA Y LIBERTAD,257
diputado,Arequipa,6,PARTIDO MORADO,236
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,185
diputado,Arequipa,6,UN CAMINO DIFERENTE,178
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,158
diputado,Arequipa,6,PERÚ MODERNO,158
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,136
diputado,Arequipa,6,FE EN EL PERÚ,123
diputado,Arequipa,6,SALVEMOS AL PERÚ,114
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,76
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,71
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,25255
diputado,Ayacucho,3,VOTOS EN BLANCO,17619
diputado,Ayacucho,3,VOTOS NULOS,16673
diputado,Ayacucho,3,AHORA NACIÓN - AN,11287
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,8495
diputado,Ayacucho,3,FUERZA POPULAR,5279
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,3262
diputado,Ayacucho,3,PODEMOS PERÚ,3154
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2376
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2219
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1998
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1699
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1530
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1345
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1331
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1298
diputado,Ayacucho,3,LIBERTAD POPULAR,1232
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1188
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,962
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,847
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,634
diputado,Ayacucho,3,PROGRESEMOS,553
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,487
diputado,Ayacucho,3,PERÚ MODERNO,410
diputado,Ayacucho,3,FUERZA Y LIBERTAD,224
diputado,Ayacucho,3,UN CAMINO DIFERENTE,178
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,146
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,137
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,118
diputado,Ayacucho,3,UNIDAD NACIONAL,113
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,31614
diputado,Cajamarca,6,VOTOS EN BLANCO,20159
diputado,Cajamarca,6,VOTOS NULOS,15690
diputado,Cajamarca,6,FUERZA POPULAR,8818
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5910
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3546
diputado,Cajamarca,6,AHORA NACIÓN - AN,3135
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2750
diputado,Cajamarca,6,PODEMOS PERÚ,2292
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2195
diputado,Cajamarca,6,RENOVACIÓN POPULAR,2143
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1769
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1532
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1281
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1149
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,681
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,672
diputado,Cajamarca,6,LIBERTAD POPULAR,595
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,558
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,534
diputado,Cajamarca,6,PARTIDO MORADO,510
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,423
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,403
diputado,Cajamarca,6,UN CAMINO DIFERENTE,357
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,342
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,244
diputado,Cajamarca,6,UNIDAD NACIONAL,239
diputado,Cajamarca,6,PROGRESEMOS,216
diputado,Cajamarca,6,SALVEMOS AL PERÚ,190
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,173
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,169
diputado,Cajamarca,6,PERÚ MODERNO,124
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,120
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,77
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,57
diputado,Cajamarca,6,FUERZA Y LIBERTAD,57
diputado,Callao,4,VOTOS NULOS,80634
diputado,Callao,4,FUERZA POPULAR,63501
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55759
diputado,Callao,4,RENOVACIÓN POPULAR,54790
diputado,Callao,4,VOTOS EN BLANCO,51693
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32756
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26170
diputado,Callao,4,AHORA NACIÓN - AN,26108
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16711
diputado,Callao,4,JUNTOS POR EL PERÚ,10635
diputado,Callao,4,PARTIDO APRISTA PERUANO,7470
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5342
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4674
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4642
diputado,Callao,4,PODEMOS PERÚ,4590
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4444
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4185
diputado,Callao,4,PROGRESEMOS,3247
diputado,Callao,4,UNIDAD NACIONAL,3072
diputado,Callao,4,LIBERTAD POPULAR,3063
diputado,Callao,4,PARTIDO MORADO,2668
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2643
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2514
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2077
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1762
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1713
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1558
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1398
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1045
diputado,Callao,4,UN CAMINO DIFERENTE,789
diputado,Callao,4,FUERZA Y LIBERTAD,786
diputado,Callao,4,PARTIDO POLÍTICO PRIN,691
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,290
diputado,Cusco,5,JUNTOS POR EL PERÚ,20521
diputado,Cusco,5,VOTOS NULOS,16095
diputado,Cusco,5,VOTOS EN BLANCO,13048
diputado,Cusco,5,AHORA NACIÓN - AN,11133
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10937
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4758
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3389
diputado,Cusco,5,FUERZA POPULAR,2454
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2302
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2136
diputado,Cusco,5,RENOVACIÓN POPULAR,2025
diputado,Cusco,5,PODEMOS PERÚ,1702
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1491
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1418
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1395
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1280
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1095
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1029
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,938
diputado,Cusco,5,PARTIDO APRISTA PERUANO,888
diputado,Cusco,5,PROGRESEMOS,725
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,725
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,453
diputado,Cusco,5,LIBERTAD POPULAR,391
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,295
diputado,Cusco,5,SALVEMOS AL PERÚ,226
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Cusco,5,FUERZA Y LIBERTAD,177
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,151
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,147
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,130
diputado,Cusco,5,UN CAMINO DIFERENTE,101
diputado,Cusco,5,UNIDAD NACIONAL,98
diputado,Cusco,5,PERÚ MODERNO,70
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,18308
diputado,Huancavelica,2,VOTOS EN BLANCO,12504
diputado,Huancavelica,2,VOTOS NULOS,8295
diputado,Huancavelica,2,AHORA NACIÓN - AN,4007
diputado,Huancavelica,2,FUERZA POPULAR,3987
diputado,Huancavelica,2,PODEMOS PERÚ,2961
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2084
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1173
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1101
diputado,Huancavelica,2,RENOVACIÓN POPULAR,877
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,758
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,563
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,534
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,509
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,258
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,104
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15042
diputado,Huánuco,3,VOTOS EN BLANCO,11927
diputado,Huánuco,3,VOTOS NULOS,10652
diputado,Huánuco,3,FUERZA POPULAR,6593
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5089
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2466
diputado,Huánuco,3,AHORA NACIÓN - AN,2373
diputado,Huánuco,3,RENOVACIÓN POPULAR,2091
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1955
diputado,Huánuco,3,PODEMOS PERÚ,1503
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1212
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,883
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,881
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,567
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,565
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,468
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,444
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,429
diputado,Huánuco,3,PARTIDO SICREO,402
diputado,Huánuco,3,LIBERTAD POPULAR,319
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,314
diputado,Huánuco,3,PROGRESEMOS,233
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,209
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,178
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,119
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,105
diputado,Huánuco,3,UN CAMINO DIFERENTE,101
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,71
diputado,Huánuco,3,PERÚ MODERNO,43
diputado,Ica,4,VOTOS NULOS,14076
diputado,Ica,4,FUERZA POPULAR,10161
diputado,Ica,4,VOTOS EN BLANCO,8405
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,6615
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6178
diputado,Ica,4,RENOVACIÓN POPULAR,5793
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5079
diputado,Ica,4,AHORA NACIÓN - AN,5038
diputado,Ica,4,JUNTOS POR EL PERÚ,4284
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2520
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2105
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2087
diputado,Ica,4,PODEMOS PERÚ,2001
diputado,Ica,4,PARTIDO SICREO,1669
diputado,Ica,4,PARTIDO APRISTA PERUANO,1481
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1027
diputado,Ica,4,PROGRESEMOS,962
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,935
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,593
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,502
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,439
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,434
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,375
diputado,Ica,4,PARTIDO MORADO,371
diputado,Ica,4,LIBERTAD POPULAR,354
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,339
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,323
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,294
diputado,Ica,4,UNIDAD NACIONAL,261
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,224
diputado,Ica,4,UN CAMINO DIFERENTE,213
diputado,Ica,4,FUERZA Y LIBERTAD,210
diputado,Ica,4,PARTIDO POLÍTICO PRIN,146
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Ica,4,PERÚ MODERNO,134
diputado,Ica,4,SALVEMOS AL PERÚ,127
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Junín,5,VOTOS NULOS,16355
diputado,Junín,5,VOTOS EN BLANCO,11743
diputado,Junín,5,FUERZA POPULAR,9871
diputado,Junín,5,JUNTOS POR EL PERÚ,7624
diputado,Junín,5,AHORA NACIÓN - AN,7214
diputado,Junín,5,PARTIDO CÍVICO OBRAS,6156
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,4298
diputado,Junín,5,RENOVACIÓN POPULAR,3834
diputado,Junín,5,PODEMOS PERÚ,3637
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2928
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2690
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2585
diputado,Junín,5,FUERZA Y LIBERTAD,1329
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1174
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1082
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,869
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,646
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,634
diputado,Junín,5,PROGRESEMOS,629
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,626
diputado,Junín,5,PARTIDO MORADO,498
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,465
diputado,Junín,5,PARTIDO APRISTA PERUANO,442
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,390
diputado,Junín,5,UNIDAD NACIONAL,235
diputado,Junín,5,LIBERTAD POPULAR,227
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,221
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,195
diputado,Junín,5,SALVEMOS AL PERÚ,151
diputado,Junín,5,FE EN EL PERÚ,150
diputado,Junín,5,UN CAMINO DIFERENTE,140
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,110
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,84
diputado,Junín,5,PARTIDO POLÍTICO PRIN,82
