cargo,dept,seats,party,votes
diputado,Huancavelica,2,VOTOS NULOS,8363
diputado,Huancavelica,2,AHORA NACIÓN - AN,4013
diputado,Huancavelica,2,FUERZA POPULAR,3998
diputado,Huancavelica,2,PODEMOS PERÚ,2970
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2085
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1174
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1104
diputado,Huancavelica,2,RENOVACIÓN POPULAR,878
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,765
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,564
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,536
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,512
diputado,Huancavelica,2,PROGRESEMOS,440
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",359
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,259
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,254
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,158
diputado,Huancavelica,2,UNIDAD NACIONAL,108
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,105
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Huancavelica,2,FUERZA Y LIBERTAD,95
diputado,Huancavelica,2,LIBERTAD POPULAR,75
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,57
diputado,Huancavelica,2,UN CAMINO DIFERENTE,55
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,38
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,15325
diputado,Huánuco,3,VOTOS EN BLANCO,12060
diputado,Huánuco,3,VOTOS NULOS,10795
diputado,Huánuco,3,FUERZA POPULAR,6644
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,5159
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2493
diputado,Huánuco,3,AHORA NACIÓN - AN,2403
diputado,Huánuco,3,RENOVACIÓN POPULAR,2102
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1968
diputado,Huánuco,3,PODEMOS PERÚ,1528
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1221
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,896
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,890
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,577
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,571
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,470
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,447
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,434
diputado,Huánuco,3,PARTIDO SICREO,406
diputado,Huánuco,3,LIBERTAD POPULAR,321
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,320
diputado,Huánuco,3,PROGRESEMOS,234
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,210
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,179
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,131
diputado,Huánuco,3,PARTIDO MORADO,120
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,106
diputado,Huánuco,3,UN CAMINO DIFERENTE,102
diputado,Huánuco,3,UNIDAD NACIONAL,90
diputado,Huánuco,3,FUERZA Y LIBERTAD,79
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,73
diputado,Huánuco,3,PERÚ MODERNO,44
diputado,Ica,4,VOTOS NULOS,15800
diputado,Ica,4,FUERZA POPULAR,11618
diputado,Ica,4,VOTOS EN BLANCO,9693
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,7291
diputado,Ica,4,PARTIDO CÍVICO OBRAS,6882
diputado,Ica,4,RENOVACIÓN POPULAR,6614
diputado,Ica,4,AHORA NACIÓN - AN,5745
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,5681
diputado,Ica,4,JUNTOS POR EL PERÚ,5063
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2785
diputado,Ica,4,PODEMOS PERÚ,2377
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2329
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2321
diputado,Ica,4,PARTIDO SICREO,1850
diputado,Ica,4,PARTIDO APRISTA PERUANO,1648
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1158
diputado,Ica,4,PROGRESEMOS,1091
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1071
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,653
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,567
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,501
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,500
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,434
diputado,Ica,4,PARTIDO MORADO,410
diputado,Ica,4,LIBERTAD POPULAR,401
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,373
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,372
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,324
diputado,Ica,4,UNIDAD NACIONAL,293
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,267
diputado,Ica,4,UN CAMINO DIFERENTE,238
diputado,Ica,4,FUERZA Y LIBERTAD,233
diputado,Ica,4,PARTIDO POLÍTICO PRIN,169
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,152
diputado,Ica,4,SALVEMOS AL PERÚ,152
diputado,Ica,4,PERÚ MODERNO,143
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,103
diputado,Junín,5,VOTOS NULOS,20298
diputado,Junín,5,VOTOS EN BLANCO,14515
diputado,Junín,5,FUERZA POPULAR,12446
diputado,Junín,5,JUNTOS POR EL PERÚ,9240
diputado,Junín,5,AHORA NACIÓN - AN,8793
diputado,Junín,5,PARTIDO CÍVICO OBRAS,7669
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,5176
diputado,Junín,5,RENOVACIÓN POPULAR,4630
diputado,Junín,5,PODEMOS PERÚ,4510
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,3645
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3250
diputado,Junín,5,ALIANZA PARA EL PROGRESO,3171
diputado,Junín,5,FUERZA Y LIBERTAD,1792
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1438
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1290
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1048
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,940
diputado,Junín,5,PROGRESEMOS,807
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,803
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,787
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,783
diputado,Junín,5,PARTIDO MORADO,648
diputado,Junín,5,PARTIDO APRISTA PERUANO,559
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,547
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,485
diputado,Junín,5,UNIDAD NACIONAL,283
diputado,Junín,5,LIBERTAD POPULAR,271
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,257
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,238
diputado,Junín,5,SALVEMOS AL PERÚ,190
diputado,Junín,5,FE EN EL PERÚ,180
diputado,Junín,5,UN CAMINO DIFERENTE,175
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,141
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,107
diputado,Junín,5,PARTIDO POLÍTICO PRIN,93
