cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7124
diputado,Apurímac,2,FUERZA POPULAR,3718
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2603
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2313
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1644
diputado,Apurímac,2,PODEMOS PERÚ,1631
diputado,Apurímac,2,RENOVACIÓN POPULAR,1417
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1355
diputado,Apurímac,2,PROGRESEMOS,1231
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1042
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,767
diputado,Apurímac,2,LIBERTAD POPULAR,758
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,713
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,656
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,497
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,438
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,405
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,405
diputado,Apurímac,2,PARTIDO MORADO,371
diputado,Apurímac,2,SALVEMOS AL PERÚ,341
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,196
diputado,Apurímac,2,FUERZA Y LIBERTAD,191
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,150
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,145
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,133
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,67
diputado,Arequipa,6,VOTOS NULOS,19713
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16187
diputado,Arequipa,6,VOTOS EN BLANCO,12592
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,12482
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11333
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8536
diputado,Arequipa,6,AHORA NACIÓN - AN,7512
diputado,Arequipa,6,RENOVACIÓN POPULAR,7027
diputado,Arequipa,6,FUERZA POPULAR,6343
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3018
diputado,Arequipa,6,PODEMOS PERÚ,2947
diputado,Arequipa,6,PARTIDO SICREO,2918
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2726
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2434
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2224
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1951
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1546
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1210
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1118
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1037
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,946
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,815
diputado,Arequipa,6,PROGRESEMOS,790
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,636
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,503
diputado,Arequipa,6,UNIDAD NACIONAL,447
diputado,Arequipa,6,PARTIDO MORADO,382
diputado,Arequipa,6,FUERZA Y LIBERTAD,340
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,297
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,253
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,252
diputado,Arequipa,6,UN CAMINO DIFERENTE,248
diputado,Arequipa,6,PERÚ MODERNO,242
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,199
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,185
diputado,Arequipa,6,FE EN EL PERÚ,175
diputado,Arequipa,6,SALVEMOS AL PERÚ,151
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,93
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,32411
diputado,Ayacucho,3,VOTOS EN BLANCO,22364
diputado,Ayacucho,3,VOTOS NULOS,21518
diputado,Ayacucho,3,AHORA NACIÓN - AN,15684
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,11177
diputado,Ayacucho,3,FUERZA POPULAR,6800
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4719
diputado,Ayacucho,3,PODEMOS PERÚ,3975
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3280
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2779
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2410
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2287
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2160
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1991
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1955
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1778
diputado,Ayacucho,3,LIBERTAD POPULAR,1716
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1669
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1323
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1293
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,833
diputado,Ayacucho,3,PROGRESEMOS,809
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,611
diputado,Ayacucho,3,PERÚ MODERNO,475
diputado,Ayacucho,3,FUERZA Y LIBERTAD,302
diputado,Ayacucho,3,UN CAMINO DIFERENTE,241
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,197
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,178
diputado,Ayacucho,3,UNIDAD NACIONAL,160
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,155
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,60989
diputado,Cajamarca,6,VOTOS EN BLANCO,37212
diputado,Cajamarca,6,VOTOS NULOS,28982
diputado,Cajamarca,6,FUERZA POPULAR,16914
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10754
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6686
diputado,Cajamarca,6,AHORA NACIÓN - AN,5733
diputado,Cajamarca,6,PODEMOS PERÚ,4710
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4674
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4342
diputado,Cajamarca,6,RENOVACIÓN POPULAR,4067
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,3193
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2596
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2223
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2047
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1197
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1190
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1172
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1049
diputado,Cajamarca,6,LIBERTAD POPULAR,1031
diputado,Cajamarca,6,PARTIDO MORADO,964
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,840
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,812
diputado,Cajamarca,6,UN CAMINO DIFERENTE,725
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,624
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,508
diputado,Cajamarca,6,UNIDAD NACIONAL,404
diputado,Cajamarca,6,PROGRESEMOS,394
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,349
diputado,Cajamarca,6,SALVEMOS AL PERÚ,349
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,298
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,293
diputado,Cajamarca,6,PERÚ MODERNO,266
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,172
diputado,Cajamarca,6,FUERZA Y LIBERTAD,108
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,101
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,40392
diputado,Cusco,5,VOTOS NULOS,30560
diputado,Cusco,5,VOTOS EN BLANCO,24957
diputado,Cusco,5,AHORA NACIÓN - AN,20260
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,19686
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,8438
diputado,Cusco,5,FUERZA POPULAR,4879
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4734
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,4013
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3979
diputado,Cusco,5,RENOVACIÓN POPULAR,3972
diputado,Cusco,5,PODEMOS PERÚ,3217
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2837
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2677
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2578
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2276
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,2110
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1864
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1840
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1613
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1603
diputado,Cusco,5,PROGRESEMOS,1459
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1168
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,830
diputado,Cusco,5,LIBERTAD POPULAR,817
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,579
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,448
diputado,Cusco,5,SALVEMOS AL PERÚ,403
diputado,Cusco,5,FUERZA Y LIBERTAD,308
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,284
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,278
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Cusco,5,UN CAMINO DIFERENTE,212
diputado,Cusco,5,UNIDAD NACIONAL,192
diputado,Cusco,5,PERÚ MODERNO,149
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24723
diputado,Huancavelica,2,VOTOS EN BLANCO,16347
diputado,Huancavelica,2,VOTOS NULOS,10980
diputado,Huancavelica,2,AHORA NACIÓN - AN,5983
diputado,Huancavelica,2,FUERZA POPULAR,4804
diputado,Huancavelica,2,PODEMOS PERÚ,3975
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2301
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1464
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1453
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1285
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1031
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1021
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,702
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,672
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,594
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",528
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,328
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,192
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,133
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,124
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,21375
diputado,Huánuco,3,VOTOS EN BLANCO,16847
diputado,Huánuco,3,VOTOS NULOS,15591
diputado,Huánuco,3,FUERZA POPULAR,9668
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7679
diputado,Huánuco,3,RENOVACIÓN POPULAR,3676
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3648
diputado,Huánuco,3,AHORA NACIÓN - AN,3631
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2433
diputado,Huánuco,3,PODEMOS PERÚ,2245
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2000
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1368
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1364
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,864
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,853
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,748
diputado,Huánuco,3,PARTIDO SICREO,723
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,713
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,642
diputado,Huánuco,3,LIBERTAD POPULAR,514
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,434
diputado,Huánuco,3,PROGRESEMOS,392
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,351
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,268
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,211
diputado,Huánuco,3,FUERZA Y LIBERTAD,180
diputado,Huánuco,3,PARTIDO MORADO,178
diputado,Huánuco,3,UN CAMINO DIFERENTE,176
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,168
diputado,Huánuco,3,UNIDAD NACIONAL,163
diputado,Huánuco,3,PERÚ MODERNO,105
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,92
diputado,Ica,4,VOTOS NULOS,25974
diputado,Ica,4,FUERZA POPULAR,18759
diputado,Ica,4,VOTOS EN BLANCO,16559
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,11912
diputado,Ica,4,RENOVACIÓN POPULAR,11335
diputado,Ica,4,PARTIDO CÍVICO OBRAS,11055
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,9385
diputado,Ica,4,AHORA NACIÓN - AN,9253
diputado,Ica,4,JUNTOS POR EL PERÚ,8218
diputado,Ica,4,ALIANZA PARA EL PROGRESO,4307
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3913
diputado,Ica,4,PODEMOS PERÚ,3856
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3821
diputado,Ica,4,PARTIDO SICREO,3100
diputado,Ica,4,PARTIDO APRISTA PERUANO,2701
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1987
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1742
diputado,Ica,4,PROGRESEMOS,1712
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1109
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,869
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,851
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,815
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,774
diputado,Ica,4,PARTIDO MORADO,747
diputado,Ica,4,LIBERTAD POPULAR,705
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,674
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,648
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,547
diputado,Ica,4,UNIDAD NACIONAL,491
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,471
diputado,Ica,4,UN CAMINO DIFERENTE,429
diputado,Ica,4,FUERZA Y LIBERTAD,419
diputado,Ica,4,PARTIDO POLÍTICO PRIN,310
diputado,Ica,4,SALVEMOS AL PERÚ,303
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,294
diputado,Ica,4,PERÚ MODERNO,256
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Junín,5,VOTOS NULOS,33632
diputado,Junín,5,VOTOS EN BLANCO,23778
diputado,Junín,5,FUERZA POPULAR,20429
diputado,Junín,5,JUNTOS POR EL PERÚ,14966
diputado,Junín,5,AHORA NACIÓN - AN,14270
diputado,Junín,5,PARTIDO CÍVICO OBRAS,12454
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8755
diputado,Junín,5,RENOVACIÓN POPULAR,7777
diputado,Junín,5,PODEMOS PERÚ,7124
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,6144
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5660
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4638
diputado,Junín,5,FUERZA Y LIBERTAD,3072
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2448
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2177
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1792
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1602
diputado,Junín,5,PROGRESEMOS,1381
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1347
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1321
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1276
diputado,Junín,5,PARTIDO MORADO,977
diputado,Junín,5,PARTIDO APRISTA PERUANO,879
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,838
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,832
diputado,Junín,5,LIBERTAD POPULAR,479
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,417
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,411
diputado,Junín,5,UNIDAD NACIONAL,389
diputado,Junín,5,SALVEMOS AL PERÚ,336
diputado,Junín,5,FE EN EL PERÚ,302
diputado,Junín,5,UN CAMINO DIFERENTE,291
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,227
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,182
