cargo,dept,seats,party,votes
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,122
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",119
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,76
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,72
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,70
diputado,Áncash,5,LIBERTAD POPULAR,69
diputado,Áncash,5,PROGRESEMOS,61
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,54
diputado,Áncash,5,PARTIDO MORADO,38
diputado,Áncash,5,FE EN EL PERÚ,29
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,25
diputado,Áncash,5,SALVEMOS AL PERÚ,24
diputado,Áncash,5,UN CAMINO DIFERENTE,23
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,20
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20
diputado,Áncash,5,UNIDAD NACIONAL,20
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18
diputado,Áncash,5,FUERZA Y LIBERTAD,14
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,JUNTOS POR EL PERÚ,2664
diputado,Apurímac,2,VOTOS EN BLANCO,1188
diputado,Apurímac,2,VOTOS NULOS,856
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,322
diputado,Apurímac,2,AHORA NACIÓN - AN,261
diputado,Apurímac,2,FUERZA POPULAR,155
diputado,Apurímac,2,PODEMOS PERÚ,94
diputado,Apurímac,2,PROGRESEMOS,77
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,69
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,67
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,66
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,57
diputado,Apurímac,2,RENOVACIÓN POPULAR,55
diputado,Apurímac,2,FUERZA Y LIBERTAD,48
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,45
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,43
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,43
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,42
diputado,Apurímac,2,LIBERTAD POPULAR,28
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,26
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,24
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,20
diputado,Apurímac,2,SALVEMOS AL PERÚ,20
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,20
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,13
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,6
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,6
diputado,Apurímac,2,UNIDAD NACIONAL,6
diputado,Apurímac,2,PARTIDO MORADO,5
diputado,Apurímac,2,UN CAMINO DIFERENTE,4
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,3
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2
diputado,Arequipa,6,VOTOS NULOS,895
diputado,Arequipa,6,JUNTOS POR EL PERÚ,715
diputado,Arequipa,6,VOTOS EN BLANCO,543
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,534
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,518
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,509
diputado,Arequipa,6,AHORA NACIÓN - AN,327
diputado,Arequipa,6,FUERZA POPULAR,307
diputado,Arequipa,6,RENOVACIÓN POPULAR,263
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,175
diputado,Arequipa,6,PARTIDO SICREO,156
diputado,Arequipa,6,PODEMOS PERÚ,140
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",104
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,100
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,78
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,77
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,71
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,53
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,49
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,42
diputado,Arequipa,6,PROGRESEMOS,31
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,25
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Arequipa,6,UNIDAD NACIONAL,16
diputado,Arequipa,6,UN CAMINO DIFERENTE,13
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,12
diputado,Arequipa,6,PARTIDO MORADO,12
diputado,Arequipa,6,FE EN EL PERÚ,11
diputado,Arequipa,6,PERÚ MODERNO,11
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Arequipa,6,FUERZA Y LIBERTAD,9
diputado,Arequipa,6,SALVEMOS AL PERÚ,6
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,5
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,4
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,3
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,1936
diputado,Ayacucho,3,VOTOS EN BLANCO,1103
diputado,Ayacucho,3,VOTOS NULOS,935
diputado,Ayacucho,3,AHORA NACIÓN - AN,855
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,516
diputado,Ayacucho,3,FUERZA POPULAR,289
diputado,Ayacucho,3,PODEMOS PERÚ,269
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,163
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,158
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,110
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,104
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,99
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,93
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,83
diputado,Ayacucho,3,LIBERTAD POPULAR,83
diputado,Ayacucho,3,RENOVACIÓN POPULAR,66
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,65
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,43
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,42
diputado,Ayacucho,3,UN CAMINO DIFERENTE,42
diputado,Ayacucho,3,PROGRESEMOS,41
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,37
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,22
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Ayacucho,3,PERÚ MODERNO,10
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,8
diputado,Ayacucho,3,UNIDAD NACIONAL,7
diputado,Ayacucho,3,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,4087
diputado,Cajamarca,6,VOTOS EN BLANCO,2133
diputado,Cajamarca,6,VOTOS NULOS,1420
diputado,Cajamarca,6,FUERZA POPULAR,873
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,597
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,259
diputado,Cajamarca,6,PODEMOS PERÚ,243
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,215
diputado,Cajamarca,6,AHORA NACIÓN - AN,205
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,155
diputado,Cajamarca,6,RENOVACIÓN POPULAR,127
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,124
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,115
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",115
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,97
diputado,Cajamarca,6,LIBERTAD POPULAR,76
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,61
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,56
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,54
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,48
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,46
diputado,Cajamarca,6,UN CAMINO DIFERENTE,34
diputado,Cajamarca,6,PARTIDO MORADO,31
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,24
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,22
diputado,Cajamarca,6,SALVEMOS AL PERÚ,18
diputado,Cajamarca,6,PERÚ MODERNO,17
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cajamarca,6,PROGRESEMOS,13
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,10
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Cajamarca,6,UNIDAD NACIONAL,9
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,6
diputado,Cajamarca,6,FUERZA Y LIBERTAD,4
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,3
diputado,Callao,4,VOTOS NULOS,53328
diputado,Callao,4,FUERZA POPULAR,41643
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,39008
diputado,Callao,4,RENOVACIÓN POPULAR,38493
diputado,Callao,4,VOTOS EN BLANCO,32873
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,21875
diputado,Callao,4,AHORA NACIÓN - AN,17513
diputado,Callao,4,PARTIDO CÍVICO OBRAS,16657
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11652
diputado,Callao,4,JUNTOS POR EL PERÚ,6272
diputado,Callao,4,PARTIDO APRISTA PERUANO,5223
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3449
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3033
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3032
diputado,Callao,4,PODEMOS PERÚ,2995
diputado,Callao,4,ALIANZA PARA EL PROGRESO,2975
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2615
diputado,Callao,4,PROGRESEMOS,2185
diputado,Callao,4,UNIDAD NACIONAL,2128
diputado,Callao,4,LIBERTAD POPULAR,2108
diputado,Callao,4,PARTIDO MORADO,1756
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,1732
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,1654
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1407
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1176
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1136
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1028
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,883
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,702
diputado,Callao,4,FUERZA Y LIBERTAD,554
diputado,Callao,4,PARTIDO POLÍTICO PRIN,522
diputado,Callao,4,UN CAMINO DIFERENTE,511
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,488
diputado,Callao,4,FE EN EL PERÚ,347
diputado,Callao,4,SALVEMOS AL PERÚ,280
diputado,Callao,4,PERÚ MODERNO,203
diputado,Cusco,5,JUNTOS POR EL PERÚ,611
diputado,Cusco,5,VOTOS NULOS,417
diputado,Cusco,5,VOTOS EN BLANCO,416
diputado,Cusco,5,AHORA NACIÓN - AN,394
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,247
diputado,Cusco,5,FUERZA POPULAR,99
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,80
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,72
diputado,Cusco,5,RENOVACIÓN POPULAR,60
diputado,Cusco,5,PODEMOS PERÚ,50
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,42
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,36
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,34
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,31
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,29
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,28
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",25
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,23
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,21
diputado,Cusco,5,FUERZA Y LIBERTAD,20
diputado,Cusco,5,PARTIDO APRISTA PERUANO,19
diputado,Cusco,5,PROGRESEMOS,16
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,16
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,13
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,7
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,6
diputado,Cusco,5,LIBERTAD POPULAR,6
diputado,Cusco,5,SALVEMOS AL PERÚ,5
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4
diputado,Cusco,5,UNIDAD NACIONAL,3
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,2
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1
diputado,Cusco,5,PERÚ MODERNO,1
diputado,Cusco,5,UN CAMINO DIFERENTE,0
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,1894
diputado,Huancavelica,2,VOTOS EN BLANCO,1187
diputado,Huancavelica,2,VOTOS NULOS,924
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,476
diputado,Huancavelica,2,PODEMOS PERÚ,312
diputado,Huancavelica,2,FUERZA POPULAR,301
diputado,Huancavelica,2,AHORA NACIÓN - AN,293
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,184
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,91
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,79
diputado,Huancavelica,2,RENOVACIÓN POPULAR,78
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",52
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,48
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,34
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,33
diputado,Huancavelica,2,PROGRESEMOS,30
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,21
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,16
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,13
diputado,Huancavelica,2,LIBERTAD POPULAR,11
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,10
diputado,Huancavelica,2,UNIDAD NACIONAL,9
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,8
diputado,Huancavelica,2,UN CAMINO DIFERENTE,6
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,5
diputado,Huancavelica,2,FUERZA Y LIBERTAD,4
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Huancavelica,2,PERÚ MODERNO,1
diputado,Huánuco,3,JUNTOS POR EL PERÚ,2969
diputado,Huánuco,3,VOTOS EN BLANCO,1757
diputado,Huánuco,3,VOTOS NULOS,1566
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,874
diputado,Huánuco,3,FUERZA POPULAR,859
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,457
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,416
diputado,Huánuco,3,AHORA NACIÓN - AN,383
diputado,Huánuco,3,RENOVACIÓN POPULAR,333
diputado,Huánuco,3,PODEMOS PERÚ,287
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,174
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,138
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,113
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,96
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,95
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,84
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,82
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,69
diputado,Huánuco,3,PARTIDO SICREO,67
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,64
diputado,Huánuco,3,LIBERTAD POPULAR,52
diputado,Huánuco,3,PROGRESEMOS,43
diputado,Huánuco,3,PARTIDO MORADO,32
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,27
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,27
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,26
diputado,Huánuco,3,FUERZA Y LIBERTAD,19
diputado,Huánuco,3,UN CAMINO DIFERENTE,14
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,11
diputado,Huánuco,3,UNIDAD NACIONAL,7
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,6
diputado,Huánuco,3,PERÚ MODERNO,5
diputado,Ica,4,VOTOS NULOS,64
diputado,Ica,4,FUERZA POPULAR,26
diputado,Ica,4,PARTIDO CÍVICO OBRAS,24
diputado,Ica,4,VOTOS EN BLANCO,18
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,16
diputado,Ica,4,ALIANZA PARA EL PROGRESO,15
diputado,Ica,4,AHORA NACIÓN - AN,15
diputado,Ica,4,RENOVACIÓN POPULAR,14
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,13
diputado,Ica,4,PODEMOS PERÚ,9
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",6
diputado,Ica,4,JUNTOS POR EL PERÚ,6
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,3
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,2
diputado,Ica,4,PROGRESEMOS,2
diputado,Ica,4,PERÚ MODERNO,2
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,2
diputado,Ica,4,FUERZA Y LIBERTAD,2
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,1
diputado,Ica,4,PARTIDO SICREO,1
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1
diputado,Ica,4,SALVEMOS AL PERÚ,1
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,0
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,0
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
diputado,Ica,4,LIBERTAD POPULAR,0
diputado,Ica,4,UN CAMINO DIFERENTE,0
diputado,Ica,4,PARTIDO APRISTA PERUANO,0
diputado,Ica,4,UNIDAD NACIONAL,0
diputado,Ica,4,PARTIDO MORADO,0
diputado,Junín,5,VOTOS NULOS,1035
diputado,Junín,5,VOTOS EN BLANCO,761
diputado,Junín,5,FUERZA POPULAR,601
diputado,Junín,5,AHORA NACIÓN - AN,561
diputado,Junín,5,JUNTOS POR EL PERÚ,360
diputado,Junín,5,PARTIDO CÍVICO OBRAS,348
diputado,Junín,5,RENOVACIÓN POPULAR,280
diputado,Junín,5,PODEMOS PERÚ,253
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,244
diputado,Junín,5,ALIANZA PARA EL PROGRESO,213
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,192
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,153
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,67
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,66
diputado,Junín,5,PARTIDO MORADO,59
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,57
diputado,Junín,5,FUERZA Y LIBERTAD,57
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,52
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,52
diputado,Junín,5,PARTIDO APRISTA PERUANO,44
diputado,Junín,5,PROGRESEMOS,37
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,35
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,31
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,21
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15
diputado,Junín,5,LIBERTAD POPULAR,14
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,14
diputado,Junín,5,UNIDAD NACIONAL,10
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,9
diputado,Junín,5,FE EN EL PERÚ,8
diputado,Junín,5,PARTIDO POLÍTICO PRIN,5
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,5
diputado,Junín,5,UN CAMINO DIFERENTE,5
diputado,Junín,5,SALVEMOS AL PERÚ,2
diputado,Junín,5,PERÚ MODERNO,1
diputado,La Libertad,7,VOTOS EN BLANCO,970
diputado,La Libertad,7,VOTOS NULOS,804
diputado,La Libertad,7,JUNTOS POR EL PERÚ,803
diputado,La Libertad,7,FUERZA POPULAR,635
