cargo,dept,seats,party,votes
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,269
diputado,Apurímac,2,FUERZA Y LIBERTAD,247
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,233
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,229
diputado,Apurímac,2,UNIDAD NACIONAL,124
diputado,Apurímac,2,UN CAMINO DIFERENTE,115
diputado,Arequipa,6,VOTOS NULOS,26462
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,20824
diputado,Arequipa,6,JUNTOS POR EL PERÚ,20324
diputado,Arequipa,6,VOTOS EN BLANCO,16652
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,15507
diputado,Arequipa,6,AHORA NACIÓN - AN,12172
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,12074
diputado,Arequipa,6,RENOVACIÓN POPULAR,11936
diputado,Arequipa,6,FUERZA POPULAR,9205
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5100
diputado,Arequipa,6,PARTIDO SICREO,4458
diputado,Arequipa,6,PODEMOS PERÚ,4068
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3642
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3609
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2785
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2624
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2272
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1943
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1502
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1397
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1325
diputado,Arequipa,6,PROGRESEMOS,1271
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1172
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,824
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,791
diputado,Arequipa,6,PARTIDO MORADO,687
diputado,Arequipa,6,UNIDAD NACIONAL,662
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,529
diputado,Arequipa,6,FUERZA Y LIBERTAD,523
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,394
diputado,Arequipa,6,UN CAMINO DIFERENTE,375
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,327
diputado,Arequipa,6,PERÚ MODERNO,321
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,306
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,292
diputado,Arequipa,6,FE EN EL PERÚ,265
diputado,Arequipa,6,SALVEMOS AL PERÚ,218
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,133
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,39969
diputado,Ayacucho,3,VOTOS NULOS,28366
diputado,Ayacucho,3,VOTOS EN BLANCO,28127
diputado,Ayacucho,3,AHORA NACIÓN - AN,22338
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,14920
diputado,Ayacucho,3,FUERZA POPULAR,9114
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7488
diputado,Ayacucho,3,PODEMOS PERÚ,4773
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4655
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3883
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3324
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3118
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2970
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2823
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2512
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2438
diputado,Ayacucho,3,LIBERTAD POPULAR,2413
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2409
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1983
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1770
diputado,Ayacucho,3,PROGRESEMOS,1216
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1105
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,833
diputado,Ayacucho,3,PERÚ MODERNO,566
diputado,Ayacucho,3,FUERZA Y LIBERTAD,435
diputado,Ayacucho,3,UN CAMINO DIFERENTE,311
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,280
diputado,Ayacucho,3,UNIDAD NACIONAL,265
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,235
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,235
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,82143
diputado,Cajamarca,6,VOTOS EN BLANCO,48569
diputado,Cajamarca,6,VOTOS NULOS,38094
diputado,Cajamarca,6,FUERZA POPULAR,21574
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14159
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8632
diputado,Cajamarca,6,AHORA NACIÓN - AN,7764
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6381
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6227
diputado,Cajamarca,6,PODEMOS PERÚ,6164
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5261
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4057
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3727
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3040
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2943
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1749
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1539
diputado,Cajamarca,6,LIBERTAD POPULAR,1462
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1462
diputado,Cajamarca,6,PARTIDO MORADO,1431
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1287
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1181
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1165
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,934
diputado,Cajamarca,6,UN CAMINO DIFERENTE,872
diputado,Cajamarca,6,PERÚ MODERNO,720
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,633
diputado,Cajamarca,6,UNIDAD NACIONAL,571
diputado,Cajamarca,6,PROGRESEMOS,511
diputado,Cajamarca,6,SALVEMOS AL PERÚ,455
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,435
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,397
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,388
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,257
diputado,Cajamarca,6,FUERZA Y LIBERTAD,141
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,138
diputado,Callao,4,VOTOS NULOS,86821
diputado,Callao,4,FUERZA POPULAR,68178
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58698
diputado,Callao,4,RENOVACIÓN POPULAR,57092
diputado,Callao,4,VOTOS EN BLANCO,55928
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35009
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28912
diputado,Callao,4,AHORA NACIÓN - AN,27835
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17597
diputado,Callao,4,JUNTOS POR EL PERÚ,12184
diputado,Callao,4,PARTIDO APRISTA PERUANO,7736
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5772
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5051
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5015
diputado,Callao,4,PODEMOS PERÚ,4970
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4734
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4658
diputado,Callao,4,PROGRESEMOS,3457
diputado,Callao,4,LIBERTAD POPULAR,3259
diputado,Callao,4,UNIDAD NACIONAL,3201
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2883
diputado,Callao,4,PARTIDO MORADO,2838
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2720
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2226
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1908
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1701
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1545
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,860
diputado,Callao,4,FUERZA Y LIBERTAD,824
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,705
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,446
diputado,Callao,4,PERÚ MODERNO,301
diputado,Cusco,5,JUNTOS POR EL PERÚ,63330
diputado,Cusco,5,VOTOS NULOS,47592
diputado,Cusco,5,VOTOS EN BLANCO,39023
diputado,Cusco,5,AHORA NACIÓN - AN,32031
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,30959
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,13941
diputado,Cusco,5,FUERZA POPULAR,7385
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6822
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6641
diputado,Cusco,5,RENOVACIÓN POPULAR,6363
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6329
diputado,Cusco,5,PODEMOS PERÚ,5506
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4348
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4185
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4054
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3342
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3281
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3219
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2822
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2548
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2428
diputado,Cusco,5,PROGRESEMOS,2293
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1813
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1344
diputado,Cusco,5,LIBERTAD POPULAR,1307
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,904
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,667
diputado,Cusco,5,SALVEMOS AL PERÚ,638
diputado,Cusco,5,FUERZA Y LIBERTAD,543
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,456
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,436
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,393
diputado,Cusco,5,UN CAMINO DIFERENTE,361
diputado,Cusco,5,UNIDAD NACIONAL,342
diputado,Cusco,5,PERÚ MODERNO,259
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,26527
diputado,Huancavelica,2,VOTOS EN BLANCO,17670
diputado,Huancavelica,2,VOTOS NULOS,11910
diputado,Huancavelica,2,AHORA NACIÓN - AN,6509
diputado,Huancavelica,2,FUERZA POPULAR,5015
diputado,Huancavelica,2,PODEMOS PERÚ,4284
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2653
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1633
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1601
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1412
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1099
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1085
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,741
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,690
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,649
diputado,Huancavelica,2,PROGRESEMOS,615
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",583
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,367
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,322
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,199
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,146
diputado,Huancavelica,2,UNIDAD NACIONAL,142
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,139
diputado,Huancavelica,2,FUERZA Y LIBERTAD,139
diputado,Huancavelica,2,UN CAMINO DIFERENTE,124
diputado,Huancavelica,2,LIBERTAD POPULAR,107
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,90
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,58
diputado,Huancavelica,2,PERÚ MODERNO,34
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26527
diputado,Huánuco,3,VOTOS EN BLANCO,21678
diputado,Huánuco,3,VOTOS NULOS,19773
diputado,Huánuco,3,FUERZA POPULAR,12184
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9723
diputado,Huánuco,3,RENOVACIÓN POPULAR,5085
diputado,Huánuco,3,AHORA NACIÓN - AN,4745
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4734
diputado,Huánuco,3,PODEMOS PERÚ,2883
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2874
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2715
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1862
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1795
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1154
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1130
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1017
diputado,Huánuco,3,PARTIDO SICREO,997
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,933
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,772
diputado,Huánuco,3,LIBERTAD POPULAR,640
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,558
diputado,Huánuco,3,PROGRESEMOS,518
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,504
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,361
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Huánuco,3,FUERZA Y LIBERTAD,255
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,246
diputado,Huánuco,3,UNIDAD NACIONAL,236
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,229
diputado,Huánuco,3,PERÚ MODERNO,129
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35149
diputado,Ica,4,FUERZA POPULAR,25679
diputado,Ica,4,VOTOS EN BLANCO,22370
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,15798
diputado,Ica,4,RENOVACIÓN POPULAR,15573
diputado,Ica,4,PARTIDO CÍVICO OBRAS,14828
diputado,Ica,4,AHORA NACIÓN - AN,12427
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12315
diputado,Ica,4,JUNTOS POR EL PERÚ,11851
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5798
diputado,Ica,4,PODEMOS PERÚ,5331
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5201
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5176
diputado,Ica,4,PARTIDO SICREO,4278
diputado,Ica,4,PARTIDO APRISTA PERUANO,3647
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2635
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2482
diputado,Ica,4,PROGRESEMOS,2330
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1418
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1207
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1201
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1174
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1095
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,988
diputado,Ica,4,PARTIDO MORADO,951
diputado,Ica,4,LIBERTAD POPULAR,912
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,832
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,728
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,649
diputado,Ica,4,UNIDAD NACIONAL,641
diputado,Ica,4,UN CAMINO DIFERENTE,589
diputado,Ica,4,FUERZA Y LIBERTAD,556
diputado,Ica,4,PARTIDO POLÍTICO PRIN,427
diputado,Ica,4,SALVEMOS AL PERÚ,411
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,376
diputado,Ica,4,PERÚ MODERNO,316
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,256
diputado,Junín,5,VOTOS NULOS,46469
diputado,Junín,5,VOTOS EN BLANCO,33577
diputado,Junín,5,FUERZA POPULAR,28534
diputado,Junín,5,AHORA NACIÓN - AN,21234
diputado,Junín,5,JUNTOS POR EL PERÚ,20877
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17213
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,12798
diputado,Junín,5,RENOVACIÓN POPULAR,11292
diputado,Junín,5,PODEMOS PERÚ,10042
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9062
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7229
diputado,Junín,5,ALIANZA PARA EL PROGRESO,5938
diputado,Junín,5,FUERZA Y LIBERTAD,3950
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3793
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3706
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2415
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2085
diputado,Junín,5,PROGRESEMOS,1952
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1893
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1873
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1856
diputado,Junín,5,PARTIDO MORADO,1554
diputado,Junín,5,PARTIDO APRISTA PERUANO,1374
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1290
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1255
diputado,Junín,5,LIBERTAD POPULAR,693
diputado,Junín,5,UNIDAD NACIONAL,639
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,580
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,580
diputado,Junín,5,FE EN EL PERÚ,495
diputado,Junín,5,SALVEMOS AL PERÚ,467
diputado,Junín,5,UN CAMINO DIFERENTE,420
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,372
