cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,5684
diputado,Arequipa,6,AHORA NACIÓN - AN,4370
diputado,Arequipa,6,FUERZA POPULAR,3869
diputado,Arequipa,6,RENOVACIÓN POPULAR,3488
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1865
diputado,Arequipa,6,PODEMOS PERÚ,1705
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,1700
diputado,Arequipa,6,PARTIDO SICREO,1599
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1580
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1466
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1419
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,884
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,758
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,740
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,665
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,492
diputado,Arequipa,6,PROGRESEMOS,442
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,350
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,303
diputado,Arequipa,6,UNIDAD NACIONAL,246
diputado,Arequipa,6,FUERZA Y LIBERTAD,232
diputado,Arequipa,6,PARTIDO MORADO,197
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,147
diputado,Arequipa,6,UN CAMINO DIFERENTE,140
diputado,Arequipa,6,PERÚ MODERNO,138
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,109
diputado,Arequipa,6,FE EN EL PERÚ,103
diputado,Arequipa,6,SALVEMOS AL PERÚ,99
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,65
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,60
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,20020
diputado,Ayacucho,3,VOTOS EN BLANCO,14048
diputado,Ayacucho,3,VOTOS NULOS,12996
diputado,Ayacucho,3,AHORA NACIÓN - AN,8281
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,6415
diputado,Ayacucho,3,FUERZA POPULAR,4116
diputado,Ayacucho,3,PODEMOS PERÚ,2564
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,2251
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1747
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1715
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1668
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,1355
diputado,Ayacucho,3,RENOVACIÓN POPULAR,1110
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1055
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,966
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,921
diputado,Ayacucho,3,LIBERTAD POPULAR,906
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,838
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,635
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,563
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,463
diputado,Ayacucho,3,PROGRESEMOS,388
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,388
diputado,Ayacucho,3,PERÚ MODERNO,265
diputado,Ayacucho,3,FUERZA Y LIBERTAD,153
diputado,Ayacucho,3,UN CAMINO DIFERENTE,144
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,109
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,102
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,82
diputado,Ayacucho,3,UNIDAD NACIONAL,74
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,29872
diputado,Cajamarca,6,VOTOS EN BLANCO,18951
diputado,Cajamarca,6,VOTOS NULOS,14604
diputado,Cajamarca,6,FUERZA POPULAR,8097
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,5413
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,3336
diputado,Cajamarca,6,AHORA NACIÓN - AN,2829
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,2216
diputado,Cajamarca,6,PODEMOS PERÚ,2138
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2022
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1852
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1652
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1312
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,1113
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1081
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,613
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,592
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,512
diputado,Cajamarca,6,LIBERTAD POPULAR,509
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,481
diputado,Cajamarca,6,PARTIDO MORADO,464
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,402
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,373
diputado,Cajamarca,6,UN CAMINO DIFERENTE,338
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,304
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,220
diputado,Cajamarca,6,UNIDAD NACIONAL,200
diputado,Cajamarca,6,PROGRESEMOS,191
diputado,Cajamarca,6,SALVEMOS AL PERÚ,177
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,150
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,149
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,107
diputado,Cajamarca,6,PERÚ MODERNO,107
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,63
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,52
diputado,Cajamarca,6,FUERZA Y LIBERTAD,49
diputado,Callao,4,VOTOS NULOS,80547
diputado,Callao,4,FUERZA POPULAR,63449
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55690
diputado,Callao,4,RENOVACIÓN POPULAR,54725
diputado,Callao,4,VOTOS EN BLANCO,51646
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32736
diputado,Callao,4,PARTIDO CÍVICO OBRAS,26144
diputado,Callao,4,AHORA NACIÓN - AN,26079
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16695
diputado,Callao,4,JUNTOS POR EL PERÚ,10629
diputado,Callao,4,PARTIDO APRISTA PERUANO,7460
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5340
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4671
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4638
diputado,Callao,4,PODEMOS PERÚ,4587
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4437
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4183
diputado,Callao,4,PROGRESEMOS,3241
diputado,Callao,4,UNIDAD NACIONAL,3069
diputado,Callao,4,LIBERTAD POPULAR,3059
diputado,Callao,4,PARTIDO MORADO,2661
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2642
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2512
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2073
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1760
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1711
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1556
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1397
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1042
diputado,Callao,4,UN CAMINO DIFERENTE,787
diputado,Callao,4,FUERZA Y LIBERTAD,785
diputado,Callao,4,PARTIDO POLÍTICO PRIN,689
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,664
diputado,Callao,4,FE EN EL PERÚ,532
diputado,Callao,4,SALVEMOS AL PERÚ,409
diputado,Callao,4,PERÚ MODERNO,289
diputado,Cusco,5,JUNTOS POR EL PERÚ,19520
diputado,Cusco,5,VOTOS NULOS,14940
diputado,Cusco,5,VOTOS EN BLANCO,12101
diputado,Cusco,5,AHORA NACIÓN - AN,10408
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,10355
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,4518
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3259
diputado,Cusco,5,FUERZA POPULAR,2255
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2216
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,2051
diputado,Cusco,5,RENOVACIÓN POPULAR,1884
diputado,Cusco,5,PODEMOS PERÚ,1610
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1414
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1283
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1202
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,1196
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1024
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,962
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,881
diputado,Cusco,5,PARTIDO APRISTA PERUANO,795
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,673
diputado,Cusco,5,PROGRESEMOS,665
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,611
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,422
diputado,Cusco,5,LIBERTAD POPULAR,375
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,272
diputado,Cusco,5,SALVEMOS AL PERÚ,222
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Cusco,5,FUERZA Y LIBERTAD,169
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,143
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,138
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,122
diputado,Cusco,5,UN CAMINO DIFERENTE,96
diputado,Cusco,5,UNIDAD NACIONAL,92
diputado,Cusco,5,PERÚ MODERNO,69
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,17390
diputado,Huancavelica,2,VOTOS EN BLANCO,11854
diputado,Huancavelica,2,VOTOS NULOS,7832
diputado,Huancavelica,2,FUERZA POPULAR,3912
diputado,Huancavelica,2,AHORA NACIÓN - AN,3660
diputado,Huancavelica,2,PODEMOS PERÚ,2770
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2053
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1141
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1065
diputado,Huancavelica,2,RENOVACIÓN POPULAR,831
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,710
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,632
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,540
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,511
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,487
diputado,Huancavelica,2,PROGRESEMOS,423
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",330
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,257
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,240
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,151
diputado,Huancavelica,2,UNIDAD NACIONAL,106
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,90
diputado,Huancavelica,2,FUERZA Y LIBERTAD,88
diputado,Huancavelica,2,LIBERTAD POPULAR,71
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,54
diputado,Huancavelica,2,UN CAMINO DIFERENTE,54
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
diputado,Huancavelica,2,PERÚ MODERNO,26
diputado,Huánuco,3,JUNTOS POR EL PERÚ,13238
diputado,Huánuco,3,VOTOS EN BLANCO,10347
diputado,Huánuco,3,VOTOS NULOS,9044
diputado,Huánuco,3,FUERZA POPULAR,5534
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,4320
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,2157
diputado,Huánuco,3,AHORA NACIÓN - AN,1997
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1827
diputado,Huánuco,3,RENOVACIÓN POPULAR,1704
diputado,Huánuco,3,PODEMOS PERÚ,1303
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1042
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,764
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,706
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,496
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,478
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,389
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,363
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,348
diputado,Huánuco,3,PARTIDO SICREO,320
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,273
diputado,Huánuco,3,LIBERTAD POPULAR,267
diputado,Huánuco,3,PROGRESEMOS,192
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,173
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,144
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,107
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,93
diputado,Huánuco,3,PARTIDO MORADO,93
diputado,Huánuco,3,UN CAMINO DIFERENTE,83
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,67
diputado,Huánuco,3,FUERZA Y LIBERTAD,65
diputado,Huánuco,3,UNIDAD NACIONAL,65
diputado,Huánuco,3,PERÚ MODERNO,37
diputado,Ica,4,VOTOS NULOS,12692
diputado,Ica,4,FUERZA POPULAR,9206
diputado,Ica,4,VOTOS EN BLANCO,7669
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,5725
diputado,Ica,4,PARTIDO CÍVICO OBRAS,5611
diputado,Ica,4,RENOVACIÓN POPULAR,5057
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,4560
diputado,Ica,4,AHORA NACIÓN - AN,4451
diputado,Ica,4,JUNTOS POR EL PERÚ,3863
diputado,Ica,4,ALIANZA PARA EL PROGRESO,2315
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1875
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1874
diputado,Ica,4,PODEMOS PERÚ,1816
diputado,Ica,4,PARTIDO SICREO,1478
diputado,Ica,4,PARTIDO APRISTA PERUANO,1302
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,951
diputado,Ica,4,PROGRESEMOS,877
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,863
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,519
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,460
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,385
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,383
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,344
diputado,Ica,4,PARTIDO MORADO,334
diputado,Ica,4,LIBERTAD POPULAR,313
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,304
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,293
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,273
diputado,Ica,4,UNIDAD NACIONAL,222
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,199
diputado,Ica,4,FUERZA Y LIBERTAD,195
diputado,Ica,4,UN CAMINO DIFERENTE,187
diputado,Ica,4,PARTIDO POLÍTICO PRIN,129
diputado,Ica,4,PERÚ MODERNO,127
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,125
diputado,Ica,4,SALVEMOS AL PERÚ,115
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,84
diputado,Junín,5,VOTOS NULOS,13829
diputado,Junín,5,VOTOS EN BLANCO,10122
diputado,Junín,5,FUERZA POPULAR,8460
diputado,Junín,5,JUNTOS POR EL PERÚ,6651
diputado,Junín,5,AHORA NACIÓN - AN,5852
diputado,Junín,5,PARTIDO CÍVICO OBRAS,5215
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3558
diputado,Junín,5,RENOVACIÓN POPULAR,3245
diputado,Junín,5,PODEMOS PERÚ,3081
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2457
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2453
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2273
diputado,Junín,5,FUERZA Y LIBERTAD,1136
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1013
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,900
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,768
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,695
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,533
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,526
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,520
diputado,Junín,5,PROGRESEMOS,517
diputado,Junín,5,PARTIDO MORADO,408
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,397
diputado,Junín,5,PARTIDO APRISTA PERUANO,345
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,326
diputado,Junín,5,UNIDAD NACIONAL,212
diputado,Junín,5,LIBERTAD POPULAR,198
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,178
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,157
diputado,Junín,5,SALVEMOS AL PERÚ,132
diputado,Junín,5,UN CAMINO DIFERENTE,118
diputado,Junín,5,FE EN EL PERÚ,111
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Junín,5,PARTIDO POLÍTICO PRIN,72
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,72
diputado,Junín,5,PERÚ MODERNO,26
