cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,56185
diputado,Cajamarca,6,VOTOS EN BLANCO,34675
diputado,Cajamarca,6,VOTOS NULOS,26936
diputado,Cajamarca,6,FUERZA POPULAR,15838
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10087
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6125
diputado,Cajamarca,6,AHORA NACIÓN - AN,5374
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4505
diputado,Cajamarca,6,PODEMOS PERÚ,4398
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4047
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3787
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2940
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2474
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2131
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1926
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1160
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1127
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1049
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1023
diputado,Cajamarca,6,LIBERTAD POPULAR,983
diputado,Cajamarca,6,PARTIDO MORADO,887
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,803
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,734
diputado,Cajamarca,6,UN CAMINO DIFERENTE,702
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,578
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,480
diputado,Cajamarca,6,PROGRESEMOS,379
diputado,Cajamarca,6,UNIDAD NACIONAL,376
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
diputado,Cajamarca,6,SALVEMOS AL PERÚ,323
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,279
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,278
diputado,Cajamarca,6,PERÚ MODERNO,237
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,149
diputado,Cajamarca,6,FUERZA Y LIBERTAD,103
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,97
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,36456
diputado,Cusco,5,VOTOS NULOS,27803
diputado,Cusco,5,VOTOS EN BLANCO,22860
diputado,Cusco,5,AHORA NACIÓN - AN,18639
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,18049
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7570
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4435
diputado,Cusco,5,FUERZA POPULAR,4416
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3663
diputado,Cusco,5,RENOVACIÓN POPULAR,3533
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3339
diputado,Cusco,5,PODEMOS PERÚ,2928
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2550
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2465
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2320
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2098
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1895
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1690
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1669
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1469
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1443
diputado,Cusco,5,PROGRESEMOS,1312
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1081
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,760
diputado,Cusco,5,LIBERTAD POPULAR,740
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,510
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,414
diputado,Cusco,5,SALVEMOS AL PERÚ,384
diputado,Cusco,5,FUERZA Y LIBERTAD,288
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Cusco,5,UN CAMINO DIFERENTE,186
diputado,Cusco,5,UNIDAD NACIONAL,163
diputado,Cusco,5,PERÚ MODERNO,139
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24622
diputado,Huancavelica,2,VOTOS EN BLANCO,16266
diputado,Huancavelica,2,VOTOS NULOS,10906
diputado,Huancavelica,2,AHORA NACIÓN - AN,5916
diputado,Huancavelica,2,FUERZA POPULAR,4790
diputado,Huancavelica,2,PODEMOS PERÚ,3947
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2299
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1458
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1446
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1278
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1023
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1017
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,700
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,670
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,593
diputado,Huancavelica,2,PROGRESEMOS,555
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",523
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,327
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,296
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,190
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,135
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,132
diputado,Huancavelica,2,UNIDAD NACIONAL,132
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,104
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19632
diputado,Huánuco,3,VOTOS EN BLANCO,15767
diputado,Huánuco,3,VOTOS NULOS,14653
diputado,Huánuco,3,FUERZA POPULAR,9198
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7217
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3480
diputado,Huánuco,3,RENOVACIÓN POPULAR,3433
diputado,Huánuco,3,AHORA NACIÓN - AN,3364
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2341
diputado,Huánuco,3,PODEMOS PERÚ,2068
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1852
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1281
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1228
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,787
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,784
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,705
diputado,Huánuco,3,PARTIDO SICREO,667
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,649
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,612
diputado,Huánuco,3,LIBERTAD POPULAR,479
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,408
diputado,Huánuco,3,PROGRESEMOS,369
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,323
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,242
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,203
diputado,Huánuco,3,PARTIDO MORADO,169
diputado,Huánuco,3,UN CAMINO DIFERENTE,158
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,151
diputado,Huánuco,3,UNIDAD NACIONAL,145
diputado,Huánuco,3,FUERZA Y LIBERTAD,139
diputado,Huánuco,3,PERÚ MODERNO,103
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,88
diputado,Ica,4,VOTOS NULOS,23633
diputado,Ica,4,FUERZA POPULAR,17186
diputado,Ica,4,VOTOS EN BLANCO,14926
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10982
diputado,Ica,4,RENOVACIÓN POPULAR,10356
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10305
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8614
diputado,Ica,4,AHORA NACIÓN - AN,8594
diputado,Ica,4,JUNTOS POR EL PERÚ,7710
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3982
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3589
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3571
diputado,Ica,4,PODEMOS PERÚ,3489
diputado,Ica,4,PARTIDO SICREO,2862
diputado,Ica,4,PARTIDO APRISTA PERUANO,2488
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1790
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1630
diputado,Ica,4,PROGRESEMOS,1579
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1013
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,817
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,779
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,759
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,713
diputado,Ica,4,PARTIDO MORADO,691
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,621
diputado,Ica,4,LIBERTAD POPULAR,620
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,581
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Ica,4,UNIDAD NACIONAL,449
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,430
diputado,Ica,4,UN CAMINO DIFERENTE,398
diputado,Ica,4,FUERZA Y LIBERTAD,366
diputado,Ica,4,PARTIDO POLÍTICO PRIN,297
diputado,Ica,4,SALVEMOS AL PERÚ,283
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Ica,4,PERÚ MODERNO,214
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Junín,5,VOTOS NULOS,30224
diputado,Junín,5,VOTOS EN BLANCO,21273
diputado,Junín,5,FUERZA POPULAR,18450
diputado,Junín,5,AHORA NACIÓN - AN,13255
diputado,Junín,5,JUNTOS POR EL PERÚ,13181
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11409
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,8142
diputado,Junín,5,RENOVACIÓN POPULAR,7074
diputado,Junín,5,PODEMOS PERÚ,6500
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5681
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,5123
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4315
diputado,Junín,5,FUERZA Y LIBERTAD,2792
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2251
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2003
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1611
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1508
diputado,Junín,5,PROGRESEMOS,1291
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1210
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1192
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1170
diputado,Junín,5,PARTIDO MORADO,927
diputado,Junín,5,PARTIDO APRISTA PERUANO,818
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,774
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,772
diputado,Junín,5,LIBERTAD POPULAR,437
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,384
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,376
diputado,Junín,5,UNIDAD NACIONAL,368
diputado,Junín,5,SALVEMOS AL PERÚ,290
diputado,Junín,5,FE EN EL PERÚ,268
diputado,Junín,5,UN CAMINO DIFERENTE,261
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,209
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,173
