cargo,dept,seats,party,votes
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,299
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,267
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,238
diputado,Cajamarca,6,RENOVACIÓN POPULAR,232
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,211
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",173
diputado,Cajamarca,6,LIBERTAD POPULAR,116
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,100
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,96
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,91
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,80
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,79
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,62
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,61
diputado,Cajamarca,6,UN CAMINO DIFERENTE,61
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,57
diputado,Cajamarca,6,PARTIDO MORADO,54
diputado,Cajamarca,6,SALVEMOS AL PERÚ,48
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,31
diputado,Cajamarca,6,PERÚ MODERNO,31
diputado,Cajamarca,6,PROGRESEMOS,29
diputado,Cajamarca,6,UNIDAD NACIONAL,24
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,22
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,17
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Cajamarca,6,FUERZA Y LIBERTAD,9
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6
diputado,Callao,4,VOTOS NULOS,65107
diputado,Callao,4,FUERZA POPULAR,51169
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,46761
diputado,Callao,4,RENOVACIÓN POPULAR,46123
diputado,Callao,4,VOTOS EN BLANCO,40192
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,26769
diputado,Callao,4,AHORA NACIÓN - AN,21441
diputado,Callao,4,PARTIDO CÍVICO OBRAS,20814
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",13984
diputado,Callao,4,JUNTOS POR EL PERÚ,8057
diputado,Callao,4,PARTIDO APRISTA PERUANO,6319
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4296
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,3786
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,3743
diputado,Callao,4,PODEMOS PERÚ,3717
diputado,Callao,4,ALIANZA PARA EL PROGRESO,3622
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3314
diputado,Callao,4,PROGRESEMOS,2632
diputado,Callao,4,UNIDAD NACIONAL,2607
diputado,Callao,4,LIBERTAD POPULAR,2567
diputado,Callao,4,PARTIDO MORADO,2176
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2144
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2050
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,1688
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1448
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1407
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1263
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1103
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,853
diputado,Callao,4,FUERZA Y LIBERTAD,652
diputado,Callao,4,UN CAMINO DIFERENTE,630
diputado,Callao,4,PARTIDO POLÍTICO PRIN,594
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,555
diputado,Callao,4,FE EN EL PERÚ,429
diputado,Callao,4,SALVEMOS AL PERÚ,335
diputado,Callao,4,PERÚ MODERNO,249
diputado,Cusco,5,JUNTOS POR EL PERÚ,2774
diputado,Cusco,5,VOTOS NULOS,1831
diputado,Cusco,5,VOTOS EN BLANCO,1669
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,1115
diputado,Cusco,5,AHORA NACIÓN - AN,1049
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,330
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,311
diputado,Cusco,5,FUERZA POPULAR,298
diputado,Cusco,5,RENOVACIÓN POPULAR,227
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,226
diputado,Cusco,5,PODEMOS PERÚ,209
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,197
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,147
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,139
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,111
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",107
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,102
diputado,Cusco,5,PARTIDO APRISTA PERUANO,96
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,93
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,90
diputado,Cusco,5,PROGRESEMOS,66
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,65
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,60
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,57
diputado,Cusco,5,LIBERTAD POPULAR,44
diputado,Cusco,5,SALVEMOS AL PERÚ,42
diputado,Cusco,5,FUERZA Y LIBERTAD,35
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,24
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,15
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,12
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,10
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8
diputado,Cusco,5,PERÚ MODERNO,5
diputado,Cusco,5,UNIDAD NACIONAL,4
diputado,Cusco,5,UN CAMINO DIFERENTE,3
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,4199
diputado,Huancavelica,2,VOTOS EN BLANCO,2619
diputado,Huancavelica,2,VOTOS NULOS,1936
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,786
diputado,Huancavelica,2,AHORA NACIÓN - AN,732
diputado,Huancavelica,2,PODEMOS PERÚ,603
diputado,Huancavelica,2,FUERZA POPULAR,585
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,273
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,229
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,221
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,181
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,164
diputado,Huancavelica,2,RENOVACIÓN POPULAR,160
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,131
diputado,Huancavelica,2,PROGRESEMOS,109
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,86
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",85
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,51
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,45
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,29
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,21
diputado,Huancavelica,2,LIBERTAD POPULAR,18
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,17
diputado,Huancavelica,2,UNIDAD NACIONAL,17
diputado,Huancavelica,2,UN CAMINO DIFERENTE,13
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12
diputado,Huancavelica,2,FUERZA Y LIBERTAD,8
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,6
diputado,Huancavelica,2,PERÚ MODERNO,5
diputado,Huánuco,3,JUNTOS POR EL PERÚ,4977
diputado,Huánuco,3,VOTOS EN BLANCO,3759
diputado,Huánuco,3,VOTOS NULOS,3378
diputado,Huánuco,3,FUERZA POPULAR,1990
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,1768
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,852
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,822
diputado,Huánuco,3,RENOVACIÓN POPULAR,770
diputado,Huánuco,3,AHORA NACIÓN - AN,761
diputado,Huánuco,3,PODEMOS PERÚ,516
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,435
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,290
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,229
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,183
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,180
diputado,Huánuco,3,PARTIDO SICREO,178
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,152
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,151
diputado,Huánuco,3,LIBERTAD POPULAR,142
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,141
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,130
diputado,Huánuco,3,PROGRESEMOS,84
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,72
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,59
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Huánuco,3,PARTIDO MORADO,49
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,44
diputado,Huánuco,3,FUERZA Y LIBERTAD,29
diputado,Huánuco,3,UN CAMINO DIFERENTE,27
diputado,Huánuco,3,UNIDAD NACIONAL,23
diputado,Huánuco,3,PERÚ MODERNO,16
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,15
diputado,Ica,4,VOTOS NULOS,683
diputado,Ica,4,FUERZA POPULAR,546
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,351
diputado,Ica,4,VOTOS EN BLANCO,351
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,304
diputado,Ica,4,PARTIDO CÍVICO OBRAS,289
diputado,Ica,4,RENOVACIÓN POPULAR,206
diputado,Ica,4,ALIANZA PARA EL PROGRESO,200
diputado,Ica,4,JUNTOS POR EL PERÚ,198
diputado,Ica,4,AHORA NACIÓN - AN,170
diputado,Ica,4,PODEMOS PERÚ,108
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",95
diputado,Ica,4,PARTIDO SICREO,69
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,64
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,58
diputado,Ica,4,PROGRESEMOS,50
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,44
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,41
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,34
diputado,Ica,4,PARTIDO APRISTA PERUANO,32
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,25
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25
diputado,Ica,4,PERÚ MODERNO,25
diputado,Ica,4,LIBERTAD POPULAR,24
diputado,Ica,4,FUERZA Y LIBERTAD,20
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,19
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,18
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17
diputado,Ica,4,PARTIDO MORADO,16
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,14
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,12
diputado,Ica,4,UNIDAD NACIONAL,9
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,7
diputado,Ica,4,SALVEMOS AL PERÚ,6
diputado,Ica,4,UN CAMINO DIFERENTE,3
diputado,Ica,4,PARTIDO POLÍTICO PRIN,0
diputado,Junín,5,VOTOS NULOS,2168
diputado,Junín,5,VOTOS EN BLANCO,1772
diputado,Junín,5,FUERZA POPULAR,1464
diputado,Junín,5,AHORA NACIÓN - AN,1065
diputado,Junín,5,PARTIDO CÍVICO OBRAS,832
diputado,Junín,5,JUNTOS POR EL PERÚ,801
diputado,Junín,5,ALIANZA PARA EL PROGRESO,636
diputado,Junín,5,PODEMOS PERÚ,622
diputado,Junín,5,RENOVACIÓN POPULAR,582
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,539
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,381
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,365
diputado,Junín,5,FUERZA Y LIBERTAD,167
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,143
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,132
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,120
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,119
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,117
diputado,Junín,5,PARTIDO MORADO,94
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,88
diputado,Junín,5,PROGRESEMOS,76
diputado,Junín,5,PARTIDO APRISTA PERUANO,73
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,66
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,58
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,39
diputado,Junín,5,LIBERTAD POPULAR,37
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,33
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,20
diputado,Junín,5,UN CAMINO DIFERENTE,18
diputado,Junín,5,UNIDAD NACIONAL,18
diputado,Junín,5,FE EN EL PERÚ,16
diputado,Junín,5,PARTIDO POLÍTICO PRIN,15
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,14
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,13
diputado,Junín,5,SALVEMOS AL PERÚ,11
diputado,Junín,5,PERÚ MODERNO,5
diputado,La Libertad,7,VOTOS EN BLANCO,2388
diputado,La Libertad,7,VOTOS NULOS,2316
diputado,La Libertad,7,FUERZA POPULAR,1694
