cargo,dept,seats,party,votes
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,1922
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,1898
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,1720
diputado,Ayacucho,3,LIBERTAD POPULAR,1670
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,1629
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1268
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1261
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,814
diputado,Ayacucho,3,PROGRESEMOS,777
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,592
diputado,Ayacucho,3,PERÚ MODERNO,473
diputado,Ayacucho,3,FUERZA Y LIBERTAD,293
diputado,Ayacucho,3,UN CAMINO DIFERENTE,233
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,188
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,172
diputado,Ayacucho,3,UNIDAD NACIONAL,155
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,150
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,55389
diputado,Cajamarca,6,VOTOS EN BLANCO,34179
diputado,Cajamarca,6,VOTOS NULOS,26618
diputado,Cajamarca,6,FUERZA POPULAR,15625
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,10003
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,6085
diputado,Cajamarca,6,AHORA NACIÓN - AN,5327
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,4489
diputado,Cajamarca,6,PODEMOS PERÚ,4337
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4006
diputado,Cajamarca,6,RENOVACIÓN POPULAR,3761
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,2900
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2465
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,2106
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1899
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1150
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1108
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1041
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1021
diputado,Cajamarca,6,LIBERTAD POPULAR,974
diputado,Cajamarca,6,PARTIDO MORADO,880
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,795
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Cajamarca,6,UN CAMINO DIFERENTE,697
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,572
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,477
diputado,Cajamarca,6,PROGRESEMOS,375
diputado,Cajamarca,6,UNIDAD NACIONAL,372
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,331
diputado,Cajamarca,6,SALVEMOS AL PERÚ,320
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,276
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,276
diputado,Cajamarca,6,PERÚ MODERNO,235
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,146
diputado,Cajamarca,6,FUERZA Y LIBERTAD,100
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,94
diputado,Callao,4,VOTOS NULOS,86164
diputado,Callao,4,FUERZA POPULAR,67670
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58312
diputado,Callao,4,RENOVACIÓN POPULAR,56801
diputado,Callao,4,VOTOS EN BLANCO,55414
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,34737
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28633
diputado,Callao,4,AHORA NACIÓN - AN,27630
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17501
diputado,Callao,4,JUNTOS POR EL PERÚ,12065
diputado,Callao,4,PARTIDO APRISTA PERUANO,7708
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5723
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5012
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4982
diputado,Callao,4,PODEMOS PERÚ,4929
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4698
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4602
diputado,Callao,4,PROGRESEMOS,3427
diputado,Callao,4,LIBERTAD POPULAR,3238
diputado,Callao,4,UNIDAD NACIONAL,3175
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2862
diputado,Callao,4,PARTIDO MORADO,2817
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2698
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2204
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1891
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1827
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1695
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1536
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1082
diputado,Callao,4,UN CAMINO DIFERENTE,854
diputado,Callao,4,FUERZA Y LIBERTAD,820
diputado,Callao,4,PARTIDO POLÍTICO PRIN,711
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,699
diputado,Callao,4,FE EN EL PERÚ,572
diputado,Callao,4,SALVEMOS AL PERÚ,442
diputado,Callao,4,PERÚ MODERNO,298
diputado,Cusco,5,JUNTOS POR EL PERÚ,36151
diputado,Cusco,5,VOTOS NULOS,27655
diputado,Cusco,5,VOTOS EN BLANCO,22697
diputado,Cusco,5,AHORA NACIÓN - AN,18551
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,17927
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,7544
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4416
diputado,Cusco,5,FUERZA POPULAR,4406
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3638
diputado,Cusco,5,RENOVACIÓN POPULAR,3512
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,3301
diputado,Cusco,5,PODEMOS PERÚ,2907
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2545
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2458
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2307
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,2095
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,1889
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,1675
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1659
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,1465
diputado,Cusco,5,PARTIDO APRISTA PERUANO,1439
diputado,Cusco,5,PROGRESEMOS,1309
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1078
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,758
diputado,Cusco,5,LIBERTAD POPULAR,735
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,506
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,413
diputado,Cusco,5,SALVEMOS AL PERÚ,382
diputado,Cusco,5,FUERZA Y LIBERTAD,286
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,248
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,247
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,236
diputado,Cusco,5,UN CAMINO DIFERENTE,185
diputado,Cusco,5,UNIDAD NACIONAL,163
diputado,Cusco,5,PERÚ MODERNO,139
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,24329
diputado,Huancavelica,2,VOTOS EN BLANCO,16143
diputado,Huancavelica,2,VOTOS NULOS,10818
diputado,Huancavelica,2,AHORA NACIÓN - AN,5876
diputado,Huancavelica,2,FUERZA POPULAR,4749
diputado,Huancavelica,2,PODEMOS PERÚ,3829
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2290
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1449
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1411
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1266
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1010
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,969
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,696
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,667
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,590
diputado,Huancavelica,2,PROGRESEMOS,552
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",521
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,325
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,293
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,186
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,133
diputado,Huancavelica,2,UNIDAD NACIONAL,131
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,130
diputado,Huancavelica,2,FUERZA Y LIBERTAD,123
diputado,Huancavelica,2,UN CAMINO DIFERENTE,119
diputado,Huancavelica,2,LIBERTAD POPULAR,101
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,76
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51
diputado,Huancavelica,2,PERÚ MODERNO,31
diputado,Huánuco,3,JUNTOS POR EL PERÚ,19513
diputado,Huánuco,3,VOTOS EN BLANCO,15586
diputado,Huánuco,3,VOTOS NULOS,14353
diputado,Huánuco,3,FUERZA POPULAR,8931
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,7062
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,3418
diputado,Huánuco,3,RENOVACIÓN POPULAR,3296
diputado,Huánuco,3,AHORA NACIÓN - AN,3292
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2310
diputado,Huánuco,3,PODEMOS PERÚ,2047
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,1788
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1267
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1201
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,775
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,771
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,693
diputado,Huánuco,3,PARTIDO SICREO,642
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,636
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,599
diputado,Huánuco,3,LIBERTAD POPULAR,464
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,404
diputado,Huánuco,3,PROGRESEMOS,353
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,315
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,238
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,190
diputado,Huánuco,3,PARTIDO MORADO,164
diputado,Huánuco,3,UN CAMINO DIFERENTE,155
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,150
diputado,Huánuco,3,UNIDAD NACIONAL,141
diputado,Huánuco,3,FUERZA Y LIBERTAD,136
diputado,Huánuco,3,PERÚ MODERNO,102
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,88
diputado,Ica,4,VOTOS NULOS,23605
diputado,Ica,4,FUERZA POPULAR,17171
diputado,Ica,4,VOTOS EN BLANCO,14886
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,10967
diputado,Ica,4,RENOVACIÓN POPULAR,10351
diputado,Ica,4,PARTIDO CÍVICO OBRAS,10292
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,8608
diputado,Ica,4,AHORA NACIÓN - AN,8580
diputado,Ica,4,JUNTOS POR EL PERÚ,7702
diputado,Ica,4,ALIANZA PARA EL PROGRESO,3981
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3589
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3571
diputado,Ica,4,PODEMOS PERÚ,3479
diputado,Ica,4,PARTIDO SICREO,2856
diputado,Ica,4,PARTIDO APRISTA PERUANO,2485
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,1789
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1629
diputado,Ica,4,PROGRESEMOS,1577
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1013
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,814
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,778
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,758
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,712
diputado,Ica,4,PARTIDO MORADO,691
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,620
diputado,Ica,4,LIBERTAD POPULAR,618
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,579
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,496
diputado,Ica,4,UNIDAD NACIONAL,449
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,430
diputado,Ica,4,UN CAMINO DIFERENTE,398
diputado,Ica,4,FUERZA Y LIBERTAD,366
diputado,Ica,4,PARTIDO POLÍTICO PRIN,297
diputado,Ica,4,SALVEMOS AL PERÚ,281
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,258
diputado,Ica,4,PERÚ MODERNO,214
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,159
diputado,Junín,5,VOTOS NULOS,29479
diputado,Junín,5,VOTOS EN BLANCO,20675
diputado,Junín,5,FUERZA POPULAR,17921
diputado,Junín,5,AHORA NACIÓN - AN,13006
diputado,Junín,5,JUNTOS POR EL PERÚ,12910
diputado,Junín,5,PARTIDO CÍVICO OBRAS,11162
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,7982
diputado,Junín,5,RENOVACIÓN POPULAR,6869
diputado,Junín,5,PODEMOS PERÚ,6366
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,5545
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4978
diputado,Junín,5,ALIANZA PARA EL PROGRESO,4241
diputado,Junín,5,FUERZA Y LIBERTAD,2695
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2193
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1964
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1561
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,1481
diputado,Junín,5,PROGRESEMOS,1266
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1191
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1167
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1147
diputado,Junín,5,PARTIDO MORADO,903
diputado,Junín,5,PARTIDO APRISTA PERUANO,798
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,760
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,751
diputado,Junín,5,LIBERTAD POPULAR,425
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,373
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,369
diputado,Junín,5,UNIDAD NACIONAL,362
diputado,Junín,5,SALVEMOS AL PERÚ,277
diputado,Junín,5,FE EN EL PERÚ,262
diputado,Junín,5,UN CAMINO DIFERENTE,250
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,204
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,170
