cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,145
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,40382
diputado,Ayacucho,3,VOTOS NULOS,28612
diputado,Ayacucho,3,VOTOS EN BLANCO,28424
diputado,Ayacucho,3,AHORA NACIÓN - AN,22586
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,15064
diputado,Ayacucho,3,FUERZA POPULAR,9216
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,7566
diputado,Ayacucho,3,PODEMOS PERÚ,4820
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4701
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,3913
diputado,Ayacucho,3,RENOVACIÓN POPULAR,3365
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,3169
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2994
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2838
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,2544
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,2475
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,2439
diputado,Ayacucho,3,LIBERTAD POPULAR,2435
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2006
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1792
diputado,Ayacucho,3,PROGRESEMOS,1230
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,1125
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,841
diputado,Ayacucho,3,PERÚ MODERNO,569
diputado,Ayacucho,3,FUERZA Y LIBERTAD,438
diputado,Ayacucho,3,UN CAMINO DIFERENTE,315
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,285
diputado,Ayacucho,3,UNIDAD NACIONAL,268
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,239
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,238
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,83167
diputado,Cajamarca,6,VOTOS EN BLANCO,49300
diputado,Cajamarca,6,VOTOS NULOS,38703
diputado,Cajamarca,6,FUERZA POPULAR,21992
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,14359
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,8733
diputado,Cajamarca,6,AHORA NACIÓN - AN,7882
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,6503
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,6373
diputado,Cajamarca,6,PODEMOS PERÚ,6228
diputado,Cajamarca,6,RENOVACIÓN POPULAR,5347
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,4081
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3780
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,3115
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2981
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1782
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,1564
diputado,Cajamarca,6,LIBERTAD POPULAR,1510
diputado,Cajamarca,6,PARTIDO MORADO,1494
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,1480
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1306
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,1195
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1172
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,954
diputado,Cajamarca,6,UN CAMINO DIFERENTE,881
diputado,Cajamarca,6,PERÚ MODERNO,739
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,644
diputado,Cajamarca,6,UNIDAD NACIONAL,587
diputado,Cajamarca,6,PROGRESEMOS,520
diputado,Cajamarca,6,SALVEMOS AL PERÚ,463
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,444
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,405
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,397
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,260
diputado,Cajamarca,6,FUERZA Y LIBERTAD,148
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,140
diputado,Callao,4,VOTOS NULOS,86974
diputado,Callao,4,FUERZA POPULAR,68247
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,58792
diputado,Callao,4,RENOVACIÓN POPULAR,57191
diputado,Callao,4,VOTOS EN BLANCO,55971
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,35054
diputado,Callao,4,PARTIDO CÍVICO OBRAS,28926
diputado,Callao,4,AHORA NACIÓN - AN,27865
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",17623
diputado,Callao,4,JUNTOS POR EL PERÚ,12190
diputado,Callao,4,PARTIDO APRISTA PERUANO,7749
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5781
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,5056
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,5017
diputado,Callao,4,PODEMOS PERÚ,4974
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4738
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4660
diputado,Callao,4,PROGRESEMOS,3462
diputado,Callao,4,LIBERTAD POPULAR,3267
diputado,Callao,4,UNIDAD NACIONAL,3205
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2884
diputado,Callao,4,PARTIDO MORADO,2842
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2723
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2231
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1914
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1834
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1702
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1547
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1088
diputado,Callao,4,UN CAMINO DIFERENTE,861
diputado,Callao,4,FUERZA Y LIBERTAD,825
diputado,Callao,4,PARTIDO POLÍTICO PRIN,714
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,708
diputado,Callao,4,FE EN EL PERÚ,576
diputado,Callao,4,SALVEMOS AL PERÚ,447
diputado,Callao,4,PERÚ MODERNO,303
diputado,Cusco,5,JUNTOS POR EL PERÚ,63578
diputado,Cusco,5,VOTOS NULOS,47970
diputado,Cusco,5,VOTOS EN BLANCO,39196
diputado,Cusco,5,AHORA NACIÓN - AN,32287
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,31183
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,14146
diputado,Cusco,5,FUERZA POPULAR,7440
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,6878
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,6676
diputado,Cusco,5,RENOVACIÓN POPULAR,6464
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,6386
diputado,Cusco,5,PODEMOS PERÚ,5548
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,4374
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,4205
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4113
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,3370
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,3314
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3233
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,2843
diputado,Cusco,5,PARTIDO APRISTA PERUANO,2581
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,2444
diputado,Cusco,5,PROGRESEMOS,2317
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1824
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,1352
diputado,Cusco,5,LIBERTAD POPULAR,1321
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,908
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,669
diputado,Cusco,5,SALVEMOS AL PERÚ,641
diputado,Cusco,5,FUERZA Y LIBERTAD,548
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,466
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,441
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,398
diputado,Cusco,5,UN CAMINO DIFERENTE,365
diputado,Cusco,5,UNIDAD NACIONAL,349
diputado,Cusco,5,PERÚ MODERNO,261
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,27390
diputado,Huancavelica,2,VOTOS EN BLANCO,18198
diputado,Huancavelica,2,VOTOS NULOS,12504
diputado,Huancavelica,2,AHORA NACIÓN - AN,6895
diputado,Huancavelica,2,FUERZA POPULAR,5086
diputado,Huancavelica,2,PODEMOS PERÚ,4392
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,2713
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,1760
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1664
diputado,Huancavelica,2,RENOVACIÓN POPULAR,1574
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1180
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,1123
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,868
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,757
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,701
diputado,Huancavelica,2,PROGRESEMOS,638
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",614
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,422
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,342
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,227
diputado,Huancavelica,2,FUERZA Y LIBERTAD,157
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,151
diputado,Huancavelica,2,UNIDAD NACIONAL,148
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Huancavelica,2,UN CAMINO DIFERENTE,127
diputado,Huancavelica,2,LIBERTAD POPULAR,111
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,102
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,70
diputado,Huancavelica,2,PERÚ MODERNO,36
diputado,Huánuco,3,JUNTOS POR EL PERÚ,26648
diputado,Huánuco,3,VOTOS EN BLANCO,21839
diputado,Huánuco,3,VOTOS NULOS,19955
diputado,Huánuco,3,FUERZA POPULAR,12288
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,9799
diputado,Huánuco,3,RENOVACIÓN POPULAR,5173
diputado,Huánuco,3,AHORA NACIÓN - AN,4795
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,4770
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2916
diputado,Huánuco,3,PODEMOS PERÚ,2901
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,2759
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1877
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,1806
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,1175
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1135
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,1026
diputado,Huánuco,3,PARTIDO SICREO,1005
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,945
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,779
diputado,Huánuco,3,LIBERTAD POPULAR,647
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,563
diputado,Huánuco,3,PROGRESEMOS,520
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,514
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,362
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,275
diputado,Huánuco,3,FUERZA Y LIBERTAD,256
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,248
diputado,Huánuco,3,UNIDAD NACIONAL,240
diputado,Huánuco,3,PARTIDO MORADO,233
diputado,Huánuco,3,UN CAMINO DIFERENTE,232
diputado,Huánuco,3,PERÚ MODERNO,131
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,110
diputado,Ica,4,VOTOS NULOS,35691
diputado,Ica,4,FUERZA POPULAR,26076
diputado,Ica,4,VOTOS EN BLANCO,22647
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,16079
diputado,Ica,4,RENOVACIÓN POPULAR,15879
diputado,Ica,4,PARTIDO CÍVICO OBRAS,15024
diputado,Ica,4,AHORA NACIÓN - AN,12652
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,12466
diputado,Ica,4,JUNTOS POR EL PERÚ,12006
diputado,Ica,4,ALIANZA PARA EL PROGRESO,5882
diputado,Ica,4,PODEMOS PERÚ,5376
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",5302
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5245
diputado,Ica,4,PARTIDO SICREO,4346
diputado,Ica,4,PARTIDO APRISTA PERUANO,3735
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,2666
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2512
diputado,Ica,4,PROGRESEMOS,2367
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,1439
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,1230
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1213
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,1192
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1116
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,1001
diputado,Ica,4,PARTIDO MORADO,973
diputado,Ica,4,LIBERTAD POPULAR,922
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,848
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,740
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,660
diputado,Ica,4,UNIDAD NACIONAL,657
diputado,Ica,4,UN CAMINO DIFERENTE,599
diputado,Ica,4,FUERZA Y LIBERTAD,560
diputado,Ica,4,PARTIDO POLÍTICO PRIN,434
diputado,Ica,4,SALVEMOS AL PERÚ,416
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,381
diputado,Ica,4,PERÚ MODERNO,317
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,262
diputado,Junín,5,VOTOS NULOS,47415
diputado,Junín,5,VOTOS EN BLANCO,34231
diputado,Junín,5,FUERZA POPULAR,29139
diputado,Junín,5,AHORA NACIÓN - AN,21902
diputado,Junín,5,JUNTOS POR EL PERÚ,21308
diputado,Junín,5,PARTIDO CÍVICO OBRAS,17612
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,13277
diputado,Junín,5,RENOVACIÓN POPULAR,11655
diputado,Junín,5,PODEMOS PERÚ,10370
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,9387
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7380
diputado,Junín,5,ALIANZA PARA EL PROGRESO,6047
diputado,Junín,5,FUERZA Y LIBERTAD,4047
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,3953
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,3832
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2472
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,2133
diputado,Junín,5,PROGRESEMOS,2010
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,1939
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,1914
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1914
diputado,Junín,5,PARTIDO MORADO,1608
diputado,Junín,5,PARTIDO APRISTA PERUANO,1434
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1325
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,1293
diputado,Junín,5,LIBERTAD POPULAR,714
diputado,Junín,5,UNIDAD NACIONAL,673
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,600
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,598
diputado,Junín,5,FE EN EL PERÚ,512
diputado,Junín,5,SALVEMOS AL PERÚ,480
diputado,Junín,5,UN CAMINO DIFERENTE,436
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,411
