cargo,dept,seats,party,votes
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,518
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,422
diputado,Arequipa,6,PROGRESEMOS,358
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,302
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,245
diputado,Arequipa,6,UNIDAD NACIONAL,202
diputado,Arequipa,6,FUERZA Y LIBERTAD,174
diputado,Arequipa,6,PARTIDO MORADO,151
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,126
diputado,Arequipa,6,PERÚ MODERNO,123
diputado,Arequipa,6,UN CAMINO DIFERENTE,119
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,117
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,94
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,93
diputado,Arequipa,6,FE EN EL PERÚ,87
diputado,Arequipa,6,SALVEMOS AL PERÚ,87
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,56
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,54
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,14833
diputado,Ayacucho,3,VOTOS EN BLANCO,10167
diputado,Ayacucho,3,VOTOS NULOS,9675
diputado,Ayacucho,3,AHORA NACIÓN - AN,6113
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,4756
diputado,Ayacucho,3,FUERZA POPULAR,2779
diputado,Ayacucho,3,PODEMOS PERÚ,1894
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,1697
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1348
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1184
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,1134
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,955
diputado,Ayacucho,3,RENOVACIÓN POPULAR,786
diputado,Ayacucho,3,PARTIDO DEMÓCRATA UNIDO PERÚ,755
diputado,Ayacucho,3,ALIANZA PARA EL PROGRESO,709
diputado,Ayacucho,3,PARTIDO FRENTE DE LA ESPERANZA 2021,650
diputado,Ayacucho,3,LIBERTAD POPULAR,628
diputado,Ayacucho,3,PARTIDO PAÍS PARA TODOS,596
diputado,Ayacucho,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,446
diputado,Ayacucho,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,399
diputado,Ayacucho,3,PARTIDO APRISTA PERUANO,314
diputado,Ayacucho,3,PARTIDO DEMÓCRATA VERDE,311
diputado,Ayacucho,3,PROGRESEMOS,270
diputado,Ayacucho,3,UN CAMINO DIFERENTE,113
diputado,Ayacucho,3,FUERZA Y LIBERTAD,109
diputado,Ayacucho,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,79
diputado,Ayacucho,3,PARTIDO DEMOCRATICO FEDERAL,74
diputado,Ayacucho,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,57
diputado,Ayacucho,3,PERÚ MODERNO,53
diputado,Ayacucho,3,UNIDAD NACIONAL,50
diputado,Cajamarca,6,JUNTOS POR EL PERÚ,22938
diputado,Cajamarca,6,VOTOS EN BLANCO,14583
diputado,Cajamarca,6,VOTOS NULOS,10965
diputado,Cajamarca,6,FUERZA POPULAR,6139
diputado,Cajamarca,6,PARTIDO CÍVICO OBRAS,4037
diputado,Cajamarca,6,ALIANZA PARA EL PROGRESO,2378
diputado,Cajamarca,6,AHORA NACIÓN - AN,2079
diputado,Cajamarca,6,PODEMOS PERÚ,1611
diputado,Cajamarca,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1542
diputado,Cajamarca,6,PARTIDO DEL BUEN GOBIERNO,1536
diputado,Cajamarca,6,RENOVACIÓN POPULAR,1279
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ PRIMERO,1278
diputado,Cajamarca,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",865
diputado,Cajamarca,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,845
diputado,Cajamarca,6,PARTIDO PAÍS PARA TODOS,811
diputado,Cajamarca,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,460
diputado,Cajamarca,6,PARTIDO FRENTE DE LA ESPERANZA 2021,450
diputado,Cajamarca,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,361
diputado,Cajamarca,6,LIBERTAD POPULAR,355
diputado,Cajamarca,6,PARTIDO MORADO,352
diputado,Cajamarca,6,PARTIDO APRISTA PERUANO,329
diputado,Cajamarca,6,ALIANZA ELECTORAL VENCEREMOS,325
diputado,Cajamarca,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,283
diputado,Cajamarca,6,UN CAMINO DIFERENTE,265
diputado,Cajamarca,6,PARTIDO DEMÓCRATA VERDE,214
diputado,Cajamarca,6,PARTIDO DEMÓCRATA UNIDO PERÚ,160
diputado,Cajamarca,6,PROGRESEMOS,141
diputado,Cajamarca,6,SALVEMOS AL PERÚ,136
diputado,Cajamarca,6,UNIDAD NACIONAL,119
diputado,Cajamarca,6,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Cajamarca,6,PARTIDO POLÍTICO PRIN,86
diputado,Cajamarca,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,85
diputado,Cajamarca,6,PERÚ MODERNO,80
diputado,Cajamarca,6,FUERZA Y LIBERTAD,39
diputado,Cajamarca,6,PARTIDO POLÍTICO PERÚ ACCIÓN,36
diputado,Cajamarca,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,35
diputado,Callao,4,VOTOS NULOS,79894
diputado,Callao,4,FUERZA POPULAR,62893
diputado,Callao,4,PARTIDO DEL BUEN GOBIERNO,55227
diputado,Callao,4,RENOVACIÓN POPULAR,54170
diputado,Callao,4,VOTOS EN BLANCO,51015
diputado,Callao,4,PARTIDO PAÍS PARA TODOS,32459
diputado,Callao,4,PARTIDO CÍVICO OBRAS,25910
diputado,Callao,4,AHORA NACIÓN - AN,25858
diputado,Callao,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16549
diputado,Callao,4,JUNTOS POR EL PERÚ,10531
diputado,Callao,4,PARTIDO APRISTA PERUANO,7382
diputado,Callao,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5278
diputado,Callao,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,4622
diputado,Callao,4,PARTIDO FRENTE DE LA ESPERANZA 2021,4613
diputado,Callao,4,PODEMOS PERÚ,4558
diputado,Callao,4,ALIANZA PARA EL PROGRESO,4404
diputado,Callao,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,4151
diputado,Callao,4,PROGRESEMOS,3194
diputado,Callao,4,UNIDAD NACIONAL,3035
diputado,Callao,4,LIBERTAD POPULAR,3026
diputado,Callao,4,PARTIDO MORADO,2635
diputado,Callao,4,PARTIDO PATRIÓTICO DEL PERÚ,2617
diputado,Callao,4,PARTIDO POLÍTICO PERÚ PRIMERO,2493
diputado,Callao,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2056
diputado,Callao,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1742
diputado,Callao,4,ALIANZA ELECTORAL VENCEREMOS,1697
diputado,Callao,4,PARTIDO DEMÓCRATA VERDE,1542
diputado,Callao,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1389
diputado,Callao,4,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,1033
diputado,Callao,4,UN CAMINO DIFERENTE,784
diputado,Callao,4,FUERZA Y LIBERTAD,777
diputado,Callao,4,PARTIDO POLÍTICO PRIN,682
diputado,Callao,4,PARTIDO POLÍTICO PERÚ ACCIÓN,658
diputado,Callao,4,FE EN EL PERÚ,528
diputado,Callao,4,SALVEMOS AL PERÚ,408
diputado,Callao,4,PERÚ MODERNO,288
diputado,Cusco,5,JUNTOS POR EL PERÚ,14418
diputado,Cusco,5,VOTOS NULOS,11208
diputado,Cusco,5,VOTOS EN BLANCO,9184
diputado,Cusco,5,AHORA NACIÓN - AN,8135
diputado,Cusco,5,PARTIDO CÍVICO OBRAS,7798
diputado,Cusco,5,PARTIDO DEL BUEN GOBIERNO,3178
diputado,Cusco,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2235
diputado,Cusco,5,FUERZA POPULAR,1765
diputado,Cusco,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1683
diputado,Cusco,5,ALIANZA ELECTORAL VENCEREMOS,1466
diputado,Cusco,5,RENOVACIÓN POPULAR,1414
diputado,Cusco,5,PODEMOS PERÚ,1199
diputado,Cusco,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1017
diputado,Cusco,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,988
diputado,Cusco,5,ALIANZA PARA EL PROGRESO,959
diputado,Cusco,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",912
diputado,Cusco,5,PARTIDO PAÍS PARA TODOS,772
diputado,Cusco,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,724
diputado,Cusco,5,PARTIDO PATRIÓTICO DEL PERÚ,653
diputado,Cusco,5,PARTIDO APRISTA PERUANO,571
diputado,Cusco,5,PROGRESEMOS,498
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ PRIMERO,483
diputado,Cusco,5,PARTIDO DEMÓCRATA UNIDO PERÚ,452
diputado,Cusco,5,PARTIDO DEMÓCRATA VERDE,326
diputado,Cusco,5,LIBERTAD POPULAR,279
diputado,Cusco,5,PARTIDO POLÍTICO PRIN,224
diputado,Cusco,5,SALVEMOS AL PERÚ,157
diputado,Cusco,5,PARTIDO DEMOCRATICO FEDERAL,134
diputado,Cusco,5,FUERZA Y LIBERTAD,127
diputado,Cusco,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,105
diputado,Cusco,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,97
diputado,Cusco,5,PARTIDO POLÍTICO PERÚ ACCIÓN,96
diputado,Cusco,5,UNIDAD NACIONAL,73
diputado,Cusco,5,UN CAMINO DIFERENTE,71
diputado,Cusco,5,PERÚ MODERNO,43
diputado,Huancavelica,2,JUNTOS POR EL PERÚ,12953
diputado,Huancavelica,2,VOTOS EN BLANCO,8647
diputado,Huancavelica,2,VOTOS NULOS,6076
diputado,Huancavelica,2,FUERZA POPULAR,2828
diputado,Huancavelica,2,AHORA NACIÓN - AN,2686
diputado,Huancavelica,2,PODEMOS PERÚ,2132
diputado,Huancavelica,2,ALIANZA PARA EL PROGRESO,1784
diputado,Huancavelica,2,PARTIDO DEL BUEN GOBIERNO,916
diputado,Huancavelica,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,849
diputado,Huancavelica,2,RENOVACIÓN POPULAR,635
diputado,Huancavelica,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,544
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ PRIMERO,503
diputado,Huancavelica,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,410
diputado,Huancavelica,2,PARTIDO PAÍS PARA TODOS,355
diputado,Huancavelica,2,ALIANZA ELECTORAL VENCEREMOS,349
diputado,Huancavelica,2,PROGRESEMOS,321
diputado,Huancavelica,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",255
diputado,Huancavelica,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,188
diputado,Huancavelica,2,PARTIDO DEMÓCRATA VERDE,182
diputado,Huancavelica,2,PARTIDO APRISTA PERUANO,113
diputado,Huancavelica,2,UNIDAD NACIONAL,77
diputado,Huancavelica,2,PARTIDO POLÍTICO PERÚ ACCIÓN,70
diputado,Huancavelica,2,PARTIDO DEMOCRATICO FEDERAL,69
diputado,Huancavelica,2,FUERZA Y LIBERTAD,57
diputado,Huancavelica,2,LIBERTAD POPULAR,56
diputado,Huancavelica,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,42
diputado,Huancavelica,2,UN CAMINO DIFERENTE,37
diputado,Huancavelica,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,26
diputado,Huancavelica,2,PERÚ MODERNO,19
diputado,Huánuco,3,JUNTOS POR EL PERÚ,12007
diputado,Huánuco,3,VOTOS EN BLANCO,9704
diputado,Huánuco,3,VOTOS NULOS,8399
diputado,Huánuco,3,FUERZA POPULAR,5259
diputado,Huánuco,3,PARTIDO CÍVICO OBRAS,3981
diputado,Huánuco,3,PARTIDO PAÍS PARA TODOS,1980
diputado,Huánuco,3,AHORA NACIÓN - AN,1851
diputado,Huánuco,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1767
diputado,Huánuco,3,RENOVACIÓN POPULAR,1597
diputado,Huánuco,3,PODEMOS PERÚ,1193
diputado,Huánuco,3,PARTIDO DEL BUEN GOBIERNO,983
diputado,Huánuco,3,PARTIDO POLÍTICO PERÚ PRIMERO,651
diputado,Huánuco,3,PARTIDO DEMOCRÁTICO SOMOS PERÚ,589
diputado,Huánuco,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,452
diputado,Huánuco,3,ALIANZA PARA EL PROGRESO,428
diputado,Huánuco,3,ALIANZA ELECTORAL VENCEREMOS,369
diputado,Huánuco,3,PARTIDO FRENTE DE LA ESPERANZA 2021,328
diputado,Huánuco,3,PARTIDO PATRIÓTICO DEL PERÚ,324
diputado,Huánuco,3,PARTIDO SICREO,304
diputado,Huánuco,3,PARTIDO DEMÓCRATA VERDE,254
diputado,Huánuco,3,LIBERTAD POPULAR,254
diputado,Huánuco,3,PROGRESEMOS,184
diputado,Huánuco,3,PARTIDO APRISTA PERUANO,159
diputado,Huánuco,3,PARTIDO POLÍTICO COOPERACIÓN POPULAR,133
diputado,Huánuco,3,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,104
diputado,Huánuco,3,PARTIDO MORADO,88
diputado,Huánuco,3,UN CAMINO DIFERENTE,81
diputado,Huánuco,3,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,78
diputado,Huánuco,3,UNIDAD NACIONAL,64
diputado,Huánuco,3,PARTIDO POLÍTICO PRIN,61
diputado,Huánuco,3,FUERZA Y LIBERTAD,61
diputado,Huánuco,3,PERÚ MODERNO,34
diputado,Ica,4,VOTOS NULOS,4049
diputado,Ica,4,FUERZA POPULAR,2989
diputado,Ica,4,VOTOS EN BLANCO,2129
diputado,Ica,4,PARTIDO CÍVICO OBRAS,1864
diputado,Ica,4,PARTIDO DEL BUEN GOBIERNO,1769
diputado,Ica,4,PARTIDO PAÍS PARA TODOS,1537
diputado,Ica,4,RENOVACIÓN POPULAR,1270
diputado,Ica,4,JUNTOS POR EL PERÚ,1227
diputado,Ica,4,AHORA NACIÓN - AN,1163
diputado,Ica,4,ALIANZA PARA EL PROGRESO,808
diputado,Ica,4,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",555
diputado,Ica,4,PODEMOS PERÚ,553
diputado,Ica,4,PARTIDO DEMOCRÁTICO SOMOS PERÚ,523
diputado,Ica,4,PARTIDO SICREO,508
diputado,Ica,4,PARTIDO APRISTA PERUANO,337
diputado,Ica,4,PARTIDO FRENTE DE LA ESPERANZA 2021,331
diputado,Ica,4,PROGRESEMOS,299
diputado,Ica,4,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,245
diputado,Ica,4,PARTIDO POLÍTICO PERÚ PRIMERO,189
diputado,Ica,4,PARTIDO PATRIÓTICO DEL PERÚ,149
diputado,Ica,4,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,142
diputado,Ica,4,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,124
diputado,Ica,4,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,114
diputado,Ica,4,ALIANZA ELECTORAL VENCEREMOS,99
diputado,Ica,4,PARTIDO POLÍTICO COOPERACIÓN POPULAR,99
diputado,Ica,4,PARTIDO MORADO,98
diputado,Ica,4,LIBERTAD POPULAR,97
diputado,Ica,4,FUERZA Y LIBERTAD,81
diputado,Ica,4,PARTIDO DEMÓCRATA UNIDO PERÚ,78
diputado,Ica,4,PERÚ MODERNO,67
diputado,Ica,4,PARTIDO DEMÓCRATA VERDE,63
diputado,Ica,4,UNIDAD NACIONAL,56
diputado,Ica,4,UN CAMINO DIFERENTE,48
diputado,Ica,4,PARTIDO POLÍTICO PERÚ ACCIÓN,47
diputado,Ica,4,SALVEMOS AL PERÚ,45
diputado,Ica,4,PARTIDO POLÍTICO PRIN,30
diputado,Ica,4,PARTIDO DEMOCRATICO FEDERAL,29
diputado,Junín,5,VOTOS NULOS,12356
diputado,Junín,5,VOTOS EN BLANCO,8969
diputado,Junín,5,FUERZA POPULAR,7518
diputado,Junín,5,JUNTOS POR EL PERÚ,5803
diputado,Junín,5,AHORA NACIÓN - AN,5038
diputado,Junín,5,PARTIDO CÍVICO OBRAS,4535
diputado,Junín,5,PARTIDO DEL BUEN GOBIERNO,3079
diputado,Junín,5,RENOVACIÓN POPULAR,2871
diputado,Junín,5,PODEMOS PERÚ,2713
diputado,Junín,5,ALIANZA PARA EL PROGRESO,2263
diputado,Junín,5,PARTIDO PAÍS PARA TODOS,2147
diputado,Junín,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2043
diputado,Junín,5,FUERZA Y LIBERTAD,1016
diputado,Junín,5,PARTIDO FRENTE DE LA ESPERANZA 2021,878
diputado,Junín,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,743
diputado,Junín,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,614
diputado,Junín,5,ALIANZA ELECTORAL VENCEREMOS,599
diputado,Junín,5,PARTIDO DEMÓCRATA UNIDO PERÚ,457
diputado,Junín,5,PROGRESEMOS,456
diputado,Junín,5,PARTIDO POLÍTICO PERÚ PRIMERO,456
diputado,Junín,5,PARTIDO PATRIÓTICO DEL PERÚ,451
diputado,Junín,5,PARTIDO MORADO,361
diputado,Junín,5,PARTIDO DEMÓCRATA VERDE,331
diputado,Junín,5,PARTIDO APRISTA PERUANO,293
diputado,Junín,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,280
diputado,Junín,5,UNIDAD NACIONAL,200
diputado,Junín,5,LIBERTAD POPULAR,172
diputado,Junín,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,161
diputado,Junín,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,135
diputado,Junín,5,SALVEMOS AL PERÚ,120
diputado,Junín,5,UN CAMINO DIFERENTE,101
diputado,Junín,5,FE EN EL PERÚ,98
diputado,Junín,5,PARTIDO POLÍTICO PERÚ ACCIÓN,81
diputado,Junín,5,PARTIDO POLÍTICO PRIN,62
diputado,Junín,5,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,55
diputado,Junín,5,PERÚ MODERNO,21
diputado,La Libertad,7,VOTOS EN BLANCO,8279
